NextprotID	MW	SeqLength	IsoPoint	Chr	SubcellLocations	Diseases	TMDomains	ProteinExistence
NX_Q2KHT4	39248	349	8.25	12	Endoplasmic reticulum membrane	NA	0	PE1
NX_Q2KJY2	223883	2108	8.76	1	Cytoplasm;Cytoskeleton;Cell membrane	NA	0	PE1
NX_Q2L4Q9	58410	553	5.46	16	Secreted	NA	0	PE2
NX_Q2LD37	555482	5005	6.12	4	Nucleoplasm;Centrosome;Membrane	Alkuraya-Kucinskas syndrome	0	PE1
NX_Q2M1K9	144605	1284	6.43	16	Nucleus	Joubert syndrome 19;Nephronophthisis 14	0	PE1
NX_Q2M1P5	150587	1343	6.37	15	Cilium;Cilium basal body	Acrocallosal syndrome;Joubert syndrome 12;Hydrolethalus syndrome 2;Al-Gazali-Bakalinova syndrome;Bardet-Biedl syndrome	0	PE1
NX_Q2M1V0	27011	245	8.91	22	Nucleoplasm;Nucleus	NA	0	PE2
NX_Q2M1Z3	156985	1444	5.55	3	Lamellipodium;Focal adhesion	Adams-Oliver syndrome 1	0	PE1
NX_Q2M218	76094	657	9.07	X	Cytosol;Nucleus	NA	0	PE1
NX_Q2M238	17255	152	9.03	16	NA	NA	0	PE5
NX_Q2M243	75354	656	5.53	1	NA	NA	0	PE1
NX_Q2M296	42173	383	8.93	16	Cytoplasmic vesicle;Nucleus	NA	0	PE1
NX_Q2M2D7	24072	210	9.69	17	NA	NA	0	PE2
NX_Q2M2E3	29233	257	6.71	17	Membrane	NA	0	PE1
NX_Q2M2E5	14817	130	9.54	5	Secreted	NA	0	PE2
NX_Q2M2H8	277990	2515	5.02	7	Cytoplasmic vesicle;Cytosol;Membrane	NA	0	PE1
NX_Q2M2I3	51780	478	9.42	19	NA	NA	0	PE1
NX_Q2M2I5	55087	525	4.89	17	Cytosol;Cytoskeleton	NA	0	PE1
NX_Q2M2I8	103885	961	6.16	2	Cytosol;Clathrin-coated pit;Cell membrane	NA	0	PE1
NX_Q2M2W7	11219	97	10.7	17	Cytosol;Cell membrane	NA	0	PE1
NX_Q2M2Z5	75111	673	5.44	20	Centrosome;Cilium basal body	Retinitis pigmentosa 69	0	PE1
NX_Q2M329	62711	555	4.92	4	Centrosome	NA	0	PE1
NX_Q2M385	78587	716	7.77	11	Membrane	NA	0	PE1
NX_Q2M389	136403	1173	7.1	12	Nucleoplasm;Early endosome	Mental retardation, autosomal recessive 43	0	PE1
NX_Q2M3A8	16456	158	6.69	11	NA	NA	0	PE5
NX_Q2M3C6	58444	531	4.63	15	Cytosol;Cell membrane;Membrane	NA	0	PE1
NX_Q2M3C7	186456	1700	5.04	2	Cytoplasm	NA	0	PE1
NX_Q2M3D2	45859	409	7.65	19	NA	NA	0	PE1
NX_Q2M3G0	138641	1257	7.29	7	Cell membrane	NA	0	PE1
NX_Q2M3G4	90786	852	5.81	5	Cytoplasmic vesicle;Cytoskeleton	NA	0	PE1
NX_Q2M3M2	74073	681	6.71	1	Cytosol;Cytoskeleton;Membrane	NA	0	PE1
NX_Q2M3R5	39836	365	8.46	10	Endoplasmic reticulum membrane;Cell membrane	NA	0	PE1
NX_Q2M3T9	54249	481	8.68	7	Membrane	NA	0	PE1
NX_Q2M3V2	57443	549	10.19	5	NA	NA	0	PE1
NX_Q2M3W8	65842	571	9.12	19	Nucleus	NA	0	PE1
NX_Q2M3X9	67199	581	9.32	X	Nucleus	NA	0	PE1
NX_Q2M5E4	17671	152	6.6	1	NA	NA	0	PE2
NX_Q2MJR0	42670	410	8.67	19	Nucleoplasm;Cytosol;Cell membrane;Membrane	NA	0	PE2
NX_Q2MKA7	28959	263	9.46	1	Nucleus;Secreted	Keratoderma, palmoplantar, with squamous cell carcinoma of skin and sex reversal	0	PE1
NX_Q2MV58	63570	587	5.32	12	Nucleoplasm;Cytoskeleton;Cilium basal body;Secreted	Joubert syndrome 13	0	PE1
NX_Q2NKJ3	134609	1217	8.23	17	Nucleus;Telomere	Cerebroretinal microangiopathy with calcifications and cysts 1	0	PE1
NX_Q2NKQ1	129718	1148	5.43	22	Cytoplasm;Cytoplasmic vesicle membrane;trans-Golgi network	NA	0	PE1
NX_Q2NKX8	141103	1250	5.19	X	Kinetochore;Cytosol;Nucleoplasm;Centromere;Centrosome;Chromosome	NA	0	PE1
NX_Q2NKX9	18751	166	8.44	2	Mitochondrion;Nucleolus;Nucleus;Nucleus membrane	NA	0	PE1
NX_Q2NL67	71115	630	8.6	15	Cell membrane	NA	0	PE2
NX_Q2NL68	51075	480	6.63	19	Golgi apparatus	NA	0	PE1
NX_Q2NL82	91810	804	6.98	17	Nucleoplasm;Nucleolus	NA	0	PE1
NX_Q2NL98	18348	169	5.44	19	Cytoplasm	NA	0	PE1
NX_Q2PPJ7	210770	1873	5.74	20	Cytosol;Cytoplasm;Cell membrane	NA	0	PE1
NX_Q2PZI1	77319	675	9.13	7	Cytoplasmic vesicle;Membrane	NA	0	PE1
NX_Q2Q1W2	93385	868	7.57	3	Cytoskeleton;P-body;Focal adhesion;Cell membrane	NA	0	PE1
NX_Q2QD12	25023	228	5.21	10	NA	NA	0	PE2
NX_Q2QGD7	89988	858	8.48	3	Cytoplasmic vesicle;Nucleolus;Nucleus	NA	0	PE1
NX_Q2QL34	22116	196	9.92	16	Cytoplasmic vesicle;Peroxisome membrane	NA	0	PE1
NX_Q2T9J0	59309	566	5.82	10	Cytosol;Nucleoplasm;Centrosome;Peroxisome	NA	0	PE1
NX_Q2T9K0	52201	475	8.12	3	Cytosol;Membrane	NA	0	PE1
NX_Q2T9L4	31928	293	4.91	15	Cytosol;Postsynaptic density;Nucleoplasm	NA	0	PE2
NX_Q2TAA2	27599	248	5.13	2	Nucleoplasm	NA	0	PE1
NX_Q2TAA5	55651	492	8.78	13	Endoplasmic reticulum membrane;Endoplasmic reticulum	Congenital disorder of glycosylation 1P	0	PE1
NX_Q2TAA8	76773	658	4.99	16	Cytosol;Perinuclear region;Nucleus	NA	0	PE1
NX_Q2TAC2	103167	916	6.13	17	Cytosol;Cytoskeleton;Microtubule organizing center	NA	0	PE1
NX_Q2TAC6	111332	998	8.87	17	Cytoskeleton;Cilium;Cell membrane;Centrosome	NA	0	PE1
NX_Q2TAK8	78636	710	8.83	19	Cytosol;Nucleus	NA	0	PE1
NX_Q2TAL5	50196	461	8.8	17	NA	NA	0	PE1
NX_Q2TAL6	35282	325	5.29	7	Synapse;Basement membrane	NA	0	PE1
NX_Q2TAL8	86436	776	5.59	3	Nucleoplasm	Ververi-Brady syndrome	0	PE1
NX_Q2TAM9	23390	212	11.18	9	Cytoplasmic vesicle;Nucleus	NA	0	PE1
NX_Q2TAP0	18335	167	5.77	10	Golgi apparatus membrane	NA	0	PE1
NX_Q2TAY7	57544	513	6.74	9	Cytoplasmic vesicle;Nucleus speckle;Nucleus;Cytoplasm	NA	0	PE1
NX_Q2TAZ0	212860	1938	5.57	11	Cytosol;Cytoplasmic vesicle;Lipid droplet;Nucleus;Preautophagosomal structure membrane	NA	0	PE1
NX_Q2TB10	75236	664	9.54	7	Cytosol;Nucleolus;Nucleus	NA	0	PE1
NX_Q2TB18	77093	679	8.39	3	Endoplasmic reticulum	NA	0	PE1
NX_Q2TB90	102545	917	6.77	10	Mitochondrion	NA	0	PE1
NX_Q2TBA0	69257	621	5.15	3	I band;Cytoplasm;A band	Nemaline myopathy 8	0	PE1
NX_Q2TBC4	37551	344	5.47	6	Spindle;Microtubule organizing center	NA	0	PE2
NX_Q2TBE0	103787	894	8.78	11	Cytosol;Nucleus speckle	NA	0	PE1
NX_Q2TBF2	63817	565	8.99	12	Nucleoplasm;Membrane	NA	0	PE1
NX_Q2TV78	79694	715	8.16	1	Secreted	NA	0	PE1
NX_Q2UY09	116657	1125	6.1	7	Cytosol;Nucleoplasm;Basement membrane	NA	0	PE1
NX_Q2V2M9	158613	1422	5.7	18	Cytoskeleton;Z line	NA	0	PE1
NX_Q2VIQ3	140035	1234	5.88	5	Cytoskeleton;Nucleus matrix	NA	0	PE1
NX_Q2VIR3	51229	472	8.67	12	NA	NA	0	PE1
NX_Q2VPA4	62714	569	6.95	1	Cytoplasm;Secreted;Membrane	NA	0	PE1
NX_Q2VPB7	93949	878	5.61	11	Cytoplasmic vesicle;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q2VPJ9	34740	315	9.42	22	Cytosol;Nucleus	NA	0	PE2
NX_Q2VPK5	56107	515	5.94	16	Cytoplasm	NA	0	PE1
NX_Q2VWA4	104235	1001	6.02	18	Cytoplasm;Nucleus	NA	0	PE1
NX_Q2VWP7	127076	1150	7.37	15	Cytoplasmic vesicle;Cytosol;Cell membrane;Membrane	NA	0	PE1
NX_Q2VY69	69019	593	8.77	19	Nucleus	NA	0	PE1
NX_Q2VYF4	55921	491	9.31	8	Cytosol;Nucleus;Mitochondrion inner membrane	NA	0	PE1
NX_Q2WEN9	45873	425	5.94	19	Secreted	Deafness, autosomal dominant, 4B	0	PE1
NX_Q2WGJ6	65541	581	8.19	8	Cytoplasmic vesicle;Nucleoplasm	NA	0	PE1
NX_Q2WGJ8	27046	235	9.88	8	Membrane	NA	0	PE1
NX_Q2WGJ9	209308	1857	5.98	8	Membrane	NA	0	PE1
NX_Q2WGN9	62367	574	7.35	22	NA	NA	0	PE2
NX_Q2Y0W8	122938	1093	6.22	12	Cytoskeleton;Membrane	NA	0	PE1
NX_Q2YD98	80591	709	5.93	4	Nucleoplasm;Chromosome	UV-sensitive syndrome 3	0	PE1
NX_Q30134	30004	266	6.66	6	Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane;Endosome membrane;Late endosome membrane	NA	0	PE1
NX_Q30154	30056	266	6.45	6	Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane;Endosome membrane;Late endosome membrane	NA	0	PE1
NX_Q30167	30002	266	7.66	6	Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane;Endosome membrane;Late endosome membrane	NA	0	PE1
NX_Q30201	40108	348	6.12	6	Mitochondrion;Nucleus membrane;Cell membrane	Microvascular complications of diabetes 7;Hemochromatosis 1;Variegate porphyria	0	PE1
NX_Q309B1	40306	348	5.86	17	Cytoplasm	NA	0	PE1
NX_Q30KP8	8755	78	9.18	8	Secreted	NA	0	PE3
NX_Q30KP9	8754	77	9.54	8	Secreted	NA	0	PE2
NX_Q30KQ1	7213	61	9.06	6	Secreted	NA	0	PE2
NX_Q30KQ4	11544	102	8.71	20	Secreted	NA	0	PE3
NX_Q30KQ5	10071	88	8.77	20	Secreted	NA	0	PE3
NX_Q30KQ6	8318	69	7.5	6	Secreted	NA	0	PE1
NX_Q30KQ7	9640	82	9.1	6	Secreted	NA	0	PE2
NX_Q30KQ8	12991	113	8.82	6	Secreted	NA	0	PE2
NX_Q30KQ9	8001	67	9.06	6	Secreted	NA	0	PE2
NX_Q30KR1	9886	87	8.91	8	Secreted	NA	0	PE5
NX_Q31610	40400	362	5.67	6	Membrane	NA	0	PE1
NX_Q31612	40435	363	5.84	6	Membrane	NA	0	PE1
NX_Q32M45	111462	955	8.45	12	Cell membrane	NA	0	PE2
NX_Q32M78	73956	642	8.6	19	Nucleus	NA	0	PE1
NX_Q32M84	58481	506	9.29	10	Cytosol;Nucleolus	NA	0	PE1
NX_Q32M88	80655	737	5.11	11	Cytosol	NA	0	PE1
NX_Q32M92	20262	178	9.34	15	NA	NA	0	PE2
NX_Q32MH5	121670	1076	8.12	15	Nucleoplasm	NA	0	PE1
NX_Q32MK0	88393	819	5.76	16	Cytoplasm	NA	0	PE1
NX_Q32MQ0	77361	723	8.45	17	Nucleus	Seborrhea-like dermatitis with psoriasiform elements	0	PE1
NX_Q32MZ4	89253	808	4.59	2	Cytosol;Cytoplasm;Nucleus	NA	0	PE1
NX_Q32NB8	62730	556	9.08	17	Mitochondrion;Cytoplasmic vesicle;Cytoskeleton;Cell junction	NA	0	PE1
NX_Q32NC0	24827	220	10.27	18	Nucleolus;Cell membrane	NA	0	PE1
NX_Q32P28	83394	736	5.05	1	Cytoplasmic vesicle;Nucleolus;Endoplasmic reticulum;Extracellular matrix	Osteogenesis imperfecta 8	0	PE1
NX_Q32P41	58246	509	8.78	14	Mitochondrion matrix;Cytoplasm;Nucleolus;Nucleus	Combined oxidative phosphorylation deficiency 26	0	PE1
NX_Q32P44	95197	896	6.69	11	Cytoskeleton	NA	0	PE1
NX_Q32P51	34225	320	9.08	13	Cytoplasm;Nucleus	NA	0	PE1
NX_Q32Q52	21196	190	8.68	12	NA	NA	0	PE2
NX_Q32ZL2	35427	321	6.58	1	Cytosol;Cell membrane	NA	0	PE2
NX_Q330K2	38176	333	9.44	8	Nucleus;Mitochondrion inner membrane;Cytoplasm	Mitochondrial complex I deficiency	0	PE1
NX_Q33E94	83368	735	6.38	12	Nucleus	NA	0	PE1
NX_Q38SD2	225393	2015	6.25	15	Mitochondrion;Cytoplasm;Cytosol	NA	0	PE1
NX_Q3B726	37432	338	6.53	7	Nucleolus;Nucleus	NA	0	PE1
NX_Q3B7I2	10960	92	4.92	7	NA	NA	0	PE3
NX_Q3B7J2	42255	385	6.02	16	Nucleoplasm;Cytosol;Extracellular matrix	NA	0	PE1
NX_Q3B7S5	11722	101	10.62	18	Membrane	NA	0	PE4
NX_Q3B7T1	138528	1238	5.93	10	Nucleoplasm;Cytosol;Nucleus;Centrosome	NA	0	PE1
NX_Q3B7T3	28626	259	7.8	16	Nucleoplasm;Centrosome;Membrane	Spinocerebellar ataxia 31	0	PE1
NX_Q3B820	76752	660	8.21	2	Cilium;Cilium basal body	Retinitis pigmentosa 28	0	PE1
NX_Q3B8N2	39660	356	9.6	17	NA	NA	0	PE1
NX_Q3B8N5	65586	592	9.28	14	Nucleus	NA	0	PE2
NX_Q3BBV0	139258	1214	4.74	1	Cytoplasm	NA	0	PE2
NX_Q3BBV2	99215	869	4.6	1	Cytoplasm	NA	0	PE5
NX_Q3C1V0	34465	323	6.27	11	Membrane	NA	0	PE2
NX_Q3C1V1	20547	193	9.42	11	Cytoplasmic vesicle	NA	0	PE1
NX_Q3C1V8	25933	233	6.96	11	Nucleus	NA	0	PE2
NX_Q3C1V9	84939	767	7.76	11	NA	NA	0	PE5
NX_Q3I5F7	22991	207	8.81	14	Cytoplasm	NA	0	PE1
NX_Q3KNS1	86872	767	5.84	10	Membrane	NA	0	PE1
NX_Q3KNS6	50142	432	8.21	19	Nucleus	NA	0	PE1
NX_Q3KNT7	17679	163	5.47	7	NA	NA	0	PE5
NX_Q3KNT9	19597	176	8.98	17	Membrane	NA	0	PE2
NX_Q3KNV8	28115	242	8.54	4	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q3KNW1	32474	292	9.45	16	Nucleoplasm;Nucleus	NA	0	PE2
NX_Q3KNW5	41259	377	8.15	4	Membrane	NA	0	PE1
NX_Q3KP22	20078	176	10.11	11	Nucleus inner membrane;Telomere	NA	0	PE1
NX_Q3KP31	66872	576	9.39	19	Nucleus	NA	0	PE1
NX_Q3KP44	68414	614	6.72	5	NA	NA	0	PE1
NX_Q3KP66	72914	663	9.42	1	Cytoplasm;Nucleus	NA	0	PE1
NX_Q3KPI0	32373	293	5.83	19	Membrane	NA	0	PE2
NX_Q3KQU3	92820	841	10.12	1	Cytosol;Spindle;Cytoskeleton	NA	0	PE1
NX_Q3KQV3	71577	632	8.36	19	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q3KQV9	57030	507	5.94	9	Cytosol;Cytoskeleton	NA	0	PE1
NX_Q3KQZ1	32438	300	9.21	17	Mitochondrion;Cytoplasmic vesicle;Mitochondrion inner membrane	NA	0	PE1
NX_Q3KR16	88960	790	6.63	12	Cleavage furrow;Microvillus;Cell junction;Centrosome;Spindle;Spindle pole	NA	0	PE1
NX_Q3KR37	85400	738	5.84	11	Endoplasmic reticulum membrane;Cytoskeleton;Nucleolus;Nucleus;Cell membrane	NA	0	PE1
NX_Q3KRA6	14609	126	6.42	2	Endoplasmic reticulum	NA	0	PE1
NX_Q3KRA9	26483	238	8.9	19	Nucleoplasm;Cytoplasm;Focal adhesion;Nucleus	NA	0	PE1
NX_Q3KRB8	30251	267	9.27	15	Cytoplasmic vesicle	NA	0	PE2
NX_Q3L8U1	326022	2897	6.56	16	Cytosol;Cytoplasm;Nucleus;Cell membrane	NA	0	PE1
NX_Q3LFD5	41394	358	8.36	22	NA	NA	0	PE2
NX_Q3LHN0	11738	102	9.01	21	Cytosol;Cell membrane;Nucleus membrane	NA	0	PE3
NX_Q3LHN1	6456	58	7.51	21	NA	NA	0	PE3
NX_Q3LHN2	5737	52	8.48	21	NA	NA	0	PE3
NX_Q3LI54	6918	63	8.91	21	NA	NA	0	PE3
NX_Q3LI58	7937	79	8.15	21	NA	NA	0	PE2
NX_Q3LI59	8564	83	8.4	21	NA	NA	0	PE3
NX_Q3LI60	4909	44	7.61	21	NA	NA	0	PE3
NX_Q3LI61	6961	65	8.63	21	NA	NA	0	PE3
NX_Q3LI62	4623	44	9.06	21	NA	NA	0	PE3
NX_Q3LI63	6202	56	8.24	21	NA	NA	0	PE3
NX_Q3LI64	7279	71	8.36	21	NA	NA	0	PE1
NX_Q3LI66	6654	62	6.65	21	NA	NA	0	PE1
NX_Q3LI67	10409	103	7.35	21	NA	NA	0	PE3
NX_Q3LI68	5218	45	8.39	21	NA	NA	0	PE3
NX_Q3LI70	6267	58	8.97	21	NA	NA	0	PE3
NX_Q3LI72	7624	72	8.32	21	NA	NA	0	PE1
NX_Q3LI73	9106	84	8.93	21	NA	NA	0	PE3
NX_Q3LI76	14979	137	8.15	21	NA	NA	0	PE1
NX_Q3LI77	17755	160	9.08	21	NA	NA	0	PE1
NX_Q3LI81	22345	207	5.45	21	NA	NA	0	PE2
NX_Q3LI83	27719	254	8.71	21	NA	NA	0	PE1
NX_Q3LIE5	39529	342	5.31	17	NA	NA	0	PE1
NX_Q3LXA3	58947	575	7.12	11	Cytosol;Nucleus	NA	0	PE1
NX_Q3MHD2	21701	195	7.62	17	Cytosol;Cytoplasm	NA	0	PE1
NX_Q3MII6	76327	688	5.75	X	Cytoplasm;Autophagosome	NA	0	PE1
NX_Q3MIN7	78079	710	7.6	19	Cytosol;Nucleus	NA	0	PE1
NX_Q3MIP1	58446	535	9.58	16	Centrosome;Membrane	NA	0	PE1
NX_Q3MIR4	38941	351	8.06	14	Cell membrane	NA	0	PE1
NX_Q3MIS6	72138	628	9.37	19	Nucleus	NA	0	PE1
NX_Q3MIT2	60244	529	6.1	2	Nucleoplasm;Mitochondrion;Nucleus	NA	0	PE1
NX_Q3MIV0	5275	48	6.48	21	NA	NA	0	PE3
NX_Q3MIW9	56347	517	9.01	6	Cytoplasm;Cell membrane	NA	0	PE1
NX_Q3MIX3	65828	580	9.05	8	Cytosol;Cell membrane;Membrane	NA	0	PE1
NX_Q3MJ13	123425	1102	6.22	15	Cytoplasmic vesicle	Amelogenesis imperfecta, hypomaturation type, 2A3	0	PE1
NX_Q3MJ16	99190	868	5.46	15	Cytosol;Lysosome membrane	NA	0	PE1
NX_Q3MJ40	82951	725	4.93	17	NA	NA	0	PE2
NX_Q3MJ62	44955	389	5.91	6	Nucleus	NA	0	PE1
NX_Q3MUY2	8058	71	6.69	4	Endoplasmic reticulum membrane	Hyperphosphatasia with mental retardation syndrome 6	0	PE1
NX_Q3SX64	30781	289	10	19	NA	NA	0	PE1
NX_Q3SXM0	44264	396	8.65	4	NA	NA	0	PE1
NX_Q3SXM5	37002	330	8.93	16	Mitochondrion	NA	0	PE1
NX_Q3SXP7	22573	199	8.95	22	Cytosol;Cytoplasmic vesicle;Membrane	NA	0	PE2
NX_Q3SXR2	16908	165	8.66	3	NA	NA	0	PE2
NX_Q3SXY7	74754	679	5.46	4	Endoplasmic reticulum membrane;Nucleoplasm;Perikaryon;Cytosol;Dendrite;Mitochondrion	Night blindness, congenital stationary, 1F	0	PE1
NX_Q3SXY8	48643	428	6.2	3	Cytosol;Cilium membrane;Cytoskeleton;Cilium	Joubert syndrome 8	0	PE1
NX_Q3SXZ3	55359	478	9.53	4	Nucleus	NA	0	PE2
NX_Q3SXZ7	51472	439	8.96	20	Nucleoplasm;Cytoskeleton;Cilium basal body	NA	0	PE2
NX_Q3SY00	62381	556	10.08	11	NA	NA	0	PE1
NX_Q3SY05	14562	128	9.74	1	NA	NA	0	PE5
NX_Q3SY17	33721	297	9.69	18	Mitochondrion inner membrane	NA	0	PE2
NX_Q3SY46	19236	172	8.78	21	NA	NA	0	PE1
NX_Q3SY52	54786	487	9.1	19	Cytoskeleton;Nucleus	NA	0	PE1
NX_Q3SY56	39840	376	6.81	17	Nucleoplasm;Spindle;Nucleus;Centrosome	NA	0	PE1
NX_Q3SY69	101746	923	6.13	12	Mitochondrion	NA	0	PE1
NX_Q3SY77	59547	523	8.51	5	Cytosol;Nucleus;Membrane	NA	0	PE1
NX_Q3SY84	57292	523	6.27	12	Cytoskeleton	Hypotrichosis 13	0	PE1
NX_Q3SY89	59760	546	9.83	18	Nucleus	NA	0	PE2
NX_Q3SYA9	45448	428	9.17	22	NA	NA	0	PE5
NX_Q3SYB3	45787	417	9.76	9	Nucleus	NA	0	PE1
NX_Q3SYC2	38196	334	9.47	11	Endoplasmic reticulum membrane;Perinuclear region	NA	0	PE1
NX_Q3SYF9	6644	63	8.49	21	NA	NA	0	PE1
NX_Q3SYG4	99280	887	5.35	7	Cilium membrane;Centriolar satellite;Centrosome;Cytoplasm	Bardet-Biedl syndrome 9	0	PE1
NX_Q3T8J9	248620	2241	4.94	1	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q3T906	143622	1256	6.74	12	Golgi apparatus membrane;Golgi apparatus	Mucolipidosis type III complementation group A;Mucolipidosis type II	0	PE1
NX_Q3V5L5	89535	792	8.68	17	Nucleoplasm;Cytoskeleton;Golgi apparatus membrane;Spindle	NA	0	PE1
NX_Q3V6T2	216042	1871	5.9	2	Cytoplasmic vesicle;Cytosol;Cell membrane;Centriole;Membrane;Lamellipodium;Cilium basal body	PEHO-like syndrome	0	PE1
NX_Q3Y452	10472	100	6.81	6	Cytoplasm	NA	0	PE1
NX_Q3YBM2	29056	270	8.81	7	Nucleoplasm;Golgi apparatus;Cell membrane;Nucleus membrane	NA	0	PE1
NX_Q3YBR2	44946	411	8.73	11	Nucleus	NA	0	PE1
NX_Q3YEC7	79549	729	5.11	9	Cytosol;Cytoplasm;Nucleus;Centrosome	NA	0	PE1
NX_Q3ZAQ7	11354	101	6.56	X	Endoplasmic reticulum membrane;COPII-coated vesicle membrane;Endoplasmic reticulum-Golgi intermediate compartment membrane	Myopathy, X-linked, with excessive autophagy	0	PE1
NX_Q3ZCM7	49776	444	4.79	10	Cytoskeleton;Spindle	Oocyte maturation defect 2	0	PE1
NX_Q3ZCN5	262091	2332	5.01	12	Cytosol;Secreted	Deafness, autosomal recessive, 84B	0	PE1
NX_Q3ZCQ2	21682	193	4.88	5	Cytosol;Nucleoplasm	NA	0	PE1
NX_Q3ZCQ3	16967	159	8.88	15	Cytoskeleton;Membrane	NA	0	PE1
NX_Q3ZCQ8	39646	353	8.55	19	Nucleoplasm;Nucleus speckle;Mitochondrion;Mitochondrion inner membrane	3-methylglutaconic aciduria 9	0	PE1
NX_Q3ZCT1	47222	412	9.28	19	Nucleoplasm;Cytosol;Nucleus	NA	0	PE1
NX_Q3ZCT8	71096	623	5.65	3	NA	NA	0	PE1
NX_Q3ZCU0	29382	254	9.76	11	Nucleoplasm;Centrosome;Endoplasmic reticulum	NA	0	PE2
NX_Q3ZCV2	47583	418	9.85	1	NA	NA	0	PE1
NX_Q3ZCW2	18986	172	5.12	2	Nucleoplasm;Cytoplasm;Nucleus	NA	0	PE1
NX_Q3ZCX4	74369	644	8.58	19	Nucleus	NA	0	PE1
NX_Q3ZLR7	89431	823	9	X	NA	NA	0	PE2
NX_Q3ZM63	6991	59	10.43	X	NA	NA	0	PE1
NX_Q400G9	54924	498	5.64	7	NA	NA	0	PE1
NX_Q401N2	45816	412	8.45	17	Cell membrane	NA	0	PE1
NX_Q460N3	74576	678	9.02	3	Mitochondrion;Nucleus	NA	0	PE1
NX_Q460N5	202800	1801	6.81	3	Cytosol;Cytoplasm;Nucleus	NA	0	PE1
NX_Q494R0	13218	122	9.41	16	NA	NA	0	PE5
NX_Q494R4	23858	210	9.34	11	Cytosol	NA	0	PE1
NX_Q494U1	66409	611	9.06	1	Mitochondrion;Nucleus speckle;Cytoskeleton;Mitochondrion membrane;Cell membrane	NA	0	PE1
NX_Q494V2	71117	611	6.65	3	Cilium axoneme	NA	0	PE1
NX_Q494W8	46218	412	6.11	15	Membrane	NA	0	PE2
NX_Q494X3	65425	552	9.32	19	Cytoskeleton;Nucleolus;Nucleus	NA	0	PE1
NX_Q495A1	26319	244	5.5	3	Cell membrane	NA	0	PE1
NX_Q495B1	57550	522	6.22	15	Nucleoplasm	NA	0	PE1
NX_Q495C1	33365	297	9.04	4	Nucleus;Chromosome	NA	0	PE2
NX_Q495D7	15996	138	9.11	12	NA	NA	0	PE2
NX_Q495M3	53216	483	8.4	5	Cytoplasm;Cell membrane	Hyperglycinuria;Iminoglycinuria	0	PE1
NX_Q495M9	51489	461	6.48	17	Cytosol;Cytoskeleton;Cell membrane	Usher syndrome 1G	0	PE1
NX_Q495N2	51735	470	5.91	5	Membrane	NA	0	PE2
NX_Q495T6	89367	779	5.64	1	Membrane;Secreted	NA	0	PE1
NX_Q495W5	55816	492	5.59	10	Golgi stack membrane;Golgi apparatus;Nucleus membrane	NA	0	PE1
NX_Q495X7	55114	471	8.68	4	NA	NA	0	PE2
NX_Q495Y7	25253	208	8.71	7	NA	NA	0	PE5
NX_Q495Y8	48300	402	9.78	7	NA	NA	0	PE1
NX_Q495Z4	20099	193	11.93	17	NA	NA	0	PE5
NX_Q496A3	33705	300	7.08	6	Nucleoplasm	NA	0	PE1
NX_Q496F6	22918	205	8.22	17	Cell membrane	NA	0	PE1
NX_Q496H8	17786	165	8.35	16	Cell membrane	NA	0	PE1
NX_Q496J9	82342	727	4.92	5	Nucleoplasm;Cytoplasmic vesicle;Synaptic vesicle membrane	NA	0	PE1
NX_Q496M5	36329	336	5.99	19	Cytoplasm;Nucleolus	NA	0	PE1
NX_Q496Y0	84490	759	7	X	Nucleus;Cell membrane	NA	0	PE1
NX_Q499Y3	20452	187	7.62	10	NA	NA	0	PE2
NX_Q499Z3	45603	407	5.61	1	Cytosol	NA	0	PE1
NX_Q499Z4	50224	452	10.01	1	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q49A17	69788	601	7.11	4	Golgi apparatus membrane	NA	0	PE2
NX_Q49A26	60547	553	9.26	16	Nucleoplasm;Nucleus speckle;Nucleus	NA	0	PE1
NX_Q49A33	23384	203	9.13	4	Nucleus	NA	0	PE5
NX_Q49A88	106302	953	8.65	3	Centriolar satellite;Centrosome	NA	0	PE1
NX_Q49A92	59434	538	5.76	8	Nucleolus;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q49AA0	61181	526	8.78	1	Nucleus	NA	0	PE1
NX_Q49AG3	78911	693	8.57	11	Nucleolus;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q49AH0	20964	187	7.5	10	Secreted	NA	0	PE1
NX_Q49AJ0	155770	1406	5.53	8	Nucleoplasm;Nucleus membrane	NA	0	PE1
NX_Q49AM1	44414	385	9.15	12	Mitochondrion;Mitochondrion nucleoid	NA	0	PE1
NX_Q49AM3	57105	519	8.52	2	Nucleoplasm;Cytosol	NA	0	PE1
NX_Q49AN0	66947	593	8.66	11	Cytosol;Cytoplasm;Nucleus;Nucleus speckle	NA	0	PE1
NX_Q49AR2	49967	442	4.65	5	Nucleus membrane	NA	0	PE1
