id1	id2	type	container_id	role1	role2
P12931	P62834	Reaction	R-HSA-443905	output	output
P12931	P62834	Reaction	R-HSA-443905	output	input
P12931	P61224	Reaction	R-HSA-443905	output	output
P12931	P61224	Reaction	R-HSA-443905	output	input
P12931	Q9Y490	Reaction	R-HSA-443905	output	output
P12931	Q9Y490	Reaction	R-HSA-443905	output	input
P12931	P29353	Reaction	R-HSA-443905	input	output
P12931	P29353	Reaction	R-HSA-443905	input	input
P12931	Q7Z5R6	Reaction	R-HSA-443905	input	output
P12931	Q7Z5R6	Reaction	R-HSA-443905	input	input
P12931	P41240	Reaction	R-HSA-443905	input	output
P12931	P41240	Reaction	R-HSA-443905	input	input
P12931	P62834	Reaction	R-HSA-443905	input	output
P12931	P62834	Reaction	R-HSA-443905	input	input
P12931	P61224	Reaction	R-HSA-443905	input	output
P12931	P61224	Reaction	R-HSA-443905	input	input
P12931	Q9Y490	Reaction	R-HSA-443905	input	output
P12931	Q9Y490	Reaction	R-HSA-443905	input	input
P05106	P12931	Reaction	R-HSA-432096	output	output
P05106	P12931	Reaction	R-HSA-432096	output	input
P05106	P12931	Reaction	R-HSA-432096	input	output
P05106	P12931	Reaction	R-HSA-432096	input	input
P08514	P12931	Reaction	R-HSA-432096	output	output
P08514	P12931	Reaction	R-HSA-432096	output	input
P08514	P12931	Reaction	R-HSA-432096	input	output
P08514	P12931	Reaction	R-HSA-432096	input	input
P12931	P29353	Reaction	R-HSA-432096	output	output
P12931	P29353	Reaction	R-HSA-432096	output	input
P12931	Q7Z5R6	Reaction	R-HSA-432096	output	output
P12931	Q7Z5R6	Reaction	R-HSA-432096	output	input
P12931	P41240	Reaction	R-HSA-432096	output	output
P12931	P41240	Reaction	R-HSA-432096	output	input
P12931	P62834	Reaction	R-HSA-432096	output	output
P12931	P62834	Reaction	R-HSA-432096	output	input
P12931	P61224	Reaction	R-HSA-432096	output	output
P12931	P61224	Reaction	R-HSA-432096	output	input
P12931	Q9Y490	Reaction	R-HSA-432096	output	output
P12931	Q9Y490	Reaction	R-HSA-432096	output	input
P12931	P29353	Reaction	R-HSA-432096	input	output
P12931	P29353	Reaction	R-HSA-432096	input	input
P12931	Q7Z5R6	Reaction	R-HSA-432096	input	output
P12931	Q7Z5R6	Reaction	R-HSA-432096	input	input
P12931	P41240	Reaction	R-HSA-432096	input	output
P12931	P41240	Reaction	R-HSA-432096	input	input
P12931	P62834	Reaction	R-HSA-432096	input	output
P12931	P62834	Reaction	R-HSA-432096	input	input
P12931	P61224	Reaction	R-HSA-432096	input	output
P12931	P61224	Reaction	R-HSA-432096	input	input
P12931	Q9Y490	Reaction	R-HSA-432096	input	output
P12931	Q9Y490	Reaction	R-HSA-432096	input	input
P02671	P12931	Reaction	R-HSA-377644	output	output
P02671	P12931	Reaction	R-HSA-377644	output	input
P02671	P12931	Reaction	R-HSA-377644	input	output
P02671	P12931	Reaction	R-HSA-377644	input	input
P05106	P12931	Reaction	R-HSA-377644	output	output
P05106	P12931	Reaction	R-HSA-377644	output	input
P05106	P12931	Reaction	R-HSA-377644	input	output
P05106	P12931	Reaction	R-HSA-377644	input	input
P08514	P12931	Reaction	R-HSA-377644	output	output
P08514	P12931	Reaction	R-HSA-377644	output	input
P08514	P12931	Reaction	R-HSA-377644	input	output
P08514	P12931	Reaction	R-HSA-377644	input	input
P12931	Q7Z5R6	Reaction	R-HSA-377644	output	output
P12931	Q7Z5R6	Reaction	R-HSA-377644	output	input
P12931	P41240	Reaction	R-HSA-377644	output	output
P12931	P41240	Reaction	R-HSA-377644	output	input
P12931	P62834	Reaction	R-HSA-377644	output	output
P12931	P62834	Reaction	R-HSA-377644	output	input
P12931	P61224	Reaction	R-HSA-377644	output	output
P12931	P61224	Reaction	R-HSA-377644	output	input
P12931	Q9Y490	Reaction	R-HSA-377644	output	output
P12931	Q9Y490	Reaction	R-HSA-377644	output	input
P12931	Q7Z5R6	Reaction	R-HSA-377644	input	output
P12931	Q7Z5R6	Reaction	R-HSA-377644	input	input
P12931	P41240	Reaction	R-HSA-377644	input	output
P12931	P41240	Reaction	R-HSA-377644	input	input
P12931	P62834	Reaction	R-HSA-377644	input	output
P12931	P62834	Reaction	R-HSA-377644	input	input
P12931	P61224	Reaction	R-HSA-377644	input	output
P12931	P61224	Reaction	R-HSA-377644	input	input
P12931	Q9Y490	Reaction	R-HSA-377644	input	output
P12931	Q9Y490	Reaction	R-HSA-377644	input	input
P02679	P12931	Reaction	R-HSA-377644	output	output
P02679	P12931	Reaction	R-HSA-377644	output	input
P02679	P12931	Reaction	R-HSA-377644	input	output
P02679	P12931	Reaction	R-HSA-377644	input	input
P04275	P12931	Reaction	R-HSA-377644	output	output
P04275	P12931	Reaction	R-HSA-377644	output	input
P04275	P12931	Reaction	R-HSA-377644	input	output
P04275	P12931	Reaction	R-HSA-377644	input	input
P02675	P12931	Reaction	R-HSA-377644	output	output
P02675	P12931	Reaction	R-HSA-377644	output	input
P02675	P12931	Reaction	R-HSA-377644	input	output
P02675	P12931	Reaction	R-HSA-377644	input	input
P02751	P12931	Reaction	R-HSA-377644	output	output
P02751	P12931	Reaction	R-HSA-377644	output	input
P02751	P12931	Reaction	R-HSA-377644	input	output
P02751	P12931	Reaction	R-HSA-377644	input	input
P12931	P49023	Reaction	R-HSA-177923	output	output
P12931	P49023	Reaction	R-HSA-177923	output	input
P12931	Q06124	Reaction	R-HSA-177923	output	catalyst
P12931	P62993	Reaction	R-HSA-177923	output	catalyst
P12931	P41240	Reaction	R-HSA-177923	output	output
P12931	P41240	Reaction	R-HSA-177923	output	input
P12931	Q13480	Reaction	R-HSA-177923	output	catalyst
P12931	P49023	Reaction	R-HSA-177923	input	output
P12931	P49023	Reaction	R-HSA-177923	input	input
P12931	Q06124	Reaction	R-HSA-177923	input	catalyst
P12931	P62993	Reaction	R-HSA-177923	input	catalyst
P12931	P41240	Reaction	R-HSA-177923	input	output
P12931	P41240	Reaction	R-HSA-177923	input	input
P12931	Q13480	Reaction	R-HSA-177923	input	catalyst
P00533	P12931	Reaction	R-HSA-177923	catalyst	output
P00533	P12931	Reaction	R-HSA-177923	catalyst	input
P01133	P12931	Reaction	R-HSA-177923	catalyst	output
P01133	P12931	Reaction	R-HSA-177923	catalyst	input
P02671	P12931	Reaction	R-HSA-377643	output	output
P02671	P12931	Reaction	R-HSA-377643	output	input
P02671	P12931	Reaction	R-HSA-377643	input	output
P02671	P12931	Reaction	R-HSA-377643	input	input
P05106	P12931	Reaction	R-HSA-377643	output	output
P05106	P12931	Reaction	R-HSA-377643	output	input
P05106	P12931	Reaction	R-HSA-377643	input	output
P05106	P12931	Reaction	R-HSA-377643	input	input
P08514	P12931	Reaction	R-HSA-377643	output	output
P08514	P12931	Reaction	R-HSA-377643	output	input
P08514	P12931	Reaction	R-HSA-377643	input	output
P08514	P12931	Reaction	R-HSA-377643	input	input
P12931	P18031	Reaction	R-HSA-377643	output	catalyst
P12931	Q7Z5R6	Reaction	R-HSA-377643	output	output
P12931	Q7Z5R6	Reaction	R-HSA-377643	output	input
P12931	P62834	Reaction	R-HSA-377643	output	output
P12931	P62834	Reaction	R-HSA-377643	output	input
P12931	P61224	Reaction	R-HSA-377643	output	output
P12931	P61224	Reaction	R-HSA-377643	output	input
P12931	Q9Y490	Reaction	R-HSA-377643	output	output
P12931	Q9Y490	Reaction	R-HSA-377643	output	input
P12931	P18031	Reaction	R-HSA-377643	input	catalyst
P12931	Q7Z5R6	Reaction	R-HSA-377643	input	output
P12931	Q7Z5R6	Reaction	R-HSA-377643	input	input
P12931	P62834	Reaction	R-HSA-377643	input	output
P12931	P62834	Reaction	R-HSA-377643	input	input
P12931	P61224	Reaction	R-HSA-377643	input	output
P12931	P61224	Reaction	R-HSA-377643	input	input
P12931	Q9Y490	Reaction	R-HSA-377643	input	output
P12931	Q9Y490	Reaction	R-HSA-377643	input	input
P02679	P12931	Reaction	R-HSA-377643	output	output
P02679	P12931	Reaction	R-HSA-377643	output	input
P02679	P12931	Reaction	R-HSA-377643	input	output
P02679	P12931	Reaction	R-HSA-377643	input	input
P04275	P12931	Reaction	R-HSA-377643	output	output
P04275	P12931	Reaction	R-HSA-377643	output	input
P04275	P12931	Reaction	R-HSA-377643	input	output
P04275	P12931	Reaction	R-HSA-377643	input	input
P02675	P12931	Reaction	R-HSA-377643	output	output
P02675	P12931	Reaction	R-HSA-377643	output	input
P02675	P12931	Reaction	R-HSA-377643	input	output
P02675	P12931	Reaction	R-HSA-377643	input	input
P02751	P12931	Reaction	R-HSA-377643	output	output
P02751	P12931	Reaction	R-HSA-377643	output	input
P02751	P12931	Reaction	R-HSA-377643	input	output
P02751	P12931	Reaction	R-HSA-377643	input	input
P04049	P12931	Reaction	R-HSA-5672969	output	catalyst
P04049	P12931	Reaction	R-HSA-5672969	input	catalyst
P04049	P12931	Reaction	R-HSA-5672969	catalyst	catalyst
P12931	P36507	Reaction	R-HSA-5672969	catalyst	catalyst
P12931	P31946	Reaction	R-HSA-5672969	catalyst	output
P12931	P31946	Reaction	R-HSA-5672969	catalyst	input
P12931	Q8IVT5	Reaction	R-HSA-5672969	catalyst	output
P12931	Q8IVT5	Reaction	R-HSA-5672969	catalyst	input
P12931	Q02750	Reaction	R-HSA-5672969	catalyst	catalyst
P12931	P15056	Reaction	R-HSA-5672969	catalyst	output
P12931	P15056	Reaction	R-HSA-5672969	catalyst	input
P12931	P15056	Reaction	R-HSA-5672969	catalyst	catalyst
P12931	P27448	Reaction	R-HSA-5672969	catalyst	output
P12931	P27448	Reaction	R-HSA-5672969	catalyst	input
P10398	P12931	Reaction	R-HSA-5672969	output	catalyst
P10398	P12931	Reaction	R-HSA-5672969	input	catalyst
P10398	P12931	Reaction	R-HSA-5672969	catalyst	catalyst
O60674	P12931	Reaction	R-HSA-5672969	catalyst	catalyst
P01116	P12931	Reaction	R-HSA-5672969	output	catalyst
P01116	P12931	Reaction	R-HSA-5672969	input	catalyst
P01112	P12931	Reaction	R-HSA-5672969	output	catalyst
P01112	P12931	Reaction	R-HSA-5672969	input	catalyst
P01111	P12931	Reaction	R-HSA-5672969	output	catalyst
P01111	P12931	Reaction	R-HSA-5672969	input	catalyst
P04049	P12931	Reaction	R-HSA-6802924	output	catalyst
P04049	P12931	Reaction	R-HSA-6802924	input	catalyst
P04049	P12931	Reaction	R-HSA-6802924	catalyst	catalyst
P12931	P36507	Reaction	R-HSA-6802924	catalyst	catalyst
P12931	P31946	Reaction	R-HSA-6802924	catalyst	output
P12931	P31946	Reaction	R-HSA-6802924	catalyst	input
P12931	Q02750	Reaction	R-HSA-6802924	catalyst	catalyst
P12931	P15056	Reaction	R-HSA-6802924	catalyst	output
P12931	P15056	Reaction	R-HSA-6802924	catalyst	input
P12931	P15056	Reaction	R-HSA-6802924	catalyst	catalyst
P10398	P12931	Reaction	R-HSA-6802924	catalyst	catalyst
O60674	P12931	Reaction	R-HSA-6802924	catalyst	catalyst
P01116	P12931	Reaction	R-HSA-6802924	output	catalyst
P01116	P12931	Reaction	R-HSA-6802924	input	catalyst
P01112	P12931	Reaction	R-HSA-6802924	output	catalyst
P01112	P12931	Reaction	R-HSA-6802924	input	catalyst
P01111	P12931	Reaction	R-HSA-6802924	output	catalyst
P01111	P12931	Reaction	R-HSA-6802924	input	catalyst
P04049	P12931	Reaction	R-HSA-6802916	output	catalyst
P04049	P12931	Reaction	R-HSA-6802916	input	catalyst
P04049	P12931	Reaction	R-HSA-6802916	catalyst	catalyst
P12931	P36507	Reaction	R-HSA-6802916	catalyst	catalyst
P12931	P31946	Reaction	R-HSA-6802916	catalyst	output
P12931	P31946	Reaction	R-HSA-6802916	catalyst	input
P12931	Q02750	Reaction	R-HSA-6802916	catalyst	catalyst
P12931	P15056	Reaction	R-HSA-6802916	catalyst	output
P12931	P15056	Reaction	R-HSA-6802916	catalyst	input
P12931	P15056	Reaction	R-HSA-6802916	catalyst	catalyst
P10398	P12931	Reaction	R-HSA-6802916	catalyst	catalyst
O60674	P12931	Reaction	R-HSA-6802916	catalyst	catalyst
P01116	P12931	Reaction	R-HSA-6802916	output	catalyst
P01116	P12931	Reaction	R-HSA-6802916	input	catalyst
P01112	P12931	Reaction	R-HSA-6802916	output	catalyst
P01112	P12931	Reaction	R-HSA-6802916	input	catalyst
P01111	P12931	Reaction	R-HSA-6802916	output	catalyst
P01111	P12931	Reaction	R-HSA-6802916	input	catalyst
P04049	P12931	Reaction	R-HSA-6802941	output	catalyst
P04049	P12931	Reaction	R-HSA-6802941	input	catalyst
P04049	P12931	Reaction	R-HSA-6802941	catalyst	catalyst
P12931	P36507	Reaction	R-HSA-6802941	catalyst	catalyst
P12931	P31946	Reaction	R-HSA-6802941	catalyst	output
P12931	P31946	Reaction	R-HSA-6802941	catalyst	input
P12931	Q02750	Reaction	R-HSA-6802941	catalyst	catalyst
P12931	P15056	Reaction	R-HSA-6802941	catalyst	output
P12931	P15056	Reaction	R-HSA-6802941	catalyst	input
P12931	P15056	Reaction	R-HSA-6802941	catalyst	catalyst
P10398	P12931	Reaction	R-HSA-6802941	catalyst	catalyst
O60674	P12931	Reaction	R-HSA-6802941	catalyst	catalyst
P01116	P12931	Reaction	R-HSA-6802941	output	catalyst
P01116	P12931	Reaction	R-HSA-6802941	input	catalyst
P01112	P12931	Reaction	R-HSA-6802941	output	catalyst
P01112	P12931	Reaction	R-HSA-6802941	input	catalyst
P01111	P12931	Reaction	R-HSA-6802941	output	catalyst
P01111	P12931	Reaction	R-HSA-6802941	input	catalyst
O43252	P12931	Reaction	R-HSA-6802927	output	catalyst
O43252	P12931	Reaction	R-HSA-6802927	input	catalyst
O15164	P12931	Reaction	R-HSA-6802927	output	catalyst
O15164	P12931	Reaction	R-HSA-6802927	input	catalyst
P12931	Q7KZF4	Reaction	R-HSA-6802927	catalyst	output
P12931	Q7KZF4	Reaction	R-HSA-6802927	catalyst	input
P12931	P36507	Reaction	R-HSA-6802927	catalyst	catalyst
P12931	Q6ZMT4	Reaction	R-HSA-6802927	catalyst	output
P12931	Q6ZMT4	Reaction	R-HSA-6802927	catalyst	input
P12931	Q9UPV9	Reaction	R-HSA-6802927	catalyst	output
P12931	Q9UPV9	Reaction	R-HSA-6802927	catalyst	input
P12931	Q9NRY5	Reaction	R-HSA-6802927	catalyst	output
P12931	Q9NRY5	Reaction	R-HSA-6802927	catalyst	input
P12931	Q6WCQ1	Reaction	R-HSA-6802927	catalyst	output
P12931	Q6WCQ1	Reaction	R-HSA-6802927	catalyst	input
P12931	Q6NXG1	Reaction	R-HSA-6802927	catalyst	output
P12931	Q6NXG1	Reaction	R-HSA-6802927	catalyst	input
P12931	Q96PU8	Reaction	R-HSA-6802927	catalyst	output
P12931	Q96PU8	Reaction	R-HSA-6802927	catalyst	input
P12931	P15056	Reaction	R-HSA-6802927	catalyst	output
P12931	P15056	Reaction	R-HSA-6802927	catalyst	input
P12931	P15056	Reaction	R-HSA-6802927	catalyst	catalyst
P12931	Q8N302	Reaction	R-HSA-6802927	catalyst	output
P12931	Q8N302	Reaction	R-HSA-6802927	catalyst	input
P12931	Q53H12	Reaction	R-HSA-6802927	catalyst	output
P12931	Q53H12	Reaction	R-HSA-6802927	catalyst	input
P12931	Q02750	Reaction	R-HSA-6802927	catalyst	catalyst
P12931	P51797	Reaction	R-HSA-6802927	catalyst	output
P12931	P51797	Reaction	R-HSA-6802927	catalyst	input
P12931	P51114	Reaction	R-HSA-6802927	catalyst	output
P12931	P51114	Reaction	R-HSA-6802927	catalyst	input
P12931	Q7Z2W4	Reaction	R-HSA-6802927	catalyst	output
P12931	Q7Z2W4	Reaction	R-HSA-6802927	catalyst	input
P12931	Q99996	Reaction	R-HSA-6802927	catalyst	output
P12931	Q99996	Reaction	R-HSA-6802927	catalyst	input
P12931	Q6RW13	Reaction	R-HSA-6802927	catalyst	output
P12931	Q6RW13	Reaction	R-HSA-6802927	catalyst	input
P12931	Q9HCM3	Reaction	R-HSA-6802927	catalyst	output
P12931	Q9HCM3	Reaction	R-HSA-6802927	catalyst	input
P12931	Q86XD5	Reaction	R-HSA-6802927	catalyst	output
P12931	Q86XD5	Reaction	R-HSA-6802927	catalyst	input
P12931	Q5XG87	Reaction	R-HSA-6802927	catalyst	output
P12931	Q5XG87	Reaction	R-HSA-6802927	catalyst	input
O00203	P12931	Reaction	R-HSA-6802927	output	catalyst
O00203	P12931	Reaction	R-HSA-6802927	input	catalyst
O95352	P12931	Reaction	R-HSA-6802927	output	catalyst
O95352	P12931	Reaction	R-HSA-6802927	input	catalyst
P10398	P12931	Reaction	R-HSA-6802927	catalyst	catalyst
P02545	P12931	Reaction	R-HSA-6802927	output	catalyst
P02545	P12931	Reaction	R-HSA-6802927	input	catalyst
P04049	P12931	Reaction	R-HSA-6802927	catalyst	catalyst
O43521	P12931	Reaction	R-HSA-6802927	output	catalyst
O43521	P12931	Reaction	R-HSA-6802927	input	catalyst
O60674	P12931	Reaction	R-HSA-6802927	catalyst	catalyst
O00459	P12931	Reaction	R-HSA-5218819	catalyst	catalyst
P12931	P35968	Reaction	R-HSA-5218819	catalyst	catalyst
P12931	Q9NP31	Reaction	R-HSA-5218819	catalyst	catalyst
P12931	P30530	Reaction	R-HSA-5218819	catalyst	catalyst
P12931	P15692	Reaction	R-HSA-5218819	catalyst	catalyst
P12931	P27986	Reaction	R-HSA-5218819	catalyst	catalyst
P12931	P42338	Reaction	R-HSA-5218819	catalyst	catalyst
P12931	P42336	Reaction	R-HSA-5218819	catalyst	catalyst
O00459	P12931	Reaction	R-HSA-5357479	output	output
O00459	P12931	Reaction	R-HSA-5357479	output	input
O00459	P12931	Reaction	R-HSA-5357479	input	output
O00459	P12931	Reaction	R-HSA-5357479	input	input
P12931	P35968	Reaction	R-HSA-5357479	output	output
P12931	P35968	Reaction	R-HSA-5357479	output	input
P12931	Q9NP31	Reaction	R-HSA-5357479	output	output
P12931	Q9NP31	Reaction	R-HSA-5357479	output	input
P12931	P30530	Reaction	R-HSA-5357479	output	output
P12931	P30530	Reaction	R-HSA-5357479	output	input
P12931	P15692	Reaction	R-HSA-5357479	output	output
P12931	P15692	Reaction	R-HSA-5357479	output	input
P12931	P27986	Reaction	R-HSA-5357479	output	output
P12931	P27986	Reaction	R-HSA-5357479	output	input
P12931	P42338	Reaction	R-HSA-5357479	output	output
P12931	P42338	Reaction	R-HSA-5357479	output	input
P12931	P42336	Reaction	R-HSA-5357479	output	output
P12931	P42336	Reaction	R-HSA-5357479	output	input
P12931	P35968	Reaction	R-HSA-5357479	input	output
P12931	P35968	Reaction	R-HSA-5357479	input	input
P12931	Q9NP31	Reaction	R-HSA-5357479	input	output
P12931	Q9NP31	Reaction	R-HSA-5357479	input	input
P12931	P30530	Reaction	R-HSA-5357479	input	output
P12931	P30530	Reaction	R-HSA-5357479	input	input
P12931	P15692	Reaction	R-HSA-5357479	input	output
P12931	P15692	Reaction	R-HSA-5357479	input	input
P12931	P27986	Reaction	R-HSA-5357479	input	output
P12931	P27986	Reaction	R-HSA-5357479	input	input
P12931	P42338	Reaction	R-HSA-5357479	input	output
P12931	P42338	Reaction	R-HSA-5357479	input	input
P12931	P42336	Reaction	R-HSA-5357479	input	output
P12931	P42336	Reaction	R-HSA-5357479	input	input
P12931	P35968	Reaction	R-HSA-5357429	output	output
P12931	P35968	Reaction	R-HSA-5357429	output	input
P12931	P35968	Reaction	R-HSA-5357429	output	catalyst
P12931	Q9NP31	Reaction	R-HSA-5357429	output	output
P12931	Q9NP31	Reaction	R-HSA-5357429	output	input
P12931	Q9NP31	Reaction	R-HSA-5357429	output	catalyst
P12931	P30530	Reaction	R-HSA-5357429	output	output
P12931	P30530	Reaction	R-HSA-5357429	output	input
P12931	P30530	Reaction	R-HSA-5357429	output	catalyst
P12931	P15692	Reaction	R-HSA-5357429	output	output
P12931	P15692	Reaction	R-HSA-5357429	output	input
P12931	P15692	Reaction	R-HSA-5357429	output	catalyst
P12931	P35968	Reaction	R-HSA-5357429	input	output
P12931	P35968	Reaction	R-HSA-5357429	input	input
P12931	P35968	Reaction	R-HSA-5357429	input	catalyst
P12931	Q9NP31	Reaction	R-HSA-5357429	input	output
P12931	Q9NP31	Reaction	R-HSA-5357429	input	input
P12931	Q9NP31	Reaction	R-HSA-5357429	input	catalyst
P12931	P30530	Reaction	R-HSA-5357429	input	output
P12931	P30530	Reaction	R-HSA-5357429	input	input
P12931	P30530	Reaction	R-HSA-5357429	input	catalyst
P12931	P15692	Reaction	R-HSA-5357429	input	output
P12931	P15692	Reaction	R-HSA-5357429	input	input
P12931	P15692	Reaction	R-HSA-5357429	input	catalyst
P12931	P35968	Reaction	R-HSA-5357429	catalyst	output
P12931	P35968	Reaction	R-HSA-5357429	catalyst	input
P12931	P35968	Reaction	R-HSA-5357429	catalyst	catalyst
P12931	Q9NP31	Reaction	R-HSA-5357429	catalyst	output
P12931	Q9NP31	Reaction	R-HSA-5357429	catalyst	input
P12931	Q9NP31	Reaction	R-HSA-5357429	catalyst	catalyst
P12931	P30530	Reaction	R-HSA-5357429	catalyst	output
P12931	P30530	Reaction	R-HSA-5357429	catalyst	input
P12931	P30530	Reaction	R-HSA-5357429	catalyst	catalyst
P12931	P15692	Reaction	R-HSA-5357429	catalyst	output
P12931	P15692	Reaction	R-HSA-5357429	catalyst	input
P12931	P15692	Reaction	R-HSA-5357429	catalyst	catalyst
P12931	P35968	Reaction	R-HSA-5357432	output	output
P12931	P35968	Reaction	R-HSA-5357432	output	input
P12931	Q9NP31	Reaction	R-HSA-5357432	output	output
P12931	Q9NP31	Reaction	R-HSA-5357432	output	input
P12931	P30530	Reaction	R-HSA-5357432	output	output
P12931	P30530	Reaction	R-HSA-5357432	output	input
P12931	P15692	Reaction	R-HSA-5357432	output	output
P12931	P15692	Reaction	R-HSA-5357432	output	input
P12931	P35968	Reaction	R-HSA-5357432	input	output
P12931	P35968	Reaction	R-HSA-5357432	input	input
P12931	Q9NP31	Reaction	R-HSA-5357432	input	output
P12931	Q9NP31	Reaction	R-HSA-5357432	input	input
P12931	P30530	Reaction	R-HSA-5357432	input	output
P12931	P30530	Reaction	R-HSA-5357432	input	input
P12931	P15692	Reaction	R-HSA-5357432	input	output
P12931	P15692	Reaction	R-HSA-5357432	input	input
P04049	P12931	Reaction	R-HSA-443439	output	output
P04049	P12931	Reaction	R-HSA-443439	output	input
P04049	P12931	Reaction	R-HSA-443439	input	output
P04049	P12931	Reaction	R-HSA-443439	input	input
P00533	P12931	Reaction	R-HSA-177937	output	catalyst
P00533	P12931	Reaction	R-HSA-177937	input	catalyst
P01133	P12931	Reaction	R-HSA-177937	output	catalyst
P01133	P12931	Reaction	R-HSA-177937	input	catalyst
P12931	Q9BXN2	Reaction	R-HSA-5607750	catalyst	output
P12931	Q9BXN2	Reaction	R-HSA-5607750	catalyst	input
O43597	P12931	Reaction	R-HSA-1295609	output	catalyst
O43597	P12931	Reaction	R-HSA-1295609	regulator	catalyst
O43597	P12931	Reaction	R-HSA-1295609	input	catalyst
P12931	P30153	Reaction	R-HSA-1295609	catalyst	output
P12931	P30153	Reaction	R-HSA-1295609	catalyst	regulator
P12931	P30153	Reaction	R-HSA-1295609	catalyst	input
P12931	P67775	Reaction	R-HSA-1295609	catalyst	output
P12931	P67775	Reaction	R-HSA-1295609	catalyst	regulator
P12931	P67775	Reaction	R-HSA-1295609	catalyst	input
P12931	P62714	Reaction	R-HSA-1295609	catalyst	output
P12931	P62714	Reaction	R-HSA-1295609	catalyst	regulator
P12931	P62714	Reaction	R-HSA-1295609	catalyst	input
P12931	Q01196	Reaction	R-HSA-8937728	output	output
P12931	Q01196	Reaction	R-HSA-8937728	output	input
P12931	Q01196	Reaction	R-HSA-8937728	output	catalyst
P12931	Q01196	Reaction	R-HSA-8937728	input	output
P12931	Q01196	Reaction	R-HSA-8937728	input	input
P12931	Q01196	Reaction	R-HSA-8937728	input	catalyst
P12931	Q01196	Reaction	R-HSA-8937728	catalyst	output
P12931	Q01196	Reaction	R-HSA-8937728	catalyst	input
P12931	Q01196	Reaction	R-HSA-8937728	catalyst	catalyst
P12931	Q01196	Reaction	R-HSA-8937682	output	output
P12931	Q01196	Reaction	R-HSA-8937682	output	input
P12931	Q01196	Reaction	R-HSA-8937682	input	output
P12931	Q01196	Reaction	R-HSA-8937682	input	input
P09619	P12931	Reaction	R-HSA-186819	output	output
P09619	P12931	Reaction	R-HSA-186819	output	input
P09619	P12931	Reaction	R-HSA-186819	input	output
P09619	P12931	Reaction	R-HSA-186819	input	input
P12931	P16234	Reaction	R-HSA-186819	output	output
P12931	P16234	Reaction	R-HSA-186819	output	input
P12931	P16234	Reaction	R-HSA-186819	input	output
P12931	P16234	Reaction	R-HSA-186819	input	input
P04085	P12931	Reaction	R-HSA-186819	output	output
P04085	P12931	Reaction	R-HSA-186819	output	input
P04085	P12931	Reaction	R-HSA-186819	input	output
P04085	P12931	Reaction	R-HSA-186819	input	input
P01127	P12931	Reaction	R-HSA-186819	output	output
P01127	P12931	Reaction	R-HSA-186819	output	input
P01127	P12931	Reaction	R-HSA-186819	input	output
P01127	P12931	Reaction	R-HSA-186819	input	input
P27361	P28482	Reaction	R-HSA-418163	output	output
P27361	P28482	Reaction	R-HSA-418163	output	input
P27361	P28482	Reaction	R-HSA-418163	output	catalyst
P27361	P49407	Reaction	R-HSA-418163	output	output
P27361	P49407	Reaction	R-HSA-418163	output	input
P27361	P49407	Reaction	R-HSA-418163	output	catalyst
P27361	P28482	Reaction	R-HSA-418163	input	output
P27361	P28482	Reaction	R-HSA-418163	input	input
P27361	P28482	Reaction	R-HSA-418163	input	catalyst
P27361	P49407	Reaction	R-HSA-418163	input	output
P27361	P49407	Reaction	R-HSA-418163	input	input
P27361	P49407	Reaction	R-HSA-418163	input	catalyst
P27361	P28482	Reaction	R-HSA-418163	catalyst	output
P27361	P28482	Reaction	R-HSA-418163	catalyst	input
P27361	P28482	Reaction	R-HSA-418163	catalyst	catalyst
P27361	P49407	Reaction	R-HSA-418163	catalyst	output
P27361	P49407	Reaction	R-HSA-418163	catalyst	input
P27361	P49407	Reaction	R-HSA-418163	catalyst	catalyst
P12931	P28482	Reaction	R-HSA-418163	output	output
P12931	P28482	Reaction	R-HSA-418163	output	input
P12931	P28482	Reaction	R-HSA-418163	output	catalyst
P12931	P49407	Reaction	R-HSA-418163	output	output
P12931	P49407	Reaction	R-HSA-418163	output	input
P12931	P49407	Reaction	R-HSA-418163	output	catalyst
P12931	P25116	Reaction	R-HSA-418163	output	output
P12931	P25116	Reaction	R-HSA-418163	output	input
P12931	P25116	Reaction	R-HSA-418163	output	catalyst
P12931	P28482	Reaction	R-HSA-418163	input	output
P12931	P28482	Reaction	R-HSA-418163	input	input
P12931	P28482	Reaction	R-HSA-418163	input	catalyst
P12931	P49407	Reaction	R-HSA-418163	input	output
P12931	P49407	Reaction	R-HSA-418163	input	input
P12931	P49407	Reaction	R-HSA-418163	input	catalyst
P12931	P25116	Reaction	R-HSA-418163	input	output
P12931	P25116	Reaction	R-HSA-418163	input	input
P12931	P25116	Reaction	R-HSA-418163	input	catalyst
P12931	P28482	Reaction	R-HSA-418163	catalyst	output
P12931	P28482	Reaction	R-HSA-418163	catalyst	input
P12931	P28482	Reaction	R-HSA-418163	catalyst	catalyst
P12931	P49407	Reaction	R-HSA-418163	catalyst	output
P12931	P49407	Reaction	R-HSA-418163	catalyst	input
P12931	P49407	Reaction	R-HSA-418163	catalyst	catalyst
P12931	P25116	Reaction	R-HSA-418163	catalyst	output
P12931	P25116	Reaction	R-HSA-418163	catalyst	input
P12931	P25116	Reaction	R-HSA-418163	catalyst	catalyst
P25116	P27361	Reaction	R-HSA-418163	output	output
P25116	P27361	Reaction	R-HSA-418163	output	input
