Gene	Gene.name	Tissue	Cell.type	Level	Reliability	UniProt.AC	GeneID
ENSG00000146701	MDH2	lung	macrophages	High	Enhanced	P40926	4191
ENSG00000146701	MDH2	lung	pneumocytes	High	Enhanced	P40926	4191
ENSG00000146729	GBAS	bronchus	respiratory epithelial cells	High	Enhanced	O75323	2631
ENSG00000146729	GBAS	lung	macrophages	Medium	Enhanced	O75323	2631
ENSG00000146729	GBAS	lung	pneumocytes	Low	Enhanced	O75323	2631
ENSG00000146731	CCT6A	bronchus	respiratory epithelial cells	High	Supported	P40227	908
ENSG00000146731	CCT6A	lung	macrophages	High	Supported	P40227	908
ENSG00000146731	CCT6A	lung	pneumocytes	High	Supported	P40227	908
ENSG00000146830	GIGYF1	bronchus	respiratory epithelial cells	Medium	Enhanced	O75420	64599
ENSG00000146830	GIGYF1	lung	macrophages	High	Enhanced	O75420	64599
ENSG00000146830	GIGYF1	lung	pneumocytes	Low	Enhanced	O75420	64599
ENSG00000146834	MEPCE	bronchus	respiratory epithelial cells	Medium	Supported	Q7L2J0	56257
ENSG00000146834	MEPCE	lung	macrophages	Medium	Supported	Q7L2J0	56257
ENSG00000146834	MEPCE	lung	pneumocytes	Medium	Supported	Q7L2J0	56257
ENSG00000147010	SH3KBP1	lung	macrophages	Low	Enhanced	Q96B97	30011
ENSG00000147044	CASK	bronchus	respiratory epithelial cells	Medium	Enhanced	O14936	8573
ENSG00000147044	CASK	lung	macrophages	Medium	Enhanced	O14936	8573
ENSG00000147044	CASK	lung	pneumocytes	Medium	Enhanced	O14936	8573
ENSG00000147050	KDM6A	bronchus	respiratory epithelial cells	Low	Enhanced	O15550	7403
ENSG00000147050	KDM6A	lung	macrophages	Medium	Enhanced	O15550	7403
ENSG00000147065	MSN	lung	macrophages	Medium	Enhanced	P26038	4478
ENSG00000147065	MSN	lung	pneumocytes	Medium	Enhanced	P26038	4478
ENSG00000147099	HDAC8	lung	macrophages	Low	Supported	Q9BY41	55869
ENSG00000147099	HDAC8	lung	pneumocytes	Medium	Supported	Q9BY41	55869
ENSG00000147123	NDUFB11	bronchus	respiratory epithelial cells	High	Supported	Q9NX14	54539
ENSG00000147123	NDUFB11	lung	macrophages	Medium	Supported	Q9NX14	54539
ENSG00000147123	NDUFB11	lung	pneumocytes	Medium	Supported	Q9NX14	54539
ENSG00000147124	ZNF41	bronchus	respiratory epithelial cells	Medium	Enhanced	P51814	7592
ENSG00000147124	ZNF41	lung	macrophages	Medium	Enhanced	P51814	7592
ENSG00000147124	ZNF41	lung	pneumocytes	Medium	Enhanced	P51814	7592
ENSG00000147133	TAF1	bronchus	respiratory epithelial cells	High	Supported	P21675	6872
ENSG00000147133	TAF1	lung	macrophages	Medium	Supported	P21675	6872
ENSG00000147133	TAF1	lung	pneumocytes	High	Supported	P21675	6872
ENSG00000147140	NONO	bronchus	respiratory epithelial cells	High	Enhanced	Q15233	4841
ENSG00000147140	NONO	lung	macrophages	Medium	Enhanced	Q15233	4841
ENSG00000147140	NONO	lung	pneumocytes	High	Enhanced	Q15233	4841
ENSG00000147180	ZNF711	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9Y462	7552
ENSG00000147180	ZNF711	lung	macrophages	Medium	Enhanced	Q9Y462	7552
ENSG00000147180	ZNF711	lung	pneumocytes	Medium	Enhanced	Q9Y462	7552
ENSG00000147202	DIAPH2	bronchus	respiratory epithelial cells	Low	Enhanced	O60879	1730
ENSG00000147202	DIAPH2	lung	macrophages	Low	Enhanced	O60879	1730
ENSG00000147202	DIAPH2	lung	pneumocytes	Low	Enhanced	O60879	1730
ENSG00000147274	RBMX	bronchus	respiratory epithelial cells	High	Supported	P38159	27316
ENSG00000147274	RBMX	lung	macrophages	Medium	Supported	P38159	27316
ENSG00000147274	RBMX	lung	pneumocytes	High	Supported	P38159	27316
ENSG00000147316	MCPH1	bronchus	respiratory epithelial cells	High	Supported	Q8NEM0	79648
ENSG00000147316	MCPH1	lung	macrophages	Medium	Supported	Q8NEM0	79648
ENSG00000147316	MCPH1	lung	pneumocytes	Medium	Supported	Q8NEM0	79648
ENSG00000147383	NSDHL	bronchus	respiratory epithelial cells	Medium	Enhanced	Q15738	50814
ENSG00000147383	NSDHL	lung	macrophages	Low	Enhanced	Q15738	50814
ENSG00000147383	NSDHL	lung	pneumocytes	Low	Enhanced	Q15738	50814
ENSG00000147403	RPL10	bronchus	respiratory epithelial cells	High	Enhanced	P27635	6134
ENSG00000147403	RPL10	lung	macrophages	High	Enhanced	P27635	6134
ENSG00000147403	RPL10	lung	pneumocytes	High	Enhanced	P27635	6134
ENSG00000147416	ATP6V1B2	bronchus	respiratory epithelial cells	Low	Enhanced	P21281	526
ENSG00000147416	ATP6V1B2	lung	macrophages	High	Enhanced	P21281	526
ENSG00000147416	ATP6V1B2	lung	pneumocytes	Medium	Enhanced	P21281	526
ENSG00000147421	HMBOX1	bronchus	respiratory epithelial cells	Low	Enhanced	Q6NT76	79618
ENSG00000147421	HMBOX1	lung	pneumocytes	Low	Enhanced	Q6NT76	79618
ENSG00000147437	GNRH1	bronchus	respiratory epithelial cells	Low	Supported	P01148	2796
ENSG00000147437	GNRH1	lung	macrophages	Low	Supported	P01148	2796
ENSG00000147443	DOK2	lung	macrophages	High	Enhanced	O60496	9046
ENSG00000147475	ERLIN2	bronchus	respiratory epithelial cells	High	Enhanced	O94905	11160
ENSG00000147475	ERLIN2	lung	macrophages	Medium	Enhanced	O94905	11160
ENSG00000147475	ERLIN2	lung	pneumocytes	Low	Enhanced	O94905	11160
ENSG00000147649	MTDH	bronchus	respiratory epithelial cells	High	Supported	Q86UE4	92140
ENSG00000147649	MTDH	lung	macrophages	Medium	Supported	Q86UE4	92140
ENSG00000147649	MTDH	lung	pneumocytes	Medium	Supported	Q86UE4	92140
ENSG00000147654	EBAG9	bronchus	respiratory epithelial cells	Medium	Enhanced	O00559	9166
ENSG00000147654	EBAG9	lung	macrophages	Medium	Enhanced	O00559	9166
ENSG00000147654	EBAG9	lung	pneumocytes	Medium	Enhanced	O00559	9166
ENSG00000147697	GSDMC	bronchus	respiratory epithelial cells	Low	Supported	Q9BYG8	56169
ENSG00000147697	GSDMC	lung	macrophages	Low	Supported	Q9BYG8	56169
ENSG00000147853	AK3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UIJ7	50808
ENSG00000147853	AK3	lung	macrophages	Medium	Enhanced	Q9UIJ7	50808
ENSG00000147862	NFIB	bronchus	respiratory epithelial cells	Medium	Supported	O00712	4781
ENSG00000147862	NFIB	lung	pneumocytes	High	Supported	O00712	4781
ENSG00000147872	PLIN2	bronchus	respiratory epithelial cells	Low	Supported	Q99541	123
ENSG00000148053	NTRK2	lung	macrophages	Low	Enhanced	Q16620	4915
ENSG00000148057	IDNK	lung	macrophages	Medium	Enhanced	Q5T6J7	414328
ENSG00000148057	IDNK	lung	pneumocytes	Low	Enhanced	Q5T6J7	414328
ENSG00000148090	AUH	bronchus	respiratory epithelial cells	Medium	Enhanced	Q13825	549
ENSG00000148090	AUH	lung	macrophages	Medium	Enhanced	Q13825	549
ENSG00000148180	GSN	bronchus	respiratory epithelial cells	Medium	Supported	P06396	2934
ENSG00000148180	GSN	lung	macrophages	High	Supported	P06396	2934
ENSG00000148180	GSN	lung	pneumocytes	Low	Supported	P06396	2934
ENSG00000148187	MRRF	bronchus	respiratory epithelial cells	High	Enhanced	Q96E11	92399
ENSG00000148187	MRRF	lung	macrophages	Low	Enhanced	Q96E11	92399
ENSG00000148187	MRRF	lung	pneumocytes	Medium	Enhanced	Q96E11	92399
ENSG00000148308	GTF3C5	bronchus	respiratory epithelial cells	High	Supported	Q9Y5Q8	9328
ENSG00000148308	GTF3C5	lung	macrophages	Medium	Supported	Q9Y5Q8	9328
ENSG00000148308	GTF3C5	lung	pneumocytes	High	Supported	Q9Y5Q8	9328
ENSG00000148346	LCN2	bronchus	respiratory epithelial cells	Medium	Enhanced	P80188	3934
ENSG00000148356	LRSAM1	bronchus	respiratory epithelial cells	Medium	Supported	Q6UWE0	90678
ENSG00000148356	LRSAM1	lung	macrophages	Medium	Supported	Q6UWE0	90678
ENSG00000148356	LRSAM1	lung	pneumocytes	Medium	Supported	Q6UWE0	90678
ENSG00000148357	HMCN2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8NDA2	NA
ENSG00000148358	GPR107	bronchus	respiratory epithelial cells	Medium	Supported	Q5VW38	57720
ENSG00000148358	GPR107	lung	macrophages	Medium	Supported	Q5VW38	57720
ENSG00000148358	GPR107	lung	pneumocytes	Medium	Supported	Q5VW38	57720
ENSG00000148396	SEC16A	bronchus	respiratory epithelial cells	High	Supported	O15027	9919
ENSG00000148396	SEC16A	lung	macrophages	Medium	Supported	O15027	9919
ENSG00000148400	NOTCH1	bronchus	respiratory epithelial cells	Medium	Supported	P46531	4851
ENSG00000148400	NOTCH1	lung	macrophages	High	Supported	P46531	4851
ENSG00000148400	NOTCH1	lung	pneumocytes	High	Supported	P46531	4851
ENSG00000148450	MSRB2	lung	macrophages	Medium	Enhanced	Q9Y3D2	22921
ENSG00000148483	TMEM236	bronchus	respiratory epithelial cells	Low	Enhanced	Q5W0B7	653567
ENSG00000148584	A1CF	bronchus	respiratory epithelial cells	Low	Enhanced	Q9NQ94	29974
ENSG00000148688	RPP30	bronchus	respiratory epithelial cells	Medium	Enhanced	P78346	10556
ENSG00000148688	RPP30	lung	macrophages	Low	Enhanced	P78346	10556
ENSG00000148700	ADD3	bronchus	respiratory epithelial cells	Medium	Supported	Q9UEY8	120
ENSG00000148700	ADD3	lung	macrophages	Low	Supported	Q9UEY8	120
ENSG00000148700	ADD3	lung	pneumocytes	Low	Supported	Q9UEY8	120
ENSG00000148737	TCF7L2	bronchus	respiratory epithelial cells	High	Supported	Q9NQB0	6934
ENSG00000148737	TCF7L2	lung	macrophages	High	Supported	Q9NQB0	6934
ENSG00000148737	TCF7L2	lung	pneumocytes	High	Supported	Q9NQB0	6934
ENSG00000148773	MKI67	bronchus	respiratory epithelial cells	Low	Enhanced	P46013	4288
ENSG00000148773	MKI67	lung	macrophages	Low	Enhanced	P46013	4288
ENSG00000148834	GSTO1	lung	macrophages	Medium	Enhanced	P78417	9446
ENSG00000148835	TAF5	bronchus	respiratory epithelial cells	High	Supported	Q15542	6877
ENSG00000148835	TAF5	lung	macrophages	High	Supported	Q15542	6877
ENSG00000148835	TAF5	lung	pneumocytes	High	Supported	Q15542	6877
ENSG00000148908	RGS10	bronchus	respiratory epithelial cells	Medium	Enhanced	O43665	6001
ENSG00000148908	RGS10	lung	macrophages	Medium	Enhanced	O43665	6001
ENSG00000148908	RGS10	lung	pneumocytes	Medium	Enhanced	O43665	6001
ENSG00000148965	SAA4	bronchus	respiratory epithelial cells	Low	Supported	P35542	6291
ENSG00000148965	SAA4	lung	macrophages	Low	Supported	P35542	6291
ENSG00000148965	SAA4	lung	pneumocytes	Low	Supported	P35542	6291
ENSG00000149021	SCGB1A1	bronchus	respiratory epithelial cells	High	Supported	P11684	7356
ENSG00000149054	ZNF215	lung	pneumocytes	Low	Enhanced	Q9UL58	7762
ENSG00000149091	DGKZ	bronchus	respiratory epithelial cells	Low	Supported	Q13574	8525
ENSG00000149091	DGKZ	lung	pneumocytes	Low	Supported	Q13574	8525
ENSG00000149115	TNKS1BP1	lung	pneumocytes	High	Enhanced	Q9C0C2	85456
ENSG00000149150	SLC43A1	bronchus	respiratory epithelial cells	Medium	Enhanced	O75387	8501
ENSG00000149150	SLC43A1	lung	macrophages	Medium	Enhanced	O75387	8501
ENSG00000149182	ARFGAP2	bronchus	respiratory epithelial cells	High	Enhanced	Q8N6H7	84364
ENSG00000149182	ARFGAP2	lung	macrophages	Medium	Enhanced	Q8N6H7	84364
ENSG00000149182	ARFGAP2	lung	pneumocytes	Low	Enhanced	Q8N6H7	84364
ENSG00000149187	CELF1	bronchus	respiratory epithelial cells	High	Supported	Q92879	10658
ENSG00000149187	CELF1	lung	macrophages	Medium	Supported	Q92879	10658
ENSG00000149187	CELF1	lung	pneumocytes	High	Supported	Q92879	10658
ENSG00000149218	ENDOD1	bronchus	respiratory epithelial cells	Medium	Enhanced	O94919	23052
ENSG00000149218	ENDOD1	lung	macrophages	Low	Enhanced	O94919	23052
ENSG00000149218	ENDOD1	lung	pneumocytes	Medium	Enhanced	O94919	23052
ENSG00000149257	SERPINH1	bronchus	respiratory epithelial cells	Low	Supported	P50454	871
ENSG00000149257	SERPINH1	lung	macrophages	Low	Supported	P50454	871
ENSG00000149257	SERPINH1	lung	pneumocytes	High	Supported	P50454	871
ENSG00000149269	PAK1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q13153	5058
ENSG00000149269	PAK1	lung	macrophages	Medium	Enhanced	Q13153	5058
ENSG00000149269	PAK1	lung	pneumocytes	Medium	Enhanced	Q13153	5058
ENSG00000149311	ATM	bronchus	respiratory epithelial cells	High	Supported	Q13315	472
ENSG00000149311	ATM	lung	macrophages	Medium	Supported	Q13315	472
ENSG00000149311	ATM	lung	pneumocytes	High	Supported	Q13315	472
ENSG00000149476	TKFC	bronchus	respiratory epithelial cells	Low	Enhanced	Q3LXA3	26007
ENSG00000149480	MTA2	bronchus	respiratory epithelial cells	High	Enhanced	O94776	9219
ENSG00000149480	MTA2	lung	macrophages	High	Enhanced	O94776	9219
ENSG00000149480	MTA2	lung	pneumocytes	High	Enhanced	O94776	9219
ENSG00000149532	CPSF7	bronchus	respiratory epithelial cells	High	Supported	Q8N684	79869
ENSG00000149532	CPSF7	lung	macrophages	Medium	Supported	Q8N684	79869
ENSG00000149532	CPSF7	lung	pneumocytes	High	Supported	Q8N684	79869
ENSG00000149636	DSN1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9H410	79980
ENSG00000149636	DSN1	lung	macrophages	Medium	Enhanced	Q9H410	79980
ENSG00000149636	DSN1	lung	pneumocytes	Medium	Enhanced	Q9H410	79980
ENSG00000149782	PLCB3	bronchus	respiratory epithelial cells	Low	Enhanced	Q01970	5331
ENSG00000149782	PLCB3	lung	macrophages	Medium	Enhanced	Q01970	5331
ENSG00000149806	FAU	bronchus	respiratory epithelial cells	High	Supported	P62861	NA
ENSG00000149806	FAU	lung	pneumocytes	Low	Supported	P62861	NA
ENSG00000149923	PPP4C	bronchus	respiratory epithelial cells	Medium	Enhanced	P60510	5531
ENSG00000149923	PPP4C	lung	macrophages	High	Enhanced	P60510	5531
ENSG00000149923	PPP4C	lung	pneumocytes	Low	Enhanced	P60510	5531
ENSG00000149925	ALDOA	bronchus	respiratory epithelial cells	Medium	Enhanced	P04075	226
ENSG00000149925	ALDOA	lung	macrophages	Medium	Enhanced	P04075	226
ENSG00000149925	ALDOA	lung	pneumocytes	Low	Enhanced	P04075	226
ENSG00000150054	MPP7	bronchus	respiratory epithelial cells	High	Enhanced	Q5T2T1	143098
ENSG00000150054	MPP7	lung	macrophages	Medium	Enhanced	Q5T2T1	143098
ENSG00000150054	MPP7	lung	pneumocytes	Low	Enhanced	Q5T2T1	143098
ENSG00000150316	CWC15	bronchus	respiratory epithelial cells	High	Supported	Q9P013	51503
ENSG00000150459	SAP18	bronchus	respiratory epithelial cells	High	Supported	O00422	10284
ENSG00000150459	SAP18	lung	macrophages	Medium	Supported	O00422	10284
ENSG00000150459	SAP18	lung	pneumocytes	Medium	Supported	O00422	10284
ENSG00000150593	PDCD4	bronchus	respiratory epithelial cells	High	Supported	Q53EL6	27250
ENSG00000150593	PDCD4	lung	macrophages	Medium	Supported	Q53EL6	27250
ENSG00000150593	PDCD4	lung	pneumocytes	Medium	Supported	Q53EL6	27250
ENSG00000150637	CD226	lung	macrophages	High	Supported	Q15762	10666
ENSG00000150712	MTMR12	bronchus	respiratory epithelial cells	High	Supported	Q9C0I1	54545
ENSG00000150712	MTMR12	lung	macrophages	High	Supported	Q9C0I1	54545
ENSG00000150712	MTMR12	lung	pneumocytes	Medium	Supported	Q9C0I1	54545
ENSG00000150753	CCT5	bronchus	respiratory epithelial cells	Low	Enhanced	P48643	22948
ENSG00000150753	CCT5	lung	macrophages	Medium	Enhanced	P48643	22948
ENSG00000150768	DLAT	bronchus	respiratory epithelial cells	High	Enhanced	P10515	1737
ENSG00000150768	DLAT	lung	macrophages	Low	Enhanced	P10515	1737
ENSG00000150782	IL18	bronchus	respiratory epithelial cells	High	Enhanced	Q14116	3606
ENSG00000150782	IL18	lung	macrophages	High	Enhanced	Q14116	3606
ENSG00000150867	PIP4K2A	bronchus	respiratory epithelial cells	High	Supported	P48426	5305
ENSG00000150867	PIP4K2A	lung	macrophages	Medium	Supported	P48426	5305
ENSG00000150867	PIP4K2A	lung	pneumocytes	Medium	Supported	P48426	5305
ENSG00000150938	CRIM1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9NZV1	51232
ENSG00000150938	CRIM1	lung	macrophages	Medium	Enhanced	Q9NZV1	51232
ENSG00000150990	DHX37	lung	pneumocytes	Low	Enhanced	Q8IY37	57647
ENSG00000150991	UBC	bronchus	respiratory epithelial cells	High	Supported	P0CG48	7316
ENSG00000150991	UBC	lung	macrophages	Medium	Supported	P0CG48	7316
ENSG00000150991	UBC	lung	pneumocytes	Medium	Supported	P0CG48	7316
ENSG00000151023	ENKUR	bronchus	respiratory epithelial cells	Low	Enhanced	Q8TC29	219670
ENSG00000151067	CACNA1C	bronchus	respiratory epithelial cells	Low	Enhanced	Q13936	775
ENSG00000151067	CACNA1C	lung	macrophages	Low	Enhanced	Q13936	775
ENSG00000151067	CACNA1C	lung	pneumocytes	Medium	Enhanced	Q13936	775
ENSG00000151093	OXSM	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9NWU1	54995
ENSG00000151093	OXSM	lung	macrophages	Medium	Enhanced	Q9NWU1	54995
ENSG00000151093	OXSM	lung	pneumocytes	Low	Enhanced	Q9NWU1	54995
ENSG00000151240	DIP2C	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9Y2E4	22982
ENSG00000151240	DIP2C	lung	macrophages	High	Enhanced	Q9Y2E4	22982
ENSG00000151240	DIP2C	lung	pneumocytes	High	Enhanced	Q9Y2E4	22982
ENSG00000151247	EIF4E	bronchus	respiratory epithelial cells	Medium	Supported	P06730	1977
ENSG00000151247	EIF4E	lung	macrophages	Medium	Supported	P06730	1977
ENSG00000151247	EIF4E	lung	pneumocytes	Low	Supported	P06730	1977
ENSG00000151276	MAGI1	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000151276	MAGI1	lung	macrophages	Low	Enhanced	NA	NA
ENSG00000151332	MBIP	bronchus	respiratory epithelial cells	Low	Supported	Q9NS73	51562
ENSG00000151332	MBIP	lung	macrophages	Low	Supported	Q9NS73	51562
ENSG00000151332	MBIP	lung	pneumocytes	Low	Supported	Q9NS73	51562
ENSG00000151338	MIPOL1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8TD10	145282
ENSG00000151338	MIPOL1	lung	macrophages	Medium	Enhanced	Q8TD10	145282
ENSG00000151338	MIPOL1	lung	pneumocytes	Low	Enhanced	Q8TD10	145282
ENSG00000151364	KCTD14	lung	pneumocytes	Low	Enhanced	Q9BQ13	65987
ENSG00000151498	ACAD8	bronchus	respiratory epithelial cells	High	Enhanced	Q9UKU7	27034
ENSG00000151498	ACAD8	lung	macrophages	Medium	Enhanced	Q9UKU7	27034
ENSG00000151500	THYN1	bronchus	respiratory epithelial cells	Medium	Supported	Q9P016	29087
ENSG00000151500	THYN1	lung	macrophages	High	Supported	Q9P016	29087
ENSG00000151500	THYN1	lung	pneumocytes	High	Supported	Q9P016	29087
ENSG00000151532	VTI1A	bronchus	respiratory epithelial cells	Low	Supported	Q96AJ9	143187
ENSG00000151532	VTI1A	lung	macrophages	Low	Supported	Q96AJ9	143187
ENSG00000151623	NR3C2	bronchus	respiratory epithelial cells	Medium	Enhanced	P08235	4306
ENSG00000151623	NR3C2	lung	macrophages	High	Enhanced	P08235	4306
ENSG00000151623	NR3C2	lung	pneumocytes	Low	Enhanced	P08235	4306
ENSG00000151632	AKR1C2	bronchus	respiratory epithelial cells	Low	Enhanced	P52895	1646
ENSG00000151689	INPP1	bronchus	respiratory epithelial cells	Low	Supported	P49441	3628
ENSG00000151689	INPP1	lung	macrophages	Medium	Supported	P49441	3628
ENSG00000151726	ACSL1	bronchus	respiratory epithelial cells	Medium	Enhanced	P33121	2180
ENSG00000151726	ACSL1	lung	macrophages	High	Enhanced	P33121	2180
ENSG00000151726	ACSL1	lung	pneumocytes	Medium	Enhanced	P33121	2180
ENSG00000151882	CCL28	lung	macrophages	Low	Supported	Q9NRJ3	56477
ENSG00000151917	BEND6	bronchus	respiratory epithelial cells	Medium	Enhanced	Q5SZJ8	221336
ENSG00000151929	BAG3	bronchus	respiratory epithelial cells	Medium	Enhanced	O95817	9531
ENSG00000151929	BAG3	lung	pneumocytes	Medium	Enhanced	O95817	9531
ENSG00000152133	GPATCH11	bronchus	respiratory epithelial cells	High	Enhanced	Q8N954	253635
ENSG00000152133	GPATCH11	lung	macrophages	High	Enhanced	Q8N954	253635
ENSG00000152133	GPATCH11	lung	pneumocytes	High	Enhanced	Q8N954	253635
ENSG00000152193	RNF219	bronchus	respiratory epithelial cells	Medium	Enhanced	Q5W0B1	79596
ENSG00000152193	RNF219	lung	macrophages	Medium	Enhanced	Q5W0B1	79596
ENSG00000152193	RNF219	lung	pneumocytes	Low	Enhanced	Q5W0B1	79596
ENSG00000152234	ATP5A1	bronchus	respiratory epithelial cells	High	Enhanced	P25705	498
ENSG00000152234	ATP5A1	lung	macrophages	High	Enhanced	P25705	498
ENSG00000152234	ATP5A1	lung	pneumocytes	High	Enhanced	P25705	498
ENSG00000152240	HAUS1	bronchus	respiratory epithelial cells	High	Supported	Q96CS2	115106
ENSG00000152240	HAUS1	lung	macrophages	Medium	Supported	Q96CS2	115106
ENSG00000152291	TGOLN2	bronchus	respiratory epithelial cells	Medium	Enhanced	O43493	10618
ENSG00000152291	TGOLN2	lung	macrophages	Medium	Enhanced	O43493	10618
ENSG00000152291	TGOLN2	lung	pneumocytes	Medium	Enhanced	O43493	10618
ENSG00000152422	XRCC4	bronchus	respiratory epithelial cells	High	Enhanced	Q13426	7518
ENSG00000152422	XRCC4	lung	macrophages	High	Enhanced	Q13426	7518
ENSG00000152422	XRCC4	lung	pneumocytes	High	Enhanced	Q13426	7518
ENSG00000152582	SPEF2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9C093	79925
ENSG00000152583	SPARCL1	bronchus	respiratory epithelial cells	Low	Enhanced	Q14515	8404
ENSG00000152601	MBNL1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9NR56	4154
ENSG00000152601	MBNL1	lung	macrophages	Low	Enhanced	Q9NR56	4154
ENSG00000152601	MBNL1	lung	pneumocytes	Medium	Enhanced	Q9NR56	4154
ENSG00000152611	CAPSL	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8WWF8	133690
ENSG00000152620	NADK2	bronchus	respiratory epithelial cells	Low	Enhanced	Q4G0N4	133686
ENSG00000152620	NADK2	lung	macrophages	Medium	Enhanced	Q4G0N4	133686
ENSG00000152661	GJA1	lung	macrophages	Low	Enhanced	P17302	2697
ENSG00000152661	GJA1	lung	pneumocytes	Low	Enhanced	P17302	2697
ENSG00000152700	SAR1B	bronchus	respiratory epithelial cells	Medium	Supported	Q9Y6B6	51128
ENSG00000152700	SAR1B	lung	macrophages	Medium	Supported	Q9Y6B6	51128
ENSG00000152795	HNRNPDL	bronchus	respiratory epithelial cells	High	Supported	O14979	9987
ENSG00000152795	HNRNPDL	lung	macrophages	Medium	Supported	O14979	9987
ENSG00000152795	HNRNPDL	lung	pneumocytes	High	Supported	O14979	9987
ENSG00000152818	UTRN	bronchus	respiratory epithelial cells	High	Enhanced	P46939	7402
ENSG00000152818	UTRN	lung	macrophages	Medium	Enhanced	P46939	7402
ENSG00000152818	UTRN	lung	pneumocytes	Medium	Enhanced	P46939	7402
ENSG00000152904	GGPS1	lung	macrophages	Low	Enhanced	O95749	9453
ENSG00000153046	CDYL	bronchus	respiratory epithelial cells	High	Enhanced	Q9Y232	9425
ENSG00000153046	CDYL	lung	macrophages	Medium	Enhanced	Q9Y232	9425
ENSG00000153046	CDYL	lung	pneumocytes	Low	Enhanced	Q9Y232	9425
ENSG00000153066	TXNDC11	bronchus	respiratory epithelial cells	Medium	Supported	Q6PKC3	51061
ENSG00000153066	TXNDC11	lung	macrophages	High	Supported	Q6PKC3	51061
ENSG00000153066	TXNDC11	lung	pneumocytes	Medium	Supported	Q6PKC3	51061
ENSG00000153071	DAB2	bronchus	respiratory epithelial cells	Medium	Enhanced	P98082	1601
ENSG00000153071	DAB2	lung	macrophages	Medium	Enhanced	P98082	1601
ENSG00000153071	DAB2	lung	pneumocytes	Low	Enhanced	P98082	1601
ENSG00000153147	SMARCA5	bronchus	respiratory epithelial cells	Medium	Supported	O60264	8467
ENSG00000153147	SMARCA5	lung	macrophages	Medium	Supported	O60264	8467
ENSG00000153147	SMARCA5	lung	pneumocytes	Medium	Supported	O60264	8467
ENSG00000153179	RASSF3	bronchus	respiratory epithelial cells	High	Supported	Q86WH2	283349
ENSG00000153179	RASSF3	lung	macrophages	High	Supported	Q86WH2	283349
ENSG00000153179	RASSF3	lung	pneumocytes	Low	Supported	Q86WH2	283349
ENSG00000153187	HNRNPU	bronchus	respiratory epithelial cells	High	Supported	Q00839	3192
ENSG00000153187	HNRNPU	lung	macrophages	High	Supported	Q00839	3192
ENSG00000153187	HNRNPU	lung	pneumocytes	High	Supported	Q00839	3192
ENSG00000153201	RANBP2	bronchus	respiratory epithelial cells	High	Supported	P49792	5903
ENSG00000153201	RANBP2	lung	macrophages	Low	Supported	P49792	5903
ENSG00000153201	RANBP2	lung	pneumocytes	Medium	Supported	P49792	5903
ENSG00000153283	CD96	lung	macrophages	Low	Enhanced	P40200	10225
ENSG00000153395	LPCAT1	bronchus	respiratory epithelial cells	High	Enhanced	Q8NF37	79888
ENSG00000153395	LPCAT1	lung	pneumocytes	High	Enhanced	Q8NF37	79888
ENSG00000153563	CD8A	lung	macrophages	Low	Enhanced	P01732	925
ENSG00000153767	GTF2E1	bronchus	respiratory epithelial cells	High	Enhanced	P29083	2960
ENSG00000153767	GTF2E1	lung	macrophages	High	Enhanced	P29083	2960
ENSG00000153767	GTF2E1	lung	pneumocytes	High	Enhanced	P29083	2960
ENSG00000153789	FAM92B	bronchus	respiratory epithelial cells	High	Enhanced	Q6ZTR7	339145
ENSG00000153820	SPHKAP	bronchus	respiratory epithelial cells	Low	Enhanced	Q2M3C7	80309
ENSG00000153820	SPHKAP	lung	macrophages	Low	Enhanced	Q2M3C7	80309
ENSG00000153827	TRIP12	bronchus	respiratory epithelial cells	Medium	Enhanced	Q14669	9320
ENSG00000153827	TRIP12	lung	macrophages	Medium	Enhanced	Q14669	9320
ENSG00000153827	TRIP12	lung	pneumocytes	Medium	Enhanced	Q14669	9320
ENSG00000153879	CEBPG	bronchus	respiratory epithelial cells	Low	Enhanced	P53567	1054
ENSG00000153879	CEBPG	lung	macrophages	Medium	Enhanced	P53567	1054
ENSG00000153904	DDAH1	bronchus	respiratory epithelial cells	High	Enhanced	O94760	23576
ENSG00000153904	DDAH1	lung	macrophages	High	Enhanced	O94760	23576
ENSG00000153904	DDAH1	lung	pneumocytes	Medium	Enhanced	O94760	23576
ENSG00000153914	SREK1	bronchus	respiratory epithelial cells	High	Enhanced	Q8WXA9	140890
ENSG00000153914	SREK1	lung	macrophages	Medium	Enhanced	Q8WXA9	140890
ENSG00000153914	SREK1	lung	pneumocytes	Medium	Enhanced	Q8WXA9	140890
ENSG00000153936	HS2ST1	bronchus	respiratory epithelial cells	Medium	Supported	Q7LGA3	9653
