biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
Q8N4L2	C	canonical	  1.000	  0.000	15	  0.057	9								0.057	12x			Q8N4L2	2544	7				nP20K TMEM55A NX_Q8N4L2-1 Type 2 phosphatidylinositol 4,5-bisphosphate 4-phosphatase isoform Iso 1 PE=1 CONCAT=342	Homo sapiens
Q76M96	C	canonical	  0.999	  0.000	19	  0.023	8								0.057	12x			Q76M96	2400	3				nP20K CCDC80 NX_Q76M96-1 Coiled-coil domain-containing protein 80 isoform Iso 1 PE=1 CONCAT=2244	Homo sapiens
P58499	C	canonical	  0.999	  0.000	16	  0.061	7								0.057	12x			P58499	1599	2				nP20K FAM3B NX_P58499-1 Protein FAM3B isoform B PE=1 CONCAT=612	Homo sapiens
Q13435	C	canonical	  0.999	  0.000	18	  0.024	5								0.057	12x			Q13435	1939	6				nP20K SF3B2 NX_Q13435-1 Splicing factor 3B subunit 2 isoform Iso 1 PE=1 CONCAT=617	Homo sapiens
O75439	C	canonical	  0.984	  0.000	18	  0.037	2								0.057	12x			O75439	492	1				nP20K PMPCB NX_O75439-1 Mitochondrial-processing peptidase subunit beta isoform Iso 1 PE=1 CONCAT=1175	Homo sapiens
P03971	C	canonical	  0.999	  0.000	15	  0.033	8								0.056	12x			P03971	694	1				nP20K AMH NX_P03971-1 Muellerian-inhibiting factor isoform Iso 1 PE=1 CONCAT=2152	Homo sapiens
P61313	C	canonical	  0.999	  0.000	14	  0.067	8								0.056	12x			P61313	1633	11				nP20K RPL15 NX_P61313-1 60S ribosomal protein L15 isoform Iso 1 PE=1 CONCAT=59	Homo sapiens
P62277	C	canonical	  0.999	  0.000	13	  0.082	3								0.056	12x			P62277	1666	2				nP20K RPS13 NX_P62277-1 40S ribosomal protein S13 isoform Iso 1 PE=1 CONCAT=40	Homo sapiens
Q6GMV3	C	canonical	  0.999	  0.000	12	  0.086	6								0.055	12x			Q6GMV3	2301	1				nP20K PTRHD1 NX_Q6GMV3-1 Putative peptidyl-tRNA hydrolase PTRHD1 isoform Iso 1 PE=1 CONCAT=589	Homo sapiens
Q9Y6C9	C	canonical	  1.000	  0.000	14	  0.050	6								0.055	12x			Q9Y6C9	3535	7				nP20K MTCH2 NX_Q9Y6C9-1 Mitochondrial carrier homolog 2 isoform Iso 1 PE=1 CONCAT=677	Homo sapiens
P02462	C	canonical	  0.999	  0.000	22	  0.015	5								0.055	12x			P02462	664	4				nP20K COL4A1 NX_P02462-1 Collagen alpha-1(IV) chain isoform Iso 1 PE=1 CONCAT=1924	Homo sapiens
Q9Y3A5	C	canonical	  1.000	  0.000	17	  0.057	3								0.055	12x			Q9Y3A5	3474	4				nP20K SBDS NX_Q9Y3A5-1 Ribosome maturation protein SBDS isoform Iso 1 PE=1 CONCAT=343	Homo sapiens
Q9Y5M8	C	canonical	  1.000	  0.000	15	  0.053	7								0.054	12x			Q9Y5M8	3510	3				nP20K SRPRB NX_Q9Y5M8-1 Signal recognition particle receptor subunit beta isoform Iso 1 PE=1 CONCAT=375	Homo sapiens
P13521	C	canonical	  0.999	  0.000	20	  0.030	5								0.054	12x			P13521	911	2				nP20K SCG2 NX_P13521-1 Secretogranin-2 isoform Iso 1 PE=1 CONCAT=741	Homo sapiens
Q15436	C	canonical	  0.999	  0.000	18	  0.026	5								0.054	12x			Q15436	2092	15				nP20K SEC23A NX_Q15436-1 Protein transport protein Sec23A isoform Iso 1 PE=1 CONCAT=1014	Homo sapiens
Q9BSL1	C	canonical	  0.999	  0.000	17	  0.040	5								0.054	12x			Q9BSL1	2929	1				nP20K UBAC1 NX_Q9BSL1-1 Ubiquitin-associated domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=1229	Homo sapiens
P62851	C	canonical	  0.999	  0.000	8	  0.091	3								0.054	12x			P62851	1687	1				nP20K RPS25 NX_P62851-1 40S ribosomal protein S25 isoform Iso 1 PE=1 CONCAT=19	Homo sapiens
Q9Y2X7	C	canonical	  1.000	  0.000	18	  0.026	11								0.053	12x			Q9Y2X7	3464	43				nP20K GIT1 NX_Q9Y2X7-1 ARF GTPase-activating protein GIT1 isoform Iso 1 PE=1 CONCAT=1137	Homo sapiens
Q13564	C	canonical	  0.999	  0.000	15	  0.033	8								0.053	12x			Q13564	1956	6				nP20K NAE1 NX_Q13564-1 NEDD8-activating enzyme E1 regulatory subunit isoform Iso 1 PE=1 CONCAT=644	Homo sapiens
P26373	C	canonical	  0.999	  0.000	11	  0.063	5								0.053	12x			P26373	1156	7				nP20K RPL13 NX_P26373-1 60S ribosomal protein L13 isoform Iso 1 PE=1 CONCAT=328	Homo sapiens
Q9BX97	C	canonical	  0.998	  0.000	15	  0.037	5								0.053	12x			Q9BX97	2971	3				nP20K PLVAP NX_Q9BX97-1 Plasmalemma vesicle-associated protein isoform Iso 1 PE=1 CONCAT=979	Homo sapiens
P09669	C	canonical	  1.000	  0.000	9	  0.128	4								0.053	12x			P09669	844	1				nP20K COX6C NX_P09669-1 Cytochrome c oxidase subunit 6C isoform Iso 1 PE=1 CONCAT=95	Homo sapiens
O43681	C	canonical	  1.000	  0.000	13	  0.044	8								0.052	12x			O43681	387	3				nP20K ASNA1 NX_O43681-1 ATPase ASNA1 isoform Iso 1 PE=1 CONCAT=407	Homo sapiens
O75131	C	canonical	  1.000	  0.000	17	  0.032	8								0.052	12x			O75131	468	8				nP20K CPNE3 NX_O75131-1 Copine-3 isoform Iso 1 PE=1 CONCAT=1640	Homo sapiens
P05198	C	canonical	  0.999	  0.000	18	  0.047	7								0.052	12x			P05198	735	3				nP20K EIF2S1 NX_P05198-1 Eukaryotic translation initiation factor 2 subunit 1 isoform Iso 1 PE=1 CONCAT=98	Homo sapiens
P39019	C	canonical	  0.999	  0.000	14	  0.080	6								0.052	12x			P39019	1321	8				nP20K RPS19 NX_P39019-1 40S ribosomal protein S19 isoform Iso 1 PE=1 CONCAT=231	Homo sapiens
P12081	C	canonical	  0.999	  0.000	17	  0.033	5								0.052	12x			P12081	890	4				nP20K HARS NX_P12081-1 Histidine--tRNA ligase, cytoplasmic isoform Iso 1 PE=1 CONCAT=545	Homo sapiens
Q92506	C	canonical	  0.999	  0.000	13	  0.053	5								0.052	12x			Q92506	2676	1				nP20K HSD17B8 NX_Q92506-1 Estradiol 17-beta-dehydrogenase 8 isoform Iso 1 PE=1 CONCAT=497	Homo sapiens
Q9ULC4	C	canonical	  0.999	  0.000	12	  0.068	4								0.052	12x			Q9ULC4	3398	1				nP20K MCTS1 NX_Q9ULC4-1 Malignant T-cell-amplified sequence 1 isoform Iso 1 PE=1 CONCAT=17	Homo sapiens
P35270	C	canonical	  0.999	  0.000	14	  0.053	3								0.052	12x			P35270	1280	2				nP20K SPR NX_P35270-1 Sepiapterin reductase isoform Iso 1 PE=1 CONCAT=364	Homo sapiens
P62241	C	canonical	  0.999	  0.000	11	  0.063	3								0.052	12x			P62241	1657	3				nP20K RPS8 NX_P62241-1 40S ribosomal protein S8 isoform Iso 1 PE=1 CONCAT=67	Homo sapiens
P62888	C	canonical	  0.999	  0.000	10	  0.095	3								0.052	12x			P62888	1694	3				nP20K RPL30 NX_P62888-1 60S ribosomal protein L30 isoform Iso 1 PE=1 CONCAT=15	Homo sapiens
Q15637	C	canonical	  0.999	  0.000	8	  0.029	2								0.052	12x			Q15637	2101	4				nP20K SF1 NX_Q15637-1 Splicing factor 1 isoform Iso 1 PE=1 CONCAT=156	Homo sapiens
A6ND91	C	canonical	  1.000	  0.000	14	  0.050	7								0.051	12x			A6ND91	17	4				nP20K ASPDH NX_A6ND91-1 Putative L-aspartate dehydrogenase isoform Iso 1 PE=1 CONCAT=875	Homo sapiens
Q9UHD1	C	canonical	  0.999	  0.000	14	  0.044	5								0.051	12x			Q9UHD1	3342	9				nP20K CHORDC1 NX_Q9UHD1-1 Cysteine and histidine-rich domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=392	Homo sapiens
O43556	C	canonical	  0.999	  0.000	12	  0.036	7								0.05	12x			O43556	376	8				nP20K SGCE NX_O43556-1 Epsilon-sarcoglycan isoform Iso 1 PE=1 CONCAT=785	Homo sapiens
P45379	C	canonical	  1.000	  0.000	10	  0.048	7								0.05	12x			P45379	1374	10				nP20K TNNT2 NX_P45379-1 Troponin T, cardiac muscle isoform Iso 1 PE=1 CONCAT=845	Homo sapiens
P49767	C	canonical	  0.999	  0.000	17	  0.037	5								0.05	12x			P49767	1447	1				nP20K VEGFC NX_P49767-1 Vascular endothelial growth factor C isoform Iso 1 PE=1 CONCAT=556	Homo sapiens
P23588	C	canonical	  0.999	  0.000	13	  0.029	4								0.05	12x			P23588	1118	10				nP20K EIF4B NX_P23588-1 Eukaryotic translation initiation factor 4B isoform Iso 1 PE=1 CONCAT=552	Homo sapiens
Q5SSJ5	C	canonical	  0.999	  0.000	15	  0.031	3								0.05	12x			Q5SSJ5	2244	8				nP20K HP1BP3 NX_Q5SSJ5-1 Heterochromatin protein 1-binding protein 3 isoform Iso 1 PE=1 CONCAT=445	Homo sapiens
Q9C0C2	C	canonical	  0.983	  0.000	22	  0.014	3								0.05	12x			Q9C0C2	3014	5				nP20K TNKS1BP1 NX_Q9C0C2-1 182 kDa tankyrase-1-binding protein isoform Iso 1 PE=1 CONCAT=6092	Homo sapiens
Q96F85	C	canonical	  1.000	  0.000	10	  0.071	2								0.05	12x			Q96F85	2776	1				nP20K CNRIP1 NX_Q96F85-1 CB1 cannabinoid receptor-interacting protein 1 isoform Iso 1 PE=1 CONCAT=291	Homo sapiens
Q8IZS8	C	canonical	  0.999	  0.000	17	  0.019	10								0.049	12x			Q8IZS8	2520	19				nP20K CACNA2D3 NX_Q8IZS8-1 Voltage-dependent calcium channel subunit alpha-2/delta-3 isoform Iso 1 PE=1 CONCAT=1268	Homo sapiens
Q99460	C	canonical	  1.000	  0.000	18	  0.021	8								0.049	12x			Q99460	2873	5				nP20K PSMD1 NX_Q99460-1 26S proteasome non-ATPase regulatory subunit 1 isoform Iso 1 PE=1 CONCAT=468	Homo sapiens
Q9UNM6	C	canonical	  1.000	  0.000	18	  0.039	7								0.049	12x			Q9UNM6	3422	8				nP20K PSMD13 NX_Q9UNM6-1 26S proteasome non-ATPase regulatory subunit 13 isoform Iso 1 PE=1 CONCAT=528	Homo sapiens
O43633	C	canonical	  0.999	  0.000	10	  0.057	3								0.049	12x			O43633	382	1				nP20K CHMP2A NX_O43633-1 Charged multivesicular body protein 2a isoform Iso 1 PE=1 CONCAT=115	Homo sapiens
Q9ULF5	C	canonical	  0.999	  0.000	14	  0.023	3								0.049	12x			Q9ULF5	3400	5				nP20K SLC39A10 NX_Q9ULF5-1 Zinc transporter ZIP10 isoform Iso 1 PE=1 CONCAT=951	Homo sapiens
O60241	C	canonical	  1.000	  0.000	19	  0.014	2								0.049	12x			O60241	411	2				nP20K ADGRB2 NX_O60241-1 Adhesion G protein-coupled receptor B2 isoform Iso 1 PE=1 CONCAT=1785	Homo sapiens
P24394	C	canonical	  1.000	  0.000	14	  0.023	2								0.049	12x			P24394	1128	5				nP20K IL4R NX_P24394-1 Interleukin-4 receptor subunit alpha isoform Iso 1 PE=1 CONCAT=2557	Homo sapiens
P08236	C	canonical	  0.999	  0.000	14	  0.027	8								0.048	12x			P08236	796	14				nP20K GUSB NX_P08236-1 Beta-glucuronidase isoform Iso 1 PE=1 CONCAT=1731	Homo sapiens
Q7L2H7	C	canonical	  0.999	  0.000	13	  0.039	4								0.048	12x			Q7L2H7	2406	8				nP20K EIF3M NX_Q7L2H7-1 Eukaryotic translation initiation factor 3 subunit M isoform Iso 1 PE=1 CONCAT=266	Homo sapiens
Q9UI12	C	canonical	  0.999	  0.000	15	  0.033	4								0.048	12x			Q9UI12	3354	8				nP20K ATP6V1H NX_Q9UI12-1 V-type proton ATPase subunit H isoform Iso 1 PE=1 CONCAT=608	Homo sapiens
Q92973	C	canonical	  1.000	  0.000	15	  0.021	11								0.047	12x			Q92973	2706	10				nP20K TNPO1 NX_Q92973-1 Transportin-1 isoform Iso 1 PE=1 CONCAT=379	Homo sapiens
Q9Y265	C	canonical	  1.000	  0.000	13	  0.034	11								0.047	12x			Q9Y265	3442	12				nP20K RUVBL1 NX_Q9Y265-1 RuvB-like 1 isoform Iso 1 PE=1 CONCAT=201	Homo sapiens
Q15493	C	canonical	  1.000	  0.000	15	  0.045	10								0.047	12x			Q15493	2095	4				nP20K RGN NX_Q15493-1 Regucalcin isoform Iso 1 PE=1 CONCAT=435	Homo sapiens
P53041	C	canonical	  1.000	  0.000	15	  0.032	9								0.047	12x			P53041	1520	7				nP20K PPP5C NX_P53041-1 Serine/threonine-protein phosphatase 5 isoform Iso 1 PE=1 CONCAT=400	Homo sapiens
P01225	C	canonical	  0.999	  0.000	10	  0.081	3								0.047	12x			P01225	647	1				nP20K FSHB NX_P01225-1 Follitropin subunit beta isoform Iso 1 PE=1 CONCAT=219	Homo sapiens
P09105	C	canonical	  0.999	  0.000	12	  0.076	3								0.047	12x			P09105	824	1				nP20K HBQ1 NX_P09105-1 Hemoglobin subunit theta-1 isoform Iso 1 PE=1 CONCAT=104	Homo sapiens
Q3T906	C	canonical	  0.999	  0.000	19	  0.016	2								0.047	12x			Q3T906	2181	1				nP20K GNPTAB NX_Q3T906-1 N-acetylglucosamine-1-phosphotransferase subunits alpha/beta isoform Iso 1 PE=1 CONCAT=1937	Homo sapiens
Q9UQV4	C	canonical	  0.999	  0.000	12	  0.036	2								0.047	12x			Q9UQV4	3434	2				nP20K LAMP3 NX_Q9UQV4-1 Lysosome-associated membrane glycoprotein 3 isoform Iso 1 PE=1 CONCAT=958	Homo sapiens
Q92499	C	canonical	  1.000	  0.000	17	  0.024	11								0.046	12x			Q92499	2675	6				nP20K DDX1 NX_Q92499-1 ATP-dependent RNA helicase DDX1 isoform Iso 1 PE=1 CONCAT=610	Homo sapiens
Q9BVK6	C	canonical	  0.999	  0.000	12	  0.053	6								0.046	12x			Q9BVK6	2957	6				nP20K TMED9 NX_Q9BVK6-1 Transmembrane emp24 domain-containing protein 9 isoform Iso 1 PE=1 CONCAT=570	Homo sapiens
A6NDG6	C	canonical	  0.999	  0.000	14	  0.042	3								0.046	12x			A6NDG6	18	1				nP20K PGP NX_A6NDG6-1 Glycerol-3-phosphate phosphatase isoform Iso 1 PE=1 CONCAT=242	Homo sapiens
P12104	C	canonical	  0.999	  0.000	11	  0.078	2								0.046	12x			P12104	891	1				nP20K FABP2 NX_P12104-1 Fatty acid-binding protein, intestinal isoform Iso 1 PE=1 CONCAT=180	Homo sapiens
P35318	C	canonical	  0.999	  0.000	12	  0.062	2								0.046	12x			P35318	1281	1				nP20K ADM NX_P35318-1 ADM isoform Iso 1 PE=1 CONCAT=382	Homo sapiens
P53990	C	canonical	  0.999	  0.000	10	  0.038	5								0.045	12x			P53990	1531	16				nP20K IST1 NX_P53990-1 IST1 homolog isoform Iso 1 PE=1 CONCAT=2016	Homo sapiens
Q9Y240	C	canonical	  0.999	  0.000	13	  0.041	5								0.045	12x			Q9Y240	3439	4				nP20K CLEC11A NX_Q9Y240-1 C-type lectin domain family 11 member A isoform Iso 1 PE=1 CONCAT=1140	Homo sapiens
Q9UHP9	C	canonical	  0.999	  0.000	9	  0.103	2								0.045	12x			Q9UHP9	3348	1				nP20K SMPX NX_Q9UHP9-1 Small muscular protein isoform Iso 1 PE=1 CONCAT=59	Homo sapiens
Q9P2E9	C	canonical	  1.000	  0.000	25	  0.015	12								0.044	12x			Q9P2E9	3293	9				nP20K RRBP1 NX_Q9P2E9-1 Ribosome-binding protein 1 isoform Iso 3 PE=1 CONCAT=2516	Homo sapiens
O00232	C	canonical	  1.000	  0.000	14	  0.032	11								0.044	12x			O00232	247	6				nP20K PSMD12 NX_O00232-1 26S proteasome non-ATPase regulatory subunit 12 isoform Iso 1 PE=1 CONCAT=247	Homo sapiens
P51649	C	canonical	  1.000	  0.000	14	  0.029	10								0.044	12x			P51649	1492	8				nP20K ALDH5A1 NX_P51649-1 Succinate-semialdehyde dehydrogenase, mitochondrial isoform Iso 1 PE=1 CONCAT=968	Homo sapiens
Q14896	C	canonical	  1.000	  0.000	18	  0.016	6								0.044	12x			Q14896	2040	7				nP20K MYBPC3 NX_Q14896-1 Myosin-binding protein C, cardiac-type isoform Iso 1 PE=1 CONCAT=7540	Homo sapiens
Q9UDX3	C	canonical	  0.999	  0.000	14	  0.035	5								0.044	12x			Q9UDX3	3327	19				nP20K SEC14L4 NX_Q9UDX3-1 SEC14-like protein 4 isoform Iso 1 PE=1 CONCAT=829	Homo sapiens
O95147	C	canonical	  0.999	  0.000	12	  0.057	3								0.044	12x			O95147	561	1				nP20K DUSP14 NX_O95147-1 Dual specificity protein phosphatase 14 isoform Iso 1 PE=1 CONCAT=174	Homo sapiens
O60763	C	canonical	  0.999	  0.000	15	  0.019	12								0.043	12x			O60763	447	1				nP20K USO1 NX_O60763-1 General vesicular transport factor p115 isoform Iso 1 PE=1 CONCAT=1034	Homo sapiens
P62633	C	canonical	  1.000	  0.000	14	  0.061	5								0.043	12x			P62633	1678	10				nP20K CNBP NX_P62633-1 Cellular nucleic acid-binding protein isoform Iso 1 PE=1 CONCAT=52	Homo sapiens
P63098	C	canonical	  0.999	  0.000	10	  0.063	5								0.043	12x			P63098	1704	3				nP20K PPP3R1 NX_P63098-1 Calcineurin subunit B type 1 isoform Iso 1 PE=1 CONCAT=12	Homo sapiens
P01350	C	canonical	  0.999	  0.000	8	  0.091	4								0.043	12x			P01350	655	1				nP20K GAST NX_P01350-1 Gastrin isoform Iso 1 PE=1 CONCAT=151	Homo sapiens
Q9Y3I0	C	canonical	  0.999	  0.000	14	  0.030	4								0.043	12x			Q9Y3I0	3485	3				nP20K RTCB NX_Q9Y3I0-1 tRNA-splicing ligase RtcB homolog isoform Iso 1 PE=1 CONCAT=591	Homo sapiens
Q9UBY9	C	canonical	  0.999	  0.000	10	  0.063	3								0.043	12x			Q9UBY9	3324	8				nP20K HSPB7 NX_Q9UBY9-1 Heat shock protein beta-7 isoform Iso 1 PE=1 CONCAT=681	Homo sapiens
Q9UKX5	C	canonical	  0.999	  0.000	17	  0.016	13								0.042	12x			Q9UKX5	3391	18				nP20K ITGA11 NX_Q9UKX5-1 Integrin alpha-11 isoform Iso 1 PE=1 CONCAT=2766	Homo sapiens
O60701	C	canonical	  0.999	  0.000	14	  0.030	12								0.042	12x			O60701	442	12				nP20K UGDH NX_O60701-1 UDP-glucose 6-dehydrogenase isoform Iso 1 PE=1 CONCAT=360	Homo sapiens
Q9NZQ3	C	canonical	  1.000	  0.000	13	  0.022	12								0.042	12x			Q9NZQ3	3274	15				nP20K NCKIPSD NX_Q9NZQ3-1 NCK-interacting protein with SH3 domain isoform Iso 1 PE=1 CONCAT=2634	Homo sapiens
P51606	C	canonical	  1.000	  0.000	12	  0.033	10								0.042	12x			P51606	1491	6				nP20K RENBP NX_P51606-1 N-acylglucosamine 2-epimerase isoform Iso 1 PE=1 CONCAT=773	Homo sapiens
Q92563	C	canonical	  1.000	  0.000	12	  0.033	7								0.042	12x			Q92563	2681	6				nP20K SPOCK2 NX_Q92563-1 Testican-2 isoform Iso 1 PE=1 CONCAT=994	Homo sapiens
Q6ZVN8	C	canonical	  1.000	  0.000	12	  0.033	6								0.042	12x			Q6ZVN8	2390	3				nP20K HFE2 NX_Q6ZVN8-1 Hemojuvelin isoform a PE=1 CONCAT=164	Homo sapiens
P55327	C	canonical	  0.999	  0.000	8	  0.051	4								0.042	12x			P55327	1571	8				nP20K TPD52 NX_P55327-1 Tumor protein D52 isoform Iso 1 PE=1 CONCAT=249	Homo sapiens
Q13219	C	canonical	  0.999	  0.000	16	  0.012	12								0.041	12x			Q13219	1919	6				nP20K PAPPA NX_Q13219-1 Pappalysin-1 isoform Iso 1 PE=1 CONCAT=2445	Homo sapiens
O60547	C	canonical	  1.000	  0.000	16	  0.035	7								0.041	12x			O60547	433	10				nP20K GMDS NX_O60547-1 GDP-mannose 4,6 dehydratase isoform Iso 1 PE=1 CONCAT=289	Homo sapiens
Q6P5S2	C	canonical	  0.999	  0.000	10	  0.038	6								0.041	12x			Q6P5S2	2330	2				nP20K LEG1 NX_Q6P5S2-1 Protein LEG1 homolog isoform Iso 1 PE=1 CONCAT=688	Homo sapiens
Q14257	C	canonical	  0.999	  0.000	11	  0.039	4								0.041	12x			Q14257	2009	3				nP20K RCN2 NX_Q14257-1 Reticulocalbin-2 isoform Iso 1 PE=1 CONCAT=279	Homo sapiens
Q8IVB4	C	canonical	  0.996	  0.000	11	  0.024	4								0.041	12x			Q8IVB4	2490	7				nP20K SLC9A9 NX_Q8IVB4-1 Sodium/hydrogen exchanger 9 isoform Iso 1 PE=1 CONCAT=1578	Homo sapiens
Q9HC35	C	canonical	  1.000	  0.000	17	  0.018	2								0.041	12x			Q9HC35	3131	4				nP20K EML4 NX_Q9HC35-1 Echinoderm microtubule-associated protein-like 4 isoform Iso 1 PE=1 CONCAT=2189	Homo sapiens
P30038	C	canonical	  1.000	  0.000	14	  0.026	9								0.04	12x			P30038	1216	4				nP20K ALDH4A1 NX_P30038-1 Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial isoform Iso 1 PE=1 CONCAT=2320	Homo sapiens
Q9BZQ8	C	canonical	  0.999	  0.000	14	  0.018	9								0.04	12x			Q9BZQ8	3007	3				nP20K FAM129A NX_Q9BZQ8-1 Protein Niban isoform Iso 1 PE=1 CONCAT=2331	Homo sapiens
O14880	C	canonical	  1.000	  0.000	8	  0.065	6								0.04	12x			O14880	300	2				nP20K MGST3 NX_O14880-1 Microsomal glutathione S-transferase 3 isoform Iso 1 PE=1 CONCAT=389	Homo sapiens
Q8N2Q7	C	canonical	  0.999	  0.000	12	  0.020	5								0.04	12x			Q8N2Q7	2531	28				nP20K NLGN1 NX_Q8N2Q7-1 Neuroligin-1 isoform Iso 1 PE=1 CONCAT=751	Homo sapiens
Q13185	C	canonical	  0.999	  0.000	8	  0.057	4								0.04	12x			Q13185	1915	6				nP20K CBX3 NX_Q13185-1 Chromobox protein homolog 3 isoform Iso 1 PE=1 CONCAT=76	Homo sapiens
Q13442	C	canonical	  0.998	  0.000	7	  0.057	4								0.04	12x			Q13442	1940	2				nP20K PDAP1 NX_Q13442-1 28 kDa heat- and acid-stable phosphoprotein isoform Iso 1 PE=1 CONCAT=128	Homo sapiens
Q5VVQ6	C	canonical	  0.999	  0.000	12	  0.036	4								0.04	12x			Q5VVQ6	2271	2				nP20K YOD1 NX_Q5VVQ6-1 Ubiquitin thioesterase OTU1 isoform Iso 1 PE=1 CONCAT=551	Homo sapiens
O60832	C	canonical	  0.999	  0.000	14	  0.028	2								0.04	12x			O60832	451	4				nP20K DKC1 NX_O60832-1 H/ACA ribonucleoprotein complex subunit 4 isoform Iso 1 PE=1 CONCAT=315	Homo sapiens
P62995	C	canonical	  0.999	  0.000	8	  0.041	2								0.04	12x			P62995	1703	2				nP20K TRA2B NX_P62995-1 Transformer-2 protein homolog beta isoform Iso 1 PE=1 CONCAT=60	Homo sapiens
Q96P48	C	canonical	  1.000	  0.000	16	  0.013	14								0.039	12x			Q96P48	2837	13				nP20K ARAP1 NX_Q96P48-6 Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 isoform Iso 6 PE=1 CONCAT=3583	Homo sapiens
P09874	C	canonical	  0.999	  0.000	16	  0.017	9								0.039	12x			P09874	847	1				nP20K PARP1 NX_P09874-1 Poly [ADP-ribose] polymerase 1 isoform Iso 1 PE=1 CONCAT=1621	Homo sapiens
P35998	C	canonical	  0.999	  0.000	14	  0.031	6								0.039	12x			P35998	1295	6				nP20K PSMC2 NX_P35998-1 26S protease regulatory subunit 7 isoform Iso 1 PE=1 CONCAT=214	Homo sapiens
P08708	C	canonical	  0.989	  0.000	6	  0.068	2								0.039	12x			P08708	816	3				nP20K RPS17 NX_P08708-1 40S ribosomal protein S17 isoform Iso 1 PE=1 CONCAT=1	Homo sapiens
Q14764	C	canonical	  1.000	  0.000	15	  0.018	8								0.038	12x			Q14764	2036	19				nP20K MVP NX_Q14764-1 Major vault protein isoform Iso 1 PE=1 CONCAT=1881	Homo sapiens
P39748	C	canonical	  0.999	  0.000	11	  0.033	3								0.038	12x			P39748	1325	5				nP20K FEN1 NX_P39748-1 Flap endonuclease 1 isoform Iso 1 PE=1 CONCAT=653	Homo sapiens
Q14353	C	canonical	  0.999	  0.000	8	  0.046	3								0.038	12x			Q14353	2014	3				nP20K GAMT NX_Q14353-1 Guanidinoacetate N-methyltransferase isoform Iso 1 PE=1 CONCAT=1576	Homo sapiens
Q9GZT3	C	canonical	  0.998	  0.000	11	  0.078	3								0.038	12x			Q9GZT3	3029	5				nP20K SLIRP NX_Q9GZT3-1 SRA stem-loop-interacting RNA-binding protein, mitochondrial isoform Iso 1 PE=1 CONCAT=278	Homo sapiens
Q9UHY1	C	canonical	  0.999	  0.000	9	  0.026	3								0.038	12x			Q9UHY1	3352	3				nP20K NRBP1 NX_Q9UHY1-1 Nuclear receptor-binding protein isoform Iso 1 PE=1 CONCAT=248	Homo sapiens
P52292	C	canonical	  0.999	  0.000	11	  0.026	2								0.038	12x			P52292	1504	1				nP20K KPNA2 NX_P52292-1 Importin subunit alpha-1 isoform Iso 1 PE=1 CONCAT=1088	Homo sapiens
Q96QS1	C	canonical	  1.000	  0.000	9	  0.037	5								0.037	12x			Q96QS1	2851	11				nP20K TSPAN32 NX_Q96QS1-1 Tetraspanin-32 isoform Iso 1 PE=1 CONCAT=1319	Homo sapiens
P40200	C	canonical	  0.999	  0.000	10	  0.024	2								0.037	12x			P40200	1329	3				nP20K CD96 NX_P40200-1 T-cell surface protein tactile isoform Iso 1 PE=1 CONCAT=1765	Homo sapiens
Q9UBG3	C	canonical	  0.999	  0.000	13	  0.026	8								0.036	12x			Q9UBG3	3306	2				nP20K CRNN NX_Q9UBG3-1 Cornulin isoform Iso 1 PE=1 CONCAT=866	Homo sapiens
P08069	C	canonical	  0.976	  0.000	16	  0.013	2								0.036	12x			P08069	790	2				nP20K IGF1R NX_P08069-1 Insulin-like growth factor 1 receptor isoform Iso 1 PE=1 CONCAT=2319	Homo sapiens
P62249	C	canonical	  0.999	  0.000	12	  0.062	2								0.036	12x			P62249	1659	4				nP20K RPS16 NX_P62249-1 40S ribosomal protein S16 isoform Iso 1 PE=1 CONCAT=97	Homo sapiens
Q99935	C	canonical	  0.977	  0.000	6	  0.043	2								0.036	12x			Q99935	2905	1				nP20K OPRPN NX_Q99935-1 Opiorphin prepropeptide isoform Iso 1 PE=1 CONCAT=1205	Homo sapiens
Q86UT6	C	canonical	  1.000	  0.000	14	  0.016	13								0.035	12x			Q86UT6	2460	8				nP20K NLRX1 NX_Q86UT6-1 NLR family member X1 isoform Iso 1 PE=1 CONCAT=3923	Homo sapiens
P37235	C	canonical	  1.000	  0.000	13	  0.049	8								0.035	12x			P37235	1314	26				nP20K HPCAL1 NX_P37235-1 Hippocalcin-like protein 1 isoform Iso 1 PE=1 CONCAT=64	Homo sapiens
P01210	C	canonical	  0.999	  0.000	9	  0.039	5								0.035	12x			P01210	644	2				nP20K PENK NX_P01210-1 Proenkephalin-A isoform Iso 1 PE=1 CONCAT=312	Homo sapiens
