biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
Q9NZ08	C	canonical	  1.000	  0.000	1521	  1.734	73												P04114	702	27069				nP20K ERAP1 NX_Q9NZ08-1 Endoplasmic reticulum aminopeptidase 1 isoform Iso 1 PE=1 CONCAT=1959	Homo sapiens
Q93084	C	canonical	  1.000	  0.000	3729	  4.012	73												P16157	974	247				nP20K ATP2A3 NX_Q93084-1 Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 isoform SERCA3B PE=1 CONCAT=2297	Homo sapiens
P50395	C	canonical	  1.000	  0.000	3166	  6.686	73												P31150	1240	18				nP20K GDI2 NX_P50395-1 Rab GDP dissociation inhibitor beta isoform Iso 1 PE=1 CONCAT=366	Homo sapiens
P02746	C	canonical	  1.000	  0.000	36616	160.590	72												P04114	702	27069				nP20K C1QB NX_P02746-1 Complement C1q subcomponent subunit B isoform Iso 1 PE=1 CONCAT=229	Homo sapiens
P13797	C	canonical	  1.000	  0.000	4158	  5.927	72												P04114	702	27069				nP20K PLS3 NX_P13797-1 Plastin-3 isoform Iso 1 PE=1 CONCAT=143	Homo sapiens
P05556	C	canonical	  1.000	  0.000	10452	 15.682	72												P05106	726	96				nP20K ITGB1 NX_P05556-1 Integrin beta-1 isoform Iso 1 PE=1 CONCAT=415	Homo sapiens
A0A087WSZ0	C	canonical	  1.000	  0.000	28955	330.175	71												P04114	702	27069				nP20K IGKV1D-8 NX_A0A087WSZ0-1 Immunoglobulin kappa variable 1D-8 isoform Iso 1 PE=1 CONCAT=4998	Homo sapiens
A0A0B4J2D9	C	canonical	  1.000	  0.000	13314	151.820	71												P04114	702	27069				nP20K IGKV1D-13 NX_A0A0B4J2D9-1 Immunoglobulin kappa variable 1D-13 isoform Iso 1 PE=1 CONCAT=3125	Homo sapiens
O60462	C	canonical	  1.000	  0.000	1086	  1.168	71												P04114	702	27069				nP20K NRP2 NX_O60462-1 Neuropilin-2 isoform A22 PE=1 CONCAT=1997	Homo sapiens
P01597	C	canonical	  1.000	  0.000	39916	455.163	71												P04114	702	27069				nP20K IGKV1-39 NX_P01597-1 Immunoglobulin kappa variable 1-39 isoform Iso 1 PE=1 CONCAT=38	Homo sapiens
P05154	C	canonical	  1.000	  0.000	26793	 69.437	71												P04114	702	27069				nP20K SERPINA5 NX_P05154-1 Plasma serine protease inhibitor isoform Iso 1 PE=1 CONCAT=1687	Homo sapiens
P08238	C	canonical	  1.000	  0.000	2469	  3.704	71												P04114	702	27069				nP20K HSP90AB1 NX_P08238-1 Heat shock protein HSP 90-beta isoform Iso 1 PE=1 CONCAT=668	Homo sapiens
P13533	C	canonical	  1.000	  0.000	1560	  0.855	71												P04114	702	27069				nP20K MYH6 NX_P13533-1 Myosin-6 isoform Iso 1 PE=1 CONCAT=3193	Homo sapiens
Q12913	C	canonical	  1.000	  0.000	16798	 14.965	71												P04114	702	27069				nP20K PTPRJ NX_Q12913-1 Receptor-type tyrosine-protein phosphatase eta isoform Iso 1 PE=1 CONCAT=2629	Homo sapiens
A0A0B4J1V6	C	canonical	  1.000	  0.000	99785	812.751	70												P04114	702	27069				nP20K IGHV3-73 NX_A0A0B4J1V6-1 Immunoglobulin heavy variable 3-73 isoform Iso 1 PE=1 CONCAT=1042	Homo sapiens
P14780	C	canonical	  1.000	  0.000	2354	  3.532	70												P04114	702	27069				nP20K MMP9 NX_P14780-1 Matrix metalloproteinase-9 isoform Iso 1 PE=1 CONCAT=2029	Homo sapiens
P35749	C	canonical	  1.000	  0.000	5366	  3.059	70												P04114	702	27069				nP20K MYH11 NX_P35749-1 Myosin-11 isoform Iso 1 PE=1 CONCAT=3359	Homo sapiens
P39060	C	canonical	  1.000	  0.000	6523	  5.313	70												P04114	702	27069				nP20K COL18A1 NX_P39060-3 Collagen alpha-1(XVIII) chain isoform Iso 1 PE=1 CONCAT=9489	Homo sapiens
P78385	C	canonical	  1.000	  0.000	4944	  9.720	70												P04114	702	27069				nP20K KRT83 NX_P78385-1 Keratin, type II cuticular Hb3 isoform Iso 1 PE=1 CONCAT=3035	Homo sapiens
Q13332	C	canonical	  1.000	  0.000	3895	  2.440	70												P04114	702	27069				nP20K PTPRS NX_Q13332-1 Receptor-type tyrosine-protein phosphatase S isoform Iso 1 PE=1 CONCAT=3308	Homo sapiens
Q8N6C8	C	canonical	  1.000	  0.000	7530	 21.466	70												P04114	702	27069				nP20K LILRA3 NX_Q8N6C8-1 Leukocyte immunoglobulin-like receptor subfamily A member 3 isoform Iso 1 PE=1 CONCAT=3764	Homo sapiens
IPI00871622	C	canonical	  1.000	  0.000	78025	444.861	70												P25311	1142	13				IPI:IPI00871622.2|SWISS-PROT:A8MT79 Tax_Id=9606 Gene_Symbol=- Putative zinc-alpha-2-glycoprotein-like 1	Homo sapiens
P0DJI9	C	canonical	  1.000	  0.000	57290	466.628	70												P35542	1284	16				nP20K SAA2 NX_P0DJI9-1 Serum amyloid A-2 protein isoform Iso 1 PE=1 CONCAT=332	Homo sapiens
Q9NQ38-3	C	canonical	  1.000	  0.000	1293	  1.536	70												Q9NQ38	3166	12				nPvarsplic SPINK5 NX_Q9NQ38-3 Serine protease inhibitor Kazal-type 5 isoform long PE=1	Homo sapiens
P01701	C	canonical	  1.000	  0.000	11894	135.628	69												P04114	702	27069				nP20K IGLV1-51 NX_P01701-1 Immunoglobulin lambda variable 1-51 isoform Iso 1 PE=1 CONCAT=5363	Homo sapiens
P15085	C	canonical	  1.000	  0.000	959	  2.187	69												P04114	702	27069				nP20K CPA1 NX_P15085-1 Carboxypeptidase A1 isoform Iso 1 PE=1 CONCAT=883	Homo sapiens
P15086	C	canonical	  1.000	  0.000	519	  1.138	69												P04114	702	27069				nP20K CPB1 NX_P15086-1 Carboxypeptidase B isoform Iso 1 PE=1 CONCAT=688	Homo sapiens
P16109	C	canonical	  1.000	  0.000	12989	 20.571	69												Q4LDE5	2196	63				nP20K SELP NX_P16109-1 P-selectin isoform Iso 1 PE=1 CONCAT=2145	Homo sapiens
P15311	C	canonical	  1.000	  0.000	3022	  4.923	68												P04114	702	27069				nP20K EZR NX_P15311-1 Ezrin isoform Iso 1 PE=1 CONCAT=1182	Homo sapiens
P34932	C	canonical	  1.000	  0.000	843	  0.942	68												P04114	702	27069				nP20K HSPA4 NX_P34932-1 Heat shock 70 kDa protein 4 isoform Iso 1 PE=1 CONCAT=697	Homo sapiens
Q9UL78	C	canonical	  1.000	  0.000	65291	620.430	68												P04114	702	27069				UPTr tr|Q9UL78|Q9UL78_HUMAN Myosin-reactive immunoglobulin light chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
A2IPI2	C	canonical	  1.000	  0.000	42342	344.877	67												P04114	702	27069				UPTr tr|A2IPI2|A2IPI2_HUMAN HRV Fab N27-VL (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P01780	C	canonical	  1.000	  0.000	239465	2275.52	67												P04114	702	27069				nP20K IGHV3-7 NX_P01780-1 Immunoglobulin heavy variable 3-7 isoform Iso 1 PE=1 CONCAT=21678	Homo sapiens
P07951	C	canonical	  1.000	  0.000	5855	 20.864	67												P04114	702	27069				nP20K TPM2 NX_P07951-1 Tropomyosin beta chain isoform Iso 1 PE=1 CONCAT=119	Homo sapiens
P23229	C	canonical	  1.000	  0.000	2345	  2.156	67												P04114	702	27069				nP20K ITGA6 NX_P23229-1 Integrin alpha-6 isoform Alpha-6X1X2B PE=1 CONCAT=1135	Homo sapiens
O60610	C	canonical	  1.000	  0.000	813	  0.713	66												P04114	702	27069				nP20K DIAPH1 NX_O60610-1 Protein diaphanous homolog 1 isoform Iso 1 PE=1 CONCAT=2033	Homo sapiens
P00352	C	canonical	  1.000	  0.000	2182	  4.785	66												P04114	702	27069				nP20K ALDH1A1 NX_P00352-1 Retinal dehydrogenase 1 isoform Iso 1 PE=1 CONCAT=431	Homo sapiens
P02452	C	canonical	  1.000	  0.000	2899	  2.147	66												P04114	702	27069				nP20K COL1A1 NX_P02452-1 Collagen alpha-1(I) chain isoform Iso 1 PE=1 CONCAT=391	Homo sapiens
P09972	C	canonical	  1.000	  0.000	6563	 17.009	66												P04114	702	27069				nP20K ALDOC NX_P09972-1 Fructose-bisphosphate aldolase C isoform Iso 1 PE=1 CONCAT=583	Homo sapiens
Q15323	C	canonical	  1.000	  0.000	11582	 25.398	66												P04114	702	27069				nP20K KRT31 NX_Q15323-1 Keratin, type I cuticular Ha1 isoform Iso 1 PE=1 CONCAT=482	Homo sapiens
Q92823	C	canonical	  1.000	  0.000	2949	  2.669	66												P04114	702	27069				nP20K NRCAM NX_Q92823-1 Neuronal cell adhesion molecule isoform Iso 1 PE=1 CONCAT=1745	Homo sapiens
XP_005247723.1	C	canonical	  1.000	  0.000	8431	  7.395	66												Q9ULI3	3402	5				ref|XP_005247723.1| PREDICTED: protein HEG homolog 1 isoform X1 [Homo sapiens]	Homo sapiens
Q9NPR2	C	canonical	  1.000	  0.000	1305	  1.908	65												P04114	702	27069				nP20K SEMA4B NX_Q9NPR2-1 Semaphorin-4B isoform Iso 1 PE=1 CONCAT=2385	Homo sapiens
O00602	C	canonical	  1.000	  0.000	1957	  6.563	64												P04114	702	27069				nP20K FCN1 NX_O00602-1 Ficolin-1 isoform Iso 1 PE=1 CONCAT=744	Homo sapiens
P13667	C	canonical	  1.000	  0.000	839	  1.259	64												P04114	702	27069				nP20K PDIA4 NX_P13667-1 Protein disulfide-isomerase A4 isoform Iso 1 PE=1 CONCAT=1142	Homo sapiens
P16930	C	canonical	  1.000	  0.000	5285	 13.697	64												P04114	702	27069				nP20K FAH NX_P16930-1 Fumarylacetoacetase isoform Iso 1 PE=1 CONCAT=1242	Homo sapiens
Q8IWV2	C	canonical	  1.000	  0.000	3461	  3.723	64												P04114	702	27069				nP20K CNTN4 NX_Q8IWV2-1 Contactin-4 isoform Iso 1 PE=1 CONCAT=1664	Homo sapiens
Q9P232	C	canonical	  1.000	  0.000	2675	  2.630	64												P04114	702	27069				nP20K CNTN3 NX_Q9P232-1 Contactin-3 isoform Iso 1 PE=1 CONCAT=1265	Homo sapiens
A0A0B4J1V0	C	canonical	  1.000	  0.000	143656	1170.08	63												P04114	702	27069				nP20K IGHV3-15 NX_A0A0B4J1V0-1 Immunoglobulin heavy variable 3-15 isoform Iso 1 PE=1 CONCAT=8248	Homo sapiens
O75116	C	canonical	  1.000	  0.000	468	  0.325	63												P04114	702	27069				nP20K ROCK2 NX_O75116-1 Rho-associated protein kinase 2 isoform Iso 1 PE=1 CONCAT=617	Homo sapiens
Q93063	C	canonical	  1.000	  0.000	1138	  1.707	63												P04114	702	27069				nP20K EXT2 NX_Q93063-1 Exostosin-2 isoform Iso 1 PE=1 CONCAT=1885	Homo sapiens
P16615	C	canonical	  1.000	  0.000	1874	  2.055	63												P16157	974	247				nP20K ATP2A2 NX_P16615-1 Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 isoform Iso 1 PE=1 CONCAT=624	Homo sapiens
A0A0B4J1X5	C	canonical	  1.000	  0.000	147150	1198.54	62												P04114	702	27069				nP20K IGHV3-74 NX_A0A0B4J1X5-1 Immunoglobulin heavy variable 3-74 isoform Iso 1 PE=1 CONCAT=4863	Homo sapiens
P09493	C	canonical	  1.000	  0.000	5716	 20.369	62												P04114	702	27069				nP20K TPM1 NX_P09493-1 Tropomyosin alpha-1 chain isoform Iso 1 PE=1 CONCAT=467	Homo sapiens
P12277	C	canonical	  1.000	  0.000	1572	  4.979	62												P04114	702	27069				nP20K CKB NX_P12277-1 Creatine kinase B-type isoform Iso 1 PE=1 CONCAT=346	Homo sapiens
P35916	C	canonical	  1.000	  0.000	7966	  6.679	62												P04114	702	27069				nP20K FLT4 NX_P35916-2 Vascular endothelial growth factor receptor 3 isoform Iso 1 PE=1 CONCAT=3321	Homo sapiens
Q9Y509	C	canonical	  1.000	  0.000	37492	305.373	62												P04114	702	27069				UPTr tr|Q9Y509|Q9Y509_HUMAN VH3 protein (Fragment) OS=Homo sapiens GN=VH3 PE=2 SV=1	Homo sapiens
A2IPI5	C	canonical	  1.000	  0.000	38551	366.332	61												P04114	702	27069				UPTr tr|A2IPI5|A2IPI5_HUMAN HRV Fab 026-VL (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P63104	C	canonical	  1.000	  0.000	11241	 45.779	61												P04114	702	27069				nP20K YWHAZ NX_P63104-1 14-3-3 protein zeta/delta isoform Iso 1 PE=1 CONCAT=31	Homo sapiens
Q6P179	C	canonical	  1.000	  0.000	663	  0.687	61												P04114	702	27069				nP20K ERAP2 NX_Q6P179-1 Endoplasmic reticulum aminopeptidase 2 isoform Iso 1 PE=1 CONCAT=2052	Homo sapiens
Q9UQP3	C	canonical	  1.000	  0.000	805	  0.752	61												P04114	702	27069				nP20K TNN NX_Q9UQP3-1 Tenascin-N isoform Iso 1 PE=1 CONCAT=3393	Homo sapiens
P08581	C	canonical	  1.000	  0.000	3075	  2.541	60												P04114	702	27069				nP20K MET NX_P08581-1 Hepatocyte growth factor receptor isoform Iso 1 PE=1 CONCAT=2275	Homo sapiens
Q15833	C	canonical	  1.000	  0.000	2213	  3.823	60												P04114	702	27069				nP20K STXBP2 NX_Q15833-1 Syntaxin-binding protein 2 isoform Iso 1 PE=1 CONCAT=1107	Homo sapiens
Q9Y4G6	C	canonical	  1.000	  0.000	4676	  1.851	60												P04114	702	27069				nP20K TLN2 NX_Q9Y4G6-1 Talin-2 isoform Iso 1 PE=1 CONCAT=5026	Homo sapiens
P01817	C	canonical	  1.000	  0.000	5350	 76.258	59												P04114	702	27069				nP20K IGHV2-5 NX_P01817-1 Immunoglobulin heavy variable 2-5 isoform Iso 1 PE=1 CONCAT=9693	Homo sapiens
A2NXP9	C	canonical	  1.000	  0.000	39380	374.210	58												P04114	702	27069				UPTr tr|A2NXP9|A2NXP9_HUMAN K light chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P01703	C	canonical	  1.000	  0.000	18656	265.919	58												P04114	702	27069				nP20K IGLV1-40 NX_P01703-1 Immunoglobulin lambda variable 1-40 isoform Iso 1 PE=1 CONCAT=11675	Homo sapiens
A0A0B4J1V1	C	canonical	  1.000	  0.000	205099	2338.75	57												P04114	702	27069				nP20K IGHV3-21 NX_A0A0B4J1V1-1 Immunoglobulin heavy variable 3-21 isoform Iso 1 PE=1 CONCAT=13991	Homo sapiens
P01615	C	canonical	  1.000	  0.000	21523	245.427	57												P04114	702	27069				nP20K IGKV2D-28 NX_P01615-1 Immunoglobulin kappa variable 2D-28 isoform Iso 1 PE=1 CONCAT=363	Homo sapiens
P06753	C	canonical	  1.000	  0.000	7443	 26.523	57												P04114	702	27069				nP20K TPM3 NX_P06753-1 Tropomyosin alpha-3 chain isoform Iso 1 PE=1 CONCAT=122	Homo sapiens
P35609	C	canonical	  1.000	  0.000	3374	  3.435	57												P04114	702	27069				nP20K ACTN2 NX_P35609-1 Alpha-actinin-2 isoform Iso 1 PE=1 CONCAT=1685	Homo sapiens
P07477	C	canonical	  1.000	  0.000	104540	541.851	56												P04114	702	27069				nP20K PRSS1 NX_P07477-1 Trypsin-1 isoform Iso 1 PE=1 CONCAT=2211	Homo sapiens
P19022	C	canonical	  1.000	  0.000	4246	  6.207	56												P04114	702	27069				nP20K CDH2 NX_P19022-1 Cadherin-2 isoform Iso 1 PE=1 CONCAT=987	Homo sapiens
Q14525	C	canonical	  1.000	  0.000	10700	 22.595	56												P04114	702	27069				nP20K KRT33B NX_Q14525-1 Keratin, type I cuticular Ha3-II isoform Iso 1 PE=1 CONCAT=424	Homo sapiens
Q15848	C	canonical	  0.999	  0.000	11790	 56.017	56												P04114	702	27069				nP20K ADIPOQ NX_Q15848-1 Adiponectin isoform Iso 1 PE=1 CONCAT=721	Homo sapiens
Q9BTY2	C	canonical	  1.000	  0.000	2204	  4.488	56												P04114	702	27069				nP20K FUCA2 NX_Q9BTY2-1 Plasma alpha-L-fucosidase isoform Iso 1 PE=1 CONCAT=817	Homo sapiens
Q9NZN3	C	canonical	  1.000	  0.000	1798	  3.417	56												P04114	702	27069				nP20K EHD3 NX_Q9NZN3-1 EH domain-containing protein 3 isoform Iso 1 PE=1 CONCAT=572	Homo sapiens
P31146	C	canonical	  1.000	  0.000	3504	  8.686	56												Q9ULV4	3406	36				nP20K CORO1A NX_P31146-1 Coronin-1A isoform Iso 1 PE=1 CONCAT=462	Homo sapiens
P01704	C	canonical	  1.000	  0.000	18449	350.624	55												P04114	702	27069				nP20K IGLV2-14 NX_P01704-1 Immunoglobulin lambda variable 2-14 isoform Iso 1 PE=1 CONCAT=11244	Homo sapiens
P01814	C	canonical	  1.000	  0.000	5249	 59.855	55												P04114	702	27069				nP20K IGHV2-70 NX_P01814-1 Immunoglobulin heavy variable 2-70 isoform Iso 1 PE=1 CONCAT=63773	Homo sapiens
P11217	C	canonical	  1.000	  0.000	941	  1.032	55												P04114	702	27069				nP20K PYGM NX_P11217-1 Glycogen phosphorylase, muscle form isoform Iso 1 PE=1 CONCAT=2701	Homo sapiens
P35241	C	canonical	  1.000	  0.000	2996	  5.024	55												P04114	702	27069				nP20K RDX NX_P35241-1 Radixin isoform Iso 1 PE=1 CONCAT=616	Homo sapiens
Q14767	C	canonical	  1.000	  0.000	830	  0.648	55												P04114	702	27069				nP20K LTBP2 NX_Q14767-1 Latent-transforming growth factor beta-binding protein 2 isoform Iso 1 PE=1 CONCAT=6719	Homo sapiens
Q9Y4D7	C	canonical	  1.000	  0.000	2920	  1.790	55												Q96PD5	2839	36				nP20K PLXND1 NX_Q9Y4D7-1 Plexin-D1 isoform Iso 1 PE=1 CONCAT=4145	Homo sapiens
P19013	C	canonical	  1.000	  0.000	10957	 20.824	54												P04114	702	27069				nP20K KRT4 NX_P19013-1 Keratin, type II cytoskeletal 4 isoform Iso 1 PE=1 CONCAT=3	Homo sapiens
P32004	C	canonical	  1.000	  0.000	2650	  2.437	54												P04114	702	27069				nP20K L1CAM NX_P32004-1 Neural cell adhesion molecule L1 isoform Iso 1 PE=1 CONCAT=1200	Homo sapiens
P40925	C	canonical	  1.000	  0.000	1923	  6.449	54												P04114	702	27069				nP20K MDH1 NX_P40925-1 Malate dehydrogenase, cytoplasmic isoform Iso 1 PE=1 CONCAT=456	Homo sapiens
Q6UX71	C	canonical	  1.000	  0.000	9746	 21.372	54												P04114	702	27069				nP20K PLXDC2 NX_Q6UX71-1 Plexin domain-containing protein 2 isoform Iso 1 PE=1 CONCAT=731	Homo sapiens
Q8WUM4	C	canonical	  1.000	  0.000	573	  0.653	54												P54289	1537	51				nP20K PDCD6IP NX_Q8WUM4-1 Programmed cell death 6-interacting protein isoform Iso 1 PE=1 CONCAT=1018	Homo sapiens
A0A075B6S2	C	canonical	  1.000	  0.000	16429	156.117	53												P04114	702	27069				nP20K IGKV2D-29 NX_A0A075B6S2-1 Immunoglobulin kappa variable 2D-29 isoform Iso 1 PE=1 CONCAT=1203	Homo sapiens
A0A193CHR0	C	canonical	  1.000	  0.000	29377	239.276	53												P04114	702	27069				UPTr tr|A0A193CHR0|A0A193CHR0_HUMAN 10E8 heavy chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
A2IPI4	C	canonical	  1.000	  0.000	14981	170.829	53												P04114	702	27069				UPTr tr|A2IPI4|A2IPI4_HUMAN HRV Fab 025-VL (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
O76009	C	canonical	  1.000	  0.000	5509	 10.831	53												P04114	702	27069				nP20K KRT33A NX_O76009-1 Keratin, type I cuticular Ha3-I isoform Iso 1 PE=1 CONCAT=919	Homo sapiens
P02747	C	canonical	  1.000	  0.000	16663	 67.860	53												P04114	702	27069				nP20K C1QC NX_P02747-1 Complement C1q subcomponent subunit C isoform Iso 1 PE=1 CONCAT=404	Homo sapiens
P02775	C	canonical	  1.000	  0.000	25600	208.513	53												P04114	702	27069				nP20K PPBP NX_P02775-1 Platelet basic protein isoform Iso 1 PE=1 CONCAT=252	Homo sapiens
P25705	C	canonical	  1.000	  0.000	2249	  3.886	53												P04114	702	27069				nP20K ATP5A1 NX_P25705-1 ATP synthase subunit alpha, mitochondrial isoform Iso 1 PE=1 CONCAT=610	Homo sapiens
P31948	C	canonical	  1.000	  0.000	411	  0.633	53												P04114	702	27069				nP20K STIP1 NX_P31948-1 Stress-induced-phosphoprotein 1 isoform Iso 1 PE=1 CONCAT=533	Homo sapiens
Q01082	C	canonical	  1.000	  0.000	341	  0.139	53												P04114	702	27069				nP20K SPTBN1 NX_Q01082-1 Spectrin beta chain, non-erythrocytic 1 isoform Long PE=1 CONCAT=2187	Homo sapiens
A0A0B4J1Y9	C	canonical	  1.000	  0.000	137366	1305.32	52												P04114	702	27069				nP20K IGHV3-72 NX_A0A0B4J1Y9-1 Immunoglobulin heavy variable 3-72 isoform Iso 1 PE=1 CONCAT=2400	Homo sapiens
A2NZ55	C	canonical	  1.000	  0.000	21161	172.357	52												P04114	702	27069				UPTr tr|A2NZ55|A2NZ55_HUMAN Variable immnoglobulin anti-estradiol heavy chain (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P13646	C	canonical	  1.000	  0.000	19310	 37.964	52												P04114	702	27069				nP20K KRT13 NX_P13646-1 Keratin, type I cytoskeletal 13 isoform Iso 1 PE=1 CONCAT=1897	Homo sapiens
Q8N3T6	C	canonical	  1.000	  0.000	4123	  3.984	52												P04114	702	27069				nP20K TMEM132C NX_Q8N3T6-1 Transmembrane protein 132C isoform Iso 1 PE=1 CONCAT=676	Homo sapiens
Q9H4A9	C	canonical	  1.000	  0.000	6308	 13.320	52												P04114	702	27069				nP20K DPEP2 NX_Q9H4A9-1 Dipeptidase 2 isoform Iso 1 PE=1 CONCAT=1260	Homo sapiens
Q9H4M9	C	canonical	  1.000	  0.000	1098	  2.019	52												P04114	702	27069				nP20K EHD1 NX_Q9H4M9-1 EH domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=559	Homo sapiens
P00325	C	canonical	  1.000	  0.000	828	  2.248	52												P08319	801	46				nP20K ADH1B NX_P00325-1 Alcohol dehydrogenase 1B isoform Iso 1 PE=1 CONCAT=925	Homo sapiens
A0A075B6K4	C	canonical	  1.000	  0.000	23380	222.169	51												P04114	702	27069				nP20K IGLV3-10 NX_A0A075B6K4-1 Immunoglobulin lambda variable 3-10 isoform Iso 1 PE=1 CONCAT=6150	Homo sapiens
O76011	C	canonical	  1.000	  0.000	4819	 10.568	51												P04114	702	27069				nP20K KRT34 NX_O76011-1 Keratin, type I cuticular Ha4 isoform Iso 1 PE=1 CONCAT=498	Homo sapiens
P09493-5	C	canonical	  1.000	  0.000	5410	 22.032	51												P04114	702	27069				nPvarsplic TPM1 NX_P09493-5 Tropomyosin alpha-1 chain isoform Iso 5 PE=1	Homo sapiens
P18669	C	canonical	  1.000	  0.000	4019	 17.626	51												P04114	702	27069				nP20K PGAM1 NX_P18669-1 Phosphoglycerate mutase 1 isoform Iso 1 PE=1 CONCAT=443	Homo sapiens
P52209	C	canonical	  1.000	  0.000	2009	  4.773	51												P04114	702	27069				nP20K PGD NX_P52209-1 6-phosphogluconate dehydrogenase, decarboxylating isoform Iso 1 PE=1 CONCAT=704	Homo sapiens
P55290	C	canonical	  1.000	  0.000	5519	  9.255	51												P04114	702	27069				nP20K CDH13 NX_P55290-1 Cadherin-13 isoform Iso 1 PE=1 CONCAT=2337	Homo sapiens
Q02985	C	canonical	  1.000	  0.000	34172	114.607	51												P04114	702	27069				nP20K CFHR3 NX_Q02985-1 Complement factor H-related protein 3 isoform Iso 1 PE=1 CONCAT=735	Homo sapiens
Q9UL77	C	canonical	  1.000	  0.000	32410	461.965	51												P04114	702	27069				UPTr tr|Q9UL77|Q9UL77_HUMAN Myosin-reactive immunoglobulin light chain variable region (Fragment) OS=Homo sapiens PE=1 SV=1	Homo sapiens
Q14112	C	canonical	  1.000	  0.000	285	  0.250	51												P14543	937	35				nP20K NID2 NX_Q14112-1 Nidogen-2 isoform Iso 1 PE=1 CONCAT=5144	Homo sapiens
P23467-3	C	canonical	  1.000	  0.000	913	  0.416	51												P23467	1109	15				nPvarsplic PTPRB NX_P23467-3 Receptor-type tyrosine-protein phosphatase beta isoform Iso 3 PE=1	Homo sapiens
P08294	C	canonical	  1.000	  0.000	8596	 49.010	50												P04114	702	27069				nP20K SOD3 NX_P08294-1 Extracellular superoxide dismutase [Cu-Zn] isoform Iso 1 PE=1 CONCAT=374	Homo sapiens
P31946	C	canonical	  1.000	  0.000	4517	 18.396	50												P04114	702	27069				nP20K YWHAB NX_P31946-1 14-3-3 protein beta/alpha isoform Long PE=1 CONCAT=97	Homo sapiens
Q13867	C	canonical	  1.000	  0.000	2248	  4.930	50												P04114	702	27069				nP20K BLMH NX_Q13867-1 Bleomycin hydrolase isoform Iso 1 PE=1 CONCAT=547	Homo sapiens
Q16822	C	canonical	  1.000	  0.000	337	  0.519	50												P04114	702	27069				nP20K PCK2 NX_Q16822-1 Phosphoenolpyruvate carboxykinase [GTP], mitochondrial isoform Iso 1 PE=1 CONCAT=2961	Homo sapiens
Q9UL81	C	canonical	  1.000	  0.000	32621	464.973	50												P04114	702	27069				UPTr tr|Q9UL81|Q9UL81_HUMAN Myosin-reactive immunoglobulin light chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
O75891	C	canonical	  1.000	  0.000	122	  0.129	49												P04114	702	27069				nP20K ALDH1L1 NX_O75891-1 Cytosolic 10-formyltetrahydrofolate dehydrogenase isoform Iso 1 PE=1 CONCAT=1662	Homo sapiens
P11055	C	canonical	  1.000	  0.000	1381	  0.757	49												P04114	702	27069				nP20K MYH3 NX_P11055-1 Myosin-3 isoform Iso 1 PE=1 CONCAT=2080	Homo sapiens
Q9BXR6	C	canonical	  1.000	  0.000	21950	 44.696	49												P04114	702	27069				nP20K CFHR5 NX_Q9BXR6-1 Complement factor H-related protein 5 isoform Iso 1 PE=1 CONCAT=1550	Homo sapiens
P00326	C	canonical	  1.000	  0.000	590	  1.602	49												P08319	801	46				nP20K ADH1C NX_P00326-1 Alcohol dehydrogenase 1C isoform Iso 1 PE=1 CONCAT=945	Homo sapiens
A2IPI1	C	canonical	  1.000	  0.000	21348	243.432	48												P04114	702	27069				UPTr tr|A2IPI1|A2IPI1_HUMAN HRV Fab N8-VL (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P01782	C	canonical	  1.000	  0.000	29515	280.467	48												P04114	702	27069				nP20K IGHV3-9 NX_P01782-1 Immunoglobulin heavy variable 3-9 isoform Iso 1 PE=1	Homo sapiens
P05787	C	canonical	  1.000	  0.000	17673	 32.504	48												P04114	702	27069				nP20K KRT8 NX_P05787-1 Keratin, type II cytoskeletal 8 isoform Iso 1 PE=1 CONCAT=1412	Homo sapiens
P43304	C	canonical	  1.000	  0.000	669	  0.848	48												P04114	702	27069				nP20K GPD2 NX_P43304-1 Glycerol-3-phosphate dehydrogenase, mitochondrial isoform Iso 1 PE=1 CONCAT=925	Homo sapiens
P55786	C	canonical	  1.000	  0.000	258	  0.288	48												P04114	702	27069				nP20K NPEPPS NX_P55786-1 Puromycin-sensitive aminopeptidase isoform Iso 1 PE=1 CONCAT=560	Homo sapiens
