V1	neXtProt_ID	UniProt.AC	UniProt.ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
P15924	NX_P15924	P15924	DESP_HUMAN	1832	NP_001008844.1; NP_001305963.1; NP_004406.2	332639883; 211637647; 1147813; 187954617; 6635331; 158065930; 58530840; 119575619; 1009083921; 332639882; 22219251; 218102945; 298112758; 181608; 58530842; 22219252; 115502381; 157391301; 12644130; 22219254; 22219253; 975830145	1LM5:A; 1LM5:B; 1LM7:A; 1LM7:B; 3R6N:A; 3R6N:B; 5DZZ:A	GO:0016323; GO:0001533; GO:0030057; GO:0070062; GO:0031012; GO:0005916; GO:0101003; GO:0014704; GO:0005882; GO:0005634; GO:0005886; GO:0050839; GO:0086083; GO:0030674; GO:0005080; GO:0003723; GO:0097110; GO:0005200; GO:0005198; GO:0034332; GO:0086073; GO:0070268; GO:0002934; GO:0008544; GO:0045109; GO:0031424; GO:0030216; GO:0043312; GO:0018149; GO:0071896; GO:0086091; GO:0098911; GO:0003223; GO:0042060	A38194	125647; 605676; 607450; 607655; 609638; 612908; 615821	Hs.519873	ENSG00000096696	ENST00000379802; ENST00000418664	ENSP00000369129; ENSP00000396591	2871	331774	6.44	0	PE1	6	Cell junction;Desmosome;Cytoskeleton;Cell membrane	Cardiomyopathy, dilated, with woolly hair and keratoderma;Skin fragility-woolly hair syndrome;Arrhythmogenic right ventricular dysplasia, familial, 8;Keratoderma, palmoplantar, striate 2;Epidermolysis bullosa, lethal acantholytic;Cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis
P60174	NX_P60174	P60174	TPIS_HUMAN	7167	NP_000356.1; NP_001152759.1; NP_001244955.1	999892; 119609129; 402550376; 16877874; 26986678; 22219047; 4507645; 190613422; 747155247; 221042394; 512125429; 999893; 753534216; 190613421; 39932641; 747155248; 22219052; 145579594; 66360366; 226529917; 193506475; 66360365; 145579589; 1004171532; 753534219; 190613423; 17389815; 145579584; 747155246; 1004171531; 119609128; 402550371; 384475517; 753534220; 145579579; 353526311; 145579599; 512125428; 753534217; 193506476; 47682755; 190613420; 747155249	1HTI:A; 1HTI:B; 1KLG:C; 1KLU:C; 1WYI:A; 1WYI:B; 2IAM:P; 2IAN:C; 2IAN:H; 2IAN:M; 2IAN:R; 2JK2:A; 2JK2:B; 2VOM:A; 2VOM:B; 2VOM:C; 2VOM:D; 4BR1:A; 4BR1:B; 4E41:C; 4E41:H; 4POC:A; 4POC:B; 4POD:A; 4POD:B; 4UNK:A; 4UNK:B; 4UNL:A; 4UNL:B; 4ZVJ:A; 4ZVJ:B	GO:0005829; GO:0070062; GO:0005615; GO:0005634; GO:0004807; GO:0031625; GO:0061621; GO:0006094; GO:0046166; GO:0019563; GO:0006096; GO:0007275; GO:0006098	S29743	190450; 615512	Hs.524219	ENSG00000111669	ENST00000229270; ENST00000396705; ENST00000488464; ENST00000535434; ENST00000613953	ENSP00000229270; ENSP00000379933; ENSP00000475620; ENSP00000443599; ENSP00000484435	286	30791	5.65	0	PE1	12	Nucleoplasm	Triosephosphate isomerase deficiency
P62937	NX_P62937	P62937	PPIA_HUMAN	5478	NP_001287910.1; NP_066953.1	29726708; 970842256; 31615580; 3402108; 2981750; 1000008; 2981746; 1000014; 291463383; 939186374; 557129253; 2981748; 55670664; 2981764; 31615568; 939186371; 2981761; 323463023; 1052245190; 1000027; 3660172; 1000013; 914684656; 2981734; 1827593; 914684660; 665821274; 323463033; 1633058; 270346688; 31615558; 323463034; 270346691; 291463385; 31615555; 2981745; 55670663; 3402109; 31615551; 1000028; 323463025; 31615562; 323463041; 2981735; 914684657; 291463390; 31615575; 291463389; 4389147; 1000007; 2981732; 99031692; 1827592; 2981763; 914684654; 31615554; 270346687; 291463384; 323463031; 822599565; 31615576; 2981759; 3402106; 1052245185; 99031691; 1000020; 1000006; 31615567; 1000011; 939186373; 1000015; 1052245184; 323463022; 939186369; 3659980; 62738674; 1000021; 1052245193; 939186375; 48145531; 380764102; 1000019; 2981762; 1310886; 3402107; 3402110; 1052245187; 323463029; 939186370; 2624880; 307568087; 291463380; 1000024; 2981743; 13543666; 914684655; 270346692; 253723323; 270346689; 158259467; 1052245194; 31615559; 323463028; 1000022; 1633054; 31615571; 323463030; 1000025; 157834761; 914684659; 939186368; 62205349; 24987752; 2981731; 1000023; 29726709; 75766275; 2098513; 31615579; 291463382; 1633056; 1052245188; 2624879; 1052245186; 13937981; 51702775; 939186367; 1310885; 1431709; 2981760; 323463038; 1052245191; 323463040; 323463024; 2981757; 157832526; 922664566; 939186372; 291463386; 1000012; 1052245189; 24158965; 3660171; 31615563; 1052245192; 2981729; 914684658; 2981736; 291463388; 31615550; 323463035; 1052245195; 2981733; 323463027; 291463387; 10863927; 4389149; 1000009; 323463032; 24158962; 1310887; 810515340; 323463037; 31615572; 927261979; 2981747; 62738675; 55670666; 1633063; 1000026; 2981749; 3660173; 323463026; 270346690; 4389150; 323463036; 323463039; 1000010; 1006588680	1AK4:A; 1AK4:B; 1AWQ:A; 1AWR:A; 1AWR:B; 1AWR:C; 1AWR:D; 1AWR:E; 1AWR:F; 1AWS:A; 1AWT:A; 1AWT:B; 1AWT:C; 1AWT:D; 1AWT:E; 1AWT:F; 1AWU:A; 1AWV:A; 1AWV:B; 1AWV:C; 1AWV:D; 1AWV:E; 1AWV:F; 1BCK:A; 1CWA:A; 1CWB:A; 1CWC:A; 1CWF:A; 1CWH:A; 1CWI:A; 1CWJ:A; 1CWK:A; 1CWL:A; 1CWM:A; 1CWO:A; 1FGL:A; 1M63:C; 1M63:G; 1M9C:A; 1M9C:B; 1M9D:A; 1M9D:B; 1M9E:A; 1M9E:B; 1M9F:A; 1M9F:B; 1M9X:A; 1M9X:B; 1M9X:E; 1M9X:F; 1M9Y:A; 1M9Y:B; 1M9Y:E; 1M9Y:F; 1MF8:C; 1MIK:A; 1NMK:A; 1NMK:B; 1OCA:A; 1RMH:A; 1RMH:B; 1VBS:A; 1VBT:A; 1VBT:B; 1W8L:A; 1W8M:A; 1W8V:A; 1YND:A; 1YND:B; 1ZKF:A; 1ZKF:B; 2ALF:A; 2CPL:A; 2CYH:A; 2MS4:A; 2MZU:A; 2N0T:A; 2RMA:A; 2RMA:C; 2RMA:E; 2RMA:G; 2RMA:I; 2RMA:K; 2RMA:M; 2RMA:O; 2RMA:Q; 2RMA:S; 2RMB:A; 2RMB:C; 2RMB:E; 2RMB:G; 2RMB:I; 2RMB:K; 2RMB:M; 2RMB:O; 2RMB:Q; 2RMB:S; 2X25:B; 2X2A:A; 2X2A:B; 2X2C:K; 2X2C:M; 2X2C:O; 2X2C:Q; 2X2C:S; 2X2D:B; 2X2D:C; 2XGY:B; 3CYH:A; 3CYS:A; 3K0M:A; 3K0N:A; 3K0O:A; 3K0P:A; 3K0Q:A; 3K0R:A; 3ODI:A; 3ODI:C; 3ODI:E; 3ODI:G; 3ODI:I; 3ODI:K; 3ODI:M; 3ODI:O; 3ODI:Q; 3ODI:S; 3ODL:A; 3ODL:C; 3ODL:E; 3ODL:G; 3ODL:I; 3ODL:K; 3ODL:M; 3ODL:O; 3ODL:Q; 3ODL:S; 3RDD:A; 4CYH:A; 4IPZ:A; 4N1M:A; 4N1N:A; 4N1O:A; 4N1P:A; 4N1Q:A; 4N1R:A; 4N1S:A; 4YUG:A; 4YUH:A; 4YUI:A; 4YUJ:A; 4YUK:A; 4YUL:A; 4YUM:A; 4YUN:A; 4YUO:A; 4YUP:A; 5CYH:A; 5F66:A; 5FJB:C; 5KUL:A; 5KUN:A; 5KUO:A; 5KUQ:A; 5KUR:A; 5KUS:A; 5KUU:A; 5KUV:A; 5KUW:A; 5KUZ:A; 5KV0:A; 5KV1:A; 5KV2:A; 5KV3:A; 5KV4:A; 5KV5:A; 5KV6:A; 5KV7:A; 5LUD:A; 5NOQ:A; 5NOR:A; 5NOS:A; 5NOT:A; 5NOU:A; 5NOV:A; 5NOW:A; 5NOX:A; 5NOY:A; 5NOZ:A; 5T9U:A; 5T9U:B; 5T9U:C; 5T9U:D; 5T9W:A; 5T9Z:A; 5TA2:A; 5TA4:A	GO:0005829; GO:0070062; GO:0005576; GO:0005615; GO:1904813; GO:0005925; GO:0016020; GO:0005634; GO:0034774; GO:0031982; GO:0016018; GO:0003755; GO:0003723; GO:0051082; GO:0046790; GO:0030260; GO:0075713; GO:0019064; GO:0035722; GO:0050900; GO:0034389; GO:0043312; GO:0050714; GO:0045070; GO:0006457; GO:0000413; GO:0045069; GO:0006278; GO:0019061; GO:0019058; GO:0019076; GO:0019068	A94496	123840	Hs.356331	ENSG00000196262	ENST00000355968; ENST00000468812; ENST00000489459; ENST00000620047	ENSP00000430817; ENSP00000419425; ENSP00000427976; ENSP00000479961	165	18012	7.68	0	PE1	7	Cytoplasm;Cytoplasm;Secreted	NA
P01766	NX_P01766	P01766	HV313_HUMAN	NA	NA	1074718611; 123845	NA	GO:0072562; GO:0070062; GO:0005576; GO:0005615; GO:0005886; GO:0003823; GO:0004252; GO:0006956; GO:0006958; GO:0038095; GO:0038096; GO:0006955; GO:0050900; GO:0006898; GO:0030449; GO:0050776	A02049	NA	NA	ENSG00000211942; ENSG00000282286	ENST00000390602; ENST00000631975	ENSP00000375011; ENSP00000488851	116	12506	6.54	0	PE1	14	Secreted;Cell membrane	NA
P01623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P04083	NX_P04083	P04083	ANXA1_HUMAN	301	NP_000691.1; XP_011516911.1	157829895; 767957252; 433552018; 113944; 6729710; 4502101	1AIN:A; 1BO9:A; 1QLS:D; 5VFW:A	GO:0016324; GO:0016323; GO:0009986; GO:0005913; GO:0001533; GO:0005737; GO:0030659; GO:0005829; GO:0031901; GO:0005768; GO:0070062; GO:0005576; GO:0005615; GO:0031313; GO:0031232; GO:0019898; GO:0005925; GO:0016328; GO:0042629; GO:0031966; GO:0031514; GO:0005654; GO:0005634; GO:0001891; GO:0005886; GO:0043234; GO:0042383; GO:0031982; GO:0036310; GO:0098641; GO:0005509; GO:0005544; GO:0048306; GO:0033676; GO:0004386; GO:0019834; GO:0005543; GO:0030674; GO:0042803; GO:0005102; GO:0003697; GO:0003727; GO:0005198; GO:0031532; GO:0002250; GO:0046632; GO:0050482; GO:0007166; GO:0071385; GO:0070301; GO:0032508; GO:0036292; GO:0031018; GO:0044849; GO:0007187; GO:0042063; GO:0071621; GO:0070365; GO:0006954; GO:0045087; GO:0030073; GO:0030216; GO:0002548; GO:0014839; GO:0043066; GO:0045920; GO:2000483; GO:1900138; GO:0045629; GO:0097350; GO:0001780; GO:0018149; GO:0006909; GO:1900087; GO:0032743; GO:0033031; GO:0031394; GO:0042102; GO:0045627; GO:0031340; GO:0090303; GO:0070459; GO:0030850; GO:0008360; GO:0046883; GO:0050727; GO:0032652; GO:0002685; GO:0042493; GO:0032355; GO:0070555; GO:0043434; GO:0010165; GO:0007165	A03080	151690	Hs.494173	ENSG00000135046	ENST00000257497; ENST00000376911	ENSP00000257497; ENSP00000366109	346	38714	6.57	0	PE1	9	Nucleoplasm;Nucleus membrane;Cytoplasm;Cell membrane;Cytoplasm;Cell membrane;Nucleus;Cytoplasm;Cilium;Cell membrane;Membrane;Endosome membrane;Basolateral cell membrane;Apical cell membrane;Lateral cell membrane;Secreted;Extracellular space;Cell membrane;Exosome;Secretory vesicle lumen;Phagocytic cup;Early endosome;Cytoplasmic vesicle membrane	NA
Q5T750	NX_Q5T750	Q5T750	XP32_HUMAN	100129271	NP_001019850.1	119573754; 2589190; 74745320; 67003568	NA	GO:0001533; GO:0005737; GO:0070062; GO:0005198; GO:0008544; GO:0030216; GO:0018149	NA	NA	Hs.601077	ENSG00000198854	ENST00000368775	ENSP00000357764	250	26238	8.41	0	PE1	1	NA	NA
P31949	NX_P31949	P31949	S10AB_HUMAN	6282	NP_005611.1	62738093; 1710818; 5032057; 62738092; 507042716; 507042715	1V4Z:A; 1V50:A; 2LUC:A; 2LUC:B	GO:0005913; GO:0005737; GO:0070062; GO:0005576; GO:0005615; GO:0005634; GO:0001726; GO:0034774; GO:0098641; GO:0005509; GO:0048306; GO:0042803; GO:0044548; GO:0008285; GO:0008156; GO:0043312; GO:0007165	I37080	603114	Hs.417004	ENSG00000163191	ENST00000271638	ENSP00000271638	105	11740	6.56	0	PE1	1	Nucleus;Cytoplasm;Nucleus;Cytoplasm;Nucleus	NA
Q86YZ3	NX_Q86YZ3	Q86YZ3	HORN_HUMAN	388697	NP_001009931.1	40795897; 57864582; 28557150; 45476906	NA	GO:0035578; GO:0001533; GO:0005737; GO:0070062; GO:0005576; GO:0036457; GO:0005634; GO:0048471; GO:0005509; GO:0046914; GO:0043163; GO:0061436; GO:0031424; GO:0043312	NA	616293	Hs.490162	ENSG00000197915	ENST00000368801	ENSP00000357791	2850	282390	10.05	0	PE1	1	Cytoplasmic granule	NA
P02788	NX_P02788	P02788	TRFL_HUMAN	4057	NP_001186078.1; NP_001308050.1; NP_001308051.1; NP_002334.2	253723186; 20151211; 18490850; 27065105; 157830884; 187122; 150261409; 157831779; 2104522; 23268459; 110590626; 54607120; 28948741; 27065104; 150261410; 386855; 157831776; 16198357; 7245541; 407280264; 186833; 157831384; 1007369918; 27065101; 157834114; 157830359; 157831799; 34412; 4699853; 75766355; 159163667; 221042062; 16198359; 20151212; 407280243; 159163668; 184226; 13096519; 85700158; 253723187; 48425709; 263312; 109157495; 640213; 312433998; 253723141; 157831798; 1007370297; 45643462; 157834115; 34416; 6730056; 186927719; 157831800	1B0L:A; 1BKA:A; 1CB6:A; 1DSN:A; 1EH3:A; 1FCK:A; 1H43:A; 1H44:A; 1H45:A; 1HSE:A; 1L5T:A; 1L5T:B; 1LCF:A; 1LCT:A; 1LFG:A; 1LFH:A; 1LFI:A; 1LGB:C; 1N76:A; 1SQY:A; 1U62:A; 1VFD:A; 1VFE:A; 1XV4:A; 1XV7:A; 1Z6V:A; 1Z6W:A; 2BJJ:X; 2DP4:I; 2GMC:A; 2GMD:A; 2HD4:B; 2PMS:A; 2PMS:B	GO:0009986; GO:0005737; GO:0070062; GO:0005576; GO:0005615; GO:0005634; GO:0044218; GO:0097013; GO:0043234; GO:0030141; GO:0042581; GO:0035580; GO:1904724; GO:0004869; GO:0003677; GO:0008201; GO:0005506; GO:0001530; GO:0043539; GO:0004252; GO:0019731; GO:0019732; GO:0061844; GO:0019730; GO:0060349; GO:0044267; GO:0050829; GO:0050830; GO:0006959; GO:0045087; GO:0002227; GO:0006811; GO:0033214; GO:0031640; GO:0051673; GO:0044793; GO:0043066; GO:0032780; GO:2000117; GO:0031665; GO:0045837; GO:2001205; GO:1900229; GO:2000308; GO:0045071; GO:0048525; GO:0043312; GO:0001503; GO:1900159; GO:1902732; GO:0043123; GO:0051092; GO:0045669; GO:0033690; GO:0071902; GO:0034145; GO:0001817; GO:0032680; GO:0001895; GO:0006351	G01394	150210	Hs.529517	ENSG00000012223	ENST00000231751; ENST00000426532	ENSP00000231751; ENSP00000405719	710	78182	8.5	0	PE1	3	Nucleus;Secreted;Cytoplasmic granule;Cytoplasm	NA
P22528	NX_P22528	P22528	SPR1B_HUMAN	6699	NP_003116.2	54781349; 33604022; 84028265; 338434; 338419; 83582815; 338421; 189053318; 338417	NA	GO:0001533; GO:0005737; GO:0005829; GO:0070062; GO:0030674; GO:0005198; GO:0070268; GO:0008544; GO:0030216; GO:0018149	A46709	182266	Hs.1076	ENSG00000169469	ENST00000307098	ENSP00000306461	89	9888	8.85	0	PE1	1	Cytoplasm	NA
