Gene names	Protein names	Protein IDs	Welch test p-value	Welch test Difference	Cluster	GeneID	Ensembl_Gene	GeneID	Ensembl_Gene
C11orf48	NA	E9PRG8	0,000227828	0,81532378	Upregulated in Tumor	102288414	ENSG00000278615	NA	ENSG00000278615
ARPC5	Actin-related protein 2/3 complex subunit 5	O15511	0,000492121	0,815907782	Upregulated in Tumor	10092	ENSG00000162704	10092	ENSG00000162704
PLBD2	Putative phospholipase B-like 2;Putative phospholipase B-like 2 32 kDa form;Putative phospholipase B-like 2 45 kDa form	Q8NHP8	0,003558489	0,816284	Upregulated in Tumor	196463	ENSG00000151176	196463	ENSG00000151176
MRPL17	39S ribosomal protein L17, mitochondrial	Q9NRX2	0,001713758	0,816585984	Upregulated in Tumor	63875	ENSG00000158042	63875	ENSG00000158042
VIM	Vimentin	P08670	0,000599569	0,821485427	Upregulated in Tumor	7431	ENSG00000026025	7431	ENSG00000026025
DDAH1	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	O94760	0,001126166	0,828357976	Upregulated in Tumor	23576	ENSG00000153904	23576	ENSG00000153904
ZC3H15	Zinc finger CCCH domain-containing protein 15	Q8WU90	0,002978356	0,83146728	Upregulated in Tumor	55854	ENSG00000065548	55854	ENSG00000065548
ARPC3	Actin-related protein 2/3 complex subunit 3	O15145	0,001357733	0,832748505	Upregulated in Tumor	10094	ENSG00000111229	10094	ENSG00000111229
ARF4	ADP-ribosylation factor 4	P18085	2,08373E-07	0,83548072	Upregulated in Tumor	378	ENSG00000168374	378	ENSG00000168374
PYCARD	Apoptosis-associated speck-like protein containing a CARD	Q9ULZ3	0,00147934	0,838184015	Upregulated in Tumor	29108	ENSG00000103490	29108	ENSG00000103490
PAFAH1B2	Platelet-activating factor acetylhydrolase IB subunit beta	P68402	0,000147882	0,838330362	Upregulated in Tumor	5049	ENSG00000168092	5049	ENSG00000168092
NDUFV2	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	P19404	2,38506E-06	0,840750919	Upregulated in Tumor	4729	ENSG00000178127	4729	ENSG00000178127
COX6B1	Cytochrome c oxidase subunit 6B1	P14854	1,80049E-07	0,841722364	Upregulated in Tumor	1340	ENSG00000126267	1340	ENSG00000126267
UBQLN2	Ubiquilin-2	Q9UHD9	0,000764028	0,842538702	Upregulated in Tumor	29978	ENSG00000188021	29978	ENSG00000188021
MRPL43	39S ribosomal protein L43, mitochondrial	Q8N983	0,005752744	0,843604507	Upregulated in Tumor	84545	ENSG00000055950	84545	ENSG00000055950
NAGLU	Alpha-N-acetylglucosaminidase;Alpha-N-acetylglucosaminidase 82 kDa form;Alpha-N-acetylglucosaminidase 77 kDa form	P54802	0,001924784	0,845330041	Upregulated in Tumor	4669	ENSG00000108784	4669	ENSG00000108784
CRIP2	Cysteine-rich protein 2	P52943	0,001815127	0,845644765	Upregulated in Tumor	1397	ENSG00000182809	1397	ENSG00000182809
TOMM5	Mitochondrial import receptor subunit TOM5 homolog	Q8N4H5	0,00037201	0,847381835	Upregulated in Tumor	401505	ENSG00000175768	401505	ENSG00000175768
PHPT1;PHP14	14 kDa phosphohistidine phosphatase	Q9NRX4	0,000495134	0,849552785	Upregulated in Tumor	29085	ENSG00000054148	29085	ENSG00000054148
TFG	Protein TFG	Q92734	0,000232283	0,850835484	Upregulated in Tumor	10342	ENSG00000114354	10342	ENSG00000114354
GPX4	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial;Glutathione peroxidase	P36969	0,001772609	0,853158061	Upregulated in Tumor	2879	ENSG00000167468	2879	ENSG00000167468
SNX3	Sorting nexin-3	O60493	4,66059E-05	0,853443474	Upregulated in Tumor	8724	ENSG00000112335	8724	ENSG00000112335
OSGEP	Probable tRNA threonylcarbamoyladenosine biosynthesis protein OSGEP	Q9NPF4	0,000629261	0,85744763	Upregulated in Tumor	55644	ENSG00000092094	55644	ENSG00000092094
RPS29	40S ribosomal protein S29	P62273	3,52137E-07	0,860277798	Upregulated in Tumor	6235	ENSG00000213741	6235	ENSG00000213741
IVD	Isovaleryl-CoA dehydrogenase, mitochondrial	P26440	6,06838E-05	0,860739247	Upregulated in Tumor	3712	ENSG00000128928	3712	ENSG00000128928
CAPG	Macrophage-capping protein	P40121	8,82345E-09	0,861753523	Upregulated in Tumor	822	ENSG00000042493	822	ENSG00000042493
CCDC124	Coiled-coil domain-containing protein 124	Q96CT7	0,00029274	0,861987156	Upregulated in Tumor	115098	ENSG00000007080	115098	ENSG00000007080
SPR	Sepiapterin reductase	P35270	3,68412E-06	0,862145782	Upregulated in Tumor	6697	ENSG00000116096	6697	ENSG00000116096
TSG101	Tumor susceptibility gene 101 protein	Q99816	0,00675249	0,863135713	Upregulated in Tumor	7251	ENSG00000074319	7251	ENSG00000074319
UQCRB	Cytochrome b-c1 complex subunit 7	P14927	0,001828402	0,863219101	Upregulated in Tumor	7381	ENSG00000156467	7381	ENSG00000156467
HEBP2	Heme-binding protein 2	Q9Y5Z4	0,000175397	0,863546824	Upregulated in Tumor	23593	ENSG00000051620	23593	ENSG00000051620
WIBG	Partner of Y14 and mago	Q9BRP8	0,000233178	0,865338921	Upregulated in Tumor	84305	ENSG00000170473	84305	ENSG00000170473
SSR3	Translocon-associated protein subunit gamma	Q9UNL2	0,000424069	0,866346228	Upregulated in Tumor	6747	ENSG00000114850	6747	ENSG00000114850
NDUFS4	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	O43181	0,000124984	0,869325508	Upregulated in Tumor	4724	ENSG00000164258	4724	ENSG00000164258
RAB1B	Ras-related protein Rab-1B	Q9H0U4	0,006540618	0,871014846	Upregulated in Tumor	81876	ENSG00000174903	81876	ENSG00000174903
NDUFA8	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	P51970	1,02435E-06	0,871487776	Upregulated in Tumor	4702	ENSG00000119421	4702	ENSG00000119421
NDUFA5	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5	Q16718	7,4601E-06	0,872199199	Upregulated in Tumor	4698	ENSG00000128609	4698	ENSG00000128609
MARCKSL1	MARCKS-related protein	P49006	0,001003265	0,872411132	Upregulated in Tumor	65108	ENSG00000175130	65108	ENSG00000175130
ARRB1	Beta-arrestin-1	P49407	0,007047213	0,872426878	Upregulated in Tumor	408	ENSG00000137486	408	ENSG00000137486
CRK	Adapter molecule crk	P46108	0,000551314	0,873721503	Upregulated in Tumor	1398	ENSG00000167193	1398	ENSG00000167193
GTF2F2	General transcription factor IIF subunit 2	P13984	0,00231249	0,874407169	Upregulated in Tumor	2963	ENSG00000188342	2963	ENSG00000188342
COX7A2	Cytochrome c oxidase subunit 7A2, mitochondrial	P14406	0,006457492	0,874642827	Upregulated in Tumor	1347	ENSG00000112695	1347	ENSG00000112695
DIABLO	Diablo homolog, mitochondrial	Q9NR28	9,88075E-05	0,876426103	Upregulated in Tumor	56616	ENSG00000184047;ENSG00000284934	56616	ENSG00000184047;ENSG00000284934
RPS26;RPS26P11	40S ribosomal protein S26;Putative 40S ribosomal protein S26-like 1	P62854	1,27836E-07	0,885375681	Upregulated in Tumor	6231	ENSG00000197728	6231	ENSG00000197728
RPL21	60S ribosomal protein L21	P46778	0,000225697	0,885960753	Upregulated in Tumor	6144	ENSG00000122026	6144	ENSG00000122026
RPL31	60S ribosomal protein L31	P62899	1,48387E-10	0,886020818	Upregulated in Tumor	6160	ENSG00000071082	6160	ENSG00000071082
MRPS14	28S ribosomal protein S14, mitochondrial	O60783	5,18417E-06	0,888010948	Upregulated in Tumor	63931	ENSG00000120333	63931	ENSG00000120333
NDUFA9	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial	Q16795	5,20557E-06	0,891151245	Upregulated in Tumor	4704	ENSG00000139180	4704	ENSG00000139180
MRPS17	28S ribosomal protein S17, mitochondrial	Q9Y2R5	1,90591E-05	0,891254948	Upregulated in Tumor	51373	ENSG00000239789	51373	ENSG00000239789
MRPS17	28S ribosomal protein S17, mitochondrial	Q96SE7	1,90591E-05	0,891254948	Upregulated in Tumor	84671	ENSG00000197937	84671	ENSG00000197937
MRPS17	28S ribosomal protein S17, mitochondrial	Q03938	1,90591E-05	0,891254948	Upregulated in Tumor	7643	ENSG00000213988	7643	ENSG00000213988
MRPS17	28S ribosomal protein S17, mitochondrial	Q5FWF6	1,90591E-05	0,891254948	Upregulated in Tumor	285989	ENSG00000198556	285989	ENSG00000198556
HAGH	Hydroxyacylglutathione hydrolase, mitochondrial	Q16775	0,000142964	0,891485201	Upregulated in Tumor	3029	ENSG00000063854	3029	ENSG00000063854
COA3	Cytochrome c oxidase assembly protein 3 homolog, mitochondrial	Q9Y2R0	0,004348026	0,891880303	Upregulated in Tumor	28958	ENSG00000183978	28958	ENSG00000183978
PRCP	Lysosomal Pro-X carboxypeptidase	P42785	0,000539092	0,900558987	Upregulated in Tumor	5547	ENSG00000137509	5547	ENSG00000137509
SRI	Sorcin	P30626	1,14496E-06	0,900670566	Upregulated in Tumor	6717	ENSG00000075142	6717	ENSG00000075142
AKR7A2	Aflatoxin B1 aldehyde reductase member 2	O43488	1,93783E-05	0,904988091	Upregulated in Tumor	8574	ENSG00000053371	8574	ENSG00000053371
ALCAM	CD166 antigen	Q13740	0,002442955	0,905478489	Upregulated in Tumor	214	ENSG00000170017	214	ENSG00000170017
ACOT1;ACOT2	Acyl-coenzyme A thioesterase 1;Acyl-coenzyme A thioesterase 2, mitochondrial	Q86TX2	0,00346165	0,915027248	Upregulated in Tumor	641371	ENSG00000184227	641371	ENSG00000184227
ACOT1;ACOT2	Acyl-coenzyme A thioesterase 1;Acyl-coenzyme A thioesterase 2, mitochondrial	P49753	0,00346165	0,915027248	Upregulated in Tumor	10965	ENSG00000119673	10965	ENSG00000119673
BTF3L4	Transcription factor BTF3 homolog 4	Q96K17	3,57154E-05	0,919040029	Upregulated in Tumor	91408	ENSG00000134717	91408	ENSG00000134717
MRPL13	39S ribosomal protein L13, mitochondrial	Q9BYD1	4,21995E-06	0,921733623	Upregulated in Tumor	28998	ENSG00000172172	28998	ENSG00000172172
LMCD1	LIM and cysteine-rich domains protein 1	Q9NZU5	0,005845333	0,923434153	Upregulated in Tumor	29995	ENSG00000071282	29995	ENSG00000071282
VAMP3	Vesicle-associated membrane protein 3	Q15836	0,001015451	0,923661288	Upregulated in Tumor	9341	ENSG00000049245	9341	ENSG00000049245
GM2A	Ganglioside GM2 activator;Ganglioside GM2 activator isoform short	P17900	0,000360871	0,92470411	Upregulated in Tumor	2760	ENSG00000196743	2760	ENSG00000196743
PGRMC2	Membrane-associated progesterone receptor component 2	O15173	2,46218E-05	0,925039588	Upregulated in Tumor	10424	ENSG00000164040	10424	ENSG00000164040
EDF1	Endothelial differentiation-related factor 1	O60869	0,000112211	0,926716515	Upregulated in Tumor	8721	ENSG00000107223	8721	ENSG00000107223
PRKACA	cAMP-dependent protein kinase catalytic subunit alpha	P17612	0,000104305	0,927646264	Upregulated in Tumor	5566	ENSG00000072062	5566	ENSG00000072062
PRRC1	Protein PRRC1	Q96M27	0,001800245	0,930426951	Upregulated in Tumor	133619	ENSG00000164244	133619	ENSG00000164244
ATP6V1G1	V-type proton ATPase subunit G 1	O75348	0,000186637	0,930557537	Upregulated in Tumor	9550	ENSG00000136888	9550	ENSG00000136888
ATP6V1G1	V-type proton ATPase subunit G 1	O95670	0,000186637	0,930557537	Upregulated in Tumor	534	ENSG00000213760;ENSG00000206445;ENSG00000234668;ENSG00000227587;ENSG00000230900;ENSG00000226850;ENSG00000234920	534	ENSG00000213760;ENSG00000206445;ENSG00000234668;ENSG00000227587;ENSG00000230900;ENSG00000226850;ENSG00000234920
RPS13	40S ribosomal protein S13	P62277	0,000520599	0,931299947	Upregulated in Tumor	6207	ENSG00000110700	6207	ENSG00000110700
TPD52	Tumor protein D52	P55327	6,55302E-08	0,934555657	Upregulated in Tumor	7163	ENSG00000076554	7163	ENSG00000076554
TCEB2	Transcription elongation factor B polypeptide 2	Q15370	1,51099E-05	0,935001244	Upregulated in Tumor	6923	ENSG00000103363	6923	ENSG00000103363
SRP9	Signal recognition particle 9 kDa protein	P49458	6,20903E-06	0,937540267	Upregulated in Tumor	6726	ENSG00000143742	6726	ENSG00000143742
QDPR	Dihydropteridine reductase	P09417	0,001797774	0,938291745	Upregulated in Tumor	5860	ENSG00000151552	5860	ENSG00000151552
RSU1	Ras suppressor protein 1	Q15404	3,69762E-05	0,945354557	Upregulated in Tumor	6251	ENSG00000148484	6251	ENSG00000148484
PNPO	Pyridoxine-5-phosphate oxidase	Q9NVS9	0,000281573	0,94545511	Upregulated in Tumor	55163	ENSG00000108439	55163	ENSG00000108439
UBE2N	Ubiquitin-conjugating enzyme E2 N	P61088	9,64186E-10	0,945973869	Upregulated in Tumor	7334	ENSG00000177889	7334	ENSG00000177889
ARPC5L	Actin-related protein 2/3 complex subunit 5-like protein;Actin-related protein 2/3 complex subunit 5	Q9BPX5	0,001129288	0,949567481	Upregulated in Tumor	81873	ENSG00000136950	81873	ENSG00000136950
NAA38;LSM8	N-alpha-acetyltransferase 38, NatC auxiliary subunit	O95777	0,000511873	0,952405776	Upregulated in Tumor	51691	ENSG00000128534	51691	ENSG00000128534
TIMM13	Mitochondrial import inner membrane translocase subunit Tim13	Q9Y5L4	0,000245126	0,954265701	Upregulated in Tumor	26517	ENSG00000099800	26517	ENSG00000099800
LGALS1	Galectin-1	P09382	2,57584E-06	0,956403297	Upregulated in Tumor	3956	ENSG00000100097	3956	ENSG00000100097
DAK	Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing);ATP-dependent dihydroxyacetone kinase;FAD-AMP lyase (cyclizing)	Q3LXA3	1,60761E-08	0,958039375	Upregulated in Tumor	26007	ENSG00000149476	26007	ENSG00000149476
SFXN3	Sideroflexin-3	Q9BWM7	5,10462E-05	0,959084225	Upregulated in Tumor	81855	ENSG00000107819	81855	ENSG00000107819
FAH	Fumarylacetoacetase	P16930	0,002224813	0,959991776	Upregulated in Tumor	2184	ENSG00000103876	2184	ENSG00000103876
SGSH	N-sulphoglucosamine sulphohydrolase	P51688	0,010267475	0,961117266	Upregulated in Tumor	6448	ENSG00000181523	6448	ENSG00000181523
COX5B	Cytochrome c oxidase subunit 5B, mitochondrial	P10606	0,000799245	0,965486587	Upregulated in Tumor	1329	ENSG00000135940	1329	ENSG00000135940
CISD1	CDGSH iron-sulfur domain-containing protein 1	Q9NZ45	0,000321902	0,966999342	Upregulated in Tumor	55847	ENSG00000122873	55847	ENSG00000122873
CHCHD2;CHCHD2P9	Coiled-coil-helix-coiled-coil-helix domain-containing protein 2, mitochondrial;Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial	Q9Y6H1	0,000378176	0,969420391	Upregulated in Tumor	51142	ENSG00000106153	51142	ENSG00000106153
BST2	Bone marrow stromal antigen 2	Q10589	0,00121497	0,969549375	Upregulated in Tumor	684	ENSG00000130303	684	ENSG00000130303
NENF	Neudesin	Q9UMX5	9,71816E-05	0,96986955	Upregulated in Tumor	29937	ENSG00000117691	29937	ENSG00000117691
DCTPP1	dCTP pyrophosphatase 1	Q9H773	1,35917E-06	0,97633256	Upregulated in Tumor	79077	ENSG00000179958	79077	ENSG00000179958
NUCKS1;NUCKS	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1	Q9H1E3	0,000813545	0,980372801	Upregulated in Tumor	64710	ENSG00000069275	64710	ENSG00000069275
DPM3	Dolichol-phosphate mannosyltransferase subunit 3	Q9P2X0	2,90301E-05	0,983913295	Upregulated in Tumor	54344	ENSG00000179085	54344	ENSG00000179085
DNASE2	Deoxyribonuclease-2-alpha	O00115	0,000177841	0,98503924	Upregulated in Tumor	1777	ENSG00000105612	1777	ENSG00000105612
SERPINA3	Alpha-1-antichymotrypsin;Alpha-1-antichymotrypsin His-Pro-less	P01011	0,007429485	0,986760224	Upregulated in Tumor	12	ENSG00000196136	12	ENSG00000196136
MRPS33	28S ribosomal protein S33, mitochondrial	Q9Y291	1,76301E-07	0,988377473	Upregulated in Tumor	51650	ENSG00000090263	51650	ENSG00000090263
RING1	E3 ubiquitin-protein ligase RING1	Q06587	0,000456426	0,990717148	Upregulated in Tumor	6015	ENSG00000235107;ENSG00000206287;ENSG00000226788;ENSG00000231115;ENSG00000228520;ENSG00000204227	6015	ENSG00000235107;ENSG00000206287;ENSG00000226788;ENSG00000231115;ENSG00000228520;ENSG00000204227
GCA	Grancalcin	P28676	6,43692E-05	0,994704548	Upregulated in Tumor	25801	ENSG00000115271	25801	ENSG00000115271
CHP1	Calcineurin B homologous protein 1	Q99653	0,000313499	0,999538678	Upregulated in Tumor	11261	ENSG00000187446	11261	ENSG00000187446
SNAPIN	SNARE-associated protein Snapin	O95295	0,00024119	1,007165849	Upregulated in Tumor	23557	ENSG00000143553	23557	ENSG00000143553
RALA	Ras-related protein Ral-A	P11233	2,22656E-05	1,010116034	Upregulated in Tumor	5898	ENSG00000006451	5898	ENSG00000006451
CHMP2A	Charged multivesicular body protein 2a	O43633	0,00090868	1,011396031	Upregulated in Tumor	27243	ENSG00000130724	27243	ENSG00000130724
MTPN;DKFZp761E1322	Myotrophin	P58546	0,000554499	1,015291256	Upregulated in Tumor	136319	ENSG00000105887	136319	ENSG00000105887
MAN2B1	Lysosomal alpha-mannosidase;Lysosomal alpha-mannosidase A peptide;Lysosomal alpha-mannosidase B peptide;Lysosomal alpha-mannosidase C peptide;Lysosomal alpha-mannosidase D peptide;Lysosomal alpha-mannosidase E peptide	O00754	0,001476073	1,018915715	Upregulated in Tumor	4125	ENSG00000104774	4125	ENSG00000104774
CYB5R3	NADH-cytochrome b5 reductase 3;NADH-cytochrome b5 reductase 3 membrane-bound form;NADH-cytochrome b5 reductase 3 soluble form	P00387	0,001595452	1,019698455	Upregulated in Tumor	1727	ENSG00000100243	1727	ENSG00000100243
ARL3	ADP-ribosylation factor-like protein 3	P36405	2,11829E-05	1,024026828	Upregulated in Tumor	403	ENSG00000138175	403	ENSG00000138175
MT-CO2;COX2;COII	Cytochrome c oxidase subunit 2	P00403	1,56275E-05	1,02501763	Upregulated in Tumor	4513	ENSG00000198712	4513	ENSG00000198712
TMED1	Transmembrane emp24 domain-containing protein 1	Q13445	7,74297E-05	1,025795633	Upregulated in Tumor	11018	ENSG00000099203	11018	ENSG00000099203
BPHL	Valacyclovir hydrolase	Q86WA6	1,5547E-08	1,026753871	Upregulated in Tumor	670	ENSG00000137274	670	ENSG00000137274
ATP6V1D;VATD	V-type proton ATPase subunit D	Q9Y5K8	0,003297323	1,02677562	Upregulated in Tumor	51382	ENSG00000100554	51382	ENSG00000100554
TMED4	Transmembrane emp24 domain-containing protein 4	Q7Z7H5	4,57604E-05	1,028216749	Upregulated in Tumor	222068	ENSG00000158604	222068	ENSG00000158604
SERPINA1	Alpha-1-antitrypsin;Short peptide from AAT	P01009	0,004815945	1,034967284	Upregulated in Tumor	5265	ENSG00000197249	5265	ENSG00000197249
FAHD2A;FAHD2B;hCG_2002650	Fumarylacetoacetate hydrolase domain-containing protein 2A;Fumarylacetoacetate hydrolase domain-containing protein 2B	Q96GK7	0,000172036	1,040382497	Upregulated in Tumor	51011	ENSG00000115042	51011	ENSG00000115042
FAHD2A;FAHD2B;hCG_2002650	Fumarylacetoacetate hydrolase domain-containing protein 2A;Fumarylacetoacetate hydrolase domain-containing protein 2B	Q6P2I3	0,000172036	1,040382497	Upregulated in Tumor	151313	ENSG00000144199	151313	ENSG00000144199
ISG15	Ubiquitin-like protein ISG15	P05161	0,000475148	1,041239844	Upregulated in Tumor	9636	ENSG00000187608	9636	ENSG00000187608
CORO1A	Coronin-1A;Coronin	P31146	0,006930872	1,04246522	Upregulated in Tumor	11151	ENSG00000102879	11151	ENSG00000102879
TIMM10	Mitochondrial import inner membrane translocase subunit Tim10	P62072	5,50996E-07	1,044737424	Upregulated in Tumor	26519	ENSG00000134809	26519	ENSG00000134809
SLC25A11	Mitochondrial 2-oxoglutarate/malate carrier protein	Q02978	0,00025737	1,044894745	Upregulated in Tumor	8402	ENSG00000108528	8402	ENSG00000108528
EPHX2	Bifunctional epoxide hydrolase 2;Cytosolic epoxide hydrolase 2;Lipid-phosphate phosphatase	P34913	0,000167182	1,045727638	Upregulated in Tumor	2053	ENSG00000120915	2053	ENSG00000120915
TAGLN	Transgelin	Q01995	8,34482E-05	1,048171692	Upregulated in Tumor	6876	ENSG00000149591	6876	ENSG00000149591
SRSF2;SFRS2	Serine/arginine-rich splicing factor 2	Q01130	3,93209E-07	1,051829222	Upregulated in Tumor	6427	ENSG00000161547	6427	ENSG00000161547
TAX1BP3	Tax1-binding protein 3	O14907	0,00069515	1,059083303	Upregulated in Tumor	30851	ENSG00000213977	30851	ENSG00000213977
SUB1;PC4	Activated RNA polymerase II transcriptional coactivator p15	P53999	0,000113234	1,062789339	Upregulated in Tumor	10923	ENSG00000113387	10923	ENSG00000113387
TMED2;RNP24	Transmembrane emp24 domain-containing protein 2	Q15363	6,37555E-08	1,065583252	Upregulated in Tumor	10959	ENSG00000086598	10959	ENSG00000086598
GPX1	Glutathione peroxidase 1;Glutathione peroxidase	P07203	1,50069E-07	1,06790982	Upregulated in Tumor	2876	ENSG00000233276	2876	ENSG00000233276
HINT2	Histidine triad nucleotide-binding protein 2, mitochondrial	Q9BX68	1,76225E-07	1,074735252	Upregulated in Tumor	84681	ENSG00000137133	84681	ENSG00000137133
KRT10	Keratin, type I cytoskeletal 10	P13645	0,008342243	1,074990446	Upregulated in Tumor	3858	ENSG00000186395	3858	ENSG00000186395
PRDX3	Thioredoxin-dependent peroxide reductase, mitochondrial	P30048	2,2827E-06	1,092469777	Upregulated in Tumor	10935	ENSG00000165672	10935	ENSG00000165672
CPPED1	Calcineurin-like phosphoesterase domain-containing protein 1	Q9BRF8	0,000574035	1,09480083	Upregulated in Tumor	55313	ENSG00000103381	55313	ENSG00000103381
GNG5	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5	P63218	0,000134485	1,096054089	Upregulated in Tumor	2787	ENSG00000174021	2787	ENSG00000174021
ATOX1	Copper transport protein ATOX1	O00244	0,003142563	1,096081426	Upregulated in Tumor	475	ENSG00000177556	475	ENSG00000177556
TMED9	Transmembrane emp24 domain-containing protein 9	Q9BVK6	1,58661E-05	1,096902965	Upregulated in Tumor	54732	ENSG00000184840	54732	ENSG00000184840
GYG1	Glycogenin-1	P46976	0,010378188	1,104127601	Upregulated in Tumor	2992	ENSG00000163754	2992	ENSG00000163754
RPS10	40S ribosomal protein S10	P46783	2,34807E-06	1,109831911	Upregulated in Tumor	6204	ENSG00000124614	6204	ENSG00000124614
HIST2H2AB	Histone H2A type 2-B	Q8IUE6	5,97206E-07	1,11298715	Upregulated in Tumor	317772	ENSG00000184270	317772	ENSG00000184270
SRSF10	Serine/arginine-rich splicing factor 10	O75494	1,09629E-07	1,115033188	Upregulated in Tumor	10772	ENSG00000188529	10772	ENSG00000188529
SRSF10	Serine/arginine-rich splicing factor 10	Q8WXF0	1,09629E-07	1,115033188	Upregulated in Tumor	135295	ENSG00000154548	135295	ENSG00000154548
NDUFA11	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11	Q86Y39	8,91065E-08	1,120636474	Upregulated in Tumor	126328	ENSG00000174886	126328	ENSG00000174886
EIF4B	Eukaryotic translation initiation factor 4B	P23588	2,92736E-06	1,122457746	Upregulated in Tumor	1975	ENSG00000063046	1975	ENSG00000063046
GAR1	H/ACA ribonucleoprotein complex subunit 1	Q9NY12	1,87377E-05	1,124009514	Upregulated in Tumor	54433	ENSG00000109534	54433	ENSG00000109534
SRSF5	Serine/arginine-rich splicing factor 5	Q13243	7,83112E-06	1,128537328	Upregulated in Tumor	6430	ENSG00000100650	6430	ENSG00000100650
RPS23	40S ribosomal protein S23	P62266	1,53903E-06	1,136417193	Upregulated in Tumor	6228	ENSG00000186468	6228	ENSG00000186468
PRKCDBP	Protein kinase C delta-binding protein	Q969G5	0,001531379	1,137750118	Upregulated in Tumor	112464	ENSG00000170955	112464	ENSG00000170955
MAGOHB	Protein mago nashi homolog 2	Q96A72	1,44274E-05	1,141672606	Upregulated in Tumor	55110	ENSG00000111196	55110	ENSG00000111196
RNASET2	Ribonuclease T2	O00584	5,03418E-05	1,149760004	Upregulated in Tumor	8635	ENSG00000026297	8635	ENSG00000026297
RAB27B	Ras-related protein Rab-27B	O00194	0,000595541	1,151737128	Upregulated in Tumor	5874	ENSG00000041353	5874	ENSG00000041353
NDUFB7	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7	P17568	2,84211E-08	1,152627836	Upregulated in Tumor	4713	ENSG00000099795	4713	ENSG00000099795
FAU	40S ribosomal protein S30	P35544	6,63078E-06	1,157416535	Upregulated in Tumor	2197	ENSG00000149806	2197	ENSG00000149806
PPCS	Phosphopantothenate--cysteine ligase	Q9HAB8	7,08729E-07	1,160834591	Upregulated in Tumor	79717	ENSG00000127125	79717	ENSG00000127125
GLUL;PIG59	Glutamine synthetase	P15104	1,49284E-05	1,164011166	Upregulated in Tumor	2752	ENSG00000135821	2752	ENSG00000135821
MUC1	Mucin-1;Mucin-1 subunit alpha;Mucin-1 subunit beta	P15941	0,000223643	1,166869483	Upregulated in Tumor	4582	ENSG00000185499	4582	ENSG00000185499
MRPL16	39S ribosomal protein L16, mitochondrial	Q9NX20	6,08423E-06	1,17677367	Upregulated in Tumor	54948	ENSG00000166902	54948	ENSG00000166902
MRPL28	39S ribosomal protein L28, mitochondrial	Q13084	2,95929E-05	1,179290473	Upregulated in Tumor	10573	ENSG00000086504	10573	ENSG00000086504
NDUFA2	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2	O43678	3,7148E-08	1,187981302	Upregulated in Tumor	4695	ENSG00000131495	4695	ENSG00000131495
RPS27L	40S ribosomal protein S27-like;40S ribosomal protein S27	Q71UM5	5,81211E-05	1,195490878	Upregulated in Tumor	51065	ENSG00000185088	51065	ENSG00000185088
UFM1	Ubiquitin-fold modifier 1	P61960	5,82606E-05	1,211495151	Upregulated in Tumor	51569	ENSG00000120686	51569	ENSG00000120686
LGALS3BP	Galectin-3-binding protein	Q08380	0,00013646	1,221353732	Upregulated in Tumor	3959	ENSG00000108679	3959	ENSG00000108679
NA	NA	A0A024RBG1	0,002286277	1,225106829	Upregulated in Tumor	11163	ENSG00000177144	11163	ENSG00000177144
CIRBP	Cold-inducible RNA-binding protein	Q14011	5,37063E-05	1,226900969	Upregulated in Tumor	1153	ENSG00000099622	1153	ENSG00000099622
NOP10	H/ACA ribonucleoprotein complex subunit 3	Q9NPE3	7,15423E-05	1,229556852	Upregulated in Tumor	55505	ENSG00000182117	55505	ENSG00000182117
BANF1	Barrier-to-autointegration factor;Barrier-to-autointegration factor, N-terminally processed	O75531	0,000962584	1,238185417	Upregulated in Tumor	8815	ENSG00000175334	8815	ENSG00000175334
RBM3	Putative RNA-binding protein 3	P98179	9,83785E-06	1,24010679	Upregulated in Tumor	5935	ENSG00000102317	5935	ENSG00000102317
ENO2	Gamma-enolase;Enolase	P09104	0,000337305	1,248327123	Upregulated in Tumor	2026	ENSG00000111674	2026	ENSG00000111674
RPL26L1	60S ribosomal protein L26-like 1	Q9UNX3	0,000940776	1,255271286	Upregulated in Tumor	51121	ENSG00000037241	51121	ENSG00000037241
TOLLIP	Toll-interacting protein	Q9H0E2	6,96638E-08	1,261294979	Upregulated in Tumor	54472	ENSG00000078902	54472	ENSG00000078902
ARHGDIB	Rho GDP-dissociation inhibitor 2	P52566	1,81897E-05	1,262124392	Upregulated in Tumor	397	ENSG00000111348	397	ENSG00000111348
