Gene names	Protein names	Protein IDs	Welch test p-value	Welch test Difference	Cluster	GeneID	Ensembl_Gene
PRIC295;GCN1L1	Translational activator GCN1	Q92616	0,0007628	-0,498196064	Downregualted in Tumor	10985	ENSG00000089154
RRM1	Ribonucleoside-diphosphate reductase large subunit;Ribonucleoside-diphosphate reductase	P23921	0,000178405	-0,496686915	Downregualted in Tumor	6240	ENSG00000167325
RRM1	Ribonucleoside-diphosphate reductase large subunit;Ribonucleoside-diphosphate reductase	B4E0I8	0,000178405	-0,496686915	Downregualted in Tumor	6240	NA
RRM1	Ribonucleoside-diphosphate reductase large subunit;Ribonucleoside-diphosphate reductase	E9PL69	0,000178405	-0,496686915	Downregualted in Tumor	6240	ENSG00000167325
RRM1	Ribonucleoside-diphosphate reductase large subunit;Ribonucleoside-diphosphate reductase	B4DXD1	0,000178405	-0,496686915	Downregualted in Tumor	6240	NA
SNRNP200	U5 small nuclear ribonucleoprotein 200 kDa helicase	O75643	1,18748E-05	-0,496556151	Downregualted in Tumor	23020	ENSG00000144028
YBX3	Y-box-binding protein 3	P16989	0,010061398	-0,493377389	Downregualted in Tumor	8531	ENSG00000060138
YBX3	Y-box-binding protein 3	A0A024RAQ1	0,010061398	-0,493377389	Downregualted in Tumor	8531	NA
FAM83H	Protein FAM83H	Q6ZRV2	0,00022942	-0,49308038	Downregualted in Tumor	286077	ENSG00000273889;ENSG00000180921
TCERG1	Transcription elongation regulator 1	O14776	0,000312799	-0,492262532	Downregualted in Tumor	10915	ENSG00000113649
PRPF19	Pre-mRNA-processing factor 19	Q9UMS4	0,001296904	-0,492103618	Downregualted in Tumor	27339	ENSG00000110107
PSMD1	26S proteasome non-ATPase regulatory subunit 1	Q99460	2,19993E-07	-0,491036903	Downregualted in Tumor	5707	ENSG00000173692
TCEA1	Transcription elongation factor A protein 1	P23193	0,000945425	-0,489836267	Downregualted in Tumor	6917	ENSG00000187735
TCEA1	Transcription elongation factor A protein 1	B7Z4W0	0,000945425	-0,489836267	Downregualted in Tumor	6917	NA
SQLE;ERG1;DKFZp686B0215	Squalene monooxygenase	Q14534	0,000101226	-0,487777001	Downregualted in Tumor	6713	ENSG00000104549
SQLE;ERG1;DKFZp686B0215	Squalene monooxygenase	Q9UNR6	0,000101226	-0,487777001	Downregualted in Tumor	6713	NA
SQLE;ERG1;DKFZp686B0215	Squalene monooxygenase	Q5HYI4	0,000101226	-0,487777001	Downregualted in Tumor	6713	NA
NOC2L	Nucleolar complex protein 2 homolog	Q9Y3T9	0,009851729	-0,487245231	Downregualted in Tumor	26155	ENSG00000188976
DYNC1H1	Cytoplasmic dynein 1 heavy chain 1	Q14204	1,88122E-05	-0,486460659	Downregualted in Tumor	1778	ENSG00000197102
CSDE1;UNR	Cold shock domain-containing protein E1	O75534	0,000670281	-0,485482175	Downregualted in Tumor	7812	ENSG00000009307
CSDE1;UNR	Cold shock domain-containing protein E1	A0A024R0E2	0,000670281	-0,485482175	Downregualted in Tumor	7812	NA
CSDE1;UNR	Cold shock domain-containing protein E1	A0A024R0K2	0,000670281	-0,485482175	Downregualted in Tumor	7812	NA
KLC1;KNS2	NA	Q7RTQ2	0,000567978	-0,484833135	Downregualted in Tumor	3831	NA
NCLN	Nicalin	Q969V3	0,001944947	-0,48477065	Downregualted in Tumor	56926	ENSG00000125912
SUPV3L1	ATP-dependent RNA helicase SUPV3L1, mitochondrial	Q8IYB8	0,003953606	-0,483860139	Downregualted in Tumor	6832	ENSG00000156502
EEF2	Elongation factor 2	P13639	4,73806E-07	-0,483736047	Downregualted in Tumor	1938	ENSG00000167658
GARS	Glycine--tRNA ligase	P41250	0,001109051	-0,482619593	Downregualted in Tumor	2617	ENSG00000106105
ACTN1	Alpha-actinin-1	P12814	0,000625674	-0,482060076	Downregualted in Tumor	87	ENSG00000072110
ACTN1	Alpha-actinin-1	A0A024R694	0,000625674	-0,482060076	Downregualted in Tumor	87	NA
LMNB1	Lamin-B1	P20700	9,48334E-05	-0,477795864	Downregualted in Tumor	4001	ENSG00000113368
FLNB;DKFZp686A1668	Filamin-B	O75369	2,3025E-05	-0,476968715	Downregualted in Tumor	2317	ENSG00000136068
SIN3A	Paired amphipathic helix protein Sin3a	Q96ST3	0,003449057	-0,474507779	Downregualted in Tumor	25942	ENSG00000169375
RHOT2	Mitochondrial Rho GTPase 2	Q8IXI1	0,010909363	-0,474083368	Downregualted in Tumor	89941	ENSG00000140983
NOL11	Nucleolar protein 11	Q9H8H0	0,009811013	-0,473878989	Downregualted in Tumor	25926	ENSG00000130935
INF2	Inverted formin-2	Q27J81	0,001565536	-0,472744349	Downregualted in Tumor	64423	ENSG00000203485
ZNF326	DBIRD complex subunit ZNF326	Q5BKZ1	0,006373981	-0,472226478	Downregualted in Tumor	284695	ENSG00000162664
CKAP5	Cytoskeleton-associated protein 5	Q14008	6,49349E-05	-0,471991329	Downregualted in Tumor	9793	ENSG00000175216
FKBP15	FK506-binding protein 15;Peptidyl-prolyl cis-trans isomerase	Q5T1M5	0,008809445	-0,467665739	Downregualted in Tumor	23307	ENSG00000119321
CTNNA1	Catenin alpha-1	P35221	0,000135553	-0,46694246	Downregualted in Tumor	1495	ENSG00000044115
CTNNA1	Catenin alpha-1	G3XAM7	0,000135553	-0,46694246	Downregualted in Tumor	1495	ENSG00000044115
CTNNA1	Catenin alpha-1	B4DU00	0,000135553	-0,46694246	Downregualted in Tumor	1495	NA
CTNNA1	Catenin alpha-1	B4DKT9	0,000135553	-0,46694246	Downregualted in Tumor	1495	NA
SMARCA4	Transcription activator BRG1	P51532	0,001084271	-0,464949632	Downregualted in Tumor	6597	ENSG00000127616
SMARCA4	Transcription activator BRG1	A7E2E1	0,001084271	-0,464949632	Downregualted in Tumor	6597	NA
SMARCA4	Transcription activator BRG1	Q9HBD4	0,001084271	-0,464949632	Downregualted in Tumor	6597	ENSG00000127616
SMARCA4	Transcription activator BRG1	B3KNW7	0,001084271	-0,464949632	Downregualted in Tumor	6597	NA
MYH14	Myosin-14	Q7Z406	1,12882E-06	-0,462183229	Downregualted in Tumor	79784	ENSG00000105357
MYH14	Myosin-14	A1L2Z2	1,12882E-06	-0,462183229	Downregualted in Tumor	79784	ENSG00000105357
MYH10	Myosin-10	P35580	0,002726238	-0,461755415	Downregualted in Tumor	4628	ENSG00000133026
MYH10	Myosin-10	G1UI33	0,002726238	-0,461755415	Downregualted in Tumor	4628	NA
NUP98	Nuclear pore complex protein Nup98-Nup96;Nuclear pore complex protein Nup98;Nuclear pore complex protein Nup96	P52948	0,003596916	-0,4602676	Downregualted in Tumor	4928	ENSG00000110713
NCL	Nucleolin	P19338	6,20646E-06	-0,458067496	Downregualted in Tumor	4691	ENSG00000115053
NCL	Nucleolin	A0A024R4A0	6,20646E-06	-0,458067496	Downregualted in Tumor	4691	NA
NCL	Nucleolin	B3KM80	6,20646E-06	-0,458067496	Downregualted in Tumor	4691	NA
SUPT5H	Transcription elongation factor SPT5	O00267	0,003882513	-0,456760684	Downregualted in Tumor	6829	ENSG00000196235
PKN2	Serine/threonine-protein kinase N2	Q16513	0,005776501	-0,453722283	Downregualted in Tumor	5586	ENSG00000065243
CDK1;DKFZp686L20222;CDC2	Cyclin-dependent kinase 1	P06493	0,003734342	-0,45361171	Downregualted in Tumor	983	ENSG00000170312
CDK1;DKFZp686L20222;CDC2	Cyclin-dependent kinase 1	A0A024QZJ8	0,003734342	-0,45361171	Downregualted in Tumor	983	NA
CDK1;DKFZp686L20222;CDC2	Cyclin-dependent kinase 1	I6L9I5	0,003734342	-0,45361171	Downregualted in Tumor	983	NA
CDK1;DKFZp686L20222;CDC2	Cyclin-dependent kinase 1	B7Z3D6	0,003734342	-0,45361171	Downregualted in Tumor	983	NA
CCT7	T-complex protein 1 subunit eta	Q99832	3,07804E-05	-0,446322589	Downregualted in Tumor	10574	ENSG00000135624
MKI67	Antigen KI-67	P46013	0,002074377	-0,445360451	Downregualted in Tumor	4288	ENSG00000148773
BCLAF1	Bcl-2-associated transcription factor 1	Q9NYF8	0,006965528	-0,441907628	Downregualted in Tumor	9774	ENSG00000029363
CCT2	T-complex protein 1 subunit beta	P78371	0,0002999	-0,440783134	Downregualted in Tumor	10576	ENSG00000166226
CCT2	T-complex protein 1 subunit beta	V9HW96	0,0002999	-0,440783134	Downregualted in Tumor	10576	NA
RAD50	DNA repair protein RAD50	Q92878	0,007026855	-0,439682287	Downregualted in Tumor	10111	ENSG00000113522
RAD50	DNA repair protein RAD50	A5D6Y3	0,007026855	-0,439682287	Downregualted in Tumor	10111	NA
ITPR3	Inositol 1,4,5-trisphosphate receptor type 3	Q14573	0,000215742	-0,438649726	Downregualted in Tumor	3710	ENSG00000096433
ITPR3	Inositol 1,4,5-trisphosphate receptor type 3	Q59ES2	0,000215742	-0,438649726	Downregualted in Tumor	3710	NA
ITPR3	Inositol 1,4,5-trisphosphate receptor type 3	A6H8K3	0,000215742	-0,438649726	Downregualted in Tumor	3710	NA
IMPDH2	Inosine-5-monophosphate dehydrogenase 2	P12268	0,000267803	-0,437409529	Downregualted in Tumor	3615	ENSG00000178035
NAMPT;NAMPTL	Nicotinamide phosphoribosyltransferase	P43490	1,45602E-05	-0,437295946	Downregualted in Tumor	10135	ENSG00000105835
NAMPT;NAMPTL	Nicotinamide phosphoribosyltransferase	A0A024R718	1,45602E-05	-0,437295946	Downregualted in Tumor	10135	NA
MCM4	DNA replication licensing factor MCM4	P33991	0,000874068	-0,436909777	Downregualted in Tumor	4173	ENSG00000104738
MCM4	DNA replication licensing factor MCM4	B4DLA6	0,000874068	-0,436909777	Downregualted in Tumor	4173	NA
MCM4	DNA replication licensing factor MCM4	B3KMX0	0,000874068	-0,436909777	Downregualted in Tumor	4173	NA
PITRM1	Presequence protease, mitochondrial	Q5JRX3	0,002922723	-0,433943025	Downregualted in Tumor	10531	ENSG00000107959
ATIC	Bifunctional purine biosynthesis protein PURH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase	P31939	2,67666E-05	-0,433742793	Downregualted in Tumor	471	ENSG00000138363
ATIC	Bifunctional purine biosynthesis protein PURH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase	V9HWH7	2,67666E-05	-0,433742793	Downregualted in Tumor	471	NA
AARS	Alanine--tRNA ligase, cytoplasmic	P49588	0,000606196	-0,432779548	Downregualted in Tumor	16	ENSG00000090861
HSPA8	Heat shock cognate 71 kDa protein	P11142	1,37914E-07	-0,432444442	Downregualted in Tumor	3312	ENSG00000109971
HSPA8	Heat shock cognate 71 kDa protein	V9HW22	1,37914E-07	-0,432444442	Downregualted in Tumor	3312	NA
IGF2R	Cation-independent mannose-6-phosphate receptor	P11717	0,000954827	-0,430970634	Downregualted in Tumor	3482	ENSG00000197081
HSPA9	Stress-70 protein, mitochondrial	P38646	2,81011E-07	-0,430379913	Downregualted in Tumor	3313	ENSG00000113013
AHSA1	Activator of 90 kDa heat shock protein ATPase homolog 1	O95433	0,001428097	-0,429906151	Downregualted in Tumor	10598	ENSG00000100591
AHSA1	Activator of 90 kDa heat shock protein ATPase homolog 1	G3V438	0,001428097	-0,429906151	Downregualted in Tumor	10598	ENSG00000100591
EDC4	Enhancer of mRNA-decapping protein 4	Q6P2E9	0,000930706	-0,425870287	Downregualted in Tumor	23644	ENSG00000038358
NUDCD1	NudC domain-containing protein 1	Q96RS6	0,003013368	-0,423029	Downregualted in Tumor	84955	ENSG00000120526
HNRNPU;HNRPU	Heterogeneous nuclear ribonucleoprotein U	Q00839	6,68218E-07	-0,421255039	Downregualted in Tumor	3192	ENSG00000153187
HNRNPU;HNRPU	Heterogeneous nuclear ribonucleoprotein U	Q96BA7	6,68218E-07	-0,421255039	Downregualted in Tumor	3192	NA
RSL1D1	Ribosomal L1 domain-containing protein 1	O76021	0,002307631	-0,419571328	Downregualted in Tumor	26156	ENSG00000171490
KARS	Lysine--tRNA ligase	Q15046	0,000221441	-0,419313109	Downregualted in Tumor	3735	ENSG00000065427
FLII	Protein flightless-1 homolog	Q13045	0,002808046	-0,418400283	Downregualted in Tumor	2314	ENSG00000284571;ENSG00000177731
DHX36	Probable ATP-dependent RNA helicase DHX36	Q9H2U1	0,000874107	-0,415790009	Downregualted in Tumor	170506	ENSG00000174953
USP9X	Probable ubiquitin carboxyl-terminal hydrolase FAF-X;Ubiquitin carboxyl-terminal hydrolase	Q93008	0,000786896	-0,415753135	Downregualted in Tumor	8239	ENSG00000124486
USP9X	Probable ubiquitin carboxyl-terminal hydrolase FAF-X;Ubiquitin carboxyl-terminal hydrolase	Q6P468	0,000786896	-0,415753135	Downregualted in Tumor	8239	NA
USP9X	Probable ubiquitin carboxyl-terminal hydrolase FAF-X;Ubiquitin carboxyl-terminal hydrolase	Q86X58	0,000786896	-0,415753135	Downregualted in Tumor	8239	NA
PRPF8	Pre-mRNA-processing-splicing factor 8	Q6P2Q9	0,000122093	-0,415383969	Downregualted in Tumor	10594	ENSG00000174231;ENSG00000274442
PSMD2;DKFZp564A2282	26S proteasome non-ATPase regulatory subunit 2	Q13200	4,35515E-06	-0,412793442	Downregualted in Tumor	5708	ENSG00000175166
CCT8	T-complex protein 1 subunit theta	P50990	1,99422E-05	-0,412602596	Downregualted in Tumor	10694	ENSG00000156261
CCT8	T-complex protein 1 subunit theta	Q7Z759	1,99422E-05	-0,412602596	Downregualted in Tumor	10694	NA
MKI67IP	MKI67 FHA domain-interacting nucleolar phosphoprotein	Q9BYG3	0,009739209	-0,411261323	Downregualted in Tumor	84365	ENSG00000155438
HIST1H1B	Histone H1.5	P16401	0,000408742	-0,411014162	Downregualted in Tumor	3009	ENSG00000184357
NASP	Nuclear autoantigenic sperm protein	P49321	0,009244848	-0,410161335	Downregualted in Tumor	4678	ENSG00000132780
NASP	Nuclear autoantigenic sperm protein	Q5T626	0,009244848	-0,410161335	Downregualted in Tumor	4678	NA
SSRP1	FACT complex subunit SSRP1	Q08945	5,7846E-05	-0,409610182	Downregualted in Tumor	6749	ENSG00000149136
SSRP1	FACT complex subunit SSRP1	A0A024R4Z6	5,7846E-05	-0,409610182	Downregualted in Tumor	6749	NA
PPP1R13L	RelA-associated inhibitor	Q8WUF5	0,009117854	-0,405884329	Downregualted in Tumor	10848	ENSG00000104881
PPP1R13L	RelA-associated inhibitor	A0A024R0Q5	0,009117854	-0,405884329	Downregualted in Tumor	10848	NA
EIF5B	Eukaryotic translation initiation factor 5B	Q8N5A0	0,003219964	-0,405864341	Downregualted in Tumor	9669	NA
EIF5B	Eukaryotic translation initiation factor 5B	O60841	0,003219964	-0,405864341	Downregualted in Tumor	9669	ENSG00000158417
PDCD6IP	Programmed cell death 6-interacting protein	Q8WUM4	7,9496E-06	-0,403039636	Downregualted in Tumor	10015	ENSG00000170248
ACAD9	Acyl-CoA dehydrogenase family member 9, mitochondrial	Q9H845	0,003226907	-0,401568902	Downregualted in Tumor	28976	ENSG00000177646
DLG1	Disks large homolog 1	Q12959	0,003629588	-0,400035969	Downregualted in Tumor	1739	ENSG00000075711
DLG1	Disks large homolog 1	B4DF78	0,003629588	-0,400035969	Downregualted in Tumor	1739	NA
DLG1	Disks large homolog 1	B7Z4H2	0,003629588	-0,400035969	Downregualted in Tumor	1742	NA
RBM4	RNA-binding protein 4	Q9BWF3	0,001798157	-0,398306466	Downregualted in Tumor	5936	ENSG00000173933
SHMT2;DKFZp686P09201	Serine hydroxymethyltransferase, mitochondrial;Serine hydroxymethyltransferase	P34897	0,000574642	-0,398250968	Downregualted in Tumor	6472	ENSG00000182199
SHMT2;DKFZp686P09201	Serine hydroxymethyltransferase, mitochondrial;Serine hydroxymethyltransferase	A0A024RB99	0,000574642	-0,398250968	Downregualted in Tumor	6472	NA
SHMT2;DKFZp686P09201	Serine hydroxymethyltransferase, mitochondrial;Serine hydroxymethyltransferase	V9HW06	0,000574642	-0,398250968	Downregualted in Tumor	6472	NA
SHMT2;DKFZp686P09201	Serine hydroxymethyltransferase, mitochondrial;Serine hydroxymethyltransferase	Q5HYG8	0,000574642	-0,398250968	Downregualted in Tumor	6472	NA
SHMT2;DKFZp686P09201	Serine hydroxymethyltransferase, mitochondrial;Serine hydroxymethyltransferase	Q5BJF5	0,000574642	-0,398250968	Downregualted in Tumor	6472	NA
SHMT2;DKFZp686P09201	Serine hydroxymethyltransferase, mitochondrial;Serine hydroxymethyltransferase	B4DLV4	0,000574642	-0,398250968	Downregualted in Tumor	6472	NA
DSG2	Desmoglein-2	Q14126	0,009131078	-0,397512148	Downregualted in Tumor	1829	ENSG00000046604
IPO7	Importin-7	O95373	0,006066039	-0,39695969	Downregualted in Tumor	10527	ENSG00000205339
IPO7	Importin-7	B3KNG9	0,006066039	-0,39695969	Downregualted in Tumor	10527	NA
DEK	Protein DEK	P35659	0,010221165	-0,396788057	Downregualted in Tumor	7913	ENSG00000124795
AHCY	Adenosylhomocysteinase	P23526	3,53811E-05	-0,396443945	Downregualted in Tumor	191	ENSG00000101444
EIF4G1;EIF4G1 variant protein	Eukaryotic translation initiation factor 4 gamma 1	Q04637	1,97275E-06	-0,394801245	Downregualted in Tumor	1981	ENSG00000114867
EIF4G1;EIF4G1 variant protein	Eukaryotic translation initiation factor 4 gamma 1	B2RU10	1,97275E-06	-0,394801245	Downregualted in Tumor	1981	NA
EIF4G1;EIF4G1 variant protein	Eukaryotic translation initiation factor 4 gamma 1	B2RU06	1,97275E-06	-0,394801245	Downregualted in Tumor	1981	NA
BSG;hEMMPRIN	Basigin	P35613	0,007286546	-0,394007937	Downregualted in Tumor	682	ENSG00000172270
BSG;hEMMPRIN	Basigin	Q54A51	0,007286546	-0,394007937	Downregualted in Tumor	682	NA
PSMC2	26S protease regulatory subunit 7	P35998	6,30262E-06	-0,392453931	Downregualted in Tumor	5701	ENSG00000161057
PSMC2	26S protease regulatory subunit 7	B7Z571	6,30262E-06	-0,392453931	Downregualted in Tumor	5701	NA
MYBBP1A	Myb-binding protein 1A	Q9BQG0	0,001222085	-0,390508399	Downregualted in Tumor	10514	ENSG00000132382
S100A14	Protein S100-A14	Q9HCY8	0,008356518	-0,389305203	Downregualted in Tumor	57402	ENSG00000189334
CANX	Calnexin	P27824	0,000512952	-0,385605131	Downregualted in Tumor	821	ENSG00000283777;ENSG00000127022
TKT	Transketolase	P29401	2,93242E-07	-0,384250212	Downregualted in Tumor	7086	ENSG00000163931
TKT	Transketolase	V9HWD9	2,93242E-07	-0,384250212	Downregualted in Tumor	7086	NA
CTNNB1	Catenin beta-1	P35222	0,00651839	-0,378622448	Downregualted in Tumor	1499	ENSG00000168036
CTNNB1	Catenin beta-1	A0A024R2Q3	0,00651839	-0,378622448	Downregualted in Tumor	1499	NA
CTNNB1	Catenin beta-1	B4DGU4	0,00651839	-0,378622448	Downregualted in Tumor	1499	ENSG00000168036
ATP2A2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	P16615	5,29743E-06	-0,376276299	Downregualted in Tumor	488	ENSG00000174437
LIG3	DNA ligase 3;DNA ligase	P49916	0,007116296	-0,376100262	Downregualted in Tumor	3980	ENSG00000005156
PRMT1	Protein arginine N-methyltransferase 1	Q99873	0,001223579	-0,374309195	Downregualted in Tumor	3276	ENSG00000126457
NUP205	Nuclear pore complex protein Nup205	Q92621	0,006123003	-0,373915838	Downregualted in Tumor	23165	ENSG00000155561
STT3B	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B	Q8TCJ2	0,008488702	-0,368859068	Downregualted in Tumor	201595	ENSG00000163527
HM13	Minor histocompatibility antigen H13	Q8TCT9	7,59595E-05	-0,367178533	Downregualted in Tumor	81502	ENSG00000101294
TRIM25	E3 ubiquitin/ISG15 ligase TRIM25	Q14258	0,00037507	-0,365648753	Downregualted in Tumor	7706	ENSG00000121060
FARSB	Phenylalanine--tRNA ligase beta subunit	Q9NSD9	0,000557104	-0,365603644	Downregualted in Tumor	10056	ENSG00000116120
OAT	Ornithine aminotransferase, mitochondrial;Ornithine aminotransferase, hepatic form;Ornithine aminotransferase, renal form	P04181	0,00196794	-0,36230155	Downregualted in Tumor	4942	ENSG00000065154
EEF1G	Elongation factor 1-gamma	P26641	0,004290837	-0,361278896	Downregualted in Tumor	1937	ENSG00000254772
EEF1G	Elongation factor 1-gamma	Q53YD7	0,004290837	-0,361278896	Downregualted in Tumor	1937	NA
ENO1	Alpha-enolase;Enolase	P06733	1,45209E-06	-0,361085218	Downregualted in Tumor	2023	ENSG00000074800
ENO1	Alpha-enolase;Enolase	A0A024R4F1	1,45209E-06	-0,361085218	Downregualted in Tumor	2023	NA
TRIM28	Transcription intermediary factor 1-beta	Q13263	0,001407233	-0,358659798	Downregualted in Tumor	10155	ENSG00000130726
HSPA5	78 kDa glucose-regulated protein	P11021	7,26849E-05	-0,357808253	Downregualted in Tumor	3309	ENSG00000044574
HSPA5	78 kDa glucose-regulated protein	V9HWB4	7,26849E-05	-0,357808253	Downregualted in Tumor	3309	NA
SUPT16H	FACT complex subunit SPT16	Q9Y5B9	0,006986901	-0,357005741	Downregualted in Tumor	11198	ENSG00000092201
MYO1C	Unconventional myosin-Ic	O00159	0,003670451	-0,35394897	Downregualted in Tumor	4641	ENSG00000197879
DNAJA1	DnaJ homolog subfamily A member 1	P31689	0,002669664	-0,352050628	Downregualted in Tumor	3301	ENSG00000086061
DNAJA1	DnaJ homolog subfamily A member 1	B7Z5C0	0,002669664	-0,352050628	Downregualted in Tumor	3301	NA
DKC1	H/ACA ribonucleoprotein complex subunit 4	O60832	0,002781872	-0,348276227	Downregualted in Tumor	1736	ENSG00000130826
ADAR	Double-stranded RNA-specific adenosine deaminase	P55265	0,008295857	-0,347810357	Downregualted in Tumor	103	ENSG00000160710
PAIP1	Polyadenylate-binding protein-interacting protein 1	Q9H074	0,009995906	-0,346405576	Downregualted in Tumor	10605	ENSG00000172239
TRAP1	Heat shock protein 75 kDa, mitochondrial	Q12931	0,000808508	-0,34425415	Downregualted in Tumor	10131	ENSG00000126602
TRAP1	Heat shock protein 75 kDa, mitochondrial	Q53FS6	0,000808508	-0,34425415	Downregualted in Tumor	10131	NA
CKAP4	Cytoskeleton-associated protein 4	Q07065	0,001823837	-0,343797892	Downregualted in Tumor	10970	ENSG00000136026
CKAP4	Cytoskeleton-associated protein 4	A0A024RBH2	0,001823837	-0,343797892	Downregualted in Tumor	10970	NA
STT3A	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	P46977	0,010825163	-0,339539879	Downregualted in Tumor	3703	ENSG00000134910
PSMC1	26S protease regulatory subunit 4	P62191	0,000251494	-0,336763876	Downregualted in Tumor	5700	ENSG00000100764
PSMC1	26S protease regulatory subunit 4	Q53XL8	0,000251494	-0,336763876	Downregualted in Tumor	5700	NA
CCT3	T-complex protein 1 subunit gamma	P49368	2,58158E-05	-0,336023048	Downregualted in Tumor	7203	ENSG00000163468
CCT3	T-complex protein 1 subunit gamma	B3KX11	2,58158E-05	-0,336023048	Downregualted in Tumor	7203	NA
CCT3	T-complex protein 1 subunit gamma	Q59H77	2,58158E-05	-0,336023048	Downregualted in Tumor	7203	NA
LARP1	La-related protein 1	Q6PKG0	0,005441841	-0,335928322	Downregualted in Tumor	23367	ENSG00000155506
TMPO	Lamina-associated polypeptide 2, isoform alpha;Thymopoietin;Thymopentin	P42166	0,005005762	-0,333896162	Downregualted in Tumor	7112	ENSG00000120802
MYOF	Myoferlin	Q9NZM1	0,009534455	-0,333101377	Downregualted in Tumor	26509	ENSG00000138119
XRCC5	X-ray repair cross-complementing protein 5	P13010	0,00512194	-0,331755075	Downregualted in Tumor	7520	ENSG00000079246
BAG6	Large proline-rich protein BAG6	P46379	0,004779505	-0,329656457	Downregualted in Tumor	7917	ENSG00000096155;ENSG00000204463;ENSG00000233348;ENSG00000234651;ENSG00000227761;ENSG00000229524;ENSG00000228760
GLRX3	Glutaredoxin-3	O76003	0,00062779	-0,328765497	Downregualted in Tumor	10539	ENSG00000108010
UFL1	E3 UFM1-protein ligase 1	O94874	0,007507858	-0,328443468	Downregualted in Tumor	23376	ENSG00000014123
IQGAP1	Ras GTPase-activating-like protein IQGAP1	P46940	0,002621655	-0,326568465	Downregualted in Tumor	8826	ENSG00000140575
IQGAP1	Ras GTPase-activating-like protein IQGAP1	A0A024RC65	0,002621655	-0,326568465	Downregualted in Tumor	8826	NA
SQSTM1	Sequestosome-1	Q13501	0,009650725	-0,325786867	Downregualted in Tumor	8878	ENSG00000161011
ERP29	Endoplasmic reticulum resident protein 29	P30040	0,003254034	-0,323632334	Downregualted in Tumor	10961	ENSG00000089248
ERP29	Endoplasmic reticulum resident protein 29	V9HW71	0,003254034	-0,323632334	Downregualted in Tumor	10961	NA
ERP29	Endoplasmic reticulum resident protein 29	F8VY02	0,003254034	-0,323632334	Downregualted in Tumor	10961	ENSG00000089248
ERMP1;KIAA1815	Endoplasmic reticulum metallopeptidase 1	Q7Z2K6	0,005818326	-0,321618136	Downregualted in Tumor	79956	ENSG00000099219
ERMP1;KIAA1815	Endoplasmic reticulum metallopeptidase 1	Q6ZMD3	0,005818326	-0,321618136	Downregualted in Tumor	79956	NA
TCP1	T-complex protein 1 subunit alpha	P17987	1,62142E-05	-0,319703198	Downregualted in Tumor	6950	ENSG00000120438
TCP1	T-complex protein 1 subunit alpha	E7EQR6	1,62142E-05	-0,319703198	Downregualted in Tumor	6950	ENSG00000120438
XPO1	Exportin-1	O14980	0,009049188	-0,315575442	Downregualted in Tumor	7514	ENSG00000082898
EIF3L	Eukaryotic translation initiation factor 3 subunit L	Q9Y262	0,004121242	-0,314002098	Downregualted in Tumor	51386	ENSG00000100129
EIF3L	Eukaryotic translation initiation factor 3 subunit L	B0QY90	0,004121242	-0,314002098	Downregualted in Tumor	51386	ENSG00000100129
NUDC	Nuclear migration protein nudC	Q9Y266	0,000555651	-0,313571988	Downregualted in Tumor	10726	ENSG00000090273
SMARCA5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5	O60264	0,008338524	-0,31209843	Downregualted in Tumor	8467	ENSG00000153147
ESYT1	Extended synaptotagmin-1	Q9BSJ8	0,002173185	-0,307160503	Downregualted in Tumor	23344	ENSG00000139641
ESYT1	Extended synaptotagmin-1	A0A024RB17	0,002173185	-0,307160503	Downregualted in Tumor	23344	NA
HYOU1	Hypoxia up-regulated protein 1	Q9Y4L1	0,010717677	-0,302413673	Downregualted in Tumor	10525	ENSG00000149428;ENSG00000280682
HYOU1	Hypoxia up-regulated protein 1	B7Z766	0,010717677	-0,302413673	Downregualted in Tumor	10525	NA
HYOU1	Hypoxia up-regulated protein 1	Q6IN67	0,010717677	-0,302413673	Downregualted in Tumor	10525	NA
CCT4	T-complex protein 1 subunit delta	P50991	2,57866E-05	-0,29873711	Downregualted in Tumor	10575	ENSG00000115484
CAND1	Cullin-associated NEDD8-dissociated protein 1	Q86VP6	0,000143185	-0,298093337	Downregualted in Tumor	55832	ENSG00000111530
TLN1	Talin-1	Q9Y490	0,002399143	-0,296222901	Downregualted in Tumor	7094	ENSG00000137076
PCNA	Proliferating cell nuclear antigen	P12004	0,00456057	-0,293625769	Downregualted in Tumor	5111	ENSG00000132646
EIF3B;EIF3S9	Eukaryotic translation initiation factor 3 subunit B	P55884	0,000296426	-0,29314364	Downregualted in Tumor	8662	ENSG00000106263
EIF3B;EIF3S9	Eukaryotic translation initiation factor 3 subunit B	A0A024R821	0,000296426	-0,29314364	Downregualted in Tumor	8662	NA
EIF3B;EIF3S9	Eukaryotic translation initiation factor 3 subunit B	A4D210	0,000296426	-0,29314364	Downregualted in Tumor	8662	NA
VARS	Valine--tRNA ligase	P26640	0,006569315	-0,288754089	Downregualted in Tumor	7407	ENSG00000096171;ENSG00000204394;ENSG00000231116;ENSG00000226589;ENSG00000224264
