accession	Isoform detected	neXtProt	UniProt.ID	GeneID	MIM	Ensembl_Gene	KEGG
Q5JRC9	Q5JRC9	NX_Q5JRC9	FA47A_HUMAN	158724	NA	ENSG00000185448	hsa:158724
Q5JRM2	Q5JRM2	NX_Q5JRM2	CX066_HUMAN	347487	NA	ENSG00000203933	hsa:347487
Q5JRX3	Q5JRX3	NX_Q5JRX3	PREP_HUMAN	10531	NA	ENSG00000107959	hsa:10531
Q5JS54	Q5JS54-2	NX_Q5JS54	PSMG4_HUMAN	389362	617550	ENSG00000180822	hsa:389362
Q5JST6	Q5JST6	NX_Q5JST6	EFHC2_HUMAN	80258	300817	ENSG00000183690	hsa:80258
Q5JTV8	"Q5JTV8; Q5JTV8-3"	NX_Q5JTV8	TOIP1_HUMAN	26092	614512; 617072	ENSG00000143337	hsa:26092
Q5JU00	Q5JU00	NX_Q5JU00	DRC5_HUMAN	202500	186975	ENSG00000146221	hsa:202500
Q5JU67	Q5JU67	NX_Q5JU67	CF157_HUMAN	286207	NA	ENSG00000160401	hsa:286207
Q5JU69	Q5JU69	NX_Q5JU69	TOR2A_HUMAN	27433	608052	ENSG00000160404	hsa:27433
Q5JUQ0	Q5JUQ0	NX_Q5JUQ0	FA78A_HUMAN	286336	NA	ENSG00000126882	hsa:286336
Q5JUR7	Q5JUR7	NX_Q5JUR7	TEX30_HUMAN	93081	NA	ENSG00000151287	hsa:93081
Q5JVF3	Q5JVF3-2	NX_Q5JVF3	PCID2_HUMAN	55795	613713	ENSG00000126226	hsa:55795
Q5JVL4	Q5JVL4	NX_Q5JVL4	EFHC1_HUMAN	114327	254770; 607631; 608815	ENSG00000096093	hsa:114327
Q5JWF8	Q5JWF8	NX_Q5JWF8	ACL10_HUMAN	170487	NA	ENSG00000182584	hsa:170487
Q5JX69	Q5JX69	NX_Q5JX69	F209B_HUMAN	388799	NA	ENSG00000213714	hsa:388799
Q5JX71	Q5JX71	NX_Q5JX71	F209A_HUMAN	200232	NA	ENSG00000124103	hsa:200232
Q5JXC2	Q5JXC2-2	NX_Q5JXC2	MIIP_HUMAN	60672	608772	ENSG00000116691	hsa:60672
Q5JXX7	Q5JXX7	NX_Q5JXX7	TMM31_HUMAN	203562	NA	ENSG00000179363	hsa:203562
Q5KU26	Q5KU26	NX_Q5KU26	COL12_HUMAN	81035	607621	ENSG00000158270	hsa:81035
Q5M9N0	Q5M9N0	NX_Q5M9N0	CD158_HUMAN	339965	NA	ENSG00000163749	hsa:339965
Q5MJ09	Q5MJ09	NX_Q5MJ09	SPXN3_HUMAN	139067	300666	ENSG00000189252	hsa:139067
Q5QJ74	Q5QJ74	NX_Q5QJ74	TBCEL_HUMAN	219899	610451	ENSG00000154114	hsa:219899
Q5R3I4	Q5R3I4	NX_Q5R3I4	TTC38_HUMAN	55020	NA	ENSG00000075234	hsa:55020
Q5RHP9	Q5RHP9-2	NX_Q5RHP9	ERIC3_HUMAN	127254	NA	ENSG00000178965	hsa:127254
Q5RI15	Q5RI15-2	NX_Q5RI15	COX20_HUMAN	116228	220110; 614698	ENSG00000203667	hsa:116228
Q5SQH8	Q5SQH8-2	NX_Q5SQH8	CF136_HUMAN	221545	NA	ENSG00000204564; ENSG00000206487; ENSG00000233164; ENSG00000237100; ENSG00000233641; ENSG00000237012; ENSG00000224120	hsa:221545
Q5SQI0	Q5SQI0-4	NX_Q5SQI0	ATAT_HUMAN	79969	615556	ENSG00000137343; ENSG00000206488; ENSG00000234549; ENSG00000235658; ENSG00000231257; ENSG00000223752; ENSG00000229061	hsa:79969
Q5SQS8	Q5SQS8	NX_Q5SQS8	CJ120_HUMAN	399814	NA	ENSG00000183559	hsa:399814
Q5SRE5	Q5SRE5	NX_Q5SRE5	NU188_HUMAN	23511	615587	ENSG00000095319	hsa:23511
Q5SRE7	Q5SRE7-2	NX_Q5SRE7	PHYD1_HUMAN	254295	NA	ENSG00000175287	hsa:254295
Q5SRH9	Q5SRH9-4	NX_Q5SRH9	TT39A_HUMAN	22996	NA	ENSG00000085831	hsa:22996
Q5SRN2	"Q5SRN2-2; Q5SRN2-3"	NX_Q5SRN2	CF010_HUMAN	10665	NA	ENSG00000204296; ENSG00000206245; ENSG00000206310; ENSG00000232106	hsa:10665
Q5SSJ5	Q5SSJ5	NX_Q5SSJ5	HP1B3_HUMAN	50809	616072	ENSG00000127483	hsa:50809
Q5SVJ3	Q5SVJ3	NX_Q5SVJ3	CA100_HUMAN	200159	NA	ENSG00000173728	hsa:200159
Q5SW79	Q5SW79-2	NX_Q5SW79	CE170_HUMAN	9859	613023	ENSG00000143702; ENSG00000276725	hsa:9859
Q5SY80	Q5SY80	NX_Q5SY80	CTSRE_HUMAN	257044	617510	ENSG00000179397	hsa:257044
Q5T013	Q5T013-4	NX_Q5T013	HYI_HUMAN	81888	NA	ENSG00000178922	hsa:81888
Q5T0J7	"Q5T0J7; Q5T0J7-5"	NX_Q5T0J7	TEX35_HUMAN	84066	NA	ENSG00000240021	hsa:84066
Q5T0N1	Q5T0N1	NX_Q5T0N1	CFA70_HUMAN	118491	NA	ENSG00000156042	hsa:118491
Q5T124	Q5T124	NX_Q5T124	UBX11_HUMAN	91544	609151	ENSG00000158062	hsa:91544
Q5T160	Q5T160	NX_Q5T160	SYRM_HUMAN	57038	611523; 611524	ENSG00000146282	hsa:57038
Q5T1A1	Q5T1A1-2	NX_Q5T1A1	DCST2_HUMAN	127579	NA	ENSG00000163354	hsa:127579
Q5T1B0	Q5T1B0	NX_Q5T1B0	AXDN1_HUMAN	126859	NA	ENSG00000162779	hsa:126859
Q5T1C6	Q5T1C6	NX_Q5T1C6	THEM4_HUMAN	117145	606388	ENSG00000159445	hsa:117145
Q5T2S8	Q5T2S8	NX_Q5T2S8	ARMC4_HUMAN	55130	615408; 615451	ENSG00000169126	hsa:55130
Q5T440	Q5T440	NX_Q5T440	CAF17_HUMAN	200205	615316; 615330; 616451	ENSG00000181873	hsa:200205
Q5T447	Q5T447	NX_Q5T447	HECD3_HUMAN	79654	NA	ENSG00000126107	hsa:79654
Q5T4F7	Q5T4F7	NX_Q5T4F7	SFRP5_HUMAN	6425	604158	ENSG00000120057	hsa:6425
Q5T4S7	Q5T4S7-2	NX_Q5T4S7	UBR4_HUMAN	23352	609890	ENSG00000127481	hsa:23352
Q5T5A4	Q5T5A4	NX_Q5T5A4	CA194_HUMAN	127003	NA	ENSG00000179902	hsa:127003
Q5T5C0	Q5T5C0-2	NX_Q5T5C0	STXB5_HUMAN	134957	604586	ENSG00000164506	hsa:134957
Q5T5S1	Q5T5S1	NX_Q5T5S1	CC183_HUMAN	84960	615955	ENSG00000213213	hsa:84960
Q5T655	Q5T655	NX_Q5T655	CFA58_HUMAN	159686	NA	ENSG00000120051	hsa:159686
Q5T681	Q5T681	NX_Q5T681	CJ062_HUMAN	414157	NA	ENSG00000203942	hsa:414157
Q5T6J7	Q5T6J7	NX_Q5T6J7	GNTK_HUMAN	414328	611343	ENSG00000148057	hsa:414328
Q5T6V5	Q5T6V5	NX_Q5T6V5	QSPP_HUMAN	84267	611342	ENSG00000165118	hsa:84267
Q5T749	Q5T749	NX_Q5T749	KPRP_HUMAN	448834	613260	ENSG00000203786	hsa:448834
Q5T7R7	Q5T7R7	NX_Q5T7R7	CA185_HUMAN	284546	NA	ENSG00000204006	hsa:284546
Q5T871	Q5T871	NX_Q5T871	LELP1_HUMAN	149018	611042	ENSG00000203784	hsa:149018
Q5T9G4	"Q5T9G4-2; Q5T9G4-3"	NX_Q5T9G4	ARM12_HUMAN	221481	NA	ENSG00000157343	hsa:221481
Q5T9S5	Q5T9S5-2	NX_Q5T9S5	CCD18_HUMAN	343099	NA	ENSG00000122483	hsa:343099
Q5TA45	Q5TA45-2	NX_Q5TA45	INT11_HUMAN	54973	611354	ENSG00000127054	hsa:54973
Q5TA50	Q5TA50	NX_Q5TA50	CPTP_HUMAN	80772	615467	ENSG00000224051	hsa:80772
Q5TAH2	Q5TAH2	NX_Q5TAH2	SL9C2_HUMAN	284525	NA	ENSG00000162753	hsa:284525
Q5TBE3	Q5TBE3-2	NX_Q5TBE3	CI153_HUMAN	389766	NA	ENSG00000187753	hsa:389766
Q5TC63	Q5TC63-2	NX_Q5TC63	GRTP1_HUMAN	79774	NA	ENSG00000139835	hsa:79774
Q5TCS8	Q5TCS8	NX_Q5TCS8	KAD9_HUMAN	221264	615358	ENSG00000155085	hsa:221264
Q5TD94	Q5TD94-3	NX_Q5TD94	RSH4A_HUMAN	345895	612647; 612649	ENSG00000111834	hsa:345895
Q5TD97	Q5TD97	NX_Q5TD97	FHL5_HUMAN	9457	605126	ENSG00000112214	hsa:9457
Q5TDH0	Q5TDH0-3	NX_Q5TDH0	DDI2_HUMAN	84301	NA	ENSG00000197312	hsa:84301
Q5TEA6	Q5TEA6-2	NX_Q5TEA6	SE1L2_HUMAN	80343	614289	ENSG00000101251	hsa:80343
Q5TEU4	Q5TEU4	NX_Q5TEU4	NDUF5_HUMAN	79133	252010; 256000; 612360	ENSG00000101247	hsa:79133
Q5TEZ5	Q5TEZ5	NX_Q5TEZ5	CF163_HUMAN	206412	NA	ENSG00000203872	hsa:206412
Q5TFE4	Q5TFE4	NX_Q5TFE4	NT5D1_HUMAN	221294	NA	ENSG00000178425	hsa:221294
Q5TFG8	Q5TFG8	NX_Q5TFG8	ZC21B_HUMAN	153918	NA	ENSG00000118491	hsa:153918
Q5TGP6	Q5TGP6-2	NX_Q5TGP6	MROH9_HUMAN	80133	NA	ENSG00000117501	hsa:80133
Q5TGZ0	Q5TGZ0-2	NX_Q5TGZ0	MIC10_HUMAN	440574	616574	ENSG00000173436	hsa:440574
Q5TH74	Q5TH74	NX_Q5TH74	STPG1_HUMAN	90529	615826	ENSG00000001460	hsa:90529
Q5THR3	Q5THR3	NX_Q5THR3	EFCB6_HUMAN	64800	NA	ENSG00000186976	hsa:64800
Q5THR3	Q5THR3-4	NX_Q5THR3	EFCB6_HUMAN	64800	NA	ENSG00000186976	hsa:64800
Q5TZA2	Q5TZA2	NX_Q5TZA2	CROCC_HUMAN	9696	615776	ENSG00000058453	hsa:9696
Q5TZF3	Q5TZF3-2	NX_Q5TZF3	ANR45_HUMAN	339416	NA	ENSG00000183831	hsa:339416
Q5TZJ5	Q5TZJ5	NX_Q5TZJ5	S31A1_HUMAN	NA	NA	ENSG00000204849	NA
Q5U5Q3	Q5U5Q3	NX_Q5U5Q3	MEX3C_HUMAN	51320	611005	ENSG00000176624	hsa:51320
Q5U5X0	Q5U5X0	NX_Q5U5X0	LYRM7_HUMAN	90624	615831; 615838	ENSG00000186687	hsa:90624
Q5VIR6	Q5VIR6-4	NX_Q5VIR6	VPS53_HUMAN	55275	615850; 615851	ENSG00000141252; ENSG00000283883	hsa:55275
Q5VST6	"Q5VST6; Q5VST6-2"	NX_Q5VST6	AB17B_HUMAN	51104	617943	ENSG00000107362	hsa:51104
Q5VTE6	Q5VTE6-2	NX_Q5VTE6	ANGE2_HUMAN	90806	NA	ENSG00000174606	hsa:90806
Q5VTH2	Q5VTH2	NX_Q5VTH2	FLTOP_HUMAN	257177	616119	ENSG00000188931	hsa:257177
Q5VTH9	Q5VTH9	NX_Q5VTH9	WDR78_HUMAN	79819	NA	ENSG00000152763	hsa:79819
Q5VTT2	Q5VTT2	NX_Q5VTT2	CI135_HUMAN	138255	NA	ENSG00000204711	hsa:138255
Q5VU65	Q5VU65	NX_Q5VU65	P210L_HUMAN	91181	NA	ENSG00000143552	hsa:91181
Q5VU69	Q5VU69	NX_Q5VU69	CA189_HUMAN	388701	NA	ENSG00000163263	hsa:388701
Q5VUJ9	Q5VUJ9-2	NX_Q5VUJ9	DRC8_HUMAN	84288	NA	ENSG00000203666	hsa:84288
Q5VVQ6	Q5VVQ6-2	NX_Q5VVQ6	OTU1_HUMAN	55432	612023	ENSG00000180667	hsa:55432
Q5VW32	Q5VW32	NX_Q5VW32	BROX_HUMAN	148362	NA	ENSG00000162819	hsa:148362
Q5VW36	Q5VW36	NX_Q5VW36	FOCAD_HUMAN	54914	614606	ENSG00000188352	hsa:54914
Q5VWJ9	Q5VWJ9	NX_Q5VWJ9	SNX30_HUMAN	401548	NA	ENSG00000148158	hsa:401548
Q5VWP2	Q5VWP2	NX_Q5VWP2	TET5C_HUMAN	54855	613952	ENSG00000183508	hsa:54855
Q5VWZ2	Q5VWZ2	NX_Q5VWZ2	LYPL1_HUMAN	127018	616548	ENSG00000143353	hsa:127018
Q5VYK3	Q5VYK3	NX_Q5VYK3	ECM29_HUMAN	23392	616694	ENSG00000136813	NA
Q5VYP0	Q5VYP0	NX_Q5VYP0	S31A3_HUMAN	727830	NA	ENSG00000275969	hsa:727830
Q5VYS8	Q5VYS8-6	NX_Q5VYS8	TUT7_HUMAN	79670	613467	ENSG00000083223	hsa:79670
Q5VZ52	Q5VZ52	NX_Q5VZ52	MORN5_HUMAN	254956	NA	ENSG00000185681	hsa:254956
Q5VZ72	Q5VZ72	NX_Q5VZ72	IZUM3_HUMAN	100129669	NA	ENSG00000205442	NA
Q5VZQ5	Q5VZQ5	NX_Q5VZQ5	TEX36_HUMAN	387718	NA	ENSG00000175018	hsa:387718
Q5W041	Q5W041-4	NX_Q5W041	ARMC3_HUMAN	219681	611226	ENSG00000165309	hsa:219681
Q5W0V3	Q5W0V3-2	NX_Q5W0V3	F16B1_HUMAN	57700	617312	ENSG00000151553	hsa:57700
Q5W0Z9	Q5W0Z9-3	NX_Q5W0Z9	ZDH20_HUMAN	253832	617972	ENSG00000180776	hsa:253832
Q5W111	Q5W111	NX_Q5W111	SPRY7_HUMAN	57213	607866	ENSG00000123178	hsa:57213
Q5XKE5	Q5XKE5	NX_Q5XKE5	K2C79_HUMAN	338785	611160	ENSG00000185640	hsa:338785
Q5XKP0	Q5XKP0	NX_Q5XKP0	MIC13_HUMAN	125988	616658	ENSG00000174917	hsa:125988
Q5XPI4	Q5XPI4	NX_Q5XPI4	RN123_HUMAN	63891	614472	ENSG00000164068	hsa:63891
Q5XUX1	Q5XUX1-3	NX_Q5XUX1	FBXW9_HUMAN	84261	609074	ENSG00000132004	hsa:84261
Q5XX13	Q5XX13-2	NX_Q5XX13	FBW10_HUMAN	10517	611679	ENSG00000171931	hsa:10517
Q63HM2	Q63HM2	NX_Q63HM2	PCX4_HUMAN	64430	NA	ENSG00000126773	hsa:64430
Q63HN1	Q63HN1	NX_Q63HN1	F205B_HUMAN	NA	NA	NA	NA
Q63HN8	Q63HN8-4	NX_Q63HN8	RN213_HUMAN	57674	607151; 613768	ENSG00000173821	hsa:57674
Q63HQ2	Q63HQ2-2	NX_Q63HQ2	EGFLA_HUMAN	133584	617683	ENSG00000164318	hsa:133584
Q658Y4	Q658Y4	NX_Q658Y4	F91A1_HUMAN	157769	NA	ENSG00000176853	hsa:157769
Q66GS9	Q66GS9	NX_Q66GS9	CP135_HUMAN	9662	611423; 614673	ENSG00000174799	hsa:9662
Q66K14	Q66K14-2	NX_Q66K14	TBC9B_HUMAN	23061	NA	ENSG00000197226; ENSG00000284400	hsa:23061
Q66K66	Q66K66	NX_Q66K66	TM198_HUMAN	130612	NA	ENSG00000188760	hsa:130612
Q66K74	Q66K74-2	NX_Q66K74	MAP1S_HUMAN	55201	607573	ENSG00000130479	hsa:55201
Q66K79	Q66K79	NX_Q66K79	CBPZ_HUMAN	8532	603105	ENSG00000109625	hsa:8532
Q66PJ3	Q66PJ3-2	NX_Q66PJ3	AR6P4_HUMAN	51329	607668	ENSG00000182196	hsa:51329
Q676U5	Q676U5-2	NX_Q676U5	A16L1_HUMAN	55054	610767; 611081	ENSG00000085978; ENSG00000281089	hsa:55054
Q687X5	Q687X5	NX_Q687X5	STEA4_HUMAN	79689	611098	ENSG00000127954	hsa:79689
Q68CQ1	Q68CQ1-9	NX_Q68CQ1	MROH7_HUMAN	374977	NA	ENSG00000184313	hsa:374977
Q68CQ7	Q68CQ7	NX_Q68CQ7	GL8D1_HUMAN	55830	NA	ENSG00000016864	hsa:55830
Q68D91	Q68D91	NX_Q68D91	MBLC2_HUMAN	153364	NA	ENSG00000176055	hsa:153364
Q68DN1	Q68DN1	NX_Q68DN1	CB016_HUMAN	84226	NA	ENSG00000221843	hsa:84226
Q68DQ2	Q68DQ2	NX_Q68DQ2	CRBG3_HUMAN	131544	NA	ENSG00000080200	hsa:131544
Q68G75	Q68G75	NX_Q68G75	LEMD1_HUMAN	93273	610480	ENSG00000186007	hsa:93273
Q6BCY4	Q6BCY4	NX_Q6BCY4	NB5R2_HUMAN	51700	608342	ENSG00000166394	hsa:51700
Q6BDS2	Q6BDS2	NX_Q6BDS2	URFB1_HUMAN	54887	NA	ENSG00000065060	hsa:54887
Q6DD88	Q6DD88	NX_Q6DD88	ATLA3_HUMAN	25923	609369; 615632	ENSG00000184743	hsa:25923
Q6DKK2	Q6DKK2	NX_Q6DKK2	TTC19_HUMAN	54902	613814; 615157	ENSG00000011295	hsa:54902
Q6EEV6	Q6EEV6	NX_Q6EEV6	SUMO4_HUMAN	387082	600320; 608829	ENSG00000177688	hsa:387082
Q6EMK4	Q6EMK4	NX_Q6EMK4	VASN_HUMAN	114990	608843	ENSG00000168140; ENSG00000274334	hsa:114990
Q6FI81	Q6FI81-3	NX_Q6FI81	CPIN1_HUMAN	57019	608943	ENSG00000005194	hsa:57019
Q6GMR7	Q6GMR7	NX_Q6GMR7	FAAH2_HUMAN	158584	300654	ENSG00000165591	hsa:158584
Q6GMV2	Q6GMV2	NX_Q6GMV2	SMYD5_HUMAN	10322	NA	ENSG00000135632	hsa:10322
Q6GMV3	Q6GMV3	NX_Q6GMV3	PTRD1_HUMAN	391356	617342	ENSG00000184924	hsa:391356
Q6GPH6	Q6GPH6-2	NX_Q6GPH6	IPIL1_HUMAN	150771	NA	ENSG00000198885	hsa:150771
Q6GYQ0	Q6GYQ0-2	NX_Q6GYQ0	RGPA1_HUMAN	253959	608884	ENSG00000174373	hsa:253959
Q6IA69	Q6IA69	NX_Q6IA69	NADE_HUMAN	55191	608285	ENSG00000172890	hsa:55191
Q6IAA8	Q6IAA8	NX_Q6IAA8	LTOR1_HUMAN	55004	613510	ENSG00000149357	hsa:55004
Q6IAN0	Q6IAN0	NX_Q6IAN0	DRS7B_HUMAN	25979	616160	ENSG00000109016	hsa:25979
Q6IBS0	Q6IBS0	NX_Q6IBS0	TWF2_HUMAN	11344	607433	ENSG00000247596	hsa:11344
Q6ICG8	Q6ICG8	NX_Q6ICG8	WBP2L_HUMAN	164684	610981	ENSG00000183066	hsa:164684
Q6ICL3	Q6ICL3-3	NX_Q6ICL3	TNG2_HUMAN	128989	616830; 616878	ENSG00000183597	hsa:128989
Q6IPR1	Q6IPR1	NX_Q6IPR1	ETFR1_HUMAN	144363	NA	ENSG00000205707	hsa:144363
Q6IPT2	Q6IPT2-2	NX_Q6IPT2	F71E1_HUMAN	112703	NA	ENSG00000142530	hsa:112703
Q6IQ20	Q6IQ20	NX_Q6IQ20	NAPEP_HUMAN	222236	612334	ENSG00000161048; ENSG00000275723	hsa:222236
Q6J272	Q6J272	NX_Q6J272	F166A_HUMAN	401565	NA	ENSG00000188163	hsa:401565
Q6JBY9	Q6JBY9-2	NX_Q6JBY9	CPZIP_HUMAN	92241	610579	ENSG00000198771	hsa:92241
Q6JEL2	Q6JEL2	NX_Q6JEL2	KLH10_HUMAN	317719	608778; 615081	ENSG00000161594	hsa:317719
Q6KB66	Q6KB66-2	NX_Q6KB66	K2C80_HUMAN	144501	611161	ENSG00000167767	hsa:144501
Q6KCM7	Q6KCM7-2	NX_Q6KCM7	SCMC2_HUMAN	114789	608745	ENSG00000148339	hsa:114789
Q6L8Q7	Q6L8Q7-2	NX_Q6L8Q7	PDE12_HUMAN	201626	616519	ENSG00000174840	hsa:201626
Q6N063	Q6N063	NX_Q6N063	OGFD2_HUMAN	79676	NA	ENSG00000111325	hsa:79676
Q6NSJ2	Q6NSJ2-2	NX_Q6NSJ2	PHLB3_HUMAN	653583	NA	ENSG00000176531	hsa:653583
Q6NT32	Q6NT32-4	NX_Q6NT32	EST5A_HUMAN	221223	NA	ENSG00000159398	hsa:221223
Q6NUI6	Q6NUI6	NX_Q6NUI6	CHADL_HUMAN	150356	616236	ENSG00000100399	hsa:150356
Q6NUK1	"Q6NUK1; Q6NUK1-2"	NX_Q6NUK1	SCMC1_HUMAN	29957	608744; 612289	ENSG00000085491; ENSG00000284468	hsa:29957
Q6NUQ1	Q6NUQ1	NX_Q6NUQ1	RINT1_HUMAN	60561	610089	ENSG00000135249	hsa:60561
Q6NUS6	Q6NUS6-2	NX_Q6NUS6	TECT3_HUMAN	26123	258860; 613847; 614815	ENSG00000119977	hsa:26123
Q6NUT2	Q6NUT2	NX_Q6NUT2	D19L2_HUMAN	283417	613893; 613958	ENSG00000177990	hsa:283417
Q6NVY1	Q6NVY1	NX_Q6NVY1	HIBCH_HUMAN	26275	250620; 610690	ENSG00000198130	hsa:26275
Q6NXE6	Q6NXE6-2	NX_Q6NXE6	ARMC6_HUMAN	93436	NA	ENSG00000105676	hsa:93436
Q6NXN4	Q6NXN4	NX_Q6NXN4	D19P1_HUMAN	NA	NA	NA	NA
Q6NXP0	Q6NXP0	NX_Q6NXP0	EFC12_HUMAN	90288	NA	ENSG00000172771	hsa:90288
Q6NXP6	Q6NXP6	NX_Q6NXP6	NXRD1_HUMAN	122945	NA	ENSG00000165555	hsa:122945
Q6NXR0	Q6NXR0	NX_Q6NXR0	IIGP5_HUMAN	56269	NA	ENSG00000124449	hsa:56269
Q6NXT2	Q6NXT2	NX_Q6NXT2	H3C_HUMAN	440093	616134	ENSG00000188375	hsa:440093
Q6NXT6	Q6NXT6-2	NX_Q6NXT6	TAPT1_HUMAN	202018	612758; 616897	ENSG00000169762	hsa:202018
Q6NZ67	Q6NZ67	NX_Q6NZ67	MZT2B_HUMAN	80097	613450	ENSG00000152082	hsa:80097
Q6P047	Q6P047	NX_Q6P047	CH074_HUMAN	203076	NA	ENSG00000171060	hsa:203076
Q6P1A2	Q6P1A2	NX_Q6P1A2	MBOA5_HUMAN	10162	611950	ENSG00000111684	hsa:10162
Q6P1M0	"Q6P1M0; Q6P1M0-2"	NX_Q6P1M0	S27A4_HUMAN	10999	604194; 608649	ENSG00000167114	hsa:10999
Q6P1N9	Q6P1N9	NX_Q6P1N9	TATD1_HUMAN	83940	NA	ENSG00000147687	hsa:83940
Q6P1Q0	Q6P1Q0-2	NX_Q6P1Q0	LTMD1_HUMAN	25875	NA	ENSG00000050426	hsa:25875
Q6P1S2	Q6P1S2	NX_Q6P1S2	CC033_HUMAN	285315	NA	ENSG00000174928	hsa:285315
Q6P1X6	Q6P1X6	NX_Q6P1X6	CH082_HUMAN	414919	NA	ENSG00000213563	hsa:414919
Q6P2C0	Q6P2C0-2	NX_Q6P2C0	WDR93_HUMAN	56964	NA	ENSG00000140527	hsa:56964
Q6P2D8	Q6P2D8	NX_Q6P2D8	XRRA1_HUMAN	143570	609788	ENSG00000166435	hsa:143570
Q6P2H8	Q6P2H8	NX_Q6P2H8	TMM53_HUMAN	79639	NA	ENSG00000126106	hsa:79639
Q6P2I3	Q6P2I3	NX_Q6P2I3	FAH2B_HUMAN	151313	NA	ENSG00000144199	hsa:151313
Q6P2Q9	Q6P2Q9	NX_Q6P2Q9	PRP8_HUMAN	10594	600059; 607300	ENSG00000174231; ENSG00000274442	hsa:10594
Q6P3X3	Q6P3X3	NX_Q6P3X3	TTC27_HUMAN	55622	NA	ENSG00000018699	hsa:55622
Q6P4A8	Q6P4A8	NX_Q6P4A8	PLBL1_HUMAN	79887	NA	ENSG00000121316	hsa:79887
Q6P4E1	Q6P4E1-2	NX_Q6P4E1	CASC4_HUMAN	113201	NA	ENSG00000166734	hsa:113201
Q6P4F2	Q6P4F2	NX_Q6P4F2	FDX2_HUMAN	112812	614585	ENSG00000267673	hsa:112812
Q6P4Q7	Q6P4Q7	NX_Q6P4Q7	CNNM4_HUMAN	26504	217080; 607805	ENSG00000158158	hsa:26504
Q6P587	Q6P587-2	NX_Q6P587	FAHD1_HUMAN	81889	616320	ENSG00000180185	hsa:81889
Q6P656	Q6P656	NX_Q6P656	CF161_HUMAN	161502	NA	ENSG00000156206	hsa:161502
Q6P996	Q6P996-4	NX_Q6P996	PDXD1_HUMAN	102724985; 23042	614244	ENSG00000179889; ENSG00000275498; ENSG00000276709	hsa:102724985;hsa:23042
Q6P9B6	Q6P9B6	NX_Q6P9B6	TLDC1_HUMAN	57707	NA	ENSG00000140950	hsa:57707
Q6P9F0	Q6P9F0-2	NX_Q6P9F0	CCD62_HUMAN	84660	613481	ENSG00000130783	hsa:84660
Q6P9G0	Q6P9G0	NX_Q6P9G0	CB5D1_HUMAN	124637	NA	ENSG00000182224	hsa:124637
Q6PCB0	Q6PCB0	NX_Q6PCB0	VWA1_HUMAN	64856	611901	ENSG00000179403	hsa:64856
Q6PCB7	Q6PCB7-2	NX_Q6PCB7	S27A1_HUMAN	376497	600691	ENSG00000130304	hsa:376497
Q6PCE3	Q6PCE3	NX_Q6PCE3	PGM2L_HUMAN	283209	611610	ENSG00000165434	hsa:283209
Q6PEW0	Q6PEW0	NX_Q6PEW0	PRS54_HUMAN	221191	NA	ENSG00000103023	hsa:221191
Q6PEX7	Q6PEX7	NX_Q6PEX7	TEX38_HUMAN	374973	NA	ENSG00000186118	hsa:374973
Q6PF18	Q6PF18	NX_Q6PF18	MORN3_HUMAN	283385	NA	ENSG00000139714; ENSG00000285371	hsa:283385
Q6PGP7	Q6PGP7	NX_Q6PGP7	TTC37_HUMAN	9652	222470; 614589	ENSG00000198677	hsa:9652
Q6PGQ1	Q6PGQ1	NX_Q6PGQ1	DRIC1_HUMAN	51233	NA	ENSG00000189269	hsa:51233
Q6PI48	Q6PI48	NX_Q6PI48	SYDM_HUMAN	55157	610956; 611105	ENSG00000117593	hsa:55157
Q6PI78	Q6PI78	NX_Q6PI78	TMM65_HUMAN	157378	616609	ENSG00000164983	hsa:157378
Q6PI97	Q6PI97-2	NX_Q6PI97	CK088_HUMAN	399949	NA	ENSG00000183644	hsa:399949
Q6PIY5	Q6PIY5	NX_Q6PIY5	ARMD1_HUMAN	339541	NA	ENSG00000198520	hsa:339541
Q6PJG6	Q6PJG6	NX_Q6PJG6	BRAT1_HUMAN	221927	614498; 614506	ENSG00000106009	hsa:221927
Q6PML9	Q6PML9	NX_Q6PML9	ZNT9_HUMAN	10463	604604; 617595	ENSG00000014824	hsa:10463
Q6Q759	Q6Q759	NX_Q6Q759	SPG17_HUMAN	200162	616554	ENSG00000155761	hsa:200162
Q6QHF9	Q6QHF9-2	NX_Q6QHF9	PAOX_HUMAN	196743	615853	ENSG00000148832	hsa:196743
Q6RW13	Q6RW13-2	NX_Q6RW13	ATRAP_HUMAN	57085	608729	ENSG00000177674	hsa:57085
Q6S8J3	Q6S8J3	NX_Q6S8J3	POTEE_HUMAN	445582	608914	ENSG00000188219	hsa:445582
Q6SA08	Q6SA08-2	NX_Q6SA08	TSSK4_HUMAN	283629	610711	ENSG00000139908; ENSG00000285140	hsa:283629
Q6TDU7	Q6TDU7	NX_Q6TDU7	CASC1_HUMAN	55259	616906	ENSG00000118307	hsa:55259
Q6UB35	Q6UB35	NX_Q6UB35	C1TM_HUMAN	25902	611427	ENSG00000120254	hsa:25902
Q6URK8	Q6URK8-2	NX_Q6URK8	TEPP_HUMAN	374739	610264	ENSG00000159648	hsa:374739
Q6UW02	Q6UW02	NX_Q6UW02	CP20A_HUMAN	57404	NA	ENSG00000119004	hsa:57404
Q6UW15	Q6UW15	NX_Q6UW15	REG3G_HUMAN	130120	609933	ENSG00000143954	hsa:130120
