Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Interaction Score
3320	342538	HSP90AA1	NACA2	0.16288699999999998
3320	6135	HSP90AA1	RPL11	0.16109500000000002
3320	1965	HSP90AA1	EIF2S1	0.139688
3320	6141	HSP90AA1	RPL18	0.132622
3320	1937	HSP90AA1	EEF1G	0.128255
3320	292	HSP90AA1	SLC25A5	0.124372
3320	101929876	HSP90AA1	RPS26	0.12366700000000001
3320	6165	HSP90AA1	RPL35A	0.12123699999999998
3320	6733	HSP90AA1	SRPK2	0.109394
3320	1938	HSP90AA1	EEF2	0.10691700000000001
3320	6169	HSP90AA1	RPL38	0.102683
3320	4673	HSP90AA1	NAP1L1	0.102008
3320	4522	HSP90AA1	MTHFD1	0.09997360000000001
3320	8531	HSP90AA1	YBX3	0.0944175
3320	6732	HSP90AA1	SRPK1	0.0938447
3320	55651	HSP90AA1	NHP2	0.0916643
3320	6201	HSP90AA1	RPS7	0.090248
3320	10963	HSP90AA1	STIP1	0.082841
3320	7284	HSP90AA1	TUFM	0.0827648
3320	3183	HSP90AA1	HNRNPC	0.07688339999999999
3320	10642	HSP90AA1	IGF2BP1	0.0742137
3320	51602	HSP90AA1	NOP58	0.072797
3320	6208	HSP90AA1	RPS14	0.0718215
3320	10643	HSP90AA1	IGF2BP3	0.07064989999999999
3320	4350	HSP90AA1	MPG	0.06607539999999999
3320	55226	HSP90AA1	NAT10	0.0655062
3320	4869	HSP90AA1	NPM1	0.0633153
3320	10969	HSP90AA1	EBNA1BP2	0.0623427
3320	3921	HSP90AA1	RPSA	0.0600979
3320	6193	HSP90AA1	RPS5	0.056387099999999996
3320	6233	HSP90AA1	RPS27A	0.054912300000000004
3320	56257	HSP90AA1	MEPCE	0.053742200000000004
3320	25902	HSP90AA1	MTHFD1L	0.04998590000000001
3320	6232	HSP90AA1	RPS27	0.0494157
3320	6727	HSP90AA1	SRP14	0.0484936
3320	9669	HSP90AA1	EIF5B	0.0429451
3320	1964	HSP90AA1	EIF1AX	0.041506699999999994
3320	293	HSP90AA1	SLC25A6	0.0357524
3320	7866	HSP90AA1	IFRD2	0.0339995
3320	4676	HSP90AA1	NAP1L4	0.028454000000000004
3320	51504	HSP90AA1	TRMT112	0.0207416
3320	23029	HSP90AA1	RBM34	0.0152834
3320	26135	HSP90AA1	SERBP1	0.0142236
3320	51202	HSP90AA1	DDX47	0.0122807
3320	5036	HSP90AA1	PA2G4	0.010434200000000001
3320	54888	HSP90AA1	NSUN2	0.00911472
3320	811	HSP90AA1	CALR	0.00760901
3320	539	HSP90AA1	ATP5O	0.00753805
3320	11198	HSP90AA1	SUPT16H	0.00627813
3320	27044	HSP90AA1	SND1	0.00528581
3320	1915	HSP90AA1	EEF1A1	0.00499459
3320	9933	HSP90AA1	PUM3	0.0
3320	6158	HSP90AA1	RPL28	0.0
3320	9652	HSP90AA1	TTC37	0.0
3320	9221	HSP90AA1	NOLC1	0.0
3320	9100	HSP90AA1	USP10	0.0
3320	90441	HSP90AA1	ZNF622	0.0
3320	9031	HSP90AA1	BAZ1B	0.0
3320	84864	HSP90AA1	MINA	0.0
3320	84154	HSP90AA1	RPF2	0.0
3320	83743	HSP90AA1	GRWD1	0.0
3320	705	HSP90AA1	BYSL	0.0
3320	65083	HSP90AA1	NOL6	0.0
3320	64802	HSP90AA1	NMNAT1	0.0
3320	643836	HSP90AA1	ZFP62	0.0
3320	6238	HSP90AA1	RRBP1	0.0
3320	6235	HSP90AA1	RPS29	0.0
3320	6227	HSP90AA1	RPS21	0.0
3320	6223	HSP90AA1	RPS19	0.0
3320	6218	HSP90AA1	RPS17	0.0
3320	6209	HSP90AA1	RPS15	0.0
3320	6170	HSP90AA1	RPL39	0.0
3320	6167	HSP90AA1	RPL37	0.0
3320	6166	HSP90AA1	RPL36AL	0.0
3320	6159	HSP90AA1	RPL29	0.0
3320	6154	HSP90AA1	RPL26	0.0
3320	6123	HSP90AA1	RPL3L	0.0
3320	55771	HSP90AA1	PRR11	0.0
3320	55720	HSP90AA1	TSR1	0.0
3320	55505	HSP90AA1	NOP10	0.0
3320	51807	HSP90AA1	TUBA8	0.0
3320	51121	HSP90AA1	RPL26L1	0.0
3320	51065	HSP90AA1	RPS27L	0.0
3320	51018	HSP90AA1	RRP15	0.0
3320	4691	HSP90AA1	NCL	0.0
3320	3024	HSP90AA1	HIST1H1A	0.0
3320	3014	HSP90AA1	H2AFX	0.0
3320	3009	HSP90AA1	HIST1H1B	0.0
3320	3008	HSP90AA1	HIST1H1E	0.0
3320	3007	HSP90AA1	HIST1H1D	0.0
3320	3006	HSP90AA1	HIST1H1C	0.0
3320	3005	HSP90AA1	H1F0	0.0
3320	291	HSP90AA1	SLC25A4	0.0
3320	27340	HSP90AA1	UTP20	0.0
3320	27292	HSP90AA1	DIMT1	0.0
3320	23481	HSP90AA1	PES1	0.0
3320	200916	HSP90AA1	RPL22L1	0.0
3320	11137	HSP90AA1	PWP1	0.0
3320	10360	HSP90AA1	NPM3	0.0
3416	5271	IDE	SERPINB8	0.6832020000000001
3416	836	IDE	CASP3	0.588596
3416	7064	IDE	THOP1	0.58515
3416	56683	IDE	C21orf59	0.0
3728	79714	JUP	CCDC51	0.7143729999999999
3728	55432	JUP	YOD1	0.0995769
3728	9333	JUP	TGM5	0.0995769
3848	3849	KRT1	KRT2	0.388805
3849	3848	KRT2	KRT1	0.388805
3853	3872	KRT6A	KRT17	0.7925
3853	3856	KRT6A	KRT8	0.0
3872	3853	KRT17	KRT6A	0.7925
3872	3856	KRT17	KRT8	0.788067
3916	2950	LAMP1	GSTP1	0.44147
3916	4830	LAMP1	NME1	0.05261709999999999
3921	6223	RPSA	RPS19	1.0
3921	6222	RPSA	RPS18	1.0
3921	6187	RPSA	RPS2	1.0
3921	6143	RPSA	RPL19	1.0
3921	6210	RPSA	RPS15A	1.0
3921	6188	RPSA	RPS3	1.0
3921	6138	RPSA	RPL15	0.999999
3921	6202	RPSA	RPS8	0.999999
3921	6193	RPSA	RPS5	0.999999
3921	6217	RPSA	RPS16	0.9999979999999999
3921	6147	RPSA	RPL23A	0.9999979999999999
3921	6129	RPSA	RPL7	0.9999959999999999
3921	6204	RPSA	RPS10	0.999994
3921	6125	RPSA	RPL5	0.999992
3921	6194	RPSA	RPS6	0.9999889999999999
3921	6209	RPSA	RPS15	0.999985
3921	6135	RPSA	RPL11	0.999985
3921	6152	RPSA	RPL24	0.999983
3921	6207	RPSA	RPS13	0.9999809999999999
3921	6132	RPSA	RPL8	0.999978
3921	6142	RPSA	RPL18A	0.999974
3921	6136	RPSA	RPL12	0.999969
3921	6122	RPSA	RPL3	0.999967
3921	23521	RPSA	RPL13A	0.9999540000000001
3921	6144	RPSA	RPL21	0.99995
3921	6208	RPSA	RPS14	0.9999399999999999
3921	9349	RPSA	RPL23	0.9999
3921	9045	RPSA	RPL14	0.999851
3921	4736	RPSA	RPL10A	0.9998389999999999
3921	6134	RPSA	RPL10	0.999826
3921	6133	RPSA	RPL9	0.9998239999999999
3921	6203	RPSA	RPS9	0.999822
3921	6168	RPSA	RPL37A	0.999816
3921	6228	RPSA	RPS23	0.999815
3921	6155	RPSA	RPL27	0.9998090000000001
3921	6205	RPSA	RPS11	0.999798
3921	6232	RPSA	RPS27	0.999642
3921	6124	RPSA	RPL4	0.999626
3921	6160	RPSA	RPL31	0.9995799999999999
3921	6224	RPSA	RPS20	0.9995459999999999
3921	6227	RPSA	RPS21	0.9994299999999999
3921	6141	RPSA	RPL18	0.9994290000000001
3921	11224	RPSA	RPL35	0.9992780000000001
3921	6201	RPSA	RPS7	0.999074
3921	6157	RPSA	RPL27A	0.9990459999999999
3921	6206	RPSA	RPS12	0.998714
3921	25873	RPSA	RPL36	0.99864
3921	101929876	RPSA	RPS26	0.998332
3921	6156	RPSA	RPL30	0.998308
3921	6235	RPSA	RPS29	0.998028
3921	6130	RPSA	RPL7A	0.997877
3921	6233	RPSA	RPS27A	0.9976649999999999
3921	6175	RPSA	RPLP0	0.9970959999999999
3921	6181	RPSA	RPLP2	0.994819
3921	6128	RPSA	RPL6	0.994591
3921	6191	RPSA	RPS4X	0.994253
3921	6189	RPSA	RPS3A	0.993202
3921	6218	RPSA	RPS17	0.992917
3921	2091	RPSA	FBL	0.992136
3921	140801	RPSA	RPL10L	0.9913379999999999
3921	55720	RPSA	TSR1	0.982721
3921	6146	RPSA	RPL22	0.9807520000000001
3921	4869	RPSA	NPM1	0.9795389999999999
3921	10399	RPSA	RACK1	0.9780530000000001
3921	6164	RPSA	RPL34	0.9759549999999999
3921	6176	RPSA	RPLP1	0.975916
3921	6169	RPSA	RPL38	0.975916
3921	6165	RPSA	RPL35A	0.9759120000000001
3921	55226	RPSA	NAT10	0.954881
3921	6170	RPSA	RPL39	0.9379620000000001
3921	5036	RPSA	PA2G4	0.9107149999999999
3921	6741	RPSA	SSB	0.902256
3921	1937	RPSA	EEF1G	0.8927209999999999
3921	26986	RPSA	PABPC1	0.867826
3921	4904	RPSA	YBX1	0.835384
3921	498	RPSA	ATP5A1	0.820887
3921	539	RPSA	ATP5O	0.7792560000000001
3921	54888	RPSA	NSUN2	0.744119
3921	3192	RPSA	HNRNPU	0.725491
3921	388524	RPSA	NA	0.7118220000000001
3921	342538	RPSA	NACA2	0.6974199999999999
3921	689	RPSA	BTF3	0.645816
3921	30850	RPSA	CDR2L	0.63351
3921	821	RPSA	CANX	0.608255
3921	6154	RPSA	RPL26	0.568909
3921	5447	RPSA	POR	0.547838
3921	90441	RPSA	ZNF622	0.48273299999999997
3921	10360	RPSA	NPM3	0.442166
3921	26135	RPSA	SERBP1	0.442166
3921	6161	RPSA	RPL32	0.43124799999999996
3921	705	RPSA	BYSL	0.42768199999999995
3921	1964	RPSA	EIF1AX	0.42503500000000005
3921	6230	RPSA	RPS25	0.42236899999999994
3921	6137	RPSA	RPL13	0.389377
3921	1933	RPSA	EEF1B2	0.373641
3921	55505	RPSA	NOP10	0.372838
3921	51202	RPSA	DDX47	0.366471
3921	4350	RPSA	MPG	0.332343
3921	2197	RPSA	FAU	0.327233
3921	27292	RPSA	DIMT1	0.319432
3921	9652	RPSA	TTC37	0.314881
3921	56257	RPSA	MEPCE	0.314307
3921	57644	RPSA	MYH7B	0.304433
3921	10643	RPSA	IGF2BP3	0.272663
3921	1915	RPSA	EEF1A1	0.26173
3921	65083	RPSA	NOL6	0.25617399999999996
3921	84864	RPSA	MINA	0.232828
3921	10146	RPSA	G3BP1	0.20974600000000002
3921	4673	RPSA	NAP1L1	0.190689
3921	8662	RPSA	EIF3B	0.18133
3921	3024	RPSA	HIST1H1A	0.17272
3921	27044	RPSA	SND1	0.167504
3921	3009	RPSA	HIST1H1B	0.160851
3921	293	RPSA	SLC25A6	0.156548
3921	6159	RPSA	RPL29	0.152394
3921	7866	RPSA	IFRD2	0.145257
3921	6727	RPSA	SRP14	0.145257
3921	27340	RPSA	UTP20	0.14202599999999999
3921	3005	RPSA	H1F0	0.140514
3921	64802	RPSA	NMNAT1	0.135224
3921	10969	RPSA	EBNA1BP2	0.126005
3921	51065	RPSA	RPS27L	0.12287999999999999
3921	9669	RPSA	EIF5B	0.12287999999999999
3921	51504	RPSA	TRMT112	0.12162200000000001
3921	6238	RPSA	RRBP1	0.11953599999999999
3921	6732	RPSA	SRPK1	0.113916
3921	292	RPSA	SLC25A5	0.11067300000000001
3921	23029	RPSA	RBM34	0.11063900000000002
3921	51018	RPSA	RRP15	0.10826
3921	9100	RPSA	USP10	0.10728299999999999
3921	10642	RPSA	IGF2BP1	0.106902
3921	1938	RPSA	EEF2	0.10689000000000001
3921	55771	RPSA	PRR11	0.102352
3921	3006	RPSA	HIST1H1C	0.102352
3921	3183	RPSA	HNRNPC	0.10220900000000001
3921	6158	RPSA	RPL28	0.09859760000000001
3921	23481	RPSA	PES1	0.09667689999999998
3921	9933	RPSA	PUM3	0.0964212
3921	51121	RPSA	RPL26L1	0.0948302
3921	509	RPSA	ATP5C1	0.0934787
3921	55651	RPSA	NHP2	0.0925023
3921	7311	RPSA	UBA52	0.08872469999999999
3921	6167	RPSA	RPL37	0.08872469999999999
3921	9031	RPSA	BAZ1B	0.08870030000000001
3921	3014	RPSA	H2AFX	0.0855723
3921	1965	RPSA	EIF2S1	0.08548
3921	25902	RPSA	MTHFD1L	0.0843555
3921	51602	RPSA	NOP58	0.08313200000000001
3921	3007	RPSA	HIST1H1D	0.081568
3921	51807	RPSA	TUBA8	0.0809576
3921	8531	RPSA	YBX3	0.0809363
3921	84154	RPSA	RPF2	0.0790852
3921	6166	RPSA	RPL36AL	0.0775446
3921	9221	RPSA	NOLC1	0.0768359
3921	4691	RPSA	NCL	0.07486169999999999
3921	11137	RPSA	PWP1	0.0717039
3921	4522	RPSA	MTHFD1	0.0694375
3921	4676	RPSA	NAP1L4	0.0679379
3921	3320	RPSA	HSP90AA1	0.0600979
3921	5250	RPSA	SLC25A3	0.049480800000000005
3921	11198	RPSA	SUPT16H	0.0491486
3921	3326	RPSA	HSP90AB1	0.046875599999999996
3921	7284	RPSA	TUFM	0.0438588
3921	115098	RPSA	CCDC124	0.0246215
3921	9908	RPSA	G3BP2	0.019467500000000002
3921	811	RPSA	CALR	0.00536243
3921	83743	RPSA	GRWD1	0.0
3921	6733	RPSA	SRPK2	0.0
3921	643836	RPSA	ZFP62	0.0
3921	6123	RPSA	RPL3L	0.0
3921	3030	RPSA	HADHA	0.0
3921	3008	RPSA	HIST1H1E	0.0
3921	291	RPSA	SLC25A4	0.0
3921	200916	RPSA	RPL22L1	0.0
3933	55825	LCN1	PECR	0.798067
3933	90070	LCN1	LACRT	0.61317
3934	3713	LCN2	IVL	0.41868
3934	5493	LCN2	PPL	0.313012
3934	6280	LCN2	S100A9	0.287896
3934	2125	LCN2	EVPL	0.175861
3934	51806	LCN2	CALML5	0.130385
3934	301	LCN2	ANXA1	0.118934
3934	23650	LCN2	TRIM29	0.102931
3934	1890	LCN2	TYMP	0.0952728
3939	2109	LDHA	ETFB	0.966917
4000	988	LMNA	CDC5L	0.8984059999999999
4000	5356	LMNA	PLRG1	0.6956140000000001
4000	27339	LMNA	PRPF19	0.46942399999999995
4000	10319	LMNA	LAMC3	0.34120300000000003
4000	8894	LMNA	EIF2S2	0.260418
4000	10286	LMNA	BCAS2	0.139542
4000	23244	LMNA	PDS5A	0.0806794
4000	23047	LMNA	PDS5B	0.0588778
4000	6294	LMNA	SAFB	0.035765899999999996
4000	4171	LMNA	MCM2	0.0185512
4000	7153	LMNA	TOP2A	0.00871055
4000	8243	LMNA	SMC1A	1.49491e-05
4057	10648	LTF	SCGB1D1	0.30226
4191	2936	MDH2	GSR	0.980158
4191	528	MDH2	ATP6V1C1	0.9748120000000001
4191	132	MDH2	ADK	0.973584
4191	50	MDH2	ACO2	0.9733719999999999
4191	7332	MDH2	UBE2L3	0.952815
4191	2806	MDH2	GOT2	0.949385
4191	7073	MDH2	TIAL1	0.948685
4191	6718	MDH2	AKR1D1	0.92001
4191	7072	MDH2	TIA1	0.9199290000000001
4191	204	MDH2	AK2	0.848562
4191	92483	MDH2	LDHAL6B	0.8420190000000001
4191	7915	MDH2	ALDH5A1	0.805177
4191	140739	MDH2	UBE2F	0.755406
4191	2745	MDH2	GLRX	0.725715
4191	10327	MDH2	AKR1A1	0.712812
4191	441282	MDH2	AKR1B15	0.6509590000000001
4191	11034	MDH2	DSTN	0.5271359999999999
4191	475	MDH2	ATOX1	0.489332
4191	1073	MDH2	CFL2	0.441533
4191	128	MDH2	ADH5	0.352475
4191	2171	MDH2	FABP5	0.346877
4191	2950	MDH2	GSTP1	0.192961
4191	7378	MDH2	UPP1	0.148578
4589	1472	MUC7	CST4	0.5
4589	1470	MUC7	CST2	0.45249700000000004
4589	124220	MUC7	ZG16B	0.321988
4589	278	MUC7	AMY1A	0.31246999999999997
4589	1469	MUC7	CST1	0.133243
4627	103910	MYH9	MYL12B	0.995584
4627	4637	MYH9	MYL6	0.9934940000000001
4627	4641	MYH9	MYO1C	0.991291
4627	51474	MYH9	LIMA1	0.9880030000000001
4627	71	MYH9	ACTG1	0.982512
4627	4643	MYH9	MYO1E	0.978725
4627	58	MYH9	ACTA1	0.9763870000000001
4627	29766	MYH9	TMOD3	0.9649270000000001
4627	4659	MYH9	PPP1R12A	0.938992
4627	23384	MYH9	SPECC1L	0.9352879999999999
4627	60	MYH9	ACTB	0.934701
4627	126353	MYH9	MISP	0.9056780000000001
4627	6711	MYH9	SPTBN1	0.8925700000000001
4627	7171	MYH9	TPM4	0.892389
4627	801	MYH9	CALM1	0.8909370000000001
4627	1627	MYH9	DBN1	0.873705
4627	830	MYH9	CAPZA2	0.855842
4627	4644	MYH9	MYO5A	0.819205
4627	6840	MYH9	SVIL	0.817348
4627	399687	MYH9	MYO18A	0.77071
4627	60312	MYH9	AFAP1	0.770141
4627	92521	MYH9	SPECC1	0.7438779999999999
4627	91624	MYH9	NEXN	0.743247
4627	2934	MYH9	GSN	0.7399979999999999
4627	7798	MYH9	LUZP1	0.719173
4627	9209	MYH9	LRRFIP2	0.710831
4627	22998	MYH9	LIMCH1	0.634149
4627	3983	MYH9	ABLIM1	0.590014
4627	810	MYH9	CALML3	0.48749899999999996
4627	22832	MYH9	CEP162	0.45141899999999996
4627	6764	MYH9	ST5	0.43746599999999997
4627	5500	MYH9	PPP1CB	0.43093400000000004
4627	11217	MYH9	AKAP2	0.42403100000000005
4627	23242	MYH9	COBL	0.398884
4627	57482	MYH9	KIAA1211	0.27839
4627	8470	MYH9	SORBS2	0.20309000000000002
4627	286262	MYH9	TPRN	0.09612689999999999
4627	10409	MYH9	BASP1	0.06883660000000001
4860	137902	PNP	PXDNL	0.558272
4860	175	PNP	AGA	0.35377
4860	197021	PNP	LCTL	0.3353
5004	284161	ORM1	GDPD1	0.662892
5004	629	ORM1	CFB	0.33813200000000004
5004	3240	ORM1	HP	0.28781100000000004
5004	5005	ORM1	ORM2	0.151455
5004	345	ORM1	APOC3	0.151455
5004	337	ORM1	NA	0.151455
5004	336	ORM1	APOA2	0.151455
5004	1	ORM1	A1BG	0.151455
5004	1356	ORM1	CP	0.151455
5052	7001	PRDX1	PRDX2	0.932924
5052	7273	PRDX1	TTN	0.89807
5052	26528	PRDX1	DAZAP1	0.815498
5052	1841	PRDX1	DTYMK	0.48338000000000003
5052	160428	PRDX1	ALDH1L2	0.0
5230	2597	PGK1	GAPDH	0.987232
5230	2027	PGK1	ENO3	0.981416
5230	2026	PGK1	ENO2	0.953594
5230	10102	PGK1	TSFM	0.778949
5230	2023	PGK1	ENO1	0.534612
5230	2821	PGK1	GPI	0.417437
5230	7264	PGK1	TSTA3	0.398974
5230	7167	PGK1	TPI1	0.27197
5230	6342	PGK1	SCP2	0.00463296
5230	6717	PGK1	SRI	0.0
5230	56954	PGK1	NIT2	0.0
5230	5232	PGK1	PGK2	0.0
5230	5224	PGK1	PGAM2	0.0
5230	5223	PGK1	PGAM1	0.0
5230	5037	PGK1	PEBP1	0.0
5265	213	SERPINA1	ALB	0.633252
5265	335	SERPINA1	APOA1	0.538582
5265	3500	SERPINA1	NA	0.43517700000000004
5265	3514	SERPINA1	NA	0.388379
5265	7018	SERPINA1	TF	0.343587
5265	3501	SERPINA1	NA	0.29130700000000004
5265	2266	SERPINA1	FGG	0.287896
5265	2244	SERPINA1	FGB	0.154109
5268	7322	SERPINB5	UBE2D2	0.858885
5268	378	SERPINB5	ARF4	0.782276
5275	221662	SERPINB13	RBM24	0.5825199999999999
5275	10606	SERPINB13	PAICS	0.5445220000000001
5275	64005	SERPINB13	MYO1G	0.308314
5275	55544	SERPINB13	RBM38	0.123797
5275	2618	SERPINB13	GART	0.0858529
5275	23078	SERPINB13	VWA8	0.0
5284	2959	PIGR	GTF2B	0.35336
5284	5542	PIGR	PRB1	0.120276
5284	246721	PIGR	POLR2J2	0.0
5315	2632	PKM	GBE1	0.815136
5315	56952	PKM	PRTFDC1	0.773003
5315	3417	PKM	IDH1	0.592672
5339	810	PLEC	CALML3	0.5554600000000001
5339	10093	PLEC	ARPC4	0.46747700000000003
5339	85464	PLEC	SSH2	0.42994099999999996
5339	6494	PLEC	SIPA1	0.419961
5339	6744	PLEC	SSFA2	0.40824699999999997
5339	26137	PLEC	ZBTB20	0.40438
5339	57175	PLEC	CORO1B	0.404242
5339	5500	PLEC	PPP1CB	0.39502
5339	55930	PLEC	MYO5C	0.383602
5339	23603	PLEC	CORO1C	0.380051
5339	4645	PLEC	MYO5B	0.349963
5339	302	PLEC	ANXA2	0.329499
5339	57584	PLEC	ARHGAP21	0.324415
5339	140465	PLEC	MYL6B	0.32264899999999996
5339	8470	PLEC	SORBS2	0.316994
5339	5756	PLEC	TWF1	0.316994
5339	26030	PLEC	PLEKHG3	0.316994
5339	26064	PLEC	RAI14	0.29843400000000003
5339	1072	PLEC	CFL1	0.287991
5339	26136	PLEC	TES	0.282451
5339	87	PLEC	ACTN1	0.26806199999999997
5339	4643	PLEC	MYO1E	0.26243299999999997
5339	23242	PLEC	COBL	0.24458600000000003
5339	11217	PLEC	AKAP2	0.23986
5339	3983	PLEC	ABLIM1	0.234794
5339	4638	PLEC	MYLK	0.22568000000000002
5339	84687	PLEC	PPP1R9B	0.222347
5339	6711	PLEC	SPTBN1	0.217545
5339	801	PLEC	CALM1	0.2159
5339	71	PLEC	ACTG1	0.20211400000000002
5339	126353	PLEC	MISP	0.20193
5339	91624	PLEC	NEXN	0.196529
5339	6764	PLEC	ST5	0.18892899999999999
5339	10409	PLEC	BASP1	0.186298
5339	283431	PLEC	GAS2L3	0.183645
5339	6840	PLEC	SVIL	0.174913
5339	25921	PLEC	ZDHHC5	0.161707
5339	64423	PLEC	INF2	0.152561
5339	4430	PLEC	MYO1B	0.13911700000000002
5339	139741	PLEC	ACTRT1	0.137378
5339	9948	PLEC	WDR1	0.132193
5339	11346	PLEC	SYNPO	0.09464910000000001
5339	8826	PLEC	IQGAP1	0.0879753
5339	667	PLEC	DST	0.0876069
5339	3148	PLEC	HMGB2	0.0783855
5339	81	PLEC	ACTN4	0.0673422
5339	80179	PLEC	MYO19	0.059838800000000004
5478	6624	PPIA	FSCN1	0.6811699999999999
5478	5947	PPIA	RBP1	0.5676640000000001
5478	10659	PPIA	CELF2	0.43631400000000004
5478	1130	PPIA	LYST	0.37761100000000003
5684	56984	PSMA3	PSMG2	0.9999680000000001
5684	143471	PSMA3	PSMA8	0.9986200000000001
5684	23198	PSMA3	PSME4	0.9775389999999999
5684	8624	PSMA3	PSMG1	0.855994
5684	25793	PSMA3	FBXO7	0.846842
5684	5698	PSMA3	PSMB9	0.8360719999999999
5684	5691	PSMA3	PSMB3	0.816439
5684	5721	PSMA3	PSME2	0.785786
5684	5720	PSMA3	PSME1	0.756357
5684	5699	PSMA3	PSMB10	0.7539899999999999
5684	9491	PSMA3	PSMF1	0.711774
5684	5689	PSMA3	PSMB1	0.650777
5684	51371	PSMA3	POMP	0.581678
5684	5696	PSMA3	PSMB8	0.5
5684	3912	PSMA3	LAMB1	0.455112
5684	84262	PSMA3	PSMG3	0.39405999999999997
5684	55122	PSMA3	AKIRIN2	0.352925
5684	5690	PSMA3	PSMB2	0.339086
5684	5695	PSMA3	PSMB7	0.304292
5684	275	PSMA3	AMT	0.261344
5684	389362	PSMA3	PSMG4	0.249522
5684	5688	PSMA3	PSMA7	0.23508099999999998
5684	5686	PSMA3	PSMA5	0.21365100000000004
5684	5692	PSMA3	PSMB4	0.168268
5684	5694	PSMA3	PSMB6	0.167959
5684	5682	PSMA3	PSMA1	0.135214
5684	9744	PSMA3	ACAP1	0.11130599999999999
5684	5685	PSMA3	PSMA4	0.09040010000000001
5684	5683	PSMA3	PSMA2	0.0886248
5684	5693	PSMA3	PSMB5	0.0449524
5684	5687	PSMA3	PSMA6	0.0189353
5691	5692	PSMB3	PSMB4	0.999985
5691	5693	PSMB3	PSMB5	0.999898
5691	5682	PSMB3	PSMA1	0.991643
5691	5683	PSMB3	PSMA2	0.983087
5691	5695	PSMB3	PSMB7	0.980174
5691	5689	PSMB3	PSMB1	0.959726
5691	5688	PSMB3	PSMA7	0.959726
5691	5690	PSMB3	PSMB2	0.909064
5691	5685	PSMB3	PSMA4	0.8765120000000001
5691	5721	PSMB3	PSME2	0.853985
5691	5687	PSMB3	PSMA6	0.85339
5691	5686	PSMB3	PSMA5	0.822192
5691	5684	PSMB3	PSMA3	0.816439
5691	56984	PSMB3	PSMG2	0.8136220000000001
5691	5694	PSMB3	PSMB6	0.797528
5691	8624	PSMB3	PSMG1	0.795297
5691	5698	PSMB3	PSMB9	0.789311
5691	23198	PSMB3	PSME4	0.716436
5691	5720	PSMB3	PSME1	0.703699
5691	9491	PSMB3	PSMF1	0.566573
5691	25793	PSMB3	FBXO7	0.541325
5691	51371	PSMB3	POMP	0.39405999999999997
5691	143471	PSMB3	PSMA8	0.37808600000000003
5691	84262	PSMB3	PSMG3	0.24423000000000003
5691	389362	PSMB3	PSMG4	0.149338
5691	5699	PSMB3	PSMB10	0.12378900000000001
5691	5696	PSMB3	PSMB8	0.0
5691	3912	PSMB3	LAMB1	0.0
6188	6223	RPS3	RPS19	1.0
6188	6222	RPS3	RPS18	1.0
6188	6217	RPS3	RPS16	1.0
6188	6209	RPS3	RPS15	1.0
6188	6207	RPS3	RPS13	1.0
6188	6202	RPS3	RPS8	1.0
6188	6194	RPS3	RPS6	1.0
6188	6189	RPS3	RPS3A	1.0
6188	6203	RPS3	RPS9	1.0
6188	6157	RPS3	RPL27A	1.0
6188	6144	RPS3	RPL21	1.0
6188	6122	RPS3	RPL3	1.0
6188	6187	RPS3	RPS2	1.0
6188	6168	RPS3	RPL37A	1.0
6188	6161	RPS3	RPL32	1.0
6188	6155	RPS3	RPL27	1.0
6188	6147	RPS3	RPL23A	1.0
6188	6143	RPS3	RPL19	1.0
6188	6142	RPS3	RPL18A	1.0
6188	6138	RPS3	RPL15	1.0
6188	6137	RPS3	RPL13	1.0
6188	6135	RPS3	RPL11	1.0
6188	6134	RPS3	RPL10	1.0
6188	6132	RPS3	RPL8	1.0
6188	6130	RPS3	RPL7A	1.0
6188	6129	RPS3	RPL7	1.0
6188	6128	RPS3	RPL6	1.0
6188	6125	RPS3	RPL5	1.0
6188	3921	RPS3	RPSA	1.0
6188	23521	RPS3	RPL13A	1.0
6188	11224	RPS3	RPL35	1.0
6188	9045	RPS3	RPL14	0.999999
6188	6206	RPS3	RPS12	0.999999
6188	6152	RPS3	RPL24	0.999999
6188	6124	RPS3	RPL4	0.999999
6188	25873	RPS3	RPL36	0.999999
6188	9349	RPS3	RPL23	0.9999979999999999
6188	6228	RPS3	RPS23	0.9999979999999999
6188	6160	RPS3	RPL31	0.9999979999999999
6188	6141	RPS3	RPL18	0.9999979999999999
6188	4736	RPS3	RPL10A	0.9999979999999999
6188	6210	RPS3	RPS15A	0.9999950000000001
6188	6169	RPS3	RPL38	0.999994
6188	6146	RPS3	RPL22	0.999992
6188	140801	RPS3	RPL10L	0.999992
6188	6205	RPS3	RPS11	0.9999889999999999
6188	6165	RPS3	RPL35A	0.9999879999999999
6188	6164	RPS3	RPL34	0.999983
6188	6230	RPS3	RPS25	0.9999809999999999
6188	6191	RPS3	RPS4X	0.9999809999999999
6188	6156	RPS3	RPL30	0.999926
6188	6233	RPS3	RPS27A	0.9998819999999999
6188	1964	RPS3	EIF1AX	0.9998469999999999
6188	6193	RPS3	RPS5	0.9997790000000001
6188	101929876	RPS3	RPS26	0.9997729999999999
6188	6136	RPS3	RPL12	0.999771
6188	6235	RPS3	RPS29	0.999724
6188	6133	RPS3	RPL9	0.9997209999999999
6188	6154	RPS3	RPL26	0.999717
6188	6175	RPS3	RPLP0	0.9996790000000001
