Protein_ID	Protein_names	Gene_names	GeneID
Q6AXV4	Sorting and assembly machinery component 50 homolog	Samm50	300111
Q6AXX6	Redox-regulatory protein FAM213A	Fam213a	361118
Q6AY09	Heterogeneous nuclear ribonucleoprotein H2	Hnrnph2	308650
Q6AY30	Saccharopine dehydrogenase-like oxidoreductase	Sccpdh	305021;103689999
Q6AY56	Tubulin alpha-8 chain	Tuba8	500377
Q6AY84	Secernin-1	Scrn1	502776
Q6AYD3	Proliferation-associated protein 2G4	Pa2g4	288778
Q6AYE2	Endophilin-B1	Sh3glb1	292156
Q6AYH5	Dynactin subunit 2	Dctn2	299850
Q6AYK3	Inositol-3-phosphate synthase 1	Isyna1	290651
Q6AYK6	Calcyclin-binding protein	Cacybp	289144
Q6AYN4	Phytanoyl-CoA hydroxylase-interacting protein-like	Phyhipl	309901
Q6AYR2	Protein NDRG3	Ndrg3	296318
Q6AYR6	Haloacid dehalogenase-like hydrolase domain-containing protein 2	Hdhd2	361351
Q6AYS7	Aminoacylase-1A	Acy1a	300981
Q6AYT3	tRNA-splicing ligase RtcB homolog	Rtcb	362855
Q6AYT5	Protein-glutamate O-methyltransferase	Armt1	292267
Q6AYT7	Monoacylglycerol lipase ABHD12	Abhd12	499913
Q6AYZ1	Tubulin alpha-1C chain	Tuba1c	100909441;300218
Q6DGG0	Peptidyl-prolyl cis-trans isomerase D	Ppid	361967
Q6GMN2	Brain-specific angiogenesis inhibitor 1-associated protein 2	Baiap2	117542
Q6IRE4	Tumor susceptibility gene 101 protein	Tsg101	292925
Q6JE36	Protein NDRG1	Ndrg1	299923
Q6MG60	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	Ddah2	294239
Q6MG82	Proline-rich transmembrane protein 1	Prrt1	406167
Q6NYB7	Ras-related protein Rab-1A	Rab1A	81754
Q6P502	T-complex protein 1 subunit gamma	Cct3	295230
Q6P6R2	Dihydrolipoyl dehydrogenase, mitochondrial	Dld	298942
Q6P6V0	Glucose-6-phosphate isomerase	Gpi	292804
Q6P747	Heterochromatin protein 1-binding protein 3	Hp1bp3	313647
Q6P799	Serine--tRNA ligase, cytoplasmic	Sars	266975
Q6P7B0	Tryptophan--tRNA ligase, cytoplasmic;T1-TrpRS;T2-TrpRS	Wars	314442
Q6P7Q4	Lactoylglutathione lyase	Glo1	294320
Q6P7S1	Acid ceramidase	Asah1	84431
Q6P9T8	Tubulin beta-4B chain	Tubb4b	296554
Q6P9V9	Tubulin alpha-1B chain	Tuba1b	500929
Q6PCT3	Tumor protein D54	Tpd52l2	296480
Q6PCU2	V-type proton ATPase subunit E 1	Atp6v1e1	297566
Q6PDU1	Serine/arginine-rich splicing factor 2	Srsf2	494445
Q6PDU7	ATP synthase subunit g, mitochondrial	Atp5l	300677
Q6PDV7	60S ribosomal protein L10	Rpl10	81764
Q6PST4	Atlastin-1	Atl1	362750
Q6Q0N1	Cytosolic non-specific dipeptidase	Cndp2	291394
Q6Q629	Inactive dipeptidyl peptidase 10	Dpp10	363972
Q6Q7Y5	Guanine nucleotide-binding protein subunit alpha-13	Gna13	303634
Q6QIX3	Zinc transporter 3	Slc30a3	366568
Q6QLM7	Kinesin heavy chain isoform 5A	Kif5a	314906
Q6RJR6	Reticulon-3	Rtn3	140945
Q6RUV5	Ras-related C3 botulinum toxin substrate 1	Rac1	363875
Q6URK4	Heterogeneous nuclear ribonucleoprotein A3	Hnrnpa3	362152
Q6VBQ5	Myeloid-associated differentiation marker	Myadm	369016
Q6XVN8	Microtubule-associated proteins 1A/1B light chain 3A	Map1lc3a	362245
Q711G3	Isoamyl acetate-hydrolyzing esterase 1 homolog	Iah1	298917
Q71UF4	Histone-binding protein RBBP7	Rbbp7	83712
Q75Q39	Mitochondrial import receptor subunit TOM70	Tomm70a	304017
Q76EQ0	Serine racemase	Srr	303306
Q78P75	Dynein light chain 2, cytoplasmic	Dynll2	140734
Q792H5	CUGBP Elav-like family member 2	Celf2	29428
Q793F9	Vacuolar protein sorting-associated protein 4A	Vps4a	246772
Q794E4	Heterogeneous nuclear ribonucleoprotein F;Heterogeneous nuclear ribonucleoprotein F, N-terminally processed	Hnrnpf	64200
Q794F9	4F2 cell-surface antigen heavy chain	Slc3a2	50567
Q7M0E3	Destrin	Dstn	502674
Q7M767	Ubiquitin-conjugating enzyme E2 variant 2	Ube2v2	287927
Q7TMB7	Lipid phosphate phosphatase-related protein type 4	Lppr4	NA
Q7TP47	Heterogeneous nuclear ribonucleoprotein Q	Syncrip	363113
Q7TP54	Protein FAM65B	Fam65b	306934
Q7TPB1	T-complex protein 1 subunit delta	Cct4	29374
Q7TQ16	Cytochrome b-c1 complex subunit 8	Uqcrq	497902
Q7TQ94	Nitrilase homolog 1	Nit1	289222
Q7TSA0	Mitochondrial Rho GTPase 2	Rhot2	287156
Q80U96	Exportin-1	Xpo1	85252
Q80Z30	Protein phosphatase 1E	Ppm1e	360593
Q80ZA5	Sodium-driven chloride bicarbonate exchanger	Slc4a10	295645
Q80ZF0	Collagen alpha-1(XXVII) chain	Col27a1	298101
Q812D1	PC4 and SFRS1-interacting protein	Psip1	313323
Q812E9	Neuronal membrane glycoprotein M6-a	Gpm6a	306439
Q8CF97	Deubiquitinating protein VCIP135	Vcpip1	286761
Q8CFD0	Sideroflexin-5	Sfxn5	261737
Q8CFN2	Cell division control protein 42 homolog	Cdc42	64465
Q8CG45	Aflatoxin B1 aldehyde reductase member 2	Akr7a2	171445
Q8CGU4	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2	Agap2	65218
Q8K1Q0	Glycylpeptide N-tetradecanoyltransferase 1	Nmt1	259274
Q8K3M6	ERC protein 2	Erc2	259269
Q8K4Y5	Leucine-rich glioma-inactivated protein 1	Lgi1	252892
Q8R431	Monoglyceride lipase	Mgll	29254
Q8R478	WW domain-binding protein 2	Wbp2	192645
Q8R491	EH domain-containing protein 3	Ehd3	192249
Q8VBU2	Protein NDRG2	Ndrg2	171114
Q8VD52	Pyridoxal phosphate phosphatase	Pdxp	NA
Q8VHF5	Citrate synthase, mitochondrial	Cs	170587
Q8VHK2	Caskin-1	Caskin1	140722
Q8VHW5	Voltage-dependent calcium channel gamma-8 subunit	Cacng8	140729
Q8VHZ8	Down syndrome cell adhesion molecule homolog	Dscam	171119
Q8VI04	Isoaspartyl peptidase/L-asparaginase;Isoaspartyl peptidase/L-asparaginase alpha chain;Isoaspartyl peptidase/L-asparaginase beta chain	Asrgl1	246307
Q8VIF7	Selenium-binding protein 1	Selenbp1	103689947;140927
Q8VII6	Choline transporter-like protein 1	Slc44a1	85254
Q8VIJ5	Protein O-GlcNAcase	Mgea5	154968
Q91XU8	Phosphatidate cytidylyltransferase 2	Cds2	114101
Q91Y81	Septin-2	Sept2	117515
Q91Z79	Liprin-alpha-3	Ppfia3	NA
Q91ZN1	Coronin-1A	Coro1a	155151
Q920J4	Thioredoxin-like protein 1	Txnl1	140922
Q920L2	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	Sdha	157074
Q920Q0	Paralemmin-1	Palm	170673
Q923J6	Dynein heavy chain 12, axonemal	Dnah12	NA
Q924N5	Long-chain-fatty-acid--CoA ligase ACSBG1	Acsbg1	171410
Q924S5	Lon protease homolog, mitochondrial	Lonp1	170916
Q99JD4	CLIP-associating protein 2	Clasp2	114514
Q99JE4	Ras-specific guanine nucleotide-releasing factor 2	Rasgrf2	114513
Q99ML5	Prenylcysteine oxidase	Pcyox1	246302
Q99MS0	SEC14-like protein 2	Sec14l2	NA
Q99MZ4	Gamma-glutamyltransferase 7;Gamma-glutamyltransferase 7 heavy chain;Gamma-glutamyltransferase 7 light chain	Ggt7	156275
Q99MZ8	LIM and SH3 domain protein 1	Lasp1	29278
Q99N27	Sorting nexin-1	Snx1	84471
Q99NA5	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial	Idh3a	114096
Q99P82	Claudin-11	Cldn11	NA
Q99PD4	Actin-related protein 2/3 complex subunit 1A	Arpc1a	81824
Q99PF5	Far upstream element-binding protein 2	Khsrp	171137
Q9EPC6	Profilin-2	Pfn2	100909840;81531
Q9EPH8	Polyadenylate-binding protein 1	Pabpc1	171350
Q9EQS0	Transaldolase	Taldo1	83688
Q9EQV6	Tripeptidyl-peptidase 1	Tpp1	83534
Q9EQX9	Ubiquitin-conjugating enzyme E2 N	Ube2n	116725
Q9ER34	Aconitate hydratase, mitochondrial	Aco2	79250
Q9ERB4	Versican core protein	Vcan	114122
Q9ERC1	Unconventional myosin-XVI	Myo16	192253
Q9ERH3	WD repeat-containing protein 7	Wdr7	66031
Q9ES21	Phosphatidylinositide phosphatase SAC1	Sacm1l	116482
Q9ES40	PRA1 family protein 3	Arl6ip5	66028
Q9ESB5	N-terminal EF-hand calcium-binding protein 1	Necab1	64169
Q9ESM2	Hyaluronan and proteoglycan link protein 2	Hapln2	64057
Q9EST6	Acidic leucine-rich nuclear phosphoprotein 32 family member B	Anp32b	170724
Q9ESW0	DNA damage-binding protein 1	Ddb1	NA
Q9JHL4	Drebrin-like protein	Dbnl	83527
Q9JHU0	Dihydropyrimidinase-related protein 5	Dpysl5	65208
Q9JHY2	Sideroflexin-3	Sfxn3	65042
Q9JHZ4	GRIP1-associated protein 1	Gripap1	116493
Q9JHZ9	Sodium-coupled neutral amino acid transporter 3	Slc38a3	252919
Q9JI66	Electrogenic sodium bicarbonate cotransporter 1	Slc4a4	84484
Q9JID2	Guanine nucleotide-binding protein subunit alpha-11	Gna11	81662
Q9JIL3	Interleukin enhancer-binding factor 3	Ilf3	84472
Q9JIR4	Regulating synaptic membrane exocytosis protein 1	Rims1	84556
Q9JJ19	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	Slc9a3r1	59114
Q9JJ50	Hepatocyte growth factor-regulated tyrosine kinase substrate	Hgs	56084
Q9JJ54	Heterogeneous nuclear ribonucleoprotein D0	Hnrnpd	79256
Q9JJK1	Neuronal membrane glycoprotein M6-b	Gpm6b	192179
Q9JJM9	Septin-5	Sept5	NA
Q9JK11	Reticulon-4	Rtn4	83765
Q9JKE3	Secretory carrier-associated membrane protein 5	Scamp5	65171
Q9JKS6	Protein piccolo	Pclo	56768
Q9JLA3	UDP-glucose:glycoprotein glucosyltransferase 1	Uggt1	171129
Q9JLJ3	4-trimethylaminobutyraldehyde dehydrogenase	Aldh9a1	64040
Q9JLT0	Myosin-10	Myh10	79433
Q9JLZ1	Glutaredoxin-3	Glrx3	58815
Q9QUH6	Ras/Rap GTPase-activating protein SynGAP	Syngap1	NA
Q9QUL6	Vesicle-fusing ATPase	Nsf	60355
Q9QVC8	Peptidyl-prolyl cis-trans isomerase FKBP4;Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed	Fkbp4	260321
Q9QWN8	Spectrin beta chain, non-erythrocytic 2	Sptbn2	NA
Q9QX69	LanC-like protein 1	Lancl1	114515
Q9QX74	SH3 and multiple ankyrin repeat domains protein 2	Shank2	171093
Q9QXQ0	Alpha-actinin-4	Actn4	63836
Q9QXU8	Cytoplasmic dynein 1 light intermediate chain 1	Dync1li1	252902
Q9QXY2	SRC kinase signaling inhibitor 1	Srcin1	56029
Q9QY17	Protein kinase C and casein kinase substrate in neurons 2 protein	Pacsin2	124461
Q9QYC5	Prosaposin receptor GPR37L1	Gpr37l1	NA
Q9QYF3	Unconventional myosin-Va	Myo5a	25017
Q9QYL8	Acyl-protein thioesterase 2	Lypla2	83510
Q9QYU4	Ketimine reductase mu-crystallin	Crym	117024
Q9QZA2	Programmed cell death 6-interacting protein	Pdcd6ip	501083
Q9QZM5	Abl interactor 1	Abi1	79249
Q9QZR6	Septin-9	Sept5	83788
Q9R063	Peroxiredoxin-5	Prdx5	113898
Q9R0I8	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	Pip4k2a	116723
Q9R1T5	Aspartoacylase	Aspa	79251
Q9R1Z0	Voltage-dependent anion-selective channel protein 3	Vdac3	83532
Q9WTP0	Band 4.1-like protein 1	Epb41l1	59317
Q9WTT6	Guanine deaminase	Gda	NA
Q9WTV5	26S proteasome non-ATPase regulatory subunit 9	Psmd9	161475
Q9WU34	Neuronal-specific septin-3	Sept3	56003
Q9WU70	Syntaxin-binding protein 5	Stxbp5	81022
Q9WU82	Catenin beta-1	Ctnnb1	84353
Q9WUS0	Adenylate kinase 4, mitochondrial	Ak4	29223
Q9WV48	SH3 and multiple ankyrin repeat domains protein 1	Shank1	78957
Q9WV63	Kinesin-like protein KIF2A	Kif2a	NA
Q9WVB1	Ras-related protein Rab-6A	Rab6a	84379
Q9WVC0	Septin-7	Sept7	64551
Q9WVC7	A-kinase anchor protein 6	Akap6	64553
Q9WVE9	Intersectin-1	Itsn1	29491
Q9WVK7	Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial	Hadh	113965
Q9WVR7	Protein phosphatase 1F	Ppm1f	287931
Q9Z0G8	WAS/WASL-interacting protein family member 3	Wipf3	259242
Q9Z0V6	Thioredoxin-dependent peroxide reductase, mitochondrial	Prdx3	64371
Q9Z0W5	Protein kinase C and casein kinase substrate in neurons protein 1	Pacsin1	29704
Q9Z0W7	Chloride intracellular channel protein 4	Clic4	83718
Q9Z1A6	Vigilin	Hdlbp	NA
Q9Z1B2	Glutathione S-transferase Mu 5	Gstm5	108348148;64352
Q9Z1E1	Flotillin-1	Flot1	64665
Q9Z1N4	3(2),5-bisphosphate nucleotidase 1	Bpnt1	64473
Q9Z1P2	Alpha-actinin-1	Actn1	81634
Q9Z1T4	Connector enhancer of kinase suppressor of ras 2	Cnksr2	59322
Q9Z1Y3	Cadherin-2	Cdh2	83501
Q9Z214	Homer protein homolog 1	Homer1	29546
Q9Z244	GMP reductase 1	Gmpr	117533
Q9Z250	Protein lin-7 homolog A	Lin7a	85327
Q9Z254	PDZ domain-containing protein GIPC1	Gipc1	83823
Q9Z269	Vesicle-associated membrane protein-associated protein B	Vapb	60431
Q9Z270	Vesicle-associated membrane protein-associated protein A	Vapa	58857
Q9Z272	ARF GTPase-activating protein GIT1	Git1	83709
Q9Z2F5	C-terminal-binding protein 1	Ctbp1	29382
Q9Z2L0	Voltage-dependent anion-selective channel protein 1	Vdac1	83529
Q9Z2L9	Protein NDRG4	Ndrg4	NA
Q9Z2Q1	Protein transport protein Sec31A	Sec31a	93646
Q9Z2S9	Flotillin-2	Flot2	83764
Q9Z2X5	Homer protein homolog 3	Homer3	29548
Q9Z327	Synaptopodin	Synpo	60324
Q9Z339	Glutathione S-transferase omega-1	Gsto1	NA
