Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Experimental System	Experimental Type	Pubmed ID	Interaction Score	Phenotypes
25248	301442	Cnr1	Sumo1	Affinity Capture-Western	physical	19819240	NA	NA
25252	9495	Dlg1	AKAP5	Reconstituted Complex	physical	10939335	NA	NA
25252	9495	Dlg1	AKAP5	Affinity Capture-Western	physical	10939335	NA	NA
25252	114202	Dlg1	Mpp3	Affinity Capture-Western	physical	12351654	NA	NA
25252	29647	Dlg1	Cask	Far Western	physical	12351654	NA	NA
25252	64053	Dlg1	Dlg2	Affinity Capture-Western	physical	12351654	NA	NA
25252	315840	Dlg1	Myo6	Affinity Capture-Western	physical	12050163	NA	NA
25252	50592	Dlg1	Gria1	Affinity Capture-Western	physical	12050163	NA	NA
25252	29161	Dlg1	Cav3	Affinity Capture-Western	physical	15277200	NA	NA
25252	25470	Dlg1	Kcna5	Affinity Capture-Western	physical	15277200	NA	NA
25262	50522	Itpr1	Ubc	Affinity Capture-Western	physical	10191279	NA	NA
25262	50522	Itpr1	Ubc	Reconstituted Complex	physical	21071436	NA	NA
25262	50522	Itpr1	Ubc	Affinity Capture-MS	physical	21071436	NA	NA
25262	50522	Itpr1	Ubc	Affinity Capture-Western	physical	21071436	NA	NA
25262	116643	Itpr1	Vcp	Affinity Capture-Western	physical	16103111	NA	NA
25262	84478	Itpr1	Ufd1l	Affinity Capture-Western	physical	16103111	NA	NA
25262	315608	Itpr1	Ube4a	Affinity Capture-Western	physical	16103111	NA	NA
25262	290823	Itpr1	Erlin2	Affinity Capture-Western	physical	17502376	NA	NA
25262	305614	Itpr1	Sptbn1	Affinity Capture-Western	physical	14593108	NA	NA
25262	29715	Itpr1	Slc8a1	Affinity Capture-Western	physical	14593108	NA	NA
25262	24213	Itpr1	Atp1a3	Affinity Capture-Western	physical	14593108	NA	NA
25262	362036	Itpr1	Ank2	Affinity Capture-Western	physical	14593108	NA	NA
25262	64159	Itpr1	Sptan1	Affinity Capture-Western	physical	14593108	NA	NA
25275	853358	Cnp	TRL1	Dosage Rescue	genetic	18094118	NA	temperature sensitive growth|vegetative growth
25400	81827	Camk2a	Psmc5	Biochemical Activity	physical	19638347	NA	NA
25400	2997	Camk2a	GYS1	Biochemical Activity	physical	8280084	NA	NA
25400	89789	Camk2a	Lbr	Biochemical Activity	physical	8598227	NA	NA
25400	24417	Camk2a	Grm4	Affinity Capture-Western	physical	15494036	NA	NA
25400	81672	Camk2a	Grm7	Affinity Capture-Western	physical	15494036	NA	NA
25400	54323	Camk2a	Arc	Affinity Capture-Western	physical	28553222	NA	NA
25416	25416	Dpysl2	Dpysl2	Affinity Capture-MS	physical	12134159	NA	NA
25416	64158	Dpysl2	Tuba1a	Affinity Capture-MS	physical	12134159	NA	NA
25416	246118	Dpysl2	Tubb3	Affinity Capture-MS	physical	12134159	NA	NA
25416	25416	Dpysl2	Dpysl2	Reconstituted Complex	physical	12134159	NA	NA
25468	60465	Kcna2	Cttn	Affinity Capture-Western	physical	12151401	NA	NA
25468	500105	Kcna2	Cntnap2	Affinity Capture-Western	physical	10624965	NA	NA
25489	29682	Nedd4	Kcnq3	Affinity Capture-Western	physical	17322297	NA	NA
25489	170848	Nedd4	Kcnq2	Affinity Capture-Western	physical	17322297	NA	NA
25489	55810	Nedd4	FOXJ2	Biochemical Activity	physical	19953087	NA	NA
25489	57048	Nedd4	PLSCR3	Biochemical Activity	physical	19953087	NA	NA
25489	23558	Nedd4	WBP2	Biochemical Activity	physical	19953087	NA	NA
25489	25	Nedd4	ABL1	Biochemical Activity	physical	19953087	NA	NA
25489	2257	Nedd4	FGF12	Biochemical Activity	physical	19953087	NA	NA
25489	2287	Nedd4	FKBP3	Biochemical Activity	physical	19953087	NA	NA
25489	8416	Nedd4	ANXA9	Biochemical Activity	physical	19953087	NA	NA
25489	1983	Nedd4	EIF5	Biochemical Activity	physical	19953087	NA	NA
25489	8550	Nedd4	MAPKAPK5	Biochemical Activity	physical	19953087	NA	NA
25489	7528	Nedd4	YY1	Biochemical Activity	physical	19953087	NA	NA
25489	4133	Nedd4	MAP2	Biochemical Activity	physical	19953087	NA	NA
25489	50818	Nedd4	DYT10	Biochemical Activity	physical	19953087	NA	NA
25489	51776	Nedd4	ZAK	Biochemical Activity	physical	19953087	NA	NA
25489	9962	Nedd4	SLC23A2	Biochemical Activity	physical	19953087	NA	NA
25489	146227	Nedd4	BEAN1	Biochemical Activity	physical	19953087	NA	NA
25489	10000	Nedd4	AKT3	Biochemical Activity	physical	19953087	NA	NA
25489	366	Nedd4	AQP9	Biochemical Activity	physical	19953087	NA	NA
25489	7867	Nedd4	MAPKAPK3	Biochemical Activity	physical	19953087	NA	NA
25489	2321	Nedd4	FLT1	Biochemical Activity	physical	19953087	NA	NA
25489	673	Nedd4	BRAF	Biochemical Activity	physical	19953087	NA	NA
25489	26519	Nedd4	TIMM10	Biochemical Activity	physical	19953087	NA	NA
25489	3053	Nedd4	SERPIND1	Biochemical Activity	physical	19953087	NA	NA
25489	404093	Nedd4	CUEDC1	Biochemical Activity	physical	19953087	NA	NA
25489	57118	Nedd4	CAMK1D	Biochemical Activity	physical	19953087	NA	NA
25489	10110	Nedd4	SGK2	Biochemical Activity	physical	19953087	NA	NA
25489	4215	Nedd4	MAP3K3	Biochemical Activity	physical	19953087	NA	NA
25489	7006	Nedd4	TEC	Biochemical Activity	physical	19953087	NA	NA
25489	1020	Nedd4	CDK5	Biochemical Activity	physical	19953087	NA	NA
25489	207	Nedd4	AKT1	Biochemical Activity	physical	19953087	NA	NA
25489	5156	Nedd4	PDGFRA	Biochemical Activity	physical	19953087	NA	NA
25489	176	Nedd4	ACAN	Biochemical Activity	physical	19953087	NA	NA
25489	1326	Nedd4	MAP3K8	Biochemical Activity	physical	19953087	NA	NA
25489	83707	Nedd4	TRPT1	Biochemical Activity	physical	19953087	NA	NA
25489	640	Nedd4	BLK	Biochemical Activity	physical	19953087	NA	NA
25489	5580	Nedd4	PRKCD	Biochemical Activity	physical	19953087	NA	NA
25489	2534	Nedd4	FYN	Biochemical Activity	physical	19953087	NA	NA
25489	5604	Nedd4	MAP2K1	Biochemical Activity	physical	19953087	NA	NA
25489	658	Nedd4	BMPR1B	Biochemical Activity	physical	19953087	NA	NA
25489	55172	Nedd4	DNAAF2	Biochemical Activity	physical	19953087	NA	NA
25489	6300	Nedd4	MAPK12	Biochemical Activity	physical	19953087	NA	NA
25489	5998	Nedd4	RGS3	Biochemical Activity	physical	19953087	NA	NA
25489	89953	Nedd4	KLC4	Biochemical Activity	physical	19953087	NA	NA
25489	4915	Nedd4	NTRK2	Biochemical Activity	physical	19953087	NA	NA
25489	695	Nedd4	BTK	Biochemical Activity	physical	19953087	NA	NA
25489	1956	Nedd4	EGFR	Biochemical Activity	physical	19953087	NA	NA
25489	661	Nedd4	POLR3D	Biochemical Activity	physical	19953087	NA	NA
25489	1457	Nedd4	CSNK2A1	Biochemical Activity	physical	19953087	NA	NA
25489	8576	Nedd4	STK16	Biochemical Activity	physical	19953087	NA	NA
25489	156	Nedd4	ADRBK1	Biochemical Activity	physical	19953087	NA	NA
25489	79039	Nedd4	DDX54	Reconstituted Complex	physical	19953087	NA	NA
25489	90933	Nedd4	TRIM41	Reconstituted Complex	physical	19953087	NA	NA
25489	56941	Nedd4	HMCES	Reconstituted Complex	physical	19953087	NA	NA
25489	9014	Nedd4	TAF1B	Reconstituted Complex	physical	19953087	NA	NA
25489	26291	Nedd4	FGF21	Reconstituted Complex	physical	19953087	NA	NA
25489	6769	Nedd4	STAC	Reconstituted Complex	physical	19953087	NA	NA
25489	3005	Nedd4	H1F0	Reconstituted Complex	physical	19953087	NA	NA
25489	1983	Nedd4	EIF5	Reconstituted Complex	physical	19953087	NA	NA
25489	55803	Nedd4	ADAP2	Reconstituted Complex	physical	19953087	NA	NA
25489	9040	Nedd4	UBE2M	Reconstituted Complex	physical	19953087	NA	NA
25489	5638	Nedd4	PRRG1	Reconstituted Complex	physical	19953087	NA	NA
25489	146227	Nedd4	BEAN1	Reconstituted Complex	physical	19953087	NA	NA
25489	2287	Nedd4	FKBP3	Reconstituted Complex	physical	19953087	NA	NA
25489	8514	Nedd4	KCNAB2	Reconstituted Complex	physical	19953087	NA	NA
25489	8550	Nedd4	MAPKAPK5	Reconstituted Complex	physical	19953087	NA	NA
25489	2257	Nedd4	FGF12	Reconstituted Complex	physical	19953087	NA	NA
25489	657	Nedd4	BMPR1A	Reconstituted Complex	physical	19953087	NA	NA
25489	1020	Nedd4	CDK5	Reconstituted Complex	physical	19953087	NA	NA
25489	5481	Nedd4	PPID	Reconstituted Complex	physical	19953087	NA	NA
25489	26519	Nedd4	TIMM10	Reconstituted Complex	physical	19953087	NA	NA
25489	9616	Nedd4	RNF7	Reconstituted Complex	physical	19953087	NA	NA
25489	55651	Nedd4	NHP2	Reconstituted Complex	physical	19953087	NA	NA
25489	404093	Nedd4	CUEDC1	Reconstituted Complex	physical	19953087	NA	NA
25489	55810	Nedd4	FOXJ2	Reconstituted Complex	physical	19953087	NA	NA
25489	10572	Nedd4	SIVA1	Reconstituted Complex	physical	19953087	NA	NA
25489	65997	Nedd4	RASL11B	Reconstituted Complex	physical	19953087	NA	NA
25489	4133	Nedd4	MAP2	Reconstituted Complex	physical	19953087	NA	NA
25489	84309	Nedd4	NUDT16L1	Reconstituted Complex	physical	19953087	NA	NA
25489	84310	Nedd4	C7orf50	Reconstituted Complex	physical	19953087	NA	NA
25489	140597	Nedd4	TCEAL2	Reconstituted Complex	physical	19953087	NA	NA
25489	126308	Nedd4	MOB3A	Reconstituted Complex	physical	19953087	NA	NA
25489	140290	Nedd4	TCP10L	Reconstituted Complex	physical	19953087	NA	NA
25489	148252	Nedd4	DIRAS1	Reconstituted Complex	physical	19953087	NA	NA
25489	170082	Nedd4	TCEANC	Reconstituted Complex	physical	19953087	NA	NA
25489	7881	Nedd4	KCNAB1	Reconstituted Complex	physical	19953087	NA	NA
25489	284273	Nedd4	ZADH2	Reconstituted Complex	physical	19953087	NA	NA
25489	5467	Nedd4	PPARD	Reconstituted Complex	physical	19953087	NA	NA
25489	22888	Nedd4	UBOX5	Reconstituted Complex	physical	19953087	NA	NA
25489	25576	Nedd4	Ywhah	Affinity Capture-Western	physical	15677482	NA	NA
25489	56011	Nedd4	Ywhab	Affinity Capture-Western	physical	15677482	NA	NA
25489	56010	Nedd4	Ywhag	Affinity Capture-Western	physical	15677482	NA	NA
25489	29753	Nedd4	Ywhae	Affinity Capture-Western	physical	15677482	NA	NA
25489	25577	Nedd4	Ywhaq	Affinity Capture-Western	physical	15677482	NA	NA
25489	24768	Nedd4	Scnn1g	Reconstituted Complex	physical	11805112	NA	NA
25489	25122	Nedd4	Scnn1a	Affinity Capture-Western	physical	8665844	NA	NA
25489	24767	Nedd4	Scnn1b	Co-crystal Structure	physical	9923703	NA	NA
25489	24767	Nedd4	Scnn1b	Reconstituted Complex	physical	12654927	NA	NA
25489	288275	Nedd4	Hunk	Affinity Capture-Western	physical	22745772	NA	NA
25489	24392	Nedd4	Gja1	Co-crystal Structure	physical	26841867	NA	NA
25489	24392	Nedd4	Gja1	Reconstituted Complex	physical	26841867	NA	NA
25489	19016	Nedd4	Pparg	Affinity Capture-Western	physical	27917940	NA	NA
25506	24786	P4hb	Sod1	Affinity Capture-Western	physical	23061969	NA	NA
25558	116470	Stxbp1	Stx1a	Two-hybrid	physical	7768895	NA	NA
25558	81802	Stxbp1	Stx3	Two-hybrid	physical	7768895	NA	NA
25558	25130	Stxbp1	Stx2	Two-hybrid	physical	7768895	NA	NA
25567	25393	Tnr	Bcan	Affinity Capture-Western	physical	9294172	NA	NA
25576	24592	Ywhah	Nf1	Reconstituted Complex	physical	14741381	NA	NA
25578	83718	Ywhaz	Clic4	Reconstituted Complex	physical	11563969	NA	NA
25581	117526	Psmc2	Tbp	Affinity Capture-Western	physical	10526239	NA	NA
25581	81827	Psmc2	Psmc5	Affinity Capture-Western	physical	10526239	NA	NA
25581	81827	Psmc2	Psmc5	Co-fractionation	physical	10526239	NA	NA
25613	29495	Ptprz1	Dlg4	Affinity Capture-MS	physical	17646177	NA	NA
25613	59323	Ptprz1	Erbb4	Affinity Capture-MS	physical	17646177	NA	NA
25613	192117	Ptprz1	Syngap1	Affinity Capture-MS	physical	17646177	NA	NA
25613	64053	Ptprz1	Dlg2	Affinity Capture-MS	physical	17646177	NA	NA
25613	29495	Ptprz1	Dlg4	Affinity Capture-Western	physical	17646177	NA	NA
25613	59323	Ptprz1	Erbb4	Affinity Capture-Western	physical	17646177	NA	NA
25613	59323	Ptprz1	Erbb4	Biochemical Activity	physical	17646177	NA	NA
25617	192235	Hspa5	Hyou1	Affinity Capture-Western	physical	9006956	NA	NA
25617	362862	Hspa5	Hsp90b1	Affinity Capture-Western	physical	9006956	NA	NA
25617	24826	Hspa5	Tg	Affinity Capture-Western	physical	9006956	NA	NA
25617	116598	Hspa5	Pdia4	Affinity Capture-Western	physical	9006956	NA	NA
25617	445442	Hspa5	Thbs1	Affinity Capture-Western	physical	9006956	NA	NA
25622	24954	Ptpn11	Insr	Affinity Capture-Western	physical	9832615	NA	NA
25622	25414	Ptpn11	Bcar1	Affinity Capture-Western	physical	9832615	NA	NA
25622	25467	Ptpn11	Irs1	Affinity Capture-Western	physical	9415395	NA	NA
25622	24954	Ptpn11	Insr	Affinity Capture-Western	physical	9415395	NA	NA
25742	81722	S100b	Ager	Affinity Capture-Western	physical	19910580	NA	NA
25751	54323	Dnm2	Arc	Affinity Capture-Western	physical	28553222	NA	NA
26295	171086	Ogt	Trak2	Two-hybrid	physical	12435728	NA	NA
26295	171086	Ogt	Trak2	Affinity Capture-Western	physical	12435728	NA	NA
26295	170821	Ogt	Atxn10	Co-fractionation	physical	16714295	NA	NA
26295	170821	Ogt	Atxn10	Reconstituted Complex	physical	16714295	NA	NA
26989	26989	Cadps	Cadps	Reconstituted Complex	physical	1516133	NA	NA
29144	29548	Canx	Homer3	Co-fractionation	physical	22486777	NA	NA
29144	81827	Canx	Psmc5	Co-fractionation	physical	22486777	NA	NA
29144	24414	Canx	Grm1	Co-fractionation	physical	22486777	NA	NA
29154	22849	Capn2	CPEB3	Biochemical Activity	physical	22711986	NA	NA
29154	7157	Capn2	TP53	Biochemical Activity	physical	22711986	NA	NA
29154	22849	Capn2	CPEB3	Reconstituted Complex	physical	22711986	NA	NA
29214	10013	Tubb5	HDAC6	Reconstituted Complex	physical	19961433	NA	NA
29219	56011	Snca	Ywhab	Affinity Capture-Western	physical	10407019	NA	NA
29219	29340	Snca	Prkce	Affinity Capture-Western	physical	10407019	NA	NA
29219	24680	Snca	Prkca	Affinity Capture-Western	physical	10407019	NA	NA
29219	24681	Snca	Prkcg	Affinity Capture-Western	physical	10407019	NA	NA
29219	24703	Snca	Raf1	Affinity Capture-Western	physical	10407019	NA	NA
29219	170851	Snca	Map2k1	Affinity Capture-Western	physical	10407019	NA	NA
29219	25085	Snca	Th	Affinity Capture-Western	physical	11943812	NA	NA
29219	140941	Snca	Siah1	Affinity Capture-Western	physical	18065497	NA	NA
29219	24898	Snca	Slc6a3	Affinity Capture-Western	physical	17873367	NA	NA
29219	24672	Snca	Ppp2ca	Affinity Capture-Western	physical	16030137	NA	NA
29219	116638	Snca	Slc17a7	Co-localization	physical	16306404	NA	NA
29219	117287	Snca	Park7	Affinity Capture-Western	physical	16854843	NA	NA
29219	291671	Snca	Hspa9	Affinity Capture-Western	physical	16854843	NA	NA
29219	362862	Snca	Hsp90b1	Affinity Capture-Western	physical	16854843	NA	NA
29219	29144	Snca	Canx	Affinity Capture-Western	physical	16854843	NA	NA
29219	54241	Snca	Cltc	Affinity Capture-Western	physical	16854843	NA	NA
29219	25135	Snca	Ncl	Affinity Capture-Western	physical	16854843	NA	NA
29219	171041	Snca	Klc1	Affinity Capture-Western	physical	16176937	NA	NA
29219	58945	Snca	Dynll1	Affinity Capture-Western	physical	16176937	NA	NA
29219	302500	Snca	Mcts1	Affinity Capture-MS	physical	16854843	NA	NA
29219	64527	Snca	Pdap1	Affinity Capture-MS	physical	16854843	NA	NA
29219	291877	Snca	Nudt21	Affinity Capture-MS	physical	16854843	NA	NA
29219	81774	Snca	Rps11	Affinity Capture-MS	physical	16854843	NA	NA
29219	362595	Snca	Oscp1	Affinity Capture-MS	physical	16854843	NA	NA
29219	29284	Snca	Rps14	Affinity Capture-MS	physical	16854843	NA	NA
29219	140654	Snca	Rps3	Affinity Capture-MS	physical	16854843	NA	NA
29219	63868	Snca	Hspd1	Affinity Capture-MS	physical	16854843	NA	NA
29219	291434	Snca	Rpl17	Affinity Capture-MS	physical	16854843	NA	NA
29219	29437	Snca	Acta1	Affinity Capture-MS	physical	16854843	NA	NA
29219	29275	Snca	Actc1	Affinity Capture-MS	physical	16854843	NA	NA
29219	289820	Snca	Actr2	Affinity Capture-MS	physical	16854843	NA	NA
29219	84356	Snca	Abcd2	Affinity Capture-MS	physical	16854843	NA	NA
29219	24191	Snca	Aldoc	Affinity Capture-MS	physical	16854843	NA	NA
29219	65262	Snca	Atp5a1	Affinity Capture-MS	physical	16854843	NA	NA
29219	24159	Snca	Acly	Affinity Capture-MS	physical	16854843	NA	NA
29219	64160	Snca	Basp1	Affinity Capture-MS	physical	16854843	NA	NA
29219	24242	Snca	Calm1	Affinity Capture-MS	physical	16854843	NA	NA
29219	29144	Snca	Canx	Affinity Capture-MS	physical	16854843	NA	NA
29219	64202	Snca	Calr	Affinity Capture-MS	physical	16854843	NA	NA
29219	64551	Snca	Sept7	Affinity Capture-MS	physical	16854843	NA	NA
29219	295230	Snca	Cct3	Affinity Capture-MS	physical	16854843	NA	NA
29219	29374	Snca	Cct4	Affinity Capture-MS	physical	16854843	NA	NA
29219	29489	Snca	Dync1h1	Affinity Capture-MS	physical	16854843	NA	NA
29219	171361	Snca	Eef1a1	Affinity Capture-MS	physical	16854843	NA	NA
29219	362862	Snca	Hsp90b1	Affinity Capture-MS	physical	16854843	NA	NA
29219	494445	Snca	Srsf2	Affinity Capture-MS	physical	16854843	NA	NA
29219	25459	Snca	Hmgb1	Affinity Capture-MS	physical	16854843	NA	NA
29219	124323	Snca	Rps23	Affinity Capture-MS	physical	16854843	NA	NA
29219	362152	Snca	Hnrnpa3	Affinity Capture-MS	physical	16854843	NA	NA
29219	83789	Snca	Rps2	Affinity Capture-MS	physical	16854843	NA	NA
29219	680522	Snca	Hist1h1b	Affinity Capture-MS	physical	16854843	NA	NA
29219	29258	Snca	Rps7	Affinity Capture-MS	physical	16854843	NA	NA
29219	65136	Snca	Rps8	Affinity Capture-MS	physical	16854843	NA	NA
29219	362631	Snca	Rpl11	Affinity Capture-MS	physical	16854843	NA	NA
29219	29304	Snca	Rps6	Affinity Capture-MS	physical	16854843	NA	NA
29219	65028	Snca	Dnaja1	Affinity Capture-MS	physical	16854843	NA	NA
29219	294282	Snca	Rps18	Affinity Capture-MS	physical	16854843	NA	NA
29219	64862	Snca	Map1lc3b	Affinity Capture-MS	physical	16854843	NA	NA
29219	24468	Snca	Hspa8	Affinity Capture-MS	physical	16854843	NA	NA
29219	64367	Snca	Ppib	Affinity Capture-MS	physical	16854843	NA	NA
29219	79449	Snca	Rpl21	Affinity Capture-MS	physical	16854843	NA	NA
29219	81767	Snca	Rpl19	Affinity Capture-MS	physical	16854843	NA	NA
29219	64640	Snca	Rpl30	Affinity Capture-MS	physical	16854843	NA	NA
29219	54318	Snca	Eif2s1	Affinity Capture-MS	physical	16854843	NA	NA
29219	287444	Snca	Eif5a	Affinity Capture-MS	physical	16854843	NA	NA
29219	84027	Snca	Gsk3b	Affinity Capture-MS	physical	16854843	NA	NA
29219	24400	Snca	Gnb1	Affinity Capture-MS	physical	16854843	NA	NA
29219	201097	Snca	Hist1h1d	Affinity Capture-MS	physical	16854843	NA	NA
29219	301252	Snca	Hsp90ab1	Affinity Capture-MS	physical	16854843	NA	NA
29219	299331	Snca	Hsp90aa1	Affinity Capture-MS	physical	16854843	NA	NA
29219	266759	Snca	Hspa4	Affinity Capture-MS	physical	16854843	NA	NA
29219	140931	Snca	Hnrnph1	Affinity Capture-MS	physical	16854843	NA	NA
29219	81732	Snca	Actr3	Affinity Capture-MS	physical	16854843	NA	NA
29219	252902	Snca	Dync1li1	Affinity Capture-MS	physical	16854843	NA	NA
29219	362855	Snca	Rtcb	Affinity Capture-MS	physical	16854843	NA	NA
29219	24917	Snca	Kpnb1	Affinity Capture-MS	physical	16854843	NA	NA
29271	24211	Cfl1	Atp1a1	Reconstituted Complex	physical	11139403	NA	NA
29271	24211	Cfl1	Atp1a1	Far Western	physical	11139403	NA	NA
29340	50522	Prkce	Ubc	Affinity Capture-Western	physical	9447980	NA	NA
29340	291145	Prkce	Hist1h1a	Biochemical Activity	physical	11118818	NA	NA
29382	24598	Ctbp1	Nos1	Affinity Capture-Western	physical	11590170	NA	NA
29382	305501	Ctbp1	Ikzf1	Affinity Capture-Western	physical	22301782	NA	NA
29423	290364	Gap43	Itm2b	Affinity Capture-Western	physical	29476059	NA	NA
29431	64465	Pak1	Cdc42	Reconstituted Complex	physical	7592896	NA	NA
29431	64465	Pak1	Cdc42	Affinity Capture-Western	physical	7592896	NA	NA
29433	17920	Pak3	Myo6	Biochemical Activity	physical	11517222	NA	NA
29456	25353	Map1b	Spp1	Affinity Capture-Western	physical	22779921	NA	NA
29491	682507	Itsn1	Wasl	Affinity Capture-Western	physical	11584276	NA	NA
29495	9495	Dlg4	AKAP5	Reconstituted Complex	physical	10939335	NA	NA
29495	9495	Dlg4	AKAP5	Affinity Capture-Western	physical	10939335	NA	NA
29495	50522	Dlg4	Ubc	Affinity Capture-Western	physical	14642282	NA	NA
29495	314856	Dlg4	Mdm2	Affinity Capture-Western	physical	14642282	NA	NA
29495	23024	Dlg4	PDZRN3	Two-hybrid	physical	17118964	NA	NA
29495	192254	Dlg4	Grasp	Affinity Capture-Western	physical	12586822	NA	NA
29495	287876	Dlg4	Actg1	Co-fractionation	physical	12063253	NA	NA
29495	246757	Dlg4	Klhl17	Co-fractionation	physical	12063253	NA	NA
29495	309168	Dlg4	Map3k11	Affinity Capture-Western	physical	19449206	NA	NA
29495	54257	Dlg4	Grik2	Affinity Capture-Western	physical	19449206	NA	NA
29495	54323	Dlg4	Arc	Affinity Capture-Western	physical	28553222	NA	NA
29495	290364	Dlg4	Itm2b	Affinity Capture-Western	physical	29476059	NA	NA
29539	29473	Aldh2	Aoc3	Affinity Capture-Western	physical	26886786	NA	NA
29542	26409	Pebp1	Map3k7	Affinity Capture-Western	physical	11585904	NA	NA
29542	3551	Pebp1	IKBKB	Reconstituted Complex	physical	11585904	NA	NA
29542	1147	Pebp1	CHUK	Reconstituted Complex	physical	11585904	NA	NA
29542	6885	Pebp1	MAP3K7	Affinity Capture-Western	physical	11585904	NA	NA
29545	25054	Uchl1	Ntrk2	Affinity Capture-Western	physical	28500221	NA	NA
29545	25054	Uchl1	Ntrk2	Biochemical Activity	physical	28500221	NA	NA
29546	78957	Homer1	Shank1	Two-hybrid	physical	10433269	NA	NA
29546	59312	Homer1	Shank3	Two-hybrid	physical	10433269	NA	NA
29546	78957	Homer1	Shank1	Reconstituted Complex	physical	10433269	NA	NA
29546	59312	Homer1	Shank3	Reconstituted Complex	physical	10433269	NA	NA
29546	78957	Homer1	Shank1	Affinity Capture-Western	physical	10433269	NA	NA
29546	108071	Homer1	Grm5	Affinity Capture-Western	physical	9808458	NA	NA
29546	24414	Homer1	Grm1	Affinity Capture-Western	physical	9808458	NA	NA
29546	9454	Homer1	HOMER3	Affinity Capture-Western	physical	9808458	NA	NA
29548	24414	Homer3	Grm1	Affinity Capture-Western	physical	9808458	NA	NA
29548	24414	Homer3	Grm1	Co-fractionation	physical	22486777	NA	NA
29548	81827	Homer3	Psmc5	Co-fractionation	physical	22486777	NA	NA
29562	63879	Prps1	Xiap	Affinity Capture-Western	physical	22792159	NA	NA
29564	29167	Dync1i1	Dctn1	Affinity Capture-Western	physical	21911489	NA	NA
29564	299850	Dync1i1	Dctn2	Affinity Capture-Western	physical	21911489	NA	NA
29627	83823	Gria2	Gipc1	Two-hybrid	physical	15458844	NA	NA
29627	84016	Gria2	Grip1	Two-hybrid	physical	15458844	NA	NA
29627	54293	Gria2	Rgs3	Two-hybrid	physical	15458844	NA	NA
29627	83841	Gria2	Sdcbp	Two-hybrid	physical	15458844	NA	NA
29627	84591	Gria2	Pick1	Two-hybrid	physical	15458844	NA	NA
29627	60355	Gria2	Nsf	Reconstituted Complex	physical	15858065	NA	NA
29627	25513	Gria2	Pik3r1	Affinity Capture-Western	physical	15858065	NA	NA
29627	84016	Gria2	Grip1	Affinity Capture-Western	physical	21847098	NA	NA
29647	83589	Cask	Apba1	Affinity Capture-Western	physical	9753324	NA	NA
29669	25400	Psma2	Camk2a	Biochemical Activity	physical	19638347	NA	NA
29669	29548	Psma2	Homer3	Affinity Capture-Western	physical	22486777	NA	NA
29669	81827	Psma2	Psmc5	Affinity Capture-Western	physical	22486777	NA	NA
29669	24414	Psma2	Grm1	Affinity Capture-Western	physical	22486777	NA	NA
29677	307821	Psmc3	Psmd7	Co-fractionation	physical	10657252	NA	NA
29677	287716	Psmc3	Psme3	Co-fractionation	physical	10657252	NA	NA
29677	25897	Psmc3	RNF19A	Affinity Capture-Western	physical	19517565	NA	NA
29715	25399	Slc8a1	Cacna2d1	Affinity Capture-Western	physical	14593108	NA	NA
29715	24212	Slc8a1	Atp1a2	Affinity Capture-Western	physical	14593108	NA	NA
29715	24213	Slc8a1	Atp1a3	Affinity Capture-Western	physical	14593108	NA	NA
29715	362036	Slc8a1	Ank2	Affinity Capture-Western	physical	14593108	NA	NA
29715	64159	Slc8a1	Sptan1	Affinity Capture-Western	physical	14593108	NA	NA
29715	305614	Slc8a1	Sptbn1	Affinity Capture-Western	physical	14593108	NA	NA
29715	29693	Slc8a1	Atp2a2	Affinity Capture-Western	physical	14593108	NA	NA
29715	25262	Slc8a1	Itpr1	Affinity Capture-Western	physical	14593108	NA	NA
29738	170840	Kcnab2	Slc40a1	Affinity Capture-Western	physical	10477520	NA	NA
29738	25522	Kcnab2	Prkcz	Affinity Capture-Western	physical	10477520	NA	NA
29738	500105	Kcnab2	Cntnap2	Affinity Capture-Western	physical	10624965	NA	NA
29738	25468	Kcnab2	Kcna2	Affinity Capture-Western	physical	10624965	NA	NA
50592	50522	Gria1	Ubc	Affinity Capture-Western	physical	22405206	NA	NA
50592	315840	Gria1	Myo6	Affinity Capture-Western	physical	12050163	NA	NA
50592	25252	Gria1	Dlg1	Affinity Capture-Western	physical	12050163	NA	NA
50592	294917	Gria1	Tnik	Affinity Capture-Western	physical	26674878	NA	NA
50592	311786	Gria1	Traf2	Affinity Capture-Western	physical	26674878	NA	NA
50646	13644	Ptk2b	Efs	Reconstituted Complex	physical	9750131	NA	NA
50646	10278	Ptk2b	EFS	Reconstituted Complex	physical	9750131	NA	NA
50646	25097	Ptk2b	Pld2	Affinity Capture-Western	physical	15705590	NA	NA
50664	7704	Gnao1	ZBTB16	Two-hybrid	physical	18262754	NA	NA
50664	7704	Gnao1	ZBTB16	Affinity Capture-Western	physical	18262754	NA	NA
50664	7704	Gnao1	ZBTB16	Reconstituted Complex	physical	18262754	NA	NA
50664	353227	Gnao1	Zbtb16	Affinity Capture-Western	physical	18262754	NA	NA
50687	315159	L1cam	Tob2	Affinity Capture-Western	physical	16554297	NA	NA
50689	24680	Mapk3	Prkca	Affinity Capture-Western	physical	20181831	NA	NA
50689	116590	Mapk3	Mapk1	Affinity Capture-Western	physical	20181831	NA	NA
50689	54321	Mapk3	Cnn3	Affinity Capture-Western	physical	20181831	NA	NA
