UniProt-AC	MIM	Ensembl_Gene	Ensembl_Transcript	GO	Ensembl_Protein
P63104	601288	ENSG00000164924	ENST00000395953	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000430072
P63104	601288	ENSG00000164924	ENST00000457309	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379283
P63104	601288	ENSG00000164924	ENST00000457309	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379286
P63104	601288	ENSG00000164924	ENST00000457309	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000309503
P63104	601288	ENSG00000164924	ENST00000457309	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379288
P63104	601288	ENSG00000164924	ENST00000457309	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000395114
P63104	601288	ENSG00000164924	ENST00000457309	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379287
P63104	601288	ENSG00000164924	ENST00000457309	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000398599
P63104	601288	ENSG00000164924	ENST00000457309	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379281
P63104	601288	ENSG00000164924	ENST00000457309	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000430072
P63104	601288	ENSG00000164924	ENST00000395958	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379283
P63104	601288	ENSG00000164924	ENST00000395958	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379286
P63104	601288	ENSG00000164924	ENST00000395958	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000309503
P63104	601288	ENSG00000164924	ENST00000395958	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379288
P63104	601288	ENSG00000164924	ENST00000395958	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000395114
P63104	601288	ENSG00000164924	ENST00000395958	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379287
P63104	601288	ENSG00000164924	ENST00000395958	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000398599
P63104	601288	ENSG00000164924	ENST00000395958	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379281
P63104	601288	ENSG00000164924	ENST00000395958	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000430072
P63104	601288	ENSG00000164924	ENST00000419477	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379283
P63104	601288	ENSG00000164924	ENST00000419477	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379286
P63104	601288	ENSG00000164924	ENST00000419477	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000309503
P63104	601288	ENSG00000164924	ENST00000419477	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379288
P63104	601288	ENSG00000164924	ENST00000419477	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000395114
P63104	601288	ENSG00000164924	ENST00000419477	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379287
P63104	601288	ENSG00000164924	ENST00000419477	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000398599
P63104	601288	ENSG00000164924	ENST00000419477	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379281
P63104	601288	ENSG00000164924	ENST00000419477	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000430072
P63104	601288	ENSG00000164924	ENST00000395957	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379283
P63104	601288	ENSG00000164924	ENST00000395957	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379286
P63104	601288	ENSG00000164924	ENST00000395957	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000309503
P63104	601288	ENSG00000164924	ENST00000395957	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379288
P63104	601288	ENSG00000164924	ENST00000395957	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000395114
P63104	601288	ENSG00000164924	ENST00000395957	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379287
P63104	601288	ENSG00000164924	ENST00000395957	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000398599
P63104	601288	ENSG00000164924	ENST00000395957	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379281
P63104	601288	ENSG00000164924	ENST00000395957	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000430072
P30443	142800	ENSG00000229215	ENST00000431930	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447635
P30443	142800	ENSG00000229215	ENST00000431930	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000404678
P30443	142800	ENSG00000229215	ENST00000431930	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447614
P30443	142800	ENSG00000229215	ENST00000431930	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000406366
P30443	142800	ENSG00000229215	ENST00000443552	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447635
P30443	142800	ENSG00000229215	ENST00000443552	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000404678
P30443	142800	ENSG00000229215	ENST00000443552	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447614
P30443	142800	ENSG00000229215	ENST00000443552	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000406366
P30443	142800	ENSG00000229215	ENST00000552193	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447635
P30443	142800	ENSG00000229215	ENST00000552193	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000404678
P30443	142800	ENSG00000229215	ENST00000552193	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447614
P30443	142800	ENSG00000229215	ENST00000552193	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000406366
P30443	142800	ENSG00000229215	ENST00000549869	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447635
P30443	142800	ENSG00000229215	ENST00000549869	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000404678
P30443	142800	ENSG00000229215	ENST00000549869	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447614
P30443	142800	ENSG00000229215	ENST00000549869	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000406366
P30443	142800	ENSG00000224320	ENST00000431930	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000447635
P30443	142800	ENSG00000224320	ENST00000431930	GO:0060337;GO:0016045;GO:0070062;GO:0030670;GO:0006955;GO:0055038;GO:0009986;GO:0016032;GO:0071556;GO:0002480;GO:0050776;GO:0031901;GO:0012507;GO:0005886;GO:0005783;GO:0046977;GO:0060333;GO:0000139;GO:0042605;GO:0005794;GO:0016020;GO:0005887;GO:0030881;GO:0002479;GO:0001916;GO:0002474;GO:0042612	ENSP00000404678
