protein	comparison	logFC	pvalue	qvalue
Q14676	ecoli_3-ecoli_2	-4.246993354150698e-15	0.9999998447500502	1
Q14676	ecoli_7-ecoli_2	-1.921854318453108e-15	0.9999999297461142	1
Q14676	ecoli_7-ecoli_3	2.325139035697591e-15	0.999999915003936	1
Q14974	ecoli_2-ecoli_1	0.13132829843155394	0.3184441894804006	1
Q14974	ecoli_3-ecoli_1	-0.06428728240742473	0.6148384561371222	1
Q14974	ecoli_7-ecoli_1	0.2143454939548933	0.12389494305020687	1
Q14974	ecoli_3-ecoli_2	-0.19561558083897868	0.15438348380695663	0.45216079987951757
Q14974	ecoli_7-ecoli_2	0.08301719552333936	0.5185736085706267	1
Q14974	ecoli_7-ecoli_3	0.27863277636231804	0.05772814367697735	0.38966496981959714
Q14978	ecoli_2-ecoli_1	0.2133015824760371	0.10570506922586277	1
Q14978	ecoli_3-ecoli_1	-0.14648774196610614	0.24025013179064786	0.757957661997404
Q14978	ecoli_7-ecoli_1	0.018911579853216964	0.8722823123121851	1
Q14978	ecoli_3-ecoli_2	-0.35978932444214323	0.017807030699448844	0.09941469785383684
Q14978	ecoli_7-ecoli_2	-0.19439000262282013	0.133814154258856	0.7380551296658859
Q14978	ecoli_7-ecoli_3	0.1653993218193231	0.1912717150302932	0.6951991180908733
Q14980	ecoli_2-ecoli_1	0.16229009224115606	0.1876132175110573	1
Q14980	ecoli_3-ecoli_1	-0.1512822900588161	0.21534333738626213	0.7388437650084974
Q14980	ecoli_7-ecoli_1	-0.01176481356517526	0.9181518259539676	1
Q14980	ecoli_3-ecoli_2	-0.3135723822999722	0.027092718738771615	0.13766030061862333
Q14980	ecoli_7-ecoli_2	-0.17405490580633132	0.16163022467626148	0.8212562767334366
Q14980	ecoli_7-ecoli_3	0.13951747649364085	0.24898759523967362	0.8255904473736546
Q15084	ecoli_2-ecoli_1	0.024387217433196183	0.8547469833132166	1
Q15084	ecoli_3-ecoli_1	-0.16476305887429635	0.23858935764354405	0.757957661997404
Q15084	ecoli_7-ecoli_1	0.007286043744137778	0.9563360597046059	1
Q15084	ecoli_3-ecoli_2	-0.18915027630749254	0.18223027871379202	0.4894184628313271
Q15084	ecoli_7-ecoli_2	-0.017101173689058405	0.8977942205435446	1
Q15084	ecoli_7-ecoli_3	0.17204910261843412	0.22034744915295118	0.7436726408912102
Q15120	ecoli_2-ecoli_1	0.20449047795300865	0.19869462630983062	1
Q15120	ecoli_3-ecoli_1	0.9476924984202942	5.281232447973197e-4	0.02016545530288657
Q15120	ecoli_7-ecoli_1	0.03925830721847262	0.7909222453570472	1
Q15120	ecoli_3-ecoli_2	0.7432020204672856	0.001892706157917399	0.027371442899113155
Q15120	ecoli_7-ecoli_2	-0.16523217073453603	0.28745868009804365	1
Q15120	ecoli_7-ecoli_3	-0.9084341912018217	6.631282764408766e-4	0.04420017360902241
Q15181	ecoli_2-ecoli_1	0.08232489810629717	0.4575361567140638	1
Q15181	ecoli_3-ecoli_1	-0.11156345466488857	0.3222784834451747	0.8797126758352412
Q15181	ecoli_7-ecoli_1	-0.06418846939768084	0.5591659723003437	1
Q15181	ecoli_3-ecoli_2	-0.19388835277118574	0.10724816636676099	0.33813039561956004
Q15181	ecoli_7-ecoli_2	-0.14651336750397803	0.20498743053879417	0.8905353073693035
Q15181	ecoli_7-ecoli_3	0.04737498526720772	0.6645162460710475	1
Q15233	ecoli_2-ecoli_1	-1.9343373243961214e-19	0.9999999997058784	1
Q15233	ecoli_3-ecoli_1	-2.7870969255168805e-19	0.9999999995762138	1
Q15233	ecoli_7-ecoli_1	-9.294651428479756e-20	0.9999999998586722	1
Q15233	ecoli_3-ecoli_2	-8.527596011207594e-20	0.9999999998703355	1
Q15233	ecoli_7-ecoli_2	1.0048721815481455e-19	0.9999999998472062	1
Q15233	ecoli_7-ecoli_3	1.857631782668905e-19	0.9999999997175417	1
Q16891	ecoli_2-ecoli_1	0	1	1
Q16891	ecoli_3-ecoli_1	0	1	1
Q16891	ecoli_7-ecoli_1	0	1	1
Q16891	ecoli_3-ecoli_2	0	1	1
Q16891	ecoli_7-ecoli_2	0	1	1
Q16891	ecoli_7-ecoli_3	0	1	1
Q3ZAQ7	ecoli_2-ecoli_1	1.3685994348410747e-21	0.9999999999953806	1
Q3ZAQ7	ecoli_3-ecoli_1	-1.0181032694406608e-21	0.9999999999965636	1
Q3ZAQ7	ecoli_7-ecoli_1	6.055199382090307e-22	0.9999999999979562	1
Q3ZAQ7	ecoli_3-ecoli_2	-2.3867027042817355e-21	0.9999999999919442	1
Q3ZAQ7	ecoli_7-ecoli_2	-7.6307949663204405e-22	0.9999999999974244	1
Q3ZAQ7	ecoli_7-ecoli_3	1.6236232076496913e-21	0.9999999999945198	1
Q5JTZ9	ecoli_2-ecoli_1	5.9904686183013606e-18	0.9999999989600005	1
Q5JTZ9	ecoli_3-ecoli_1	-6.486772661405592e-17	0.9999999887383763	1
Q5JTZ9	ecoli_7-ecoli_1	6.384256759841226e-18	0.9999999988916353	1
Q5JTZ9	ecoli_3-ecoli_2	-7.085819523235728e-17	0.9999999876983767	1
Q5JTZ9	ecoli_7-ecoli_2	3.9378814153986556e-19	0.9999999999316348	1
Q5JTZ9	ecoli_7-ecoli_3	7.125198337389714e-17	0.9999999876300115	1
Q5T1J5, Q9Y6H1	ecoli_2-ecoli_1	0.07669443544313348	0.5641706771130001	1
Q5T1J5, Q9Y6H1	ecoli_3-ecoli_1	-0.028125483450498312	0.8306554530142143	1
Q5T1J5, Q9Y6H1	ecoli_7-ecoli_1	0.25254759170648966	0.08733407465960519	1
Q5T1J5, Q9Y6H1	ecoli_3-ecoli_2	-0.10481991889363179	0.43561301404781405	0.9413246740343568
Q5T1J5, Q9Y6H1	ecoli_7-ecoli_2	0.17585315626335618	0.20842315704387956	0.8905353073693035
Q5T1J5, Q9Y6H1	ecoli_7-ecoli_3	0.28067307515698797	0.06314151869256265	0.3977915677631447
Q5T653	ecoli_2-ecoli_1	0.3718207912028474	0.1793950114788033	1
Q5T653	ecoli_3-ecoli_1	-0.42564346112307816	0.13193316862976073	0.4960687140479003
Q5T653	ecoli_7-ecoli_1	-0.3357355696064147	0.219587101107439	1
Q5T653	ecoli_3-ecoli_2	-0.7974642523259254	0.016006081658335534	0.09706914037958324
Q5T653	ecoli_7-ecoli_2	-0.7075563608092621	0.026174530943808998	0.3541980827733886
Q5T653	ecoli_7-ecoli_3	0.08990789151666345	0.7276517713955419	1
Q6PD74	ecoli_2-ecoli_1	0	1	1
Q6PD74	ecoli_3-ecoli_1	0	1	1
Q6PD74	ecoli_7-ecoli_1	0	1	1
Q6PD74	ecoli_3-ecoli_2	0	1	1
Q6PD74	ecoli_7-ecoli_2	0	1	1
Q6PD74	ecoli_7-ecoli_3	0	1	1
Q6PK04	ecoli_2-ecoli_1	-0.03238231890975527	0.8576445049580141	1
Q6PK04	ecoli_3-ecoli_1	-0.17588716464086154	0.3436569479317015	0.8973264751549983
Q6PK04	ecoli_7-ecoli_1	-0.06975759276494618	0.7002791575386312	1
Q6PK04	ecoli_3-ecoli_2	-0.14350484573110628	0.43537573581372324	0.9413246740343568
Q6PK04	ecoli_7-ecoli_2	-0.03737527385519092	0.8360421416302029	1
Q6PK04	ecoli_7-ecoli_3	0.10612957187591536	0.5605582822688204	1
Q6SZW1	ecoli_2-ecoli_1	0.14470360302319318	0.5450386653707164	1
Q6SZW1	ecoli_3-ecoli_1	-1.5096626457362943	5.363153006086853e-4	0.02016545530288657
Q6SZW1	ecoli_7-ecoli_1	-1.0073764235363194	0.004243428956855771	0.3383231185087619
Q6SZW1	ecoli_3-ecoli_2	-1.6543662487594872	3.2609235726867525e-4	0.010217560527751824
Q6SZW1	ecoli_7-ecoli_2	-1.1520800265595126	0.0021965702723490597	0.17252957790922283
Q6SZW1	ecoli_7-ecoli_3	0.5022862221999749	0.0675697420221545	0.40210624801165656
Q6UXF7, Q8NCF0	ecoli_2-ecoli_1	-0.5322348962386825	0.2649449274574432	1
Q6UXF7, Q8NCF0	ecoli_3-ecoli_1	1.260816750248338	0.02572000339741912	0.1611786879571598
Q6UXF7, Q8NCF0	ecoli_7-ecoli_1	0.32390361000065493	0.4835357271135141	1
Q6UXF7, Q8NCF0	ecoli_3-ecoli_2	1.7930516464870205	0.005489404174745028	0.05680098562596089
Q6UXF7, Q8NCF0	ecoli_7-ecoli_2	0.8561385062393374	0.09412458872262361	0.63197938142333
Q6UXF7, Q8NCF0	ecoli_7-ecoli_3	-0.9369131402476831	0.07233657371638266	0.40210624801165656
Q7Z6I8	ecoli_2-ecoli_1	-0.14746333311104282	0.24092000300819788	1
Q7Z6I8	ecoli_3-ecoli_1	-0.13539359882738633	0.27823526190855563	0.8112564488214594
Q7Z6I8	ecoli_7-ecoli_1	-0.08863607211239362	0.4677940056249612	1
Q7Z6I8	ecoli_3-ecoli_2	0.012069734283656479	0.9198306943541812	1
Q7Z6I8	ecoli_7-ecoli_2	0.058827260998649177	0.6264399311192593	1
Q7Z6I8	ecoli_7-ecoli_3	0.0467575267149927	0.6979955208485962	1
Q86U86	ecoli_2-ecoli_1	-2.3214573172901237e-15	0.999999938074702	1
Q86U86	ecoli_3-ecoli_1	-5.0775870621797184e-15	0.9999998645544375	1
Q86U86	ecoli_7-ecoli_1	-1.9864235530109142e-15	0.9999999470117888	1
Q86U86	ecoli_3-ecoli_2	-2.7561297448895943e-15	0.9999999264797356	1
Q86U86	ecoli_7-ecoli_2	3.3503376427920966e-16	0.9999999910629132	1
Q86U86	ecoli_7-ecoli_3	3.0911635091688038e-15	0.9999999175426486	1
Q8IXK2	ecoli_2-ecoli_1	0.04310786918685115	0.6622039890539471	1
Q8IXK2	ecoli_3-ecoli_1	-0.09822150471347692	0.3340225468789516	0.8844540677921535
Q8IXK2	ecoli_7-ecoli_1	-0.02755355115494281	0.7791001268882691	1
Q8IXK2	ecoli_3-ecoli_2	-0.14132937390032807	0.1798015651985339	0.4894184628313271
Q8IXK2	ecoli_7-ecoli_2	-0.07066142034179397	0.4793955484292157	1
Q8IXK2	ecoli_7-ecoli_3	0.0706679535585341	0.47935649349747933	1
Q8N163	ecoli_2-ecoli_1	0	1	1
Q8N163	ecoli_3-ecoli_1	0	1	1
Q8N163	ecoli_7-ecoli_1	0	1	1
Q8N163	ecoli_3-ecoli_2	0	1	1
Q8N163	ecoli_7-ecoli_2	0	1	1
Q8N163	ecoli_7-ecoli_3	0	1	1
Q8N5M9	ecoli_2-ecoli_1	0.32094647326296943	0.24347795515999016	1
Q8N5M9	ecoli_3-ecoli_1	0.5171523625104631	0.08084628441993025	0.33775781046548636
Q8N5M9	ecoli_7-ecoli_1	1.0107446003305482	0.005843579044401133	0.3383231185087619
Q8N5M9	ecoli_3-ecoli_2	0.1962058892474937	0.4604627263218879	0.9837158244149422
Q8N5M9	ecoli_7-ecoli_2	0.6897981270675788	0.03057553520215804	0.3832133745337141
Q8N5M9	ecoli_7-ecoli_3	0.4935922378200851	0.09248474609921227	0.44749269040098666
Q8NB49	ecoli_2-ecoli_1	0.014303447247493717	0.9570640651710736	1
Q8NB49	ecoli_3-ecoli_1	0.021884477966020652	0.9263887138385551	1
Q8NB49	ecoli_7-ecoli_1	0.4777721908693271	0.07942263458342554	1
Q8NB49	ecoli_3-ecoli_2	0.007581030718526935	0.9772333657807589	1
Q8NB49	ecoli_7-ecoli_2	0.4634687436218334	0.1181462936467644	0.6730758547149003
Q8NB49	ecoli_7-ecoli_3	0.45588771290330643	0.09084426459416452	0.44749269040098666
Q8WVV9	ecoli_2-ecoli_1	0	1	1
Q8WVV9	ecoli_3-ecoli_1	0	1	1
Q8WVV9	ecoli_7-ecoli_1	0	1	1
Q8WVV9	ecoli_3-ecoli_2	0	1	1
Q8WVV9	ecoli_7-ecoli_2	0	1	1
Q8WVV9	ecoli_7-ecoli_3	0	1	1
Q92614	ecoli_2-ecoli_1	-4.766712880949208e-18	0.9999999983271044	1
Q92614	ecoli_3-ecoli_1	-2.5292317747859303e-17	0.9999999911235671	1
Q92614	ecoli_7-ecoli_1	-1.925791304007478e-17	0.9999999932413639	1
Q92614	ecoli_3-ecoli_2	-2.0525604866910094e-17	0.9999999927964627	1
Q92614	ecoli_7-ecoli_2	-1.449120015912557e-17	0.9999999949142595	1
Q92614	ecoli_7-ecoli_3	6.034404707784525e-18	0.9999999978822032	1
Q92804	ecoli_2-ecoli_1	-0.01526906600720486	0.9149761987978576	1
Q92804	ecoli_3-ecoli_1	-0.30309803381081823	0.06463876699439873	0.29639239499870634
Q92804	ecoli_7-ecoli_1	-0.08041312717687135	0.578345567444148	1
Q92804	ecoli_3-ecoli_2	-0.28782896780361333	0.07601795419953855	0.26964859225496696
Q92804	ecoli_7-ecoli_2	-0.06514406116966648	0.651195878114172	1
Q92804	ecoli_7-ecoli_3	0.22268490663394688	0.15114605988822408	0.58299194528315
Q96B54	ecoli_2-ecoli_1	0.036267496559309775	0.7505417888448755	1
Q96B54	ecoli_3-ecoli_1	-0.12726710127420035	0.2826618191800578	0.8112564488214594
Q96B54	ecoli_7-ecoli_1	-0.030329266970251643	0.7901203327455304	1
Q96B54	ecoli_3-ecoli_2	-0.16353459783351013	0.17778809523185052	0.4894184628313271
Q96B54	ecoli_7-ecoli_2	-0.06659676352956141	0.5626119835301209	1
Q96B54	ecoli_7-ecoli_3	0.09693783430394871	0.40537464358149444	1
Q96CT7	ecoli_2-ecoli_1	0	1	1
Q96CT7	ecoli_3-ecoli_1	0	1	1
Q96CT7	ecoli_7-ecoli_1	0	1	1
Q96CT7	ecoli_3-ecoli_2	0	1	1
Q96CT7	ecoli_7-ecoli_2	0	1	1
Q96CT7	ecoli_7-ecoli_3	0	1	1
Q96GQ7	ecoli_2-ecoli_1	0.04657318769054635	0.6217660325428782	1
Q96GQ7	ecoli_3-ecoli_1	-0.06017836867565262	0.5260585861802811	1
Q96GQ7	ecoli_7-ecoli_1	0.01766746887464316	0.8505037743061767	1
Q96GQ7	ecoli_3-ecoli_2	-0.10675155636619897	0.2737995824550741	0.6863242866873858
Q96GQ7	ecoli_7-ecoli_2	-0.028905718815903193	0.7582746886754799	1
Q96GQ7	ecoli_7-ecoli_3	0.07784583755029578	0.4162495693926358	1
Q96HY6	ecoli_2-ecoli_1	0.07578678885530973	0.5957599295443268	1
Q96HY6	ecoli_3-ecoli_1	-0.2803497871241131	0.08061066125717388	0.33775781046548636
Q96HY6	ecoli_7-ecoli_1	-0.17688658725905881	0.23695216453157233	1
Q96HY6	ecoli_3-ecoli_2	-0.35613657597942283	0.03631528972949722	0.1750583197216789
Q96HY6	ecoli_7-ecoli_2	-0.2526733761143686	0.10807275160664583	0.6426500652299513
Q96HY6	ecoli_7-ecoli_3	0.10346319986505431	0.4731219104137059	1
Q96JM3	ecoli_2-ecoli_1	0.013839312371340909	0.9043642067070025	1
Q96JM3	ecoli_3-ecoli_1	-0.11780820022055583	0.32669598086650625	0.8797126758352412
Q96JM3	ecoli_7-ecoli_1	-0.3783408228481236	0.013658862308271347	0.5135732227910027
Q96JM3	ecoli_3-ecoli_2	-0.13164751259189675	0.2777397813356862	0.6870405117251186
Q96JM3	ecoli_7-ecoli_2	-0.3921801352194645	0.011702353405716	0.3431241521774416
Q96JM3	ecoli_7-ecoli_3	-0.26053262262756777	0.055672052941647024	0.38966496981959714
Q96JP5	ecoli_2-ecoli_1	-0.037951836240909184	0.7892633724694473	1
Q96JP5	ecoli_3-ecoli_1	-0.1585139887195795	0.2817007393442287	0.8112564488214594
Q96JP5	ecoli_7-ecoli_1	-0.05450056764126529	0.7018261228243217	1
Q96JP5	ecoli_3-ecoli_2	-0.12056215247867032	0.4055692589222988	0.9298417155779533
Q96JP5	ecoli_7-ecoli_2	-0.016548731400356113	0.9070477798200682	1
Q96JP5	ecoli_7-ecoli_3	0.10401342107831421	0.47050486707414163	1
Q96S52	ecoli_2-ecoli_1	0.10656756870040335	0.3739294680618427	1
Q96S52	ecoli_3-ecoli_1	0.08870581652012047	0.4551272074178879	1
Q96S52	ecoli_7-ecoli_1	-0.10702961883576737	0.3719830190329845	1
Q96S52	ecoli_3-ecoli_2	-0.01786175218028288	0.8779652389740011	1
Q96S52	ecoli_7-ecoli_2	-0.2135971875361707	0.09913204572054622	0.6389061215473393
Q96S52	ecoli_7-ecoli_3	-0.19573543535588783	0.12502669843312172	0.5136966522578262
Q96T58	ecoli_2-ecoli_1	0	1	1
Q96T58	ecoli_3-ecoli_1	0	1	1
Q96T58	ecoli_7-ecoli_1	0	1	1
Q96T58	ecoli_3-ecoli_2	0	1	1
Q96T58	ecoli_7-ecoli_2	0	1	1
Q96T58	ecoli_7-ecoli_3	0	1	1
Q99459	ecoli_2-ecoli_1	0.04718969167866106	0.6013072208263484	1
Q99459	ecoli_3-ecoli_1	-0.013467415044696188	0.880473029079966	1
Q99459	ecoli_7-ecoli_1	-0.0475752048330083	0.5983929024100254	1
Q99459	ecoli_3-ecoli_2	-0.060657106723357244	0.5042781218636153	1
Q99459	ecoli_7-ecoli_2	-0.09476489651166936	0.3065876324705529	1
Q99459	ecoli_7-ecoli_3	-0.03410778978831211	0.7044672451480738	1
Q99460	ecoli_2-ecoli_1	0.2809479191352017	0.046898470370267856	1
Q99460	ecoli_3-ecoli_1	-0.397261184341352	0.012453381536566308	0.12243983955428418
Q99460	ecoli_7-ecoli_1	-0.09087276418237754	0.45021985211326854	1
Q99460	ecoli_3-ecoli_2	-0.6782091034765536	9.583364292467345e-4	0.02332307007416403
Q99460	ecoli_7-ecoli_2	-0.3718206833175792	0.0164261562212605	0.3431241521774416
Q99460	ecoli_7-ecoli_3	0.30638842015897444	0.03466163000784896	0.3346874803222741
Q99733	ecoli_2-ecoli_1	-2.3961539609348188e-20	0.9999999999856952	1
Q99733	ecoli_3-ecoli_1	-3.9532175854660226e-20	0.9999999999763997	1
Q99733	ecoli_7-ecoli_1	6.170881674363096e-21	0.9999999999963161	1
Q99733	ecoli_3-ecoli_2	-1.5570636245312038e-20	0.9999999999907045	1
Q99733	ecoli_7-ecoli_2	3.013242128371128e-20	0.9999999999820113	1
Q99733	ecoli_7-ecoli_3	4.5703057529023325e-20	0.9999999999727157	1
Q99856	ecoli_2-ecoli_1	-1.0786651660314103e-17	0.9999999989304491	1
Q99856	ecoli_3-ecoli_1	5.888598285797183e-17	0.9999999941611577	1
Q99856	ecoli_7-ecoli_1	7.968072046729572e-17	0.9999999920992546	1
Q99856	ecoli_3-ecoli_2	6.967263451828593e-17	0.9999999930916068	1
Q99856	ecoli_7-ecoli_2	9.046737212760983e-17	0.9999999910297037	1
Q99856	ecoli_7-ecoli_3	2.07947376093239e-17	0.9999999979380969	1
Q9BQ69	ecoli_2-ecoli_1	0.011576254428301874	0.9202804682908505	1
Q9BQ69	ecoli_3-ecoli_1	-0.4476998826308458	0.006830002542778897	0.08025252987765204
Q9BQ69	ecoli_7-ecoli_1	-0.09093236635065632	0.4436674271857003	1
Q9BQ69	ecoli_3-ecoli_2	-0.4592761370591477	0.006072863743445153	0.05708491918838444
Q9BQ69	ecoli_7-ecoli_2	-0.1025086207789582	0.3910504365065559	1
Q9BQ69	ecoli_7-ecoli_3	0.3567675162801895	0.018215632268894905	0.2648272691400875
Q9BRP8	ecoli_2-ecoli_1	7.361111938507455e-20	0.9999999998707391	1
Q9BRP8	ecoli_3-ecoli_1	3.796347616021037e-20	0.9999999999333362	1
Q9BRP8	ecoli_7-ecoli_1	-3.614187359809819e-20	0.999999999936535	1
Q9BRP8	ecoli_3-ecoli_2	-3.564764322486419e-20	0.9999999999374029	1
Q9BRP8	ecoli_7-ecoli_2	-1.0975299298317273e-19	0.999999999807274	1
Q9BRP8	ecoli_7-ecoli_3	-7.410534975830855e-20	0.9999999998698712	1
Q9BUL5	ecoli_2-ecoli_1	0	1	1
Q9BUL5	ecoli_3-ecoli_1	0	1	1
Q9BUL5	ecoli_7-ecoli_1	0	1	1
Q9BUL5	ecoli_3-ecoli_2	0	1	1
Q9BUL5	ecoli_7-ecoli_2	0	1	1
Q9BUL5	ecoli_7-ecoli_3	0	1	1
Q9BW92	ecoli_2-ecoli_1	0.20954310359944583	0.09112954528858998	1
Q9BW92	ecoli_3-ecoli_1	-0.03380596646903464	0.7571671051365705	1
Q9BW92	ecoli_7-ecoli_1	0.05945079402573421	0.5898202668483452	1
Q9BW92	ecoli_3-ecoli_2	-0.24334907006848047	0.05817566938135035	0.23776143138464928
Q9BW92	ecoli_7-ecoli_2	-0.15009230957371164	0.2003158378195754	0.8905353073693035
Q9BW92	ecoli_7-ecoli_3	0.093256760494768845	0.40612359012693444	1
Q9BXK5	ecoli_2-ecoli_1	0	1	1
Q9BXK5	ecoli_3-ecoli_1	0	1	1
Q9BXK5	ecoli_7-ecoli_1	0	1	1
Q9BXK5	ecoli_3-ecoli_2	0	1	1
Q9BXK5	ecoli_7-ecoli_2	0	1	1
Q9BXK5	ecoli_7-ecoli_3	0	1	1
Q9BZE9	ecoli_2-ecoli_1	0	1	1
Q9BZE9	ecoli_3-ecoli_1	0	1	1
Q9BZE9	ecoli_7-ecoli_1	0	1	1
Q9BZE9	ecoli_3-ecoli_2	0	1	1
Q9BZE9	ecoli_7-ecoli_2	0	1	1
Q9BZE9	ecoli_7-ecoli_3	0	1	1
Q9GZT9	ecoli_2-ecoli_1	0.044494796306091905	0.7663080819839475	1
Q9GZT9	ecoli_3-ecoli_1	-0.4556170380241716	0.017746755168800397	0.13901624882226976
Q9GZT9	ecoli_7-ecoli_1	-0.06741959568284087	0.6540064321376597	1
Q9GZT9	ecoli_3-ecoli_2	-0.5001118343302635	0.011900763992865188	0.07990512966638055
Q9GZT9	ecoli_7-ecoli_2	-0.11191439198893277	0.463289888501626	1
Q9GZT9	ecoli_7-ecoli_3	0.3881974423413307	0.0333568769684855	0.3346874803222741
Q9H0D6	ecoli_2-ecoli_1	0.009900462784225343	0.9285665345978457	1
Q9H0D6	ecoli_3-ecoli_1	-0.13586254875506865	0.24180996334632068	0.757957661997404
Q9H0D6	ecoli_7-ecoli_1	0.007930131149996862	0.9427494245820525	1
Q9H0D6	ecoli_3-ecoli_2	-0.145763011539294	0.21234568120421343	0.5544581675887795
Q9H0D6	ecoli_7-ecoli_2	-0.001970331634228481	0.9857614887502557	1
Q9H0D6	ecoli_7-ecoli_3	0.1437926799050655	0.21794743303820216	0.7436726408912102
Q9H7E9	ecoli_2-ecoli_1	1.6475586018183628e-23	0.9999999999999544	1
Q9H7E9	ecoli_3-ecoli_1	-2.5112835266640802e-23	0.9999999999999304	1
Q9H7E9	ecoli_7-ecoli_1	-2.3138943292019925e-23	0.9999999999999358	1
Q9H7E9	ecoli_3-ecoli_2	-4.158842128482443e-23	0.9999999999998848	1
Q9H7E9	ecoli_7-ecoli_2	-3.961452931020355e-23	0.9999999999998902	1
Q9H7E9	ecoli_7-ecoli_3	1.973891974620877e-24	0.9999999999999944	1
Q9HCC0	ecoli_2-ecoli_1	0	1	1
Q9HCC0	ecoli_3-ecoli_1	0	1	1
Q9HCC0	ecoli_7-ecoli_1	0	1	1
Q9HCC0	ecoli_3-ecoli_2	0	1	1
Q9HCC0	ecoli_7-ecoli_2	0	1	1
Q9HCC0	ecoli_7-ecoli_3	0	1	1
Q9HD67	ecoli_2-ecoli_1	0	1	1
Q9HD67	ecoli_3-ecoli_1	0	1	1
Q9HD67	ecoli_7-ecoli_1	0	1	1
Q9HD67	ecoli_3-ecoli_2	0	1	1
Q9HD67	ecoli_7-ecoli_2	0	1	1
Q9HD67	ecoli_7-ecoli_3	0	1	1
Q9NQP4	ecoli_2-ecoli_1	1.4268949940329925e-14	0.999999823092748	1
Q9NQP4	ecoli_3-ecoli_1	-1.4765341427576412e-14	0.9999998169384583	1
Q9NQP4	ecoli_7-ecoli_1	6.940679654714957e-15	0.9999999139490594	1
Q9NQP4	ecoli_3-ecoli_2	-2.903429136790634e-14	0.9999996400312063	1
Q9NQP4	ecoli_7-ecoli_2	-7.32827028561497e-15	0.9999999091436886	1
Q9NQP4	ecoli_7-ecoli_3	2.170602108229137e-14	0.9999997308875176	1
Q9NR56	ecoli_2-ecoli_1	0.08314282834204861	0.7583027720061695	1
Q9NR56	ecoli_3-ecoli_1	-0.301507575947418	0.28605503723407877	0.8112564488214594
Q9NR56	ecoli_7-ecoli_1	1.0110219387117363	0.007198364223590679	0.3383231185087619
Q9NR56	ecoli_3-ecoli_2	-0.3846504042894666	0.18531563185072433	0.49069491250614333
Q9NR56	ecoli_7-ecoli_2	0.9278791103696875	0.010647707125995809	0.3431241521774416
Q9NR56	ecoli_7-ecoli_3	1.3125295146591542	0.0019805625949948923	0.06238772174233911
Q9NSD9	ecoli_2-ecoli_1	0.090586857262866	0.4325433275045123	1
Q9NSD9	ecoli_3-ecoli_1	-0.2526096846778653	0.05701800275655787	0.27485601328802256
Q9NSD9	ecoli_7-ecoli_1	-0.014093533207053158	0.9002073673140102	1
Q9NSD9	ecoli_3-ecoli_2	-0.34319654194073135	0.018638942852989296	0.10011775018177106
Q9NSD9	ecoli_7-ecoli_2	-0.10468039046991917	0.36856531573446605	1
Q9NSD9	ecoli_7-ecoli_3	0.23851615147081215	0.06830420329686401	0.40210624801165656
Q9NVA2	ecoli_2-ecoli_1	0.0011073920216477379	0.9904644891117107	1
Q9NVA2	ecoli_3-ecoli_1	-0.07528114554920282	0.42613631085152326	1
Q9NVA2	ecoli_7-ecoli_1	-0.0498050430493217	0.5943298515771955	1
Q9NVA2	ecoli_3-ecoli_2	-0.07638853757085055	0.41963805865338843	0.9413246740343568
Q9NVA2	ecoli_7-ecoli_2	-0.05091243507096944	0.586309911396484	1
Q9NVA2	ecoli_7-ecoli_3	0.025476102499881116	0.7838730957133901	1
Q9NVM6	ecoli_2-ecoli_1	0.013137939630128258	0.8744949217483792	1
Q9NVM6	ecoli_3-ecoli_1	0.008908146835419573	0.914676039775353	1
Q9NVM6	ecoli_7-ecoli_1	-0.024112210847154845	0.7722946174881385	1
Q9NVM6	ecoli_3-ecoli_2	-0.004229792794708686	0.959415292234907	1
Q9NVM6	ecoli_7-ecoli_2	-0.037250150477283105	0.6559640535230882	1
Q9NVM6	ecoli_7-ecoli_3	-0.033020357682574414	0.6925393431488356	1
Q9NVZ3	ecoli_2-ecoli_1	-0.115555974170219	0.39012960500907073	1
Q9NVZ3	ecoli_3-ecoli_1	-0.44476265430685413	0.011172950170951655	0.11669525734105061
Q9NVZ3	ecoli_7-ecoli_1	-0.22954445971975124	0.11428647586639432	1
Q9NVZ3	ecoli_3-ecoli_2	-0.3292066801366351	0.03749766954984198	0.17623904688425732
Q9NVZ3	ecoli_7-ecoli_2	-0.11398848554953224	0.39620751621823186	1
Q9NVZ3	ecoli_7-ecoli_3	0.21521819458710287	0.13424620718482863	0.5398411310198428
Q9NX63	ecoli_2-ecoli_1	0	1	1
Q9NX63	ecoli_3-ecoli_1	0	1	1
Q9NX63	ecoli_7-ecoli_1	0	1	1
Q9NX63	ecoli_3-ecoli_2	0	1	1
Q9NX63	ecoli_7-ecoli_2	0	1	1
Q9NX63	ecoli_7-ecoli_3	0	1	1
Q9P258	ecoli_2-ecoli_1	0	1	1
Q9P258	ecoli_3-ecoli_1	0	1	1
Q9P258	ecoli_7-ecoli_1	0	1	1
Q9P258	ecoli_3-ecoli_2	0	1	1
Q9P258	ecoli_7-ecoli_2	0	1	1
Q9P258	ecoli_7-ecoli_3	0	1	1
Q9UBI1	ecoli_2-ecoli_1	-9.167888951733185e-19	0.9999999991735218	1
Q9UBI1	ecoli_3-ecoli_1	-4.693072895498515e-18	0.9999999957692307	1
Q9UBI1	ecoli_7-ecoli_1	-2.4636321723053215e-18	0.9999999977790545	1
Q9UBI1	ecoli_3-ecoli_2	-3.776284000325197e-18	0.9999999965957089	1
