Uniprot_AC	nb_obs
Q708F4	19598
E7ETU9	9795
N0AAA5	42594
A0A024R3Q9	5825
A0A024RDD6	565
D3G9I4	20064
A0A1X9I4Q8	4119
A0A1X9I4Q9	519
A0A1X9I4Q6	4759
A0A1X9I4Q7	718
C9JUE0	10169
D3G9I5	20019
A0A1X9I4Q3	24351
A0A1X9I4Q0	2290
A0A1X9I4Q1	5793
Q86VX4	42116
F8W6G1	1487
B7Z395	900
E7EDN7	22206
E7EDN6	15162
E7EMV8	24508
G9LKF5	450
B5BUE6	80470
E7EMV2	19390
Q8NFJ5	1475
A0A0N6YMJ0	2920
U6EFV2	24549
U6EFV3	40243
U6EFV4	1424
A0A0A7C678	1818
H0Y5P9	10
E9PL12	53814
U5YBW6	4292
X5BPC3	2920
A1Z0L9	21793
H0YET6	694
Q76N53	10323
Q76N55	1312
Q76N54	6982
A0A128DYW3	21279
Q76N56	4781
B4DZG7	6869
Q2Y0W8	142
A0A1X9I529	1907
A0A0A7C679	690
H0Y7E8	10241
A0A0B7MGA6	40009
W8D7D4	1058
Q08188	99
G0ZMM8	5875
H3BM42	13272
A0A059RPC5	1243
H0Y7E2	4712
J9PW37	17691
A0A024R5K3	11674
A0A024R5K0	5628
B2XH89	2920
E7ESM1	15721
B4DX99	4734
P11217	128798
P11216	154824
Q05DC0	980
H0Y9Q1	36118
B2XH81	903
H0Y9Q7	68015
H0Y9Q6	1090
Q99698	57
Q60FE5	1318561
A0A0E3DD28	690
A0A0E3DD29	19893
A0A023I7L8	2332
Q659D0	4950
A0A0E3DD20	20499
A0A0E3DD21	19893
U5YBW8	10581
A0A059QY45	2920
A0A0E3DD24	21963
A0A0E3DD25	15445
A0A0E3DD26	690
A0A0E3DD27	19893
E3WH36	32185
E3WH37	38449
E3WH34	42368
E3WH35	41010
Q9MYF0	23943
E3WH33	40809
Q9MYF2	19095
Q9MYF3	19078
Q6FHG5	5485
A0A068Q8E6	8214
Q9MYF8	23775
Q9MYF9	13568
E3WH38	41520
E3WH39	42291
Q96GW9	356
M4NBX3	59
B8RBW5	2231
A0A096Y9Q3	2561
V5YQU3	3996
H7C493	204
H7C492	1910
G3V2M1	16377
A8K6I4	9749
Q99523	4060
Q1HBJ4	36843
Q99525	5480
E5RJP4	3380
B7Z481	26634
Q99529	110864
M5A8I6	43181
E9PF82	20545
Q53TH1	8911
H0YNC2	1812
A0A1L1ZCA7	2368
Q4VC00	845
H0YNC7	92996
H0YNC5	1514
E5RJD8	23117
H0Y4F5	2013
Q9BV79	2325
C6JWH4	1058
Q6LDX7	32102
E5RJD1	29
E5RJD2	27233
B7U339	23498
D7NNU2	22840
D7NNU3	14494
Q9Y5B2	9027
D7NNU1	19893
D7NNU6	19802
A0A024R6K8	69040
D7NNU4	21643
D7NNU5	12929
H7C141	3005
Q9Y5B9	14630
D7NNU8	21352
D7NNU9	15162
Q4EZD4	24865
H7C144	185820
A0A068LKP9	15357
G3GAU4	41418
F8VZV6	45
A0A0A7CAZ9	3886
H0YI87	4364
Q99947	1322
A0A0F7T891	105
F8VZV1	785
A0A0A7CAZ0	4759
H3BQB1	26010
A0A0A7CAZ3	5791
H3BQB4	2355
A0A0A7CAZ5	4090
A0A0A7CAZ6	5875
A0A1X9MIZ5	2920
G0KXJ4	19835
G0KXJ5	19835
B5M7M0	30419
G0KXJ7	19835
G0KXJ0	19835
G0KXJ1	20064
G0KXJ2	19835
G0KXJ3	19835
F8VWZ8	368
G0KXJ8	19835
G0KXJ9	19835
Q6ZRU0	21575
G9IEL9	450
Q03426	1839
A0A1W2PQN4	45
K9JRH9	450
F2WHR5	2919
Q8WZA0	5864
B4E1X6	469
A0A1C8DT78	1381
Q9HD20	2959
I3L155	3385
J7F690	21684
Q4EWN3	2368
J7F692	15218
A0A024R8R3	3996
J7F694	8125
B7Z2B0	20545
Q14820	5411
J7F697	4302
O14756	333
G1ENW7	16506
D9MZX0	2368
A0A1S6MID1	450
A0A0E3T137	2368
Q07507	6675
Q4LE58	32992
A7X5F1	6559
A0A090KFY5	32590
A0A0G4KC17	3968
Q96ID4	20790
Q16086	35321
Q16085	36628
R4U4H5	38675
X5D8X5	133
P10586	5000
U5YEQ6	7292
P13164	6864
Q9Y281	71848
H3BPD9	981
Q9Y282	638
Q9Y285	16899
C7FH94	450
Q9Y287	1318
E1B4S7	43754
B4DY46	14915
Q9BR11	2161
M0R066	38
F8WB26	27
Q6ICA4	743
C9JA17	16550
P52815	12022
A0A109ZZN6	450
H9P1N1	2368
B7ZAY3	19692
B7ZAY2	42683
H7BSQ4	2920
A0A1Z2RTQ2	38692
B7ZAY6	2309
B7ZAY4	51152
Q6PEJ8	337908
A0A1B0W6X2	2368
V9GZ17	221129
B7ZAY8	11370
A0A1Z2RTQ8	46825
A0A1Z2RTQ9	41490
B7Z8T1	6120
B7Z8T0	3996
E1B4S8	35869
A0A0H4LU89	6220
B7Z8T9	1592
C7B3W9	1243
Q8TDZ6	4721
Q8TDZ2	643
A0AV96	4086
P78347	18155
Q6ISN8	3
A0A1L5LC20	4534
A6PVI2	44360
U3Q229	1875
Q1ANF3	22999
Q96SZ5	737
A0A0H4LU84	6220
Q6WQ94	2143
A0A0E3DBY9	21613
Q6WQ97	2920
A0A0E3DBY7	18951
A0A0E3DBY6	21260
A0A0E3DBY5	18127
B0QYG8	7270
U3Q224	2335
B2LRS6	12573
H9T2R7	2919
Q6ZVX0	503264
E7EV10	1115
Q03591	96692
H0YMY3	1116
A0A024RB75	71251
A0A024RB77	3996
O75419	180
Q9Y423	3185
A0A024RB72	13586
O75414	145
Q4W6B9	37345
A0A024RB79	4053
Q6NS41	1600
Q6J1Z7	632431
L7XNH9	2561
B4E1S3	8244
E9PM13	63504
A7L3S7	17752
B4E1S9	299705
A0A0N7A645	22461
O00515	3528
A0A173GMX0	162983
D9UAX2	4344
E9LCR9	2332
A0A173GMX4	33538
Q7Z2J4	709
Q6DN90	313
A0A0A7C9H2	690
O00519	393
A0A059QRV9	2231
P17661	108731
E5RH18	736
O95292	23150
H7C525	4279
A0A087WUI8	4112
O95298	3789
O95299	17952
J3KN43	527
B4DLI1	842
Q8TCD5	8605
B4DLI7	802
Q8TCD0	920542
A0A1L2BM25	17834
Q5JTM7	15
Q6IPT9	791420
Q06TR7	450
A0A059RU04	2231
B4DPM7	41092
H7BXI1	17463
A0A0R6N9S2	2920
A0A059RU00	2231
C9JGI3	29477
E9PMC4	698
Q8IVE0	18
A0A0A7C3M7	19158
Q8N339	6417
A0A1L2BM22	20628
B4E2R9	101965
A0A0A7C3M0	5503
Q8N335	12377
A5JGZ4	16738
B4E2R3	536
A0A0A7C3M9	17834
F2X614	21988
G5D898	450
F8W726	17225
F8W727	19031
Q496C9	3439
Q6AI18	37047
A0A0A7C6V4	18334
Q66K91	22511
B2RAW0	8403
A0A024QZN9	96099
A0A024QZN8	4285
A0A075BRJ5	1316
E7EN38	9066
F5H1T5	2078
A0A024QZN2	1894
A0A024RDJ0	5334
A0A024QZN7	15126
A0A024QZN4	379468
A0A186VN27	22652
A0A186VN26	19827
M0R2A8	1829
A0A186VN24	22423
A0A186VN23	21177
A0A186VN22	15370
A0A186VN21	16678
A0A1I9S076	2442
K7ESK7	8141
Q59HP9	4037
A0A186VN28	18008
A0A0U2ZUJ6	40359
E7BYD4	17000
E7BYD7	4302
E7BYD6	5503
E7BYD1	14946
E7BYD0	19913
E7BYD3	20064
E7BYD2	21639
Q9UI15	16069
Q9UI14	546
I6L8B7	26342
E7BYD9	4667
E7BYD8	4302
Q9UI12	15164
I6MHF8	22154
I6MHF9	19158
Q6RRC2	450
C6JSY3	16026
I6MHF2	23724
I6MHF3	25186
I6MHF6	22154
I6MHF7	22386
I6MHF4	20499
I6MHF5	18189
K7EP46	7268
K7EP45	2726
A0A0S2Z3K0	9667
K7EP41	27778
I4EPH7	1424
A2N2G8	1568
A0A0S2Z3K9	12822
E9PS06	13872
Q9HCP0	1842
E9PIP1	6568
M1K8H4	40516
B3KS64	1704
Q7Z6Z7	42266
B2XHJ4	450
X5CF60	731
I4EPH3	2105
B3WFG3	19041
R4L6H2	33849
A0A0R4RWT8	2920
K7EJT5	13968
A0A1V0FU11	1243
B3KS60	2590
B3KMU8	1344
F6WGP0	262
B2RCL4	2199
M9P970	18293
M9P971	16506
M9P972	19598
M9P973	21684
M9P974	3638
M9P975	6063
Q14019	32281
M9P977	20123
M9P978	5875
W0HIK2	15396
P60763	22720
A0A076JYD5	38449
Q14012	1935
Q14011	14171
Q504X9	339
C7DRR8	5070
C7DRR9	10096
O75552	583
A2N2G6	2432
A2ICZ8	9153
Q5XSG7	450
Q6ZNK1	321
A8K3Y8	2597
C9JY31	674
P51532	2963
A8K3Y6	570
H0YE51	464
B3KWE3	1160
Q5EDD0	19612
Q5QPL9	25961
Q9UPX8	2565
A0A024R328	4239
E9KL23	885773
A0A087WZW2	943
A6ZIR4	2368
E9KL26	195049
V9HW79	76583
V9HW78	71768
V9HW77	159568
Q30191	47534
V9HW75	7516
V9HW74	42585
Q30194	9287
V9HW72	103675
V9HW71	50278
Q30197	13512
M0QYT5	675
M0QYT3	4235
M0QYT0	82643
B3VL28	38603
B2KM00	2036
K7ELF1	4198
A0A0R4QLJ5	2231
H9E7D1	30419
G5EA42	2066
K7ELF8	767
A0A1X9I4L3	690
A0A1X9I4L2	2952
A0A1X9I4L5	19158
A0A1L1ZHU6	2036
U5LKM6	37461
A0A1X9I4L6	9790
O60500	276
B3KWK1	4396
B3KWK5	266
A0A1X6WJP1	4264
F1B744	2231
A0PCH7	37244
H9E776	97
Q9TQC5	4567
Q9TQC0	4567
Q9BUU9	736803
Q9TQC2	4567
Q9TQC3	4567
E1U663	20064
D7NR20	4813
K7P621	17773
Q4GGG0	2561
C7DUX4	47363
F8R193	15381
J3QLH1	73
E7EVB6	358
A0A0G2R0U8	19893
A0A0G2R0U9	16052
J3QLH6	23591
P25325	22914
A0A0G2R0U4	15075
E0WQB2	38064
A0A0G2R0U6	17081
A0A0G2R0U7	25091
A0A0G2R0U0	21324
A0A0G2R0U1	23096
A0A0G2R0U2	17773
A0A0G2R0U3	17584
I7A4D9	16678
I6RAH1	36703
D6RIE3	8250
Q8TAR8	228
A9YQ98	1818
A0A0U5Q1Z2	2693
W8D794	2136
I7A4D4	22875
A0A0U4C4L3	4464
A0A0K0Q2Z1	667994
E5RH96	523
A0A097QAX0	450
Q9H0B3	71
K7P629	8125
H0Y9J2	8068
A6ZHP3	2231
O60330	129
H0Y9J6	980
P07954	67249
H0Y9J5	4553
K0JCD0	4134
F1AKK4	2920
Q3LRY0	4760
F8VW18	20722
C9JQT8	30
D7RVC0	34025
A0A0P1IVV5	113
G5EA19	2524
G5EA18	474
F8WAL6	2279
Q14392	159
Q6FHZ7	6160
A0A0U1RR23	1493
A0A1S6GL05	37342
D7RJ42	21864
Q96BN8	518
Q6FHZ0	213821
A0A0A7C4U8	20032
G3V3B9	2351
A0A087WU02	558
G3V4V8	797
A0A1C8DSZ9	519
A0A087WU07	616
G3V3B3	1045
A0A087WU08	380974
G3V4V7	64080
G3V4V1	10717
Q9NV35	348
H9NQZ2	2920
D3DW56	204
Q7YQ06	5030
B4E1E1	150845
B4DN06	22267
A0A0U1RR20	12839
A9YQ96	5059
B4DN03	2505
B1VK49	8125
A0A186VMX7	17834
Q9UMX0	14745
A2MYD0	23041
D6RCS6	2366
A2MYD2	9132
A2MYD5	13136
A2MYD4	15641
Q9UQ39	2274
A2MYD6	5239
P18465	45868
P18464	46560
Q9UQ35	12470
Q6LDC6	4901
P18463	50095
A0A0U5Q0T4	40112
Q549N0	71848
H0Y8X9	447
A0A0E3DCS3	1818
H0Y948	620
A0A0G2UKB3	2231
H0Y8X4	12151
H0Y8X7	11313
H0Y8X1	13903
H0Y8X0	5096
H0Y8X3	818
H0Y8X2	695
C9JFN4	3584
M0QZ24	2518
A0A0A7CA78	2952
E9PLX0	12666
Q549N5	16545
E9PLX3	3490
A8KAY2	730
A0A0A7CA72	2300
G3CA55	2561
A0A0A7CA70	2536
G3CA53	731
Q86XN0	2456
M0QZ28	358
A0A0A7CA74	2536
F8R199	16930
Q6P4A8	2929
P25815	2336
B7ZA24	20078
B3KP90	3898
Q53GP1	1940
J7JGT4	40516
U3L324	1058
Q2MJJ5	42998
Q2MJJ6	38598
C9JFX4	150
A0A0S2IKY2	33227
A0A0S2IKY1	42338
A0A0S2IKY7	38668
P09237	407
P09234	7169
Q96CT7	3647
Q969H8	15593
Q4G0L8	1106
P00519	370
Q5H9P4	11784
H2BE76	17834
A0A0X7YJ14	22875
A0A024R1U4	42975
A0A024R1U5	190
Q53GC9	114237
Q53GC8	20765
A0A024R1U0	17169
A0A024R1U2	2364
Q53GC2	16520
O43905	21819
Q53GC7	50810
Q9Y6F6	3827
Q9UKY3	10099
Q8MH47	6220
A0A1C8DV02	59
A0A1C8DV04	2536
A0A109PQK6	903
A0A1C8DV06	21131
Q209H9	18792
Q6R742	30772
Q6R743	25497
Q6R740	43915
Q6R741	36393
A0A1X9I652	5793
Q8MH49	2952
F8W0W4	31151
F8W0W6	2680
Q86TD7	8636
A0A1A9C7S9	113
H9RZT3	450
Q5JWV4	631
F8WED3	634
F8W0W8	63672
Q96NL6	20
V5JAQ1	690
D7NP29	19598
D7NP28	8125
M0QXF9	13693
A0A5E4	435401
D7NP21	16784
D7NP20	20324
D7NP23	16784
D7NP22	16784
D7NP25	16784
D7NP24	16784
D7NP27	13428
D7NP26	16506
C8XTP8	19893
Q9TPP2	1146
B5MDF5	83894
H0YGC7	3458
F8W9T3	2154
A0A1S5QRA8	59
S4R3V9	3422
G4VZ16	2368
A0A0A7C8W3	690
A0A059QP19	1243
H7C382	625
C8XTP3	23775
E2FIB0	18008
B7Z8K4	29899
Q7Z5F9	339
E2QRB9	34226
O60635	960
Q7Z5F4	9620
Q7Z5F3	100859
A0A024R2M7	14931
A0A024R2M6	33216
Q7Y802	2368
Q6IS14	87948
H3BUH7	147441
E7EU14	208
M0R009	109294
P08185	130065
H3BUH9	5553
P08183	3481
A0A024R2M9	2600
Q8WYT4	718
O75452	695
E5DY67	1243
E9PCS6	337
C8XTP4	21772
E5DY63	727
Q5T2H4	84
E5DY61	2231
Q96SA9	39178
H9LRM7	2036
A0A0M4KE65	690
Q9UPA5	1706
Q8IWH9	531
C9J739	2294
P23141	55118
Q5QR49	19562
Q5QR48	21279
B2R774	32897
E9PRV8	859
B2R773	5295
Q6P672	5131
Q5QR41	21279
Q5QR40	21279
Q5QR43	21279
Q5QR42	16492
Q5QR45	15781
Q5QR44	21279
Q5QR47	21279
Q5QR46	21279
A0A0R4PWR5	1921
B5LZ20	22386
B5LZ23	23267
B5LZ22	14556
A0A0N9HR25	37430
F6IQW6	43181
D3U3R9	22875
D3U3R8	24517
D3U3R7	20452
D3U3R6	17780
D3U3R5	16279
D3U3R4	18279
D3U3R3	19749
D3U3R2	12901
D3U3R1	17468
D3U3R0	16814
J3KS89	5246
G9LIX4	1058
A0A1A7UP97	1805
B0ZBF1	5
Q562R7	304
Q13139	3018
E9PI78	1585
A0A1B0GVF1	4328
V5LM33	12738
A0A1B0GVF3	23498
K9L7R8	16506
V5LM38	12352
Q861C9	19562
B4DER6	5891
E9PH82	5764
V5JAQ7	16506
B4DER3	546
H0Y9U3	893
B4DER1	55819
B4DER0	312
Q13138	123
B4DPV1	723
B4DPV7	11619
B4DER9	3369
B1NUN0	2231
F5GXX2	31
W8YE16	5709
F5GXX5	6294
B4YCH1	1000
E9PLW6	2538
O00170	17903
Q59EN2	3529
A0A0A7C3V6	19893
I3Q4R3	2368
A0A0A7C3V4	22439
H0Y9U2	8565
A0A0A7C3V2	19893
Q5K673	915
Q8N3T5	1571
Q8N3T6	3775
G4W1I6	1919
Q9UEG9	4394
A0A0A7C3V9	22840
A0A167RN75	41336
H9R171	2561
A0A1L1ZGL5	2920
L0BVW9	5937
L0BVW7	1818
L0BVW6	1818
A0A0D6E1J6	3638
F5H8D6	44
F5H8D0	1212
A0A167RN79	30943
L0BVW0	690
A0A1G4HPW4	44509
A6ZF88	2368
A0A024QZU2	739949
Q8NDT2	31
A0A024QZU0	1457
O00178	2136
A6ZF82	450
A0A024QZU5	20778
P07327	102116
A0A0A0MS14	10911
A0A1C8DVV9	17468
A0A1X9I3T8	23775
Q9BT17	168
H0UI53	3254
H0UI52	3254
H0YF16	325
B4DKC1	2856
H0YF10	15959
A0A0G4KBJ2	21356
H0YF12	2040
E9PJP3	2674
A0A1C8DTM5	13655
A0A1C8DTM4	4807
Q96CW5	148
U5YMQ8	40516
F5H7J1	63
A0A090KM72	34547
A0A059RIX1	2222
U5YMQ3	43873
A0A090KM77	31207
Q8N6F8	22
A0A1X9I415	23143
A0A143FYI4	731
A0A059RB77	2561
A0A143FYI7	2134
A0A143FYI8	179
A0A097Q0R3	2036
B2CB77	1282
G0ZML8	19835
G0ZML9	19472
B3KUD8	8181
Q8NAS7	5528
Q8NAS5	909
Q000Z0	24517
G0ZML0	19598
G0ZML1	16783
G0ZML2	18553
I6UIH6	30419
G0ZML4	13428
G0ZML5	16026
G0ZML6	18286
G0ZML7	8125
A0A0A7C5H2	2952
Q5FY46	5503
A0A0A7C5H0	2290
A0A0A7C5H1	17870
A0A0A7C5H6	2536
A0A0A7C5H7	2300
A0A0A7C5H4	17610
A0A0A7C5H5	8125
Q8N5Z9	6094
A0A0A7C5H8	16047
A0A0A7C5H9	20057
B5ATU7	20064
H9M4C7	450
Q5T6F0	1090
Q9UJW0	6390
Q9UJW2	507
Q9HAL1	928
K7EJ35	949
Q969P0	2801
F8WB30	1009
H3BNC1	12465
Q5T196	1425
F8W8A6	9680
Q861C3	9070
M0R323	5392
A0A0G2JK23	14391
A0A087WYM2	2345
A0A087WYM3	1612
A0A0C5K8B7	1192
M0R329	925
Q9NUN5	694
Q9NUN4	457
A0A1L2BMH3	460
A0A024R409	480
B4DWM5	1813
V9N2U6	5530
B4DHC4	135183
V9N2U4	1818
V9N2U5	519
V9N2U2	19893
V9N2U3	13481
B4DHC3	1454
P54098	28
A0A087X1U4	9417
A1Z0M3	40583
C0MP08	3298
E2DH85	16904
H3BNC9	4468
I3NI27	1254
E2DH84	24351
A0A023QZZ1	192
I3L0N2	218
Q95363	14469
D6MJ97	21177
A0A140T9P1	3492
Q5TCS8	1685
A0A140T9P7	3492
Q71U36	926296
E9PPF9	417
P30038	29909
J9PWM0	21282
J9PWM3	8125
M0R128	2107
R9Y5X1	2231
K7EL90	299
A2NV54	10216
Q59GN1	22112
Q6PJX4	4635
K7EL96	28309
A0A0S4XRB8	44395
K7EL99	5523
Q59GN8	3803
I3L4M0	289
B9EF90	1243
E1V2J7	2437
S6B291	759101
S6B294	395679
G4W3U1	29115
B4DNU2	4054
C0KLT0	40516
A6ZEL8	2368
A0A067ZXQ4	11
G9B003	450
Q5BKY2	22813
Q9NVT9	2151
A8K923	674
K7EPL7	373
Q9H267	644
A0A023T695	65382
J9S2M4	39692
Q9C0D9	799
Q6EZG0	19865
B2R577	17134
F2Z2R5	1379
A0A0A8KWK3	1
A0A1L2BMH0	59
R4QT49	20499
D3DS70	2102
Q7JFH6	20324
X6RDA4	12982
B4DWN1	33248
B4DWN0	6263
Q9H7I6	1068
Q6FG81	9226
Q6FG85	11428
B4DWN9	629
E7E459	2231
E5E1A4	1058
C9JZB0	677
E5E1A6	30419
A0A059RP72	97
Q4GX11	11481
V5L5L5	6349
A0A024R4F4	705
Q9BXM0	626
E9PPA0	3212
M0QZW8	232
M0R124	2957
A6NGW1	1298
M0QZW4	22837
A8Y5V5	20247
S5DTG6	36488
A3R0R5	2368
A0A1L1ZF82	2368
Q96N20	55
H2BDQ4	21684
A0A059QLT7	1243
G3V3Y8	14400
G3V3Y9	333
A0A087WUW5	12419
F8VV52	1041
G3V3Y2	654
A0A087WUW9	229
G3V3Y0	131
G3V3Y1	4015
G3V3Y6	6103
G3V4K2	2780
G3V3Y5	26137
C9J0F2	6989
G1ENU8	14083
A0A024R104	2355
A9Z195	17773
A0A024R100	48
F8VV57	26310
E9PFL9	32396
Q5K4L6	344
C9JQV3	119
B7ZC83	162
C9JEB9	2346
C9JQV0	4498
U3L9L1	2561
A0A1B0GWH0	15826
E2J112	450
P51888	48362
A0A1C8DUA1	18856
B3KSQ1	10691
B3KSQ6	9923
B3KSQ7	19290
B3KSQ4	9935
Q2LC95	46559
Q2LC93	40871
Q2LC92	32331
Q2LC91	27126
Q2LC90	46479
A0A097QG33	2136
X2KYV2	21988
A0A0K0KRV9	1818
Q14258	23745
G9LKL0	903
Q14254	21656
Q14257	16079
Q49IL8	713
K7ERA8	17253
G1ENU3	20324
Q4GJS5	1058
X5BRN5	450
K7ERA0	586
J3KS64	1546
K7ERA6	587
K7ERA4	97
J3KS60	22453
O95104	1945
B4YC28	2537
U5LH46	37461
A0A1S5QR19	11688
A0A1S5QR18	19749
Q14784	4760
F6KRL8	17521
S4R435	30180
D2SSK9	16678
D2SSK8	17468
A0A1S5QR11	14048
A0A1S5QR10	15162
A0A1S5QR13	22875
A0A1S5QR12	17468
A0A1S5QR15	9790
A0A1S5QR14	15162
A0A1S5QR17	16678
A0A1S5QR16	15257
P40763	26169
Q30043	1818
B4DS50	319
L0HNX6	23185
Q4G0Q4	860
Q96K97	6431
Q30040	1818
C9D5A6	2920
B4DS57	7707
E5D6L8	5937
F8LFN7	46862
I7LP08	36327
X5CEX8	450
E5D6L2	17101
E5D6L3	16678
E5D6L0	14443
E5D6L1	12725
E5D6L6	16814
E5D6L7	4074
E5D6L4	14182
E5D6L5	21352
A0A0C4DG49	2751
C9JWD9	993
Q5DT03	3246
Q30044	1818
Q16787	598
A0A090MF27	31474
A0A1X9I6P7	5793
Q5SUL5	41840
Q30045	2064
A0A0C4DG44	6160
A0A1X9I6P2	5793
A6NLD2	472
Q05525	3656
H9Q8W3	1243
D6REL8	466510
Q9Y6W3	2227
I3L2Q1	5083
L7SC04	2920
Q8MHQ0	3551
I3L4M2	72117
F8WEN7	531
I3L4M7	624
W5REF0	460
A0A0H3W101	37436
F6U236	153
A0A0H4LX41	6220
C7FDW9	5557
E9PQM0	1051
E9PQM1	5571
A0A0N6W7L0	460
A0A0N6W7L1	1818
A0A0N6W7L2	3551
A0A0N6W7L3	3097
A0A0N6W7L4	4419
A0A0N6W7L5	4419
A0A0N6W7L6	3558
A0A0N6W7L7	3754
A0A0N6W7L8	4741
A0A0N6W7L9	5205
A4GWW4	731
Q2XPP3	28573
A0A180H5N7	1907
H6TX00	2561
H6TX03	450
B4DSH0	605
A0A140VJG6	560
A0A173ADA1	38781
X5CKG0	2920
C9D6A9	450
M1Q0E9	2696
A0A173ADA7	21623
A0A173ADA6	40364
A0A173ADA9	39890
Q7Z2W9	2044
W1ICE9	31207
P14410	146
A0A024R2V4	1434
A0A060BKR4	2368
A0A024R2V2	39663
P14415	140
A0A024R2V0	45663
A0A024R2V1	1335
H9RJH6	2368
P24821	80626
H3BUU9	730
H3BUU8	2722
E9PJC6	11831
H6A2E2	6063
H6A2E3	4216
H6A2E0	12901
H6A2E1	15162
H6A2E6	6289
A0A186VMZ6	18721
E5RFF0	47283
H6A2E5	5875
H6A2E8	4054
H6A2E9	5205
D6R9M7	2304
D3U756	21684
Q96GJ1	25
A0A059QK75	450
D3U757	20064
G9LLD6	2332
A0A075B7B5	3020
F8WDD7	25696
H0YJE4	6577
G9LLD3	903
A4HQM5	31759
H9NSN5	2368
A0A0B7NS05	32590
K0D9I4	20466
B7Z670	3127
B7Z671	1854
D3U752	16506
Q13576	75895
B7Z678	2640
Q8NEZ5	1863
F2X5V5	14343
F2X5V4	16904
F2X5V7	15576
F2X5V6	17943
F2X5V1	14556
F2X5V0	16124
F2X5V3	14628
F2X5V2	16678
Q8NE71	13319
Q4JM46	2617
Q4JM47	2617
D3DVL7	8094
A0A0D4WRB0	450
A0A077GYB2	22403
O00231	54131
O00232	25985
O00233	12623
A0A0S3IUU7	2368
Q32P51	170771
A0A024RCI6	146
A0A0A7C764	460
E5RHM5	228
A0A0A7C765	21963
E5RHM3	4714
Q4EXM9	2920
D6ML89	13526
A0A024R4H0	3557
F8VNZ5	184
A0A0H4LZA3	6220
P48668	288058
A0A024R4H5	3827
A0A1U9X8W4	185139
H6WHW2	2368
Q4GP48	450
A8CKH4	3403
F8VXK4	291
A0A0A7C4N3	16506
F8VNZ1	88
V9JCN2	2920
X5D2Y3	14924
D6ML88	16506
Q96AP7	4509
A0A1C8DWC8	690
H9SXY3	1374
F8WBV6	130
Q9Y5H8	49
A0A0A7UX05	2044
J7K3H7	16506
B4YCG0	1243
J7K3H0	13044
J7K3H2	21684
B2D647	450
Q4VXN7	733
B3KP67	302
A0A1P8SD62	47089
Q6ZW33	1
Q5T0V7	1087
A0A0H4MA15	6220
D3U3P8	16506
B8X669	450
A0A0H4MA11	6220
Q9NVD7	14731
H9LP39	903
H9S8U6	2920
C7E559	20972
Q4VXN6	3327
A0A0K3AWD6	2782
Q05CQ1	1599
Q01638	462
A0A0D4WSH3	2368
Q67AL5	1611
E5RII0	297
E5RII1	228
Q8N6N5	923027
E5RII3	3745
A0A143FYT3	2039
A0A143FYT0	1058
A0A1A9C8M5	113
P55081	1209
R9QZ22	21655
R9QZ23	16026
R9QZ20	15005
R9QZ21	20064
A0A0A7C8F5	1818
R9Y4U8	450
A0A1X9MJW2	1058
A0A068LRW4	5086
A0A1C3PHI2	33006
A2AB10	15781
A2AB13	12450
A2AB12	15017
C9JC07	4846
A0A1C3PHI7	45756
A0A1C3PHI4	47534
Q5JRX3	26811
D6ML76	16026
D6ML77	16026
A0A1C3PHI8	29935
D6ML75	16026
D6ML72	16026
D6ML73	16784
D6ML70	20283
D6N5T8	2920
A0A0A7C8Y0	17635
M9PAH8	4786
A0A0A7C8Y2	13461
A0A0A7C8Y3	21963
Q2I0Z2	17834
A0A0A7C8Y5	460
A0A0A7C8Y6	2942
A0A0A7C8Y7	15162
A0A0A7C8Y8	2300
A0A0A7C8Y9	21963
R4QQV2	15162
M9PAH2	5875
M9PAH5	5205
M9PAH4	5875
I6SJ64	19893
M9PAH6	3886
P35613	28684
M9P9C5	16026
A0A0U5PZC9	31872
M9P9C7	21320
M9P9C0	21486
M9P9C1	18883
M9P9C2	16026
M9P9C3	17468
B7Z3A5	209
B7Z3A4	1945
A0A024R4R3	467
M9P9C8	19938
M9P9C9	21684
G9C8L9	21417
I3UI49	17773
A6NP52	2172
Q6P1N9	3009
A0A0N6YMR1	2368
M4MEU8	22111
K7ER83	635
Q6P1N0	193
Q6P1N1	5853
Q6P1N2	2481
Q6P1N4	145901
Q53XN1	1078
Q6P1N7	3269
Q9Y4F1	6798
A0A0A0MSK3	1638
P32969	58551
H9M4T1	2920
D2XUQ8	21320
A6XND9	27475
D7NQT7	18526
D7NQT4	15445
D7NQT5	22439
D7NQT2	23143
D7NQT3	18951
D7NQT1	19436
A6XND1	2115
A6XND0	2115
H0YK30	456
A6XND5	8920
D7NQT8	20499
D7NQT9	20466
V9HWC3	25018
V9HWC2	109231
V9HWC1	17628
V9HWC0	289985
V9HWC7	163289
V9HWC6	112433
V9HWC5	11260
V9HWC4	13324
H7C0A3	24146
A6YV28	903
V9HWC9	73007
I6PNE6	450
Q9BYP9	43
I6PNE4	2561
H7C0A4	17077
Q6IBB0	4749
Q4GBF8	1243
M4N7U4	19893
K4JBI8	18110
Q6IBB5	267
Q546F7	43051
Q6PJG0	470286
P28161	19951
A0A120N5Z8	30943
A0A120N5Z9	5875
Q59GS3	37510
F2VNG8	23775
F2VNG7	19436
F2VNG6	17380
F2VNG5	17834
F2VNG4	17834
F2VNG3	23775
A0A059QPY9	26807
F2VNG1	9676
F2VNG0	19893
A0A173G4L4	3473
