UniProt-AC	UniProt-ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	BioGrid	STRING	KEGG
Q80ZH7	Q80ZH7_MOUSE	16882	NP_001278174.1; NP_001278175.1; NP_001278176.1; NP_034846.2; XP_006532413.1	29165722; 601984084; 148683722; 71061470; 74138035; 601983600; 601984377; 81873491; 568971916		GO:0005654; GO:0005524; GO:0003677; GO:0003910; GO:0008270; GO:0006288; GO:0071897; GO:0006310; GO:0006260; GO:0006302; GO:0090298			Mm.277136	ENSMUSG00000020697	ENSMUST00000092849; ENSMUST00000173722	ENSMUSP00000090525; ENSMUSP00000133805			mmu:16882
A0A087WS47	A0A087WS47_MOUSE			148709481		GO:0016021				ENSMUSG00000058470	ENSMUST00000186423	ENSMUSP00000140897			
Q7TS42	Q7TS42_MOUSE			32027982; 148665792; 81912621		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.377953						
A0A2R8VJZ8	A0A2R8VJZ8_MOUSE			148672582						ENSMUSG00000068114	ENSMUST00000229384	ENSMUSP00000155080			
Q7TRH4	Q7TRH4_MOUSE	259165	NP_997042.1	81912404; 46391071; 148692733; 32062348		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.377868	ENSMUSG00000059134	ENSMUST00000081367; ENSMUST00000213742; ENSMUST00000216966	ENSMUSP00000080106; ENSMUSP00000150716; ENSMUSP00000150458		10090.ENSMUSP00000080106	mmu:259165
Q8C7N0	Q8C7N0_MOUSE			26340598; 81876956		GO:0030424; GO:1902711; GO:0005887; GO:0005254; GO:0005230; GO:0004890; GO:0030534; GO:0071420; GO:0007268; GO:0007214; GO:0009791			Mm.5309	ENSMUSG00000020436	ENSMUST00000109290	ENSMUSP00000104913			
Q3TDW4	Q3TDW4_MOUSE			148699946; 74199620		GO:0016235; GO:0005829; GO:0005654; GO:0005634; GO:0019904; GO:0030346; GO:0004864; GO:0006336; GO:0060548; GO:0007165			Mm.257404; Mm.491062						
A0A1B0GT50	A0A1B0GT50_MOUSE	16068	XP_017177476.1	148684609; 1039777322					Mm.422756	ENSMUSG00000070427	ENSMUST00000209368	ENSMUSP00000148201			
Q8VGK7	Q8VGK7_MOUSE	258950	NP_667159.1	22129023; 111306617; 111308178; 81915830; 18479578; 32045016; 148676733		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.223345	ENSMUSG00000111869	ENSMUST00000074192; ENSMUST00000216275	ENSMUSP00000073818; ENSMUSP00000149751		10090.ENSMUSP00000073818	mmu:258950
Q8VF70	Q8VF70_MOUSE			148688865; 81915372; 32059726; 18480634		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.377491						
H3BJ86	H3BJ86_MOUSE	633640	NP_001034333.2; NP_001171137.1	295054239; 295054228		GO:0016021			Mm.46679	ENSMUSG00000074634	ENSMUST00000099147; ENSMUST00000176171; ENSMUST00000178948; ENSMUST00000223912	ENSMUSP00000096751; ENSMUSP00000135685; ENSMUSP00000137012; ENSMUSP00000153654			mmu:633640
Q7TQZ8	Q7TQZ8_MOUSE	258446	NP_666665.2	81912229; 32074376; 282847402; 148695507		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.271374	ENSMUSG00000075093	ENSMUST00000099786; ENSMUST00000216144	ENSMUSP00000097374; ENSMUSP00000150310		10090.ENSMUSP00000097374	mmu:258446
Q9JKY7	Q9JKY7_MOUSE	56448	NP_001156944.1; NP_062797.3	81917545; 148747522; 148672558; 6979917; 254939516		GO:0005737; GO:0016021; GO:0043231; GO:0008391; GO:0020037; GO:0005506; GO:0004497; GO:0016712; GO:0004509; GO:0008395; GO:0019369; GO:0042416; GO:0042417; GO:0017144; GO:0007565; GO:0010033; GO:0006587			Mm.474216	ENSMUSG00000061740	ENSMUST00000023083	ENSMUSP00000023083		10090.ENSMUSP00000023083	mmu:56448
Q3UMN9	Q3UMN9_MOUSE			74194979					Mm.459347; Mm.473673	ENSMUSG00000085473	ENSMUST00000141816	ENSMUSP00000127029			
Q9DB24	Q9DB24_MOUSE	66104	NP_079631.2	81906060; 56789003; 31981279; 12837754		GO:0005634; GO:0003746; GO:0050699; GO:0006357			Mm.336239	ENSMUSG00000031409	ENSMUST00000033783	ENSMUSP00000033783			mmu:66104
B2RQC7	B2RQC7_MOUSE	239667	NP_766407.2	187952741; 187951795; 226823266		GO:0003824; GO:0008152			Mm.243658	ENSMUSG00000023026	ENSMUST00000023768	ENSMUSP00000023768			
Q62056	Q62056_MOUSE	26437	NP_031703.1	71682480; 6679495; 200317; 81910490; 148691140		GO:0043395; GO:0007565; GO:0006955	I76668		Mm.302844	ENSMUSG00000004540	ENSMUST00000004655	ENSMUSP00000004655			mmu:26437
Q8CCA6	Q8CCA6_MOUSE			81914252; 26329195		GO:0003700; GO:0003676			Mm.426829; Mm.56965	ENSMUSG00000027684	ENSMUST00000108271	ENSMUSP00000103906			
A0A2R8W6P9	A0A2R8W6P9_MOUSE			148697739; 323668310						ENSMUSG00000022440	ENSMUST00000229185	ENSMUSP00000155221			
B9EJX9	B9EJX9_MOUSE	71690	NP_076101.1	148686444; 223462135; 14196342; 12833247; 6433952; 223461933; 30354681		GO:0005576; GO:0005171; GO:0005520; GO:0005178; GO:0008284; GO:1902204; GO:0001558; GO:0002040			Mm.38929						mmu:71690
Q791X1	Q791X1_MOUSE	12577	NP_034006.3; XP_006508534.1	568952611; 81894275; 13529323; 148686260; 790250; 239052131; 6007625		GO:0005634; GO:0004861; GO:0016301; GO:0030325; GO:0007568; GO:0043010; GO:0007050; GO:0055123; GO:0060669; GO:0071514; GO:0001822; GO:0035264; GO:0030099; GO:0000122; GO:0042551; GO:0007096; GO:1902746; GO:0001501; GO:0060065			Mm.168789						
Q9EP55	Q9EP55_MOUSE	258594	NP_666812.1	937628761; 12007418; 18480290; 32059038; 81917229; 12007432; 22128641; 148684901		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.377584	ENSMUSG00000045581	ENSMUST00000055923	ENSMUSP00000062956		10090.ENSMUSP00000062956	mmu:258594
A0A0G2JEU2	A0A0G2JEU2_MOUSE	110075	NP_001297606.1	148688381; 894216105		GO:0005576; GO:0070700; GO:0008083			Mm.136461; Mm.209571	ENSMUSG00000029335	ENSMUST00000200388	ENSMUSP00000142907			
Q3TM63	Q3TM63_MOUSE			74141637		GO:0005903; GO:0016021; GO:0015385; GO:0008104; GO:0006885; GO:0006814			Mm.256414	ENSMUSG00000026062	ENSMUST00000192345	ENSMUSP00000142144			
Q3UNS7	Q3UNS7_MOUSE			126522402; 148710213; 74184241; 126522400		GO:0016021; GO:0004930; GO:0007166			Mm.35282	ENSMUSG00000053852	ENSMUST00000096431	ENSMUSP00000094165			
A0A087WP98	A0A087WP98_MOUSE			148708264					Mm.19187	ENSMUSG00000026238	ENSMUST00000186255	ENSMUSP00000139690			
Q0VF62	Q0VF62_MOUSE	192197	NP_001160114.1; NP_001160115.1; XP_006532604.1	262231844; 111600301; 568972309; 111600260; 262231846		GO:0031252; GO:0071944; GO:0005881; GO:0045111; GO:0090630; GO:0007030; GO:0031023; GO:0051895; GO:0034260; GO:2000251; GO:0010595; GO:0051491; GO:0090316; GO:2000114; GO:0035148			Mm.209989; Mm.287663	ENSMUSG00000059439	ENSMUST00000092821	ENSMUSP00000090496			
Q7TRX3	Q7TRX3_MOUSE	259006	NP_667215.2	81912552; 289547750; 111308884; 148680806; 32049146; 111307478		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.377785	ENSMUSG00000043692	ENSMUST00000059440; ENSMUST00000215915	ENSMUSP00000056508; ENSMUSP00000149917		10090.ENSMUSP00000056508	mmu:259006
Q149A0	Q149A0_MOUSE	53886	NP_058608.1; XP_011247839.1; XP_017176476.1; XP_017176477.1	6594324; 8393080; 1039772038; 74190610; 1039772041; 755512750; 6594341; 109734732; 148673327; 109734736		GO:0005813; GO:0005634; GO:0005524; GO:0004672			Mm.44963						mmu:53886
C0LQ89	C0LQ89_MOUSE	68828	NP_075974.3	148698258; 223711842; 47059478; 11558099		GO:0005829; GO:0005882; GO:0031594; GO:0042383; GO:0030018; GO:0005198; GO:0045103			Mm.132243						mmu:68828
D3Z001	D3Z001_MOUSE			148672880					Mm.440480	ENSMUSG00000015519	ENSMUST00000152363	ENSMUSP00000118049			
Q9CPY2	Q9CPY2_MOUSE			81880353; 148708033; 12832610; 12850883		GO:0005622; GO:0004198; GO:0031532; GO:0032869; GO:0046326; GO:0032388; GO:2000676; GO:0097050			Mm.294315	ENSMUSG00000026270	ENSMUST00000117814	ENSMUSP00000112831			
A0A0R4IZY0	A0A0R4IZY0_MOUSE	50492	NP_073144.3	148699515; 21619359; 239916005		GO:0046872; GO:0004222; GO:0042277			Mm.26995	ENSMUSG00000004929	ENSMUST00000005057	ENSMUSP00000005057			mmu:50492
Q7TQX3	Q7TQX3_MOUSE			81912204; 148695875; 32076998		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.377481						
Q3UUZ9	Q3UUZ9_MOUSE	230099	NP_647466.2	111307267; 261487491; 74203576; 74200594; 148670523; 18073137; 145046220; 111308713		GO:0016323; GO:0016021; GO:0004089; GO:0008270; GO:0002009; GO:0042493; GO:0001666; GO:0033574; GO:0046903			Mm.283682						mmu:230099
Q3U0X6	Q3U0X6_MOUSE	228913	NP_001028471.1; NP_001153155.1; XP_006499490.1; XP_006499491.1; XP_006499492.1; XP_006499493.1; XP_006499494.1; XP_006499495.1; XP_006499496.1	568916844; 568916850; 109732602; 75677492; 568916848; 148674629; 227908830; 568916852; 74224259; 568916846; 568916840; 109730795; 568916842		GO:0000118; GO:0005739; GO:0016607; GO:0005654; GO:0005634; GO:0000978; GO:0043565; GO:0044212; GO:0001078; GO:0007569; GO:0007275; GO:0000122; GO:0045892; GO:0006355; GO:0007165; GO:0006366			Mm.22858	ENSMUSG00000052056	ENSMUST00000063710; ENSMUST00000109155	ENSMUSP00000067334; ENSMUSP00000104783		10090.ENSMUSP00000067334	mmu:228913
H3BJ46	H3BJ46_MOUSE	113864	NP_444467.2	110611161; 148672786		GO:0016021; GO:0005886; GO:0016503; GO:0019236; GO:0007606			Mm.431974	ENSMUSG00000114982	ENSMUST00000177435; ENSMUST00000227768; ENSMUST00000227884	ENSMUSP00000135207; ENSMUSP00000154375; ENSMUSP00000154520			mmu:113864
Q7TR81	Q7TR81_MOUSE	257941	NP_001011777.1	58801330; 81912312; 32066345		GO:0016021; GO:0005886; GO:0004930; GO:0005549; GO:0004984; GO:0007186; GO:0007608			Mm.376116	ENSMUSG00000075202	ENSMUST00000099908; ENSMUST00000215624	ENSMUSP00000097492; ENSMUSP00000151053		10090.ENSMUSP00000097492	mmu:257941
Q9CPX4	Q9CPX4_MOUSE	100862446; 14325	NP_034370.2; XP_003689256.2	76780239; 12847240; 74223091; 74214667; 74214683; 74198029; 51858897; 53734662; 12846843; 148705150; 12832104; 74220278; 12832085; 407264599; 114326466; 55154579; 148705149; 74139488; 74220774; 74185555; 74207418; 62185707; 12846880; 74219658; 74139602; 26353690; 74223083; 81903501; 74219993		GO:0005623; GO:0008199; GO:0006879; GO:0006826			Mm.30357; Mm.348374; Mm.431913; Mm.491102	ENSMUSG00000050708; ENSMUSG00000062382	ENSMUST00000094434; ENSMUST00000222435	ENSMUSP00000092002; ENSMUSP00000152609			mmu:100862446;mmu:14325
A2AVW3	A2AVW3_MOUSE	258396	NP_666513.2	168229222		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.377480	ENSMUSG00000074955	ENSMUST00000099608; ENSMUST00000213405; ENSMUST00000213737	ENSMUSP00000097203; ENSMUSP00000149215; ENSMUSP00000149852		10090.ENSMUSP00000097203	mmu:258396
F8VPN4	F8VPN4_MOUSE	77559	NP_001074795.1; XP_006502350.1	124486747; 568924485		GO:0005737; GO:0016234; GO:0005634; GO:0016529; GO:0004134; GO:0004135; GO:0030246; GO:0004133; GO:0030247; GO:0031593; GO:0005978; GO:0005980; GO:0005977; GO:0051384; GO:0009725; GO:0007584			Mm.237099	ENSMUSG00000033400	ENSMUST00000040603; ENSMUST00000162792	ENSMUSP00000044012; ENSMUSP00000124149		10090.ENSMUSP00000044012	mmu:77559
Q8BUG8	Q8BUG8_MOUSE	240215	NP_001258473.1; NP_001258474.1; NP_001258475.1; NP_766418.1	408968127; 26351541; 81875276; 27370244; 148664746; 408968131; 408968129		GO:0045177; GO:0016323; GO:0016021; GO:0015301; GO:0005452; GO:0006820			Mm.135463	ENSMUSG00000024485	ENSMUST00000074298	ENSMUSP00000073910		10090.ENSMUSP00000073910	mmu:240215
Q8BKQ1	Q8BKQ1_MOUSE			81896515; 148665742; 26341796		GO:0005614; GO:0005518; GO:0005539; GO:0008201; GO:0030198; GO:0010811			Mm.209236						
A2AC16	A2AC16_MOUSE	67880	NP_001334537.1	1109516662; 148702850		GO:0005903; GO:0005902; GO:0050038; GO:0006006; GO:0006739; GO:0051289; GO:0005997			Mm.231091	ENSMUSG00000039450	ENSMUST00000106148	ENSMUSP00000101754			
A2ATY4	A2ATY4_MOUSE	241311	NP_001078976.1; XP_006498103.1	568913691; 147904571		GO:0005654; GO:0003676			Mm.296512	ENSMUSG00000068966	ENSMUST00000091037; ENSMUST00000113158	ENSMUSP00000088560; ENSMUSP00000108783		10090.ENSMUSP00000088560	mmu:241311
Q76HN3	Q76HN3_MOUSE	245839	NP_001292737.1	81911830; 802083966; 37777021		GO:0004252			Mm.207063	ENSMUSG00000015443	ENSMUST00000225535	ENSMUSP00000153137			mmu:245839
A2ATJ4	A2ATJ4_MOUSE	257887	NP_001005227.2	146262016		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.377285	ENSMUSG00000075115	ENSMUST00000099811; ENSMUST00000217588	ENSMUSP00000097399; ENSMUSP00000149757		10090.ENSMUSP00000097399	mmu:257887
Q7TRI0	Q7TRI0_MOUSE			32061863; 81912410		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.377756	ENSMUSG00000044025	ENSMUST00000056002; ENSMUST00000203966; ENSMUST00000215067	ENSMUSP00000052235; ENSMUSP00000145450; ENSMUSP00000149037			
Q6W043	Q6W043_MOUSE			46518915; 148693551; 81911645		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.377588						
W4VSP0	W4VSP0_MOUSE			148691413		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.419238	ENSMUSG00000083947	ENSMUST00000119082	ENSMUSP00000113170			
D3Z660	D3Z660_MOUSE	194604	NP_001297401.1; XP_006516506.1	882938990; 568981160		GO:0005615; GO:0004867				ENSMUSG00000071179	ENSMUST00000095451; ENSMUST00000164148	ENSMUSP00000093103; ENSMUSP00000126933		10090.ENSMUSP00000093103	mmu:194604
Q8CDM9	Q8CDM9_MOUSE	70549	NP_001074711.2	26325762; 163310736; 81877806		GO:0051015; GO:0007155			Mm.33645	ENSMUSG00000052698	ENSMUST00000215267	ENSMUSP00000149284			mmu:70549
Q8VFX7	Q8VFX7_MOUSE	258702	NP_666918.1	18480074; 81915616; 148680821; 22129427; 32050468		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.377643	ENSMUSG00000063116	ENSMUST00000052254; ENSMUST00000213831; ENSMUST00000214490	ENSMUSP00000050456; ENSMUSP00000150765; ENSMUSP00000150291		10090.ENSMUSP00000050456	mmu:258702
Q7TQR2	Q7TQR2_MOUSE	258121	NP_001011841.1	32080555; 58801442; 81912143		GO:0016021; GO:0005886; GO:0004930; GO:0005549; GO:0004984; GO:0007186; GO:0007608			Mm.377353	ENSMUSG00000062199	ENSMUST00000080142; ENSMUST00000207340	ENSMUSP00000079039; ENSMUSP00000146645		10090.ENSMUSP00000079039	mmu:258121
B2RVA4	B2RVA4_MOUSE	100503710	NP_001182460.1	187955562; 306922426; 187955564		GO:0005834; GO:0003924; GO:0007186			Mm.440240	ENSMUSG00000095845	ENSMUST00000177563	ENSMUSP00000136655		10090.ENSMUSP00000136655	mmu:100503710
Q3TCF3	Q3TCF3_MOUSE	20343	NP_001157531.1	74218042; 255708471		GO:0016021; GO:0016339; GO:0050900			Mm.1461	ENSMUSG00000026581	ENSMUST00000192047	ENSMUSP00000142237			
Q7TQY5	Q7TQY5_MOUSE	258909	NP_667118.2	32076324; 147900151; 81912216; 148695861		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.377746	ENSMUSG00000096554	ENSMUST00000099618	ENSMUSP00000097213			mmu:258909
Q8VGA1	Q8VGA1_MOUSE	258838	NP_667052.1	22129183; 148684724; 81915728; 32056969; 18479802		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608; GO:0007165			Mm.377715	ENSMUSG00000073946	ENSMUST00000048265; ENSMUST00000215755; ENSMUST00000216516	ENSMUSP00000040319; ENSMUSP00000150982; ENSMUSP00000149045			mmu:258838
Q6ZWM9	Q6ZWM9_MOUSE			26352045; 81893799; 148696552		GO:0016021			Mm.136347; Mm.451992	ENSMUSG00000037143	ENSMUST00000138774	ENSMUSP00000120838			
A2AKA9	A2AKA9_MOUSE									ENSMUSG00000026918	ENSMUST00000138693; ENSMUST00000154316	ENSMUSP00000115755; ENSMUSP00000114422			
Q3V362	Q3V362_MOUSE			74193419		GO:0005622; GO:0046872; GO:0003676; GO:0006355			Mm.38195	ENSMUSG00000022526	ENSMUST00000229494	ENSMUSP00000155649			
Q8BQW9	Q8BQW9_MOUSE			187953065; 26337955; 187951279; 81897125		GO:0016021; GO:0005230; GO:0004890; GO:0006821; GO:0007214			Mm.434343	ENSMUSG00000055026	ENSMUST00000068394	ENSMUSP00000065255			
Q8BUN3	Q8BUN3_MOUSE			26350343; 81897588					Mm.335449	ENSMUSG00000006673	ENSMUST00000193258	ENSMUSP00000141267			
Q9CQP1	Q9CQP1_MOUSE	28081	NP_613064.2	26324338; 81880391; 12857009; 74198187; 148702466; 149588667; 59809054; 74192804; 12844758; 26352578; 38511876					Mm.351688						mmu:28081
Q9D2M0	Q9D2M0_MOUSE			12859745; 148709069; 81881271					Mm.471748	ENSMUSG00000047061	ENSMUST00000054395	ENSMUSP00000093512			
Q9DA83	Q9DA83_MOUSE	76405	NP_083873.1	187955362; 187955700; 148679711; 21313190; 81905919; 12838990					Mm.165697	ENSMUSG00000031809	ENSMUST00000034265	ENSMUSP00000034265			
Q8BXC0	Q8BXC0_MOUSE			148674556; 26339112; 81897919		GO:0005789; GO:0005634; GO:0020037; GO:0005506; GO:0004497; GO:0016705; GO:0008116; GO:0046697; GO:0007566; GO:0001516			Mm.2339	ENSMUSG00000017969	ENSMUST00000088041	ENSMUSP00000085357			
Q9D2U0	Q9D2U0_MOUSE	56868	NP_064657.2	12858766; 19549329; 148691135; 81916975		GO:0043395; GO:0030195; GO:0010628			Mm.333617	ENSMUSG00000074359	ENSMUST00000057810	ENSMUSP00000056586			mmu:56868
B2RRF0	B2RRF0_MOUSE	19272	XP_006512676.1	187953893; 568965149		GO:0016021; GO:0004725			Mm.332303	ENSMUSG00000019889	ENSMUST00000218359	ENSMUSP00000151986			
Q3UH45	Q3UH45_MOUSE	104859	NP_001074526.1; NP_001276439.1; XP_006515414.1; XP_006515415.1; XP_006515416.1	74188509; 124486690; 568978564; 575501676; 568978562; 568978560					Mm.35583	ENSMUSG00000021275	ENSMUST00000165978; ENSMUST00000169597	ENSMUSP00000127949; ENSMUSP00000126749		10090.ENSMUSP00000126749	mmu:104859
A0A140T8Q2	A0A140T8Q2_MOUSE					GO:0016021; GO:0005886; GO:0004930; GO:0004984				ENSMUSG00000078198	ENSMUST00000104995; ENSMUST00000214905; ENSMUST00000217298	ENSMUSP00000100611; ENSMUSP00000150436; ENSMUSP00000151166		10090.ENSMUSP00000100611	
B7FAU0	B7FAU0_MOUSE			215406575		GO:0016021			Mm.242413	ENSMUSG00000051043	ENSMUST00000133245	ENSMUSP00000121572			
B7ZMY2	B7ZMY2_MOUSE			219520730		GO:0016459; GO:0003774			Mm.238285	ENSMUSG00000066952	ENSMUST00000196676	ENSMUSP00000144682			
B8Q3N4	B8Q3N4_MOUSE			170177903		GO:0005901; GO:0005887; GO:0004714; GO:0030325; GO:0009887; GO:0071469; GO:0071363; GO:0008544; GO:0031017; GO:0008286; GO:0008584; GO:0030238; GO:0038083; GO:0045725; GO:0051446; GO:0045840; GO:0045893; GO:2000194			Mm.268003	ENSMUSG00000005534	ENSMUST00000207100	ENSMUSP00000146818			
Q8BQB3	Q8BQB3_MOUSE			148703011; 26341726; 81913492		GO:0003700; GO:0003676			Mm.426829; Mm.56965						
Q9EQQ7	Q9EQQ7_MOUSE	259102	NP_667309.1	109733604; 109733926; 22128645; 32057207; 81917361; 148684735; 11908220; 18479274		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608; GO:0007165			Mm.377844	ENSMUSG00000050281	ENSMUST00000106880	ENSMUSP00000102493		10090.ENSMUSP00000049569	mmu:259102
Q5FWJ7	Q5FWJ7_MOUSE	53611	NP_001280614.1; NP_001280615.1; NP_058558.1	81882898; 13928668; 58475959; 654822807; 654823094; 148669786		GO:0005794; GO:0016021; GO:0005484; GO:0006886; GO:0016192			Mm.258637; Mm.451075; Mm.451214	ENSMUSG00000024983	ENSMUST00000223690	ENSMUSP00000153629			mmu:53611
Q7TRG5	Q7TRG5_MOUSE			32062804; 81912395; 148693116		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.377567						
Q8VEX3	Q8VEX3_MOUSE			81915280; 18480846; 32059403; 148688851		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.223012						
Q3USX9	Q3USX9_MOUSE			74145870		GO:0016021; GO:0005886; GO:0005230; GO:0004890; GO:0006821; GO:0007214			Mm.248731	ENSMUSG00000029211	ENSMUST00000199357	ENSMUSP00000143675			
A2BFL7	A2BFL7_MOUSE	258023	NP_001011803.2	113374160		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.377331	ENSMUSG00000096566	ENSMUST00000099607; ENSMUST00000214844	ENSMUSP00000097202; ENSMUSP00000151142		10090.ENSMUSP00000097202	mmu:258023
A2RTV8	A2RTV8_MOUSE	19773	NP_035402.2	124375824; 148709730; 225007544; 124375826		GO:0005576; GO:0005179			Mm.5033	ENSMUSG00000039097	ENSMUST00000044143	ENSMUSP00000043376			mmu:19773
A3KGA5	A3KGA5_MOUSE	105886298	NP_001281206.1; NP_034969.1	6754760; 148697278; 148697280; 187953017; 603860; 187953019; 659928163		GO:0005739			Mm.16366						mmu:105886298
Q8BUJ6	Q8BUJ6_MOUSE	22138	NP_035782.3; NP_082280.2	77812697; 26351245; 81875285; 77812699					Mm.373672; Mm.446279; Mm.473358	ENSMUSG00000051747	ENSMUST00000140091	ENSMUSP00000122470			mmu:22138
Q8K205	Q8K205_MOUSE	67724	NP_690854.1	23097256; 21961363; 81878472		GO:0030681; GO:0005655; GO:0005730; GO:0000172; GO:0000171; GO:0004526; GO:0090502; GO:0001682; GO:0016078; GO:0008033			Mm.248779	ENSMUSG00000022325	ENSMUST00000052290	ENSMUSP00000052654		10090.ENSMUSP00000052654	
Q63953	Q63953_MOUSE	15980	NP_032364.1	33416476; 6680373; 1710144; 74226250; 148671877; 74138526; 81884029		GO:0016021; GO:0005886; GO:0004920; GO:0051607	A49947		Mm.249364	ENSMUSG00000022965	ENSMUST00000023687	ENSMUSP00000023687		10090.ENSMUSP00000023687	mmu:15980
Q8VFJ7	Q8VFJ7_MOUSE	258561	NP_666779.1	937628710; 18480356; 81915493; 32065638; 22129507; 148695388		GO:0016021; GO:0005886; GO:0004930; GO:0005549; GO:0004984; GO:0007186; GO:0007608			Mm.223090	ENSMUSG00000075210	ENSMUST00000099916; ENSMUST00000214255; ENSMUST00000214958	ENSMUSP00000097500; ENSMUSP00000149946; ENSMUSP00000148952		10090.ENSMUSP00000097500	mmu:258561
Q3TMP1	Q3TMP1_MOUSE	98488	NP_001028366.1	75677510; 74138986; 223461537		GO:0031965; GO:0005730; GO:0005634; GO:0000127; GO:0006359; GO:0006383			Mm.25856	ENSMUSG00000041303	ENSMUST00000041638	ENSMUSP00000039420		10090.ENSMUSP00000039420	mmu:98488
Q8VFN1	Q8VFN1_MOUSE	258601	NP_666819.1	33239012; 81915521; 148693560; 32065263; 18480276		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.377587	ENSMUSG00000045812	ENSMUST00000056795; ENSMUST00000213858; ENSMUST00000214856; ENSMUST00000217536	ENSMUSP00000060787; ENSMUSP00000150545; ENSMUSP00000151081; ENSMUSP00000150287		10090.ENSMUSP00000060787	mmu:258601
Q9CZ86	Q9CZ86_MOUSE	72720	XP_011239781.1	148667180; 12849906; 81916890; 755517410		GO:0003676			Mm.212572	ENSMUSG00000030145	ENSMUST00000161519	ENSMUSP00000124539			
B2RY53	B2RY53_MOUSE			187957338		GO:0015934; GO:0003735; GO:0006412			Mm.391139	ENSMUSG00000090451	ENSMUST00000164064	ENSMUSP00000128489		10090.ENSMUSP00000128489	
Q0VBT1	Q0VBT1_MOUSE	20890	NP_033316.1	148664676; 56743988; 1419030; 111307314; 111600073; 6678169		GO:0005576; GO:0005102; GO:0007275; GO:0016055			Mm.558						mmu:20890
Q8VF39	Q8VF39_MOUSE	258389	NP_666506.1	32076091; 33238998; 18480700; 148695858; 81915343		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.377473	ENSMUSG00000068647	ENSMUST00000090330; ENSMUST00000213516; ENSMUST00000213727; ENSMUST00000214669; ENSMUST00000215210; ENSMUST00000216229	ENSMUSP00000087802; ENSMUSP00000150489; ENSMUSP00000150993; ENSMUSP00000149106; ENSMUSP00000149635; ENSMUSP00000150587		10090.ENSMUSP00000087802	mmu:258389
Q543X6	Q543X6_MOUSE	26398	NP_001303296.1; NP_001303297.1; NP_001303298.1; NP_033183.1	26331824; 939699106; 1754531; 939699122; 22095023; 26336711; 81909184; 26336571; 939699104		GO:0030424; GO:0005829; GO:0032839; GO:0005634; GO:0043204; GO:0005524; GO:0008545; GO:0031435; GO:0004674; GO:0061049; GO:0071260; GO:0072709; GO:2000672; GO:0045740; GO:0043525; GO:0051770; GO:0034393; GO:0009611			Mm.412922						mmu:26398
Q9R0K4	Q9R0K4_MOUSE	57270	NP_065259.1	32081510; 81917798; 18479886; 6178004; 10048450		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.419144	ENSMUSG00000057564	ENSMUST00000206520	ENSMUSP00000145649		10090.ENSMUSP00000107167	mmu:57270
D6RGS0	D6RGS0_MOUSE			148705597		GO:0003676			Mm.258741	ENSMUSG00000029127	ENSMUST00000126267	ENSMUSP00000122109			
Q8C607	Q8C607_MOUSE			26345666; 81876737					Mm.461289	ENSMUSG00000049427	ENSMUST00000057722	ENSMUSP00000052846			
Q3V0X7	Q3V0X7_MOUSE			74215467					Mm.399128	ENSMUSG00000073995	ENSMUST00000098260	ENSMUSP00000095860		10090.ENSMUSP00000095860	
