Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000212866	ENSP00000402651	HSPA1B	HSPA1B	heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233]
ENSG00000233049	ENSP00000408956	DHX16	DHX16	DEAH-box helicase 16 [Source:HGNC Symbol;Acc:HGNC:2739]
ENSG00000132002	ENSP00000444212	DNAJB1	DNAJB1	DnaJ heat shock protein family (Hsp40) member B1 [Source:HGNC Symbol;Acc:HGNC:5270]
ENSG00000132002	ENSP00000471073	DNAJB1	DNAJB1	DnaJ heat shock protein family (Hsp40) member B1 [Source:HGNC Symbol;Acc:HGNC:5270]
ENSG00000132002	ENSP00000254322	DNAJB1	DNAJB1	DnaJ heat shock protein family (Hsp40) member B1 [Source:HGNC Symbol;Acc:HGNC:5270]
ENSG00000229215	ENSP00000406366	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000229215	ENSP00000398188	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000229215	ENSP00000394889	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000229215	ENSP00000449453	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000229215	ENSP00000447614	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000254995	ENSP00000457522	STX16-NPEPL1	STX16-NPEPL1	STX16-NPEPL1 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:41993]
ENSG00000130159	ENSP00000270517	ECSIT	ECSIT	ECSIT signalling integrator [Source:HGNC Symbol;Acc:HGNC:29548]
ENSG00000130159	ENSP00000412712	ECSIT	ECSIT	ECSIT signalling integrator [Source:HGNC Symbol;Acc:HGNC:29548]
ENSG00000226225	ENSP00000403175	RPS18	RPS18	ribosomal protein S18 [Source:HGNC Symbol;Acc:HGNC:10401]
ENSG00000080503	ENSP00000349788	SMARCA2	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:HGNC Symbol;Acc:HGNC:11098]
ENSG00000080503	ENSP00000392081	SMARCA2	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:HGNC Symbol;Acc:HGNC:11098]
ENSG00000080503	ENSP00000265773	SMARCA2	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:HGNC Symbol;Acc:HGNC:11098]
ENSG00000080503	ENSP00000371629	SMARCA2	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:HGNC Symbol;Acc:HGNC:11098]
ENSG00000080503	ENSP00000489256	SMARCA2	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:HGNC Symbol;Acc:HGNC:11098]
ENSG00000080503	ENSP00000371638	SMARCA2	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:HGNC Symbol;Acc:HGNC:11098]
ENSG00000080503	ENSP00000489518	SMARCA2	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:HGNC Symbol;Acc:HGNC:11098]
ENSG00000134899	ENSP00000347978	ERCC5	ERCC5	ERCC excision repair 5, endonuclease [Source:HGNC Symbol;Acc:HGNC:3437]
ENSG00000069275	ENSP00000356110	NUCKS1	NUCKS1	nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]
ENSG00000143627	ENSP00000376214	PKLR	PKLR	pyruvate kinase, liver and RBC [Source:HGNC Symbol;Acc:HGNC:9020]
ENSG00000143627	ENSP00000339933	PKLR	PKLR	pyruvate kinase, liver and RBC [Source:HGNC Symbol;Acc:HGNC:9020]
ENSG00000077454	ENSP00000309689	LRCH4	LRCH4	leucine rich repeats and calponin homology domain containing 4 [Source:HGNC Symbol;Acc:HGNC:6691]
ENSG00000131148	ENSP00000471751	EMC8	EMC8	ER membrane protein complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:7864]
ENSG00000131148	ENSP00000253457	EMC8	EMC8	ER membrane protein complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:7864]
ENSG00000164924	ENSP00000379287	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000379286	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000309503	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000428860	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000430072	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000429623	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000428775	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000379283	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000379278	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000379281	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000395114	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000430058	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000429041	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000416551	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000394880	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000428381	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000430219	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000398599	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000164924	ENSP00000379288	YWHAZ	YWHAZ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
ENSG00000117395	ENSP00000236051	EBNA1BP2	EBNA1BP2	EBNA1 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:15531]
ENSG00000117395	ENSP00000407323	EBNA1BP2	EBNA1BP2	EBNA1 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:15531]
ENSG00000108592	ENSP00000396673	FTSJ3	FTSJ3	FtsJ homolog 3 [Source:HGNC Symbol;Acc:HGNC:17136]
ENSG00000111481	ENSP00000449414	COPZ1	COPZ1	coatomer protein complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
ENSG00000111481	ENSP00000262061	COPZ1	COPZ1	coatomer protein complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
ENSG00000111481	ENSP00000449270	COPZ1	COPZ1	coatomer protein complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
ENSG00000111481	ENSP00000447100	COPZ1	COPZ1	coatomer protein complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
ENSG00000111481	ENSP00000449341	COPZ1	COPZ1	coatomer protein complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
ENSG00000111481	ENSP00000448444	COPZ1	COPZ1	coatomer protein complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
ENSG00000111481	ENSP00000448005	COPZ1	COPZ1	coatomer protein complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
ENSG00000111481	ENSP00000448235	COPZ1	COPZ1	coatomer protein complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
ENSG00000111481	ENSP00000449108	COPZ1	COPZ1	coatomer protein complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
ENSG00000111481	ENSP00000449072	COPZ1	COPZ1	coatomer protein complex subunit zeta 1 [Source:HGNC Symbol;Acc:HGNC:2243]
ENSG00000231834	ENSP00000408986	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000231834	ENSP00000432736	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000231834	ENSP00000391738	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000231834	ENSP00000450169	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000059573	ENSP00000360268	ALDH18A1	ALDH18A1	aldehyde dehydrogenase 18 family member A1 [Source:HGNC Symbol;Acc:HGNC:9722]
ENSG00000059573	ENSP00000360265	ALDH18A1	ALDH18A1	aldehyde dehydrogenase 18 family member A1 [Source:HGNC Symbol;Acc:HGNC:9722]
ENSG00000146047	ENSP00000274764	HIST1H2BA	HIST1H2BA	histone cluster 1, H2ba [Source:HGNC Symbol;Acc:HGNC:18730]
ENSG00000147403	ENSP00000358832	RPL10	RPL10	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]
ENSG00000147403	ENSP00000388600	RPL10	RPL10	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]
ENSG00000147403	ENSP00000341730	RPL10	RPL10	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]
ENSG00000147403	ENSP00000385621	RPL10	RPL10	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]
ENSG00000147403	ENSP00000413436	RPL10	RPL10	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]
ENSG00000147403	ENSP00000479103	RPL10	RPL10	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]
ENSG00000065548	ENSP00000338788	ZC3H15	ZC3H15	zinc finger CCCH-type containing 15 [Source:HGNC Symbol;Acc:HGNC:29528]
ENSG00000122566	ENSP00000346694	HNRNPA2B1	HNRNPA2B1	heterogeneous nuclear ribonucleoprotein A2/B1 [Source:HGNC Symbol;Acc:HGNC:5033]
ENSG00000122566	ENSP00000354021	HNRNPA2B1	HNRNPA2B1	heterogeneous nuclear ribonucleoprotein A2/B1 [Source:HGNC Symbol;Acc:HGNC:5033]
ENSG00000122566	ENSP00000349101	HNRNPA2B1	HNRNPA2B1	heterogeneous nuclear ribonucleoprotein A2/B1 [Source:HGNC Symbol;Acc:HGNC:5033]
ENSG00000122566	ENSP00000478691	HNRNPA2B1	HNRNPA2B1	heterogeneous nuclear ribonucleoprotein A2/B1 [Source:HGNC Symbol;Acc:HGNC:5033]
ENSG00000083312	ENSP00000336712	TNPO1	TNPO1	transportin 1 [Source:HGNC Symbol;Acc:HGNC:6401]
ENSG00000083312	ENSP00000428899	TNPO1	TNPO1	transportin 1 [Source:HGNC Symbol;Acc:HGNC:6401]
ENSG00000083312	ENSP00000425118	TNPO1	TNPO1	transportin 1 [Source:HGNC Symbol;Acc:HGNC:6401]
ENSG00000226589	ENSP00000403359	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000226589	ENSP00000416833	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000235657	ENSP00000403575	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000235657	ENSP00000388526	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000235657	ENSP00000392547	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000235657	ENSP00000447962	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000163956	ENSP00000421922	LRPAP1	LRPAP1	LDL receptor related protein associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6701]
ENSG00000156467	ENSP00000287022	UQCRB	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]
ENSG00000156467	ENSP00000427862	UQCRB	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]
ENSG00000156467	ENSP00000429787	UQCRB	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]
ENSG00000156467	ENSP00000430494	UQCRB	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]
ENSG00000156467	ENSP00000430560	UQCRB	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]
ENSG00000110651	ENSP00000433178	CD81	CD81	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
ENSG00000110651	ENSP00000263645	CD81	CD81	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
ENSG00000110651	ENSP00000435633	CD81	CD81	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
ENSG00000110651	ENSP00000437242	CD81	CD81	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
ENSG00000110651	ENSP00000433767	CD81	CD81	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
ENSG00000110651	ENSP00000433904	CD81	CD81	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
ENSG00000110651	ENSP00000370424	CD81	CD81	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
ENSG00000110651	ENSP00000432249	CD81	CD81	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
ENSG00000110651	ENSP00000431780	CD81	CD81	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
ENSG00000110651	ENSP00000432033	CD81	CD81	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
ENSG00000023228	ENSP00000233190	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000023228	ENSP00000397760	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000023228	ENSP00000400976	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000023228	ENSP00000409766	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000023228	ENSP00000399912	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000023228	ENSP00000409689	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000023228	ENSP00000392709	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000117592	ENSP00000342026	PRDX6	PRDX6	peroxiredoxin 6 [Source:HGNC Symbol;Acc:HGNC:16753]
ENSG00000138674	ENSP00000337602	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000426886	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000378721	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000408027	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000426569	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000421633	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000421464	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000424635	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000347329	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000264405	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000424451	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000425999	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000426562	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000424336	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000422267	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000309070	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000138674	ENSP00000400926	SEC31A	SEC31A	SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]
ENSG00000259075	ENSP00000447852	POC1B-GALNT4	POC1B-GALNT4	POC1B-GALNT4 readthrough [Source:HGNC Symbol;Acc:HGNC:42957]
ENSG00000077235	ENSP00000455417	GTF3C1	GTF3C1	general transcription factor IIIC subunit 1 [Source:HGNC Symbol;Acc:HGNC:4664]
ENSG00000077235	ENSP00000348510	GTF3C1	GTF3C1	general transcription factor IIIC subunit 1 [Source:HGNC Symbol;Acc:HGNC:4664]
ENSG00000206435	ENSP00000372979	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000206435	ENSP00000372975	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000206435	ENSP00000403541	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000206435	ENSP00000383195	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000171132	ENSP00000306124	PRKCE	PRKCE	protein kinase C epsilon [Source:HGNC Symbol;Acc:HGNC:9401]
ENSG00000178209	ENSP00000344848	PLEC	PLEC	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
ENSG00000178209	ENSP00000350277	PLEC	PLEC	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
ENSG00000178209	ENSP00000346602	PLEC	PLEC	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
ENSG00000178209	ENSP00000381756	PLEC	PLEC	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
ENSG00000178209	ENSP00000323856	PLEC	PLEC	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
ENSG00000178209	ENSP00000347044	PLEC	PLEC	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
ENSG00000178209	ENSP00000348702	PLEC	PLEC	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
ENSG00000178209	ENSP00000388180	PLEC	PLEC	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
ENSG00000178209	ENSP00000434583	PLEC	PLEC	plectin [Source:HGNC Symbol;Acc:HGNC:9069]
ENSG00000197694	ENSP00000361816	SPTAN1	SPTAN1	spectrin alpha, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11273]
ENSG00000197694	ENSP00000486308	SPTAN1	SPTAN1	spectrin alpha, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11273]
ENSG00000197694	ENSP00000361824	SPTAN1	SPTAN1	spectrin alpha, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11273]
ENSG00000197694	ENSP00000350882	SPTAN1	SPTAN1	spectrin alpha, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11273]
ENSG00000197694	ENSP00000487444	SPTAN1	SPTAN1	spectrin alpha, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11273]
ENSG00000105968	ENSP00000222690	H2AFV	H2AFV	H2A histone family member V [Source:HGNC Symbol;Acc:HGNC:20664]
ENSG00000105968	ENSP00000397115	H2AFV	H2AFV	H2A histone family member V [Source:HGNC Symbol;Acc:HGNC:20664]
ENSG00000105968	ENSP00000342714	H2AFV	H2AFV	H2A histone family member V [Source:HGNC Symbol;Acc:HGNC:20664]
ENSG00000105968	ENSP00000308405	H2AFV	H2AFV	H2A histone family member V [Source:HGNC Symbol;Acc:HGNC:20664]
ENSG00000105968	ENSP00000340708	H2AFV	H2AFV	H2A histone family member V [Source:HGNC Symbol;Acc:HGNC:20664]
ENSG00000105968	ENSP00000406901	H2AFV	H2AFV	H2A histone family member V [Source:HGNC Symbol;Acc:HGNC:20664]
ENSG00000149639	ENSP00000237536	SOGA1	SOGA1	suppressor of glucose, autophagy associated 1 [Source:HGNC Symbol;Acc:HGNC:16111]
ENSG00000149639	ENSP00000279034	SOGA1	SOGA1	suppressor of glucose, autophagy associated 1 [Source:HGNC Symbol;Acc:HGNC:16111]
ENSG00000149639	ENSP00000433939	SOGA1	SOGA1	suppressor of glucose, autophagy associated 1 [Source:HGNC Symbol;Acc:HGNC:16111]
ENSG00000133026	ENSP00000353590	MYH10	MYH10	myosin, heavy chain 10, non-muscle [Source:HGNC Symbol;Acc:HGNC:7568]
ENSG00000133026	ENSP00000269243	MYH10	MYH10	myosin, heavy chain 10, non-muscle [Source:HGNC Symbol;Acc:HGNC:7568]
ENSG00000133026	ENSP00000369315	MYH10	MYH10	myosin, heavy chain 10, non-muscle [Source:HGNC Symbol;Acc:HGNC:7568]
ENSG00000169710	ENSP00000304592	FASN	FASN	fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
ENSG00000169710	ENSP00000488964	FASN	FASN	fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
ENSG00000052749	ENSP00000446184	RRP12	RRP12	ribosomal RNA processing 12 homolog [Source:HGNC Symbol;Acc:HGNC:29100]
ENSG00000052749	ENSP00000324315	RRP12	RRP12	ribosomal RNA processing 12 homolog [Source:HGNC Symbol;Acc:HGNC:29100]
ENSG00000052749	ENSP00000360031	RRP12	RRP12	ribosomal RNA processing 12 homolog [Source:HGNC Symbol;Acc:HGNC:29100]
ENSG00000052749	ENSP00000414863	RRP12	RRP12	ribosomal RNA processing 12 homolog [Source:HGNC Symbol;Acc:HGNC:29100]
ENSG00000124383	ENSP00000244230	MPHOSPH10	MPHOSPH10	M-phase phosphoprotein 10 [Source:HGNC Symbol;Acc:HGNC:7213]
ENSG00000075886	ENSP00000326042	TUBA3D	TUBA3D	tubulin alpha 3d [Source:HGNC Symbol;Acc:HGNC:24071]
ENSG00000250644	ENSP00000490014	RP11-295K3.1		
ENSG00000250644	ENSP00000489910	RP11-295K3.1		
ENSG00000250644	ENSP00000415840	RP11-295K3.1		
ENSG00000160007	ENSP00000385720	ARHGAP35	ARHGAP35	Rho GTPase activating protein 35 [Source:HGNC Symbol;Acc:HGNC:4591]
ENSG00000160007	ENSP00000483730	ARHGAP35	ARHGAP35	Rho GTPase activating protein 35 [Source:HGNC Symbol;Acc:HGNC:4591]
ENSG00000204390	ENSP00000364805	HSPA1L	HSPA1L	heat shock protein family A (Hsp70) member 1 like [Source:HGNC Symbol;Acc:HGNC:5234]
ENSG00000206075	ENSP00000372221	SERPINB5	SERPINB5	serpin family B member 5 [Source:HGNC Symbol;Acc:HGNC:8949]
ENSG00000144115	ENSP00000391300	THNSL2	THNSL2	threonine synthase like 2 [Source:HGNC Symbol;Acc:HGNC:25602]
ENSG00000144115	ENSP00000407553	THNSL2	THNSL2	threonine synthase like 2 [Source:HGNC Symbol;Acc:HGNC:25602]
ENSG00000144115	ENSP00000339563	THNSL2	THNSL2	threonine synthase like 2 [Source:HGNC Symbol;Acc:HGNC:25602]
ENSG00000144115	ENSP00000327323	THNSL2	THNSL2	threonine synthase like 2 [Source:HGNC Symbol;Acc:HGNC:25602]
ENSG00000008018	ENSP00000262193	PSMB1	PSMB1	proteasome subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]
ENSG00000264058	ENSP00000463483	RP5-1028K7.3		
ENSG00000100815	ENSP00000267622	TRIP11	TRIP11	thyroid hormone receptor interactor 11 [Source:HGNC Symbol;Acc:HGNC:12305]
ENSG00000100815	ENSP00000451032	TRIP11	TRIP11	thyroid hormone receptor interactor 11 [Source:HGNC Symbol;Acc:HGNC:12305]
ENSG00000170315	ENSP00000464594	UBB	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
ENSG00000170315	ENSP00000304697	UBB	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
ENSG00000170315	ENSP00000463156	UBB	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
ENSG00000170315	ENSP00000437475	UBB	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
ENSG00000170315	ENSP00000379180	UBB	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
ENSG00000170315	ENSP00000379178	UBB	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
ENSG00000170315	ENSP00000464510	UBB	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
