P02768	KEGG
P19878	hsa:4688
Q6P3X3	hsa:55622
O60925	hsa:5201
Q16537	hsa:5529
Q9BSF4	hsa:90580
Q9P1U1	hsa:57180
P16930	hsa:2184
P16401	hsa:3009
Q99720	hsa:10280
P33241	hsa:4046
P62263	hsa:6208
Q96RN1	hsa:116369
P61916	hsa:10577
Q96ND0	hsa:125228
Q9H4Y5	hsa:119391
P28288	hsa:5825
Q6ZVM7	hsa:146691
P48507	hsa:2730
Q6ZQR2	hsa:389799
Q3KQV9	hsa:91373
O43236	hsa:5414
O14494	hsa:8611
Q969E2	hsa:113178
Q9ULC5	hsa:51703
P30711	hsa:2952
Q9UJC3	hsa:51361
Q96DA6	hsa:131118
O60610	hsa:1729
P34096	hsa:6038
P62879	hsa:2783
Q96N06	hsa:124045
P03923	hsa:4541
O75914	hsa:5063
P03886	hsa:4535
Q9Y5L4	hsa:26517
P19021	hsa:5066
Q9HBH1	hsa:64146
Q9UIK5	hsa:23671
O43414	hsa:79033
O14548	hsa:9167
O76062	hsa:7108
Q92905	hsa:10987
Q9BSD7	hsa:84284
P20039	NA
P05455	hsa:6741
P55789	hsa:2671
Q9Y2V2	hsa:23589
P62277	hsa:6207
P35749	hsa:4629
O60830	hsa:10245
Q04760	hsa:2739
Q9BZQ2	hsa:81626
Q9H7D7	hsa:80232
Q14103	hsa:3184
P12829	hsa:4635
O60645	hsa:11336
Q14204	hsa:1778
Q9H6E4	hsa:79879
P46821	hsa:4131
Q6EMK4	hsa:114990
Q96S52	hsa:94005
Q9HD89	hsa:56729
Q9BZ23	hsa:80025
O14530	hsa:10190
Q6PML9	hsa:10463
Q08209	hsa:5530
P62851	hsa:6230
P46783	hsa:6204
P35475	hsa:3425
Q9Y365	hsa:10809
Q9BPX5	hsa:81873
Q9Y385	hsa:51465
Q9NS18	hsa:51022
P13688	hsa:634
Q9UQ49	hsa:10825
O95406	hsa:10175
P01130	hsa:3949
P05787	hsa:3856
P23280	hsa:765
Q9BQC3	hsa:1802
P15880	hsa:6187
Q9H3H3	hsa:83638
Q9UBS3	hsa:4189
Q86UX7	hsa:83706
P10321	hsa:3107
P35754	hsa:2745
P43307	hsa:6745
B3GLJ2	hsa:100169851
Q8N128	hsa:283635
Q9H082	hsa:83452
Q14964	hsa:54734
O95777	hsa:51691
Q6IAA8	hsa:55004
Q14435	hsa:2591
Q5BN46	hsa:138162
Q7Z5L4	hsa:219938
Q13907	hsa:3422
Q96EE4	hsa:90693
Q9H9V9	hsa:65094
P13164	hsa:8519
P82650	hsa:56945
A6NIZ1	NA
Q9H2D1	hsa:81034
P51648	hsa:224
Q96C86	hsa:28960
O95249	hsa:9527
A6NLX4	hsa:100505993
Q8NB90	hsa:166378
P09488	hsa:2944
O60749	hsa:6643
O00148	hsa:10212
Q12874	hsa:10946
Q9H492	hsa:84557
Q49AH0	hsa:441549
P60468	hsa:10952
P14406	hsa:1347
Q13542	hsa:1979
Q8TD57	hsa:55567
P45880	hsa:7417
Q9BRF8	hsa:55313
Q96EK6	hsa:64841
Q96BJ3	hsa:64853
P05156	hsa:3426
Q9UJJ9	hsa:84572
Q9HBR0	hsa:124565
Q9BTV5	hsa:79187
P62341	hsa:51714
Q8IXW0	hsa:256329
Q9C099	hsa:85444
Q86UE4	hsa:92140
Q9Y6M5	hsa:7779
P49321	hsa:4678
P18124	hsa:6129
Q15811	hsa:6453
Q9Y6C9	hsa:23788
Q6V1X1	hsa:54878
O43314	hsa:23262
A7E2F4	hsa:23015
Q8NFU3	hsa:100131187
Q12905	hsa:3608
P36639	hsa:4521
Q9Y587	hsa:11154
Q9HA64	hsa:79672
P48444	hsa:372
P28799	hsa:2896
O95674	hsa:8760
O43505	hsa:11041
P59190	hsa:376267
Q15286	hsa:11021
Q9Y2R0	hsa:28958
A4FU69	hsa:374786
Q9P003	hsa:29097
P62312	hsa:11157
Q9Y6A4	hsa:29105
Q9NXG2	hsa:55623
Q9H6Z4	hsa:8498
A6NN90	NA
P14854	hsa:1340
Q6XZB0	hsa:149998
Q9H3K6	hsa:107984053;hsa:552900;hsa:654483
P45381	hsa:443
Q6ICL3	hsa:128989
Q9NRD1	hsa:26270
A5D8V7	hsa:115948
Q9H0P0	hsa:51251
Q8N2K0	hsa:26090
Q92878	hsa:10111
Q9H300	hsa:55486
Q99733	hsa:4676
Q9Y6B7	hsa:10717
Q9UHY7	hsa:58478
P48723	hsa:6782
P43405	hsa:6850
A6NNE9	hsa:441061
P16298	hsa:5532
P53621	hsa:1314
Q0VDF9	hsa:51182
A2RUU4	hsa:340204
Q8WV19	hsa:113402
P61201	hsa:9318
Q96CW1	hsa:1173
Q9UNE7	hsa:10273
Q5SRH9	hsa:22996
P51858	hsa:3068
A6NCE7	hsa:643246
Q9Y6I3	hsa:29924
Q9BTX3	hsa:29100
Q8NHG7	hsa:258010
P32942	hsa:3385
Q01581	hsa:3157
Q8IYS1	hsa:135293
P14384	hsa:1368
P0C8F1	hsa:399968
H3BQJ8	hsa:101928108
Q96DC8	hsa:79746
Q6ZVX9	hsa:344838
Q6PEX7	hsa:374973
P29508	hsa:6317
P55157	hsa:4547
P49770	hsa:8892
Q9P1Z9	NA
Q71DI3	hsa:126961;hsa:333932;hsa:653604
Q58WW2	hsa:55827
Q9BQG2	hsa:83594
Q03252	hsa:84823
Q6PI78	hsa:157378
Q9Y276	hsa:617
Q6ZMI0	hsa:129285
Q15691	hsa:22919
Q9UNL2	hsa:6747
Q96B49	hsa:100188893
Q8NG35	hsa:245908;hsa:504180
Q8N104	hsa:245909;hsa:503841
Q6ZQQ6	hsa:83889
P53801	hsa:754
Q7L523	hsa:10670
P60983	hsa:2764
O43731	hsa:11015
Q9H1Y0	hsa:9474
P05026	hsa:481
Q96P44	hsa:81578
Q9UKY7	hsa:55573
Q5JU00	hsa:202500
P52597	hsa:3185
Q8TEA8	hsa:92675
Q9GZP9	hsa:51009
Q8N2G8	hsa:84514
Q9P2T0	hsa:51298
Q14118	hsa:1605
P09486	hsa:6678
Q96A57	hsa:29058
P05556	hsa:3688
O60493	hsa:8724
P53004	hsa:644
Q4G148	hsa:283464
P31151	hsa:6278
Q15149	hsa:5339
Q32M84	hsa:118663
Q9Y3E5	hsa:51651
Q9GZX9	hsa:57045
Q04446	hsa:2632
Q14315	hsa:2318
Q6ZUG5	NA
O95476	hsa:23399
Q5W0Z9	hsa:253832
Q8N5M4	hsa:283237
P06730	hsa:1977
Q92797	hsa:8189
Q08J23	hsa:54888
Q96D05	hsa:219738
P0DJD0	hsa:400966
Q96M29	hsa:146279
O75027	hsa:22
Q7L5N1	hsa:10980
Q96AB6	hsa:123803
Q96C01	hsa:84908
P34810	hsa:968
O95352	hsa:10533
O14975	hsa:11001
O15305	hsa:5373
Q6UWM5	hsa:256710
Q5VTH2	hsa:257177
Q86SZ2	hsa:122553
Q06828	hsa:2331
Q8IWZ5	hsa:287015
Q8TCJ2	hsa:201595
Q96AA3	hsa:91869
P0C874	hsa:389762
O00115	hsa:1777
P02763	hsa:5004
Q96IJ6	hsa:29926
P02786	hsa:7037
Q01546	hsa:51350
O43676	hsa:4709
Q8NEN9	hsa:118987
P20142	hsa:5225
Q96RQ3	hsa:56922
P23246	hsa:6421
Q9Y3Q7	hsa:8749
Q9Y3F4	hsa:11171
Q6P9G0	hsa:124637
P31997	hsa:1088
P62753	hsa:6194
O15067	hsa:5198
O14656	hsa:1861
Q96CT7	hsa:115098
Q96MA6	hsa:158067
P40306	hsa:5699
O75131	hsa:8895
Q9BW72	hsa:192286
P58557	hsa:54059
Q96K17	hsa:91408
Q9NQP4	hsa:5203
Q16719	hsa:8942
Q9H6X4	hsa:80194
Q7Z7N9	hsa:374395
Q9UK85	hsa:27120
Q9BXF6	hsa:26056
Q15019	hsa:4735
P40616	hsa:400
Q8WUW1	hsa:55845
Q6NUS6	hsa:26123
Q9NVA2	hsa:55752
O75832	hsa:5716
Q96DM3	hsa:29919
P30626	hsa:6717
Q7Z5G4	hsa:51125
Q9HB90	hsa:64121
Q3SX64	hsa:284451
Q9BV10	hsa:79087
Q9UPT5	hsa:23265
P80723	hsa:10409
Q99471	hsa:5204
Q15080	hsa:4689
Q8TCX1	hsa:51626
O95498	hsa:8875
A6NC05	hsa:401207
Q8WVF1	hsa:127700
P02760	hsa:259
P22492	hsa:3010
Q86YS6	hsa:339122
Q9NRP0	hsa:58505
Q8TEQ8	hsa:84720
Q5T0N1	hsa:118491
Q9BSH4	hsa:51204
Q9H3N1	hsa:81542
P54803	hsa:2581
Q8NBS9	hsa:81567
Q92520	hsa:10447
Q5T013	hsa:81888
Q7L1Q6	hsa:9689
O75629	hsa:8804
Q5T871	hsa:149018
Q9NZ42	hsa:55851
Q7Z5V6	hsa:220004
Q9ULZ3	hsa:29108
Q9UBR5	hsa:51192
Q9UBR2	hsa:1522
P36578	hsa:6124
Q9BSE5	hsa:79814
O95562	hsa:375035
P32929	hsa:1491
O43323	hsa:50846
P49585	hsa:5130
P37235	hsa:3241
Q8N7X0	hsa:79747
Q9H0K4	hsa:81492
Q9Y6N5	hsa:58472
Q8N6G2	hsa:122046
Q99828	hsa:10519
P08118	hsa:4477
Q02878	hsa:6128
O75438	hsa:4707
Q68CQ7	hsa:55830
Q5BKU9	hsa:339229
Q9H4A3	hsa:65125
P22413	hsa:5167
O95834	hsa:24139
Q07812	hsa:581
Q9UJ68	hsa:4482
O14569	hsa:11068
Q8N443	hsa:158787
Q86UC2	hsa:83861
Q9Y2Q5	hsa:28956
Q9BW04	hsa:79098
P40199	hsa:4680
Q9Y5L0	hsa:23534
Q16799	hsa:6252
O15355	hsa:5496
P08708	hsa:6218
Q9Y2X7	hsa:28964
Q9UK45	hsa:51690
O14967	hsa:1047
P19013	NA
P62072	hsa:26519
P03973	hsa:6590
P62829	hsa:9349
Q96BW5	hsa:9317
Q9H9Q2	hsa:64708
A4D126	hsa:729920
P55010	hsa:1983
P52943	hsa:1397
Q9NYL4	hsa:51303
O60831	hsa:11230
Q9UNH7	hsa:58533
O94903	hsa:11212
P36222	hsa:1116
Q9H0D6	hsa:22803
Q8TCT8	hsa:84888
Q5GLZ8	hsa:26091
Q8TB36	hsa:54332
P29373	hsa:1382
P20292	hsa:241
Q96CX2	hsa:115207
Q8IVN8	hsa:157869
Q9P0I2	hsa:55831
O95721	hsa:9342
Q9BVL4	hsa:83642
Q99595	hsa:10440
Q02487	hsa:1824
Q9NUQ2	hsa:55326
Q9Y6X5	hsa:22875
P47972	hsa:4885
Q9BV40	hsa:8673
Q8NEX5	hsa:259240
Q9BVC6	hsa:79073
Q5SRE7	hsa:254295
O15031	hsa:23654
Q5VZ72	NA
Q9BVT8	hsa:83590
Q15386	hsa:9690
Q5JX69	hsa:388799
O75431	hsa:10651
Q9BY08	hsa:84650
Q5R3I4	hsa:55020
Q9UBV8	hsa:553115
P42566	hsa:2060
Q96QF0	hsa:117177
Q9H3P7	hsa:64746
O75695	hsa:6102
Q8TB37	hsa:80224
P05496	hsa:516
Q9H4E7	hsa:50619
Q53H12	hsa:55750
P11172	hsa:7372
Q8N7B9	hsa:146779
Q99614	hsa:7265
P60981	hsa:11034
Q96LK8	hsa:124783
P05452	hsa:7123
P59665	hsa:1667;hsa:728358
A8MYU2	hsa:157855
Q9NZ43	hsa:55850
O94874	hsa:23376
Q15126	hsa:10654
Q9UHW9	hsa:9990
P53680	hsa:1175
Q86X67	hsa:25961
Q9H269	hsa:64601
Q8TBR7	hsa:79850
Q13093	hsa:7941
Q13423	hsa:23530
Q8N474	hsa:6422
Q9NYM9	hsa:51272
Q9HAV4	hsa:57510
P49959	hsa:4361
O15084	hsa:23243
P62266	hsa:6228
P22352	hsa:2878
Q99797	hsa:4285
Q6UXK2	hsa:57611
Q96NB2	hsa:118980
Q8N0X7	hsa:23111
Q9UHD2	hsa:29110
P01042	hsa:3827
P37108	hsa:6727
Q6Y288	hsa:145173
P25774	hsa:1520
Q12913	hsa:5795
A2RTX5	hsa:123283
Q9Y5X9	hsa:9388
P62241	hsa:6202
P11117	hsa:53
Q99805	hsa:9375
Q9Y5X3	hsa:27131
Q00839	hsa:3192
P49447	hsa:1534
Q96AQ6	hsa:57326
Q08752	hsa:5481
O60568	hsa:8985
Q8WUD6	hsa:56994
Q4JDL3	hsa:26095
O75880	hsa:6341
Q8N387	hsa:143662
Q15006	hsa:9694
Q969S0	hsa:84912
P0C7A2	NA
Q8NFH4	hsa:79023
P03891	hsa:4536
P61353	hsa:6155
P26447	hsa:6275
Q9NQC7	hsa:1540
P31689	hsa:3301
Q9NZ08	hsa:51752
O60931	hsa:1497
Q8N5G0	hsa:389203
Q96BW9	hsa:132001
Q16769	hsa:25797
Q6P4Q7	hsa:26504
Q0P670	hsa:201243
Q9UBB4	hsa:25814
P05198	hsa:1965
Q9P2E9	hsa:6238
P62750	hsa:6147
Q9H2U9	hsa:8756
P08582	hsa:4241
O14867	hsa:571
P08575	hsa:5788
P38571	hsa:3988
P30533	hsa:4043
O75526	hsa:27288
O75594	hsa:8993
Q5VVQ6	hsa:55432
Q8NDC0	hsa:93487
Q6IPT2	hsa:112703
Q92552	hsa:23107
Q75V66	hsa:203859
Q99439	hsa:1265
P62424	hsa:6130
Q96KX2	hsa:93661
P78383	hsa:10237
Q99442	hsa:7095
Q8IYI6	hsa:149371
P14621	hsa:98
O95219	hsa:8723
P50453	hsa:5272
P40189	hsa:3572
Q9HAS0	hsa:64149
Q9P0P8	hsa:51250
Q8IXI2	hsa:55288
P62942	hsa:2280
P08240	hsa:6734
P49427	hsa:997
Q687X5	hsa:79689
P36952	hsa:5268
Q9Y3A5	hsa:51119
P02765	hsa:197
Q13939	hsa:881
Q96RP9	hsa:85476
P04899	hsa:2771
Q9NXB9	hsa:54898
Q9NRD5	hsa:9463
Q09328	hsa:4249
P03928	hsa:4509
Q5VUJ9	hsa:84288
P09237	hsa:4316
P16070	hsa:960
Q58EX2	hsa:54549
O75121	hsa:9848
Q99757	hsa:25828
Q14764	hsa:9961
Q14847	hsa:3927
Q9BV19	hsa:79078
Q7KZF4	hsa:27044
Q8IXM7	hsa:161753
Q92743	hsa:5654
Q8NEL9	hsa:80821
P62854	hsa:101929876;hsa:6231
Q9NPQ8	hsa:60626
Q96LQ0	hsa:145376
Q15119	hsa:5164
O75165	hsa:23317
Q9UQ90	hsa:6687
P19652	hsa:5005
P60484	hsa:5728
Q8IY26	hsa:403313
P19338	hsa:4691
P00846	hsa:4508
Q05707	hsa:7373
Q12798	hsa:1068
Q03001	hsa:667
Q8NHS2	hsa:137362
P49789	hsa:2272
Q96BQ1	hsa:131177
Q8WZ82	hsa:124641
P83111	hsa:114294
P27144	hsa:205
Q9NR77	hsa:5827
Q14195	hsa:1809
P06703	hsa:6277
Q9HAY6	hsa:53630
O43924	hsa:5147
Q04941	hsa:5355
Q6SA08	hsa:283629
Q6KCM7	hsa:114789
Q5SQH8	hsa:221545
Q9NR99	hsa:25878
A2RUT3	hsa:440955
P61966	hsa:1174
Q9BUE6	hsa:81689
P16671	hsa:948
Q8N9N7	hsa:255252
Q9BRT3	hsa:84299
P18084	hsa:3693
Q17R31	hsa:128387
Q99969	hsa:5919
Q99729	hsa:3182
Q9Y287	hsa:9445
P10586	hsa:5792
Q14728	hsa:10227
P00813	hsa:100
Q9C0I1	hsa:54545
P29350	hsa:5777
O94777	hsa:8818
O75347	hsa:6902
P26992	hsa:1271
Q8N1B4	hsa:6293
Q9H0B8	hsa:83716
O75208	hsa:57017
P78362	hsa:6733
Q5TFE4	hsa:221294
Q9UHD8	hsa:10801
O95167	hsa:4696
P59797	hsa:348303
Q92616	hsa:10985
P62913	hsa:6135
Q16864	hsa:9296
Q92600	hsa:9125
O14561	hsa:4706
Q9H8X9	hsa:79844
P31944	hsa:23581
Q6UWN0	hsa:147719
O95159	hsa:7542
Q9NX47	hsa:54708
Q8WW59	hsa:283377
Q8TBQ9	hsa:153339
P35606	hsa:9276
Q9Y2B1	hsa:10329
P16989	hsa:8531
Q9GZZ1	hsa:80218
Q8TC99	hsa:54752
Q9GZY4	hsa:55744
Q5TDH0	hsa:84301
Q9GZS3	hsa:80349
P82094	hsa:7110
P0DI80	hsa:100130933
Q96KA5	hsa:81037
Q9Y5Y5	hsa:9409
O75531	hsa:8815
Q8WTS1	hsa:51099
Q9BYF1	hsa:59272
A6NCL2	hsa:100507055
Q01459	hsa:1486
Q15035	hsa:9697
Q8N2U0	hsa:254863
P03897	hsa:4537
Q2M329	hsa:257236
P36406	hsa:373
P07476	hsa:3713
P08246	hsa:1991
Q9GZN4	hsa:64063
O75436	hsa:9559
Q9NRA2	hsa:26503
Q13636	hsa:11031
Q07065	hsa:10970
Q16348	hsa:6565
O43399	hsa:7165
P35080	hsa:5217
A6NNT2	hsa:342346
O14672	hsa:102
O43653	NA
P82930	hsa:65993
P07099	hsa:2052
Q9NWH7	hsa:54558
O75355	hsa:956
P22307	hsa:6342
O75326	hsa:8482
Q7KZ85	hsa:6830
O43657	hsa:7105
O14782	hsa:3797
O15069	hsa:23148
Q9UJC5	hsa:83699
O15530	hsa:5170
Q8N8R5	hsa:205327
Q9BUN8	hsa:79139
Q9NYL9	hsa:29766
Q9NWX6	hsa:54974
Q7Z7M0	hsa:1954
Q9Y6G9	hsa:51143
Q6P4E1	hsa:113201
P27986	hsa:5295
O43237	hsa:1783
Q8TCT0	hsa:64781
Q6JBY9	hsa:92241
P08648	hsa:3678
Q6NUQ1	hsa:60561
O15120	hsa:10555
Q8N2F6	hsa:83787
P80511	hsa:6283
Q9Y2Q3	hsa:373156
Q13231	hsa:1118
Q9NWZ3	hsa:51135
Q6RW13	hsa:57085
Q96PH6	hsa:117285
P07910	hsa:3183
O95298	hsa:4718
Q8TB96	hsa:81533
Q9Y606	hsa:80324
Q9UBI6	hsa:55970
Q9BYV6	hsa:84675
Q9UPM9	hsa:27077
O95415	hsa:25798
P21810	hsa:633
Q6UWP7	hsa:253558
P34059	hsa:2588
Q09028	hsa:5928
Q9H490	hsa:128869
Q9Y342	hsa:51090
P04216	hsa:7070
O75822	hsa:8669
P36959	hsa:2766
A2RRP1	hsa:51594
Q9ULP9	hsa:57465
P61225	hsa:5912
Q587I9	hsa:84826
P20591	hsa:4599
Q7L8S5	hsa:139562
P05543	hsa:6906
Q8IYX3	hsa:164592
Q8NHH9	hsa:64225
Q9BY43	hsa:29082
Q9BUU2	hsa:79091
Q8NA61	hsa:220082
P50225	hsa:6817
Q8N7C7	hsa:378925
Q8NEX6	hsa:259239
P35626	hsa:157
P56557	hsa:757
Q5KU26	hsa:81035
Q5T6J7	hsa:414328
Q8N6L1	hsa:200185
Q86VE3	hsa:340562
O14957	hsa:10975
Q9NZP8	hsa:51279
Q8N766	hsa:23065
P30536	hsa:706
Q9NZB8	hsa:4337
Q9NVA1	hsa:55245
Q9P232	hsa:5067
P61601	hsa:83988
O94826	hsa:9868
A9QM74	hsa:402569
O94804	hsa:6793
Q9UQB8	hsa:10458
P62847	hsa:6229
P05783	hsa:3875
P50416	hsa:1374
Q5BKT4	hsa:84920
Q7L7V1	hsa:55760
Q96GE4	hsa:90799
Q9UBT2	hsa:10054
P56378	hsa:9556
Q9BQE4	hsa:55829
Q99933	hsa:573
P63146	hsa:7320
Q9P0V9	hsa:151011
A5D8W1	hsa:79846
Q8N4F0	hsa:80341
P63098	hsa:5534
Q96HJ9	hsa:100996928;hsa:154791
Q969S3	hsa:90441
P54750	hsa:5136
Q96G97	hsa:26580
Q8NBW4	hsa:153129
P61165	hsa:746
P84090	hsa:2079
Q5JXX7	hsa:203562
Q9H1R2	hsa:128853
O96019	hsa:86
P60520	hsa:11345
Q5JRM2	hsa:347487
P47914	hsa:6159
Q8IYT4	hsa:83473
P12532	hsa:1159;hsa:548596
P0DJ93	hsa:221710
Q13277	hsa:6809
Q14749	hsa:27232
Q5BJF2	hsa:27346
Q96GS6	hsa:81926
P60866	hsa:6224
Q676U5	hsa:55054
Q9Y624	hsa:50848
O75915	hsa:10550
Q8IYR0	hsa:154313
Q96FC7	hsa:84457
Q969G6	hsa:55312
A1XBS5	hsa:137392
Q99807	hsa:10229
Q96HC4	hsa:10611
P98095	hsa:2199
Q9BYV8	hsa:95681
Q8IYK2	hsa:126402
P26572	hsa:4245
Q96A49	hsa:94056
Q8TCG2	hsa:55300
O43716	hsa:283459
O43247	hsa:339669
Q5W0V3	hsa:57700
O75896	hsa:11334
Q96LU5	hsa:196294
P0C875	hsa:375190
Q9NYP7	hsa:60481
Q99519	hsa:4758
P56597	hsa:8382
O00506	hsa:10494
Q13822	hsa:5168
Q0IIM8	hsa:54885
Q9UMX2	hsa:51686
Q9Y653	hsa:9289
Q9BZR8	hsa:79370
A3KMH1	hsa:23078
Q8IUZ5	hsa:85007
Q9H4A6	hsa:64083
P61247	hsa:6189
Q8IWT0	hsa:339487
Q15388	hsa:9804
P20061	hsa:6947
Q9UM22	hsa:54749
Q6UXD5	hsa:26470
O75380	hsa:4726
Q8WWX9	hsa:140606
Q9Y289	hsa:8884
O00258	hsa:7485
Q9NRP2	hsa:56942
Q8IWA4	hsa:55669
Q9P2W9	hsa:53407
Q969N2	hsa:51604
P61313	hsa:6138
O14979	hsa:9987
P38432	hsa:8161
Q9H488	hsa:23509
Q15276	hsa:9135
Q8IYJ3	hsa:84958
O43493	hsa:10618
Q8WWV3	hsa:84816
P49901	hsa:4184
Q75WM6	hsa:341567
Q06481	hsa:334
Q32P41	hsa:57570
P55259	hsa:2813
P07911	hsa:7369
P21980	hsa:7052
Q9NRK6	hsa:23456
A1Z1Q3	hsa:140733
Q96HV5	hsa:90407
Q99487	hsa:5051
O14657	hsa:27348
Q96EX1	hsa:113444
Q9UIV1	hsa:29883
P30566	hsa:158
Q7L5N7	hsa:54947
Q8IWA5	hsa:57153
Q9H6V9	hsa:60526
Q9H5X1	hsa:84191
O75493	hsa:770
Q9H336	hsa:83690
Q8WVI0	hsa:440957
Q9BXJ8	hsa:83862
Q9P035	hsa:51495
Q15293	hsa:5954
Q12841	hsa:11167
P23470	hsa:5793
Q07817	hsa:598
A8MSI8	hsa:201229
P01040	hsa:1475
Q9BT30	hsa:84266
Q8WTQ1	hsa:107984148;hsa:140596;hsa:503618
O60669	hsa:9194
P15907	hsa:6480
Q9Y5Z0	hsa:25825
O75487	hsa:2239
Q8TBF2	hsa:127281
Q13144	hsa:8893
Q9Y3C8	hsa:51506
Q9UNP9	hsa:10450
Q6P4A7	hsa:119559
P55083	hsa:4239
O14746	hsa:7015
P59861	hsa:644414
Q9BXF9	hsa:64518
Q12846	hsa:6810
Q8WW14	hsa:143379
Q96DX5	hsa:140462
P10301	hsa:6237
Q8N7F7	hsa:164153
Q96G23	hsa:29956
Q12866	hsa:10461
O43286	hsa:9334
Q9UKJ8	hsa:8747
O75342	hsa:242
Q3B8N5	hsa:283571
Q9UI26	hsa:51194
Q4KWH8	hsa:23007
O00253	hsa:181
Q5T749	hsa:448834
Q93045	hsa:11075
Q8N9V6	hsa:79998
Q8TCD1	hsa:497661
Q9H0R6	hsa:55278
Q9H3M9	hsa:92552
Q8TBZ9	hsa:219557
Q14677	hsa:9685
P62280	hsa:6205
Q9UJU6	hsa:28988
Q9UKM7	hsa:11253
Q969X5	hsa:57222
Q8NBJ5	hsa:79709
O95139	hsa:4712
P62906	hsa:4736
P78344	hsa:1982
Q96BS2	hsa:54997
Q8N690	hsa:245932
Q9UHA4	hsa:8649
P46019	hsa:5256
Q99932	hsa:26206
P56181	hsa:4731
Q96DB2	hsa:79885
Q8WW24	hsa:150483
O43670	hsa:7756
Q9H201	hsa:55040
O95208	hsa:22905
Q96GC9	hsa:81671
Q96DR8	hsa:118430
O75556	hsa:4246
Q8TC12	hsa:51109
P21589	hsa:4907
P27449	hsa:527
Q96EC8	hsa:286451
P27918	hsa:5199
Q71RC9	hsa:643008
Q12860	hsa:1272
Q9UII2	hsa:93974
P50914	hsa:9045
Q3KNT9	hsa:339168
O75381	hsa:5195
Q8TDL5	hsa:92747
Q9Y6I7	hsa:26118
Q8N960	hsa:153241
Q8NC51	hsa:26135
O43809	hsa:11051
P27361	hsa:5595
Q92839	hsa:3036
Q13255	hsa:2911
Q8WTQ4	hsa:123970
P0C0L4	hsa:720;hsa:721
Q9C005	hsa:84661
Q5TEZ5	hsa:206412
Q9C0E2	hsa:64328
Q96TC7	hsa:55177
P12109	hsa:1291
Q15526	hsa:6834
Q96M60	hsa:196951
Q7L5Y6	hsa:55070
Q7L5Y1	hsa:55556
O95070	hsa:10897
P51884	hsa:4060
P55327	hsa:7163
P20827	hsa:1942
Q05315	hsa:1178
A0A075B6P5	NA
Q08629	hsa:6695
Q68DN1	hsa:84226
P84157	hsa:439921
Q9H0R3	hsa:84065
Q9H1U9	hsa:92014
Q99715	hsa:1303
P07477	hsa:5644
Q8N5M1	hsa:91647
Q8TAX9	hsa:55876
P07998	hsa:6035
O43150	hsa:8853
Q2NL98	hsa:400673
P35663	hsa:1538
Q9UJ41	hsa:27342
Q9H6K4	hsa:80207
Q14669	hsa:9320
P0DN76	hsa:102724594
Q5HYA8	hsa:91147
Q9UKT8	hsa:26190
Q8TE23	hsa:80834
Q5VWJ9	hsa:401548
Q8IUR0	hsa:126003
Q9BPU9	hsa:80776
Q8NBN3	hsa:25963
Q8NCM2	hsa:27133
P63092	hsa:2778
Q6PI97	hsa:399949
Q8WVB3	hsa:284004
Q9C0D3	hsa:79699
Q9BW66	hsa:51550
Q7RTP6	hsa:57553
Q9Y4B6	hsa:9730
Q8WXX5	hsa:23234
Q6P2D8	hsa:143570
Q9HAU5	hsa:26019
Q8WZ75	hsa:54538
P14317	hsa:3059
P11441	hsa:8266
P60903	hsa:6281
P06870	hsa:3816
Q53RD9	hsa:129804
Q92685	hsa:10195
Q14507	hsa:10876
Q6UUV9	hsa:23373
Q92832	hsa:4745
P56381	hsa:514
P23229	hsa:3655
P08949	hsa:4828
Q86W34	hsa:51321
Q6ZNQ3	hsa:100130742
Q76FK4	hsa:55035
Q9NZJ6	hsa:51805
Q5TFG8	hsa:153918
Q6PKC3	hsa:51061
P83731	hsa:6152
P45877	hsa:5480
Q9NWU2	hsa:54994
A8MTZ7	hsa:728858
Q96NE9	hsa:122786
Q92765	hsa:2487
Q8IV36	hsa:283987
Q9Y2H1	hsa:23012
Q6PGP7	hsa:9652
Q13496	hsa:4534
Q8N6M5	hsa:55821
Q8IWA6	hsa:160777
Q149M9	hsa:284434
A1KZ92	hsa:137902
O95807	hsa:23585
P14543	hsa:4811
Q9UGM5	hsa:26998
Q9NX18	hsa:54949
P24390	hsa:10945
P33240	hsa:1478
P02730	hsa:6521
Q3B7J2	hsa:81577
Q92738	hsa:9712
Q9BSH5	hsa:81932
P19801	hsa:26
O95379	hsa:25816
Q02809	hsa:5351
Q5K4L6	hsa:11000
P05067	hsa:351
Q15714	hsa:8848
Q9BSG0	hsa:84279
Q96JD6	hsa:83592
O00471	hsa:10640
O15239	hsa:4694
O95182	hsa:4701
P43378	hsa:5780
Q9UMX5	hsa:29937
P30622	hsa:6249
P21741	hsa:4192
Q01432	hsa:272
Q96EU6	hsa:88745
O75475	hsa:11168
Q7Z5R6	hsa:54518
Q9HD20	hsa:57130
Q99829	hsa:8904
Q9BRP4	hsa:80227
P83916	hsa:10951
Q9P2X0	hsa:54344
Q9NX00	hsa:54958
Q08648	hsa:10407
O60841	hsa:9669
Q7RTZ1	NA
O43516	hsa:7456
Q9UH65	hsa:23075
Q96KQ4	hsa:23368
Q9H503	hsa:140836
Q8NEH6	hsa:55329
P05937	hsa:793
Q14191	hsa:7486
Q96BN8	hsa:90268
W5XKT8	hsa:147650
Q9Y3Q3	hsa:23423
Q9HAB8	hsa:79717
P12074	hsa:1337
Q96QA5	hsa:284110
