Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Rat	Pathway
84591	Pick1	False	True	NA
84685	Ppp1r9a	True	True	NA
84686	NA	True	False	NA
85238	Synj1	True	True	Synthesis of PIPs at the plasma membrane;Synthesis of IP2, IP, and Ins in the cytosol;Synthesis of IP3 and IP4 in the cytosol;Clathrin-mediated endocytosis
85252	NA	True	False	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;Deactivation of the beta-catenin transactivating complex;HuR (ELAVL1) binds and stabilizes mRNA;RHO GTPases Activate Formins;MAPK6/MAPK4 signaling;Mitotic Prometaphase;Cyclin A/B1/B2 associated events during G2/M transition
85254	NA	True	False	Synthesis of PC;Transport of bile salts and organic acids, metal ions and amine compounds;Choline catabolism
85309	NA	True	False	NA
85327	Lin7a	True	True	NA
85333	NA	True	False	NA
85492	NA	False	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;Neutrophil degranulation;CDT1 association with the CDC6:ORC:origin complex;Neddylation
89789	NA	False	True	NA
89791	NA	True	False	NA
89841	NA	True	False	Synthesis of PE
89953	NA	False	True	NA
90933	NA	False	True	NA
93646	NA	True	False	COPII-mediated vesicle transport;MHC class II antigen presentation;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
94167	Prdx6	True	True	Detoxification of Reactive Oxygen Species;Neutrophil degranulation
94173	NA	True	False	Citric acid cycle (TCA cycle)
94193	NA	True	False	Regulation of TNFR1 signaling;RAB GEFs exchange GTP for GDP on RABs
94194	NA	True	False	NA
94197	NA	True	False	Neutrophil degranulation;RAB geranylgeranylation;RAB GEFs exchange GTP for GDP on RABs
94266	NA	False	True	NA
97165	NA	False	True	NA
98221	NA	False	True	NA
98238	NA	False	True	NA
101706	NA	False	True	NA
107686	NA	False	True	NA
107932	NA	False	True	NA
108017	NA	False	True	NA
108071	NA	False	True	NA
108989	NA	False	True	NA
110611	NA	False	True	NA
110954	NA	False	True	NA
110957	NA	False	True	NA
112295	Lmb1	False	True	NA
113893	NA	True	False	NA
113894	Sqstm1	False	True	NRIF signals cell death from the nucleus;p75NTR recruits signalling complexes;NF-kB is activated and signals survival;Pink/Parkin Mediated Mitophagy;Interleukin-1 signaling
113898	NA	True	False	NA
113965	NA	True	False	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA
113970	Magi2	False	True	NA
114005	NA	False	True	Glycogen synthesis
114017	NA	False	True	Mitochondrial translation elongation
114023	NA	False	True	Neutrophil degranulation;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic
114096	NA	True	False	NA
114101	NA	True	False	NA
114114	Dnm1l	True	True	Apoptotic execution phase
114122	NA	True	False	NA
114202	NA	True	False	NA
114486	Braf	False	True	NA
114513	NA	True	False	NA
114514	NA	True	False	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;RHO GTPases Activate Formins;Mitotic Prometaphase
114515	NA	True	False	NA
114520	NA	True	False	NA
114562	NA	True	False	NA
114591	NA	True	False	NA
114597	NA	True	False	NA
114612	NA	True	False	Cleavage of Growing Transcript in the Termination Region ;Transport of Mature mRNA derived from an Intron-Containing Transcript;mRNA 3'-end processing
114641	NA	False	True	NA
114766	NA	True	False	Processing of SMDT1
115769	NA	False	True	Signaling by Hippo;Apoptotic cleavage of cell adhesion  proteins
116463	NA	True	False	Estrogen biosynthesis;Retinoid metabolism and transport
116470	Stx1a	True	True	Serotonin Neurotransmitter Release Cycle;Norepinephrine Neurotransmitter Release Cycle;Glutamate Neurotransmitter Release Cycle;Dopamine Neurotransmitter Release Cycle;Acetylcholine Neurotransmitter Release Cycle;Other interleukin signaling;LGI-ADAM interactions;GABA synthesis, release, reuptake and degradation
116482	NA	True	False	Synthesis of PIPs at the ER membrane;Synthesis of PIPs at the Golgi membrane
116483	NA	True	False	NA
116484	NA	True	False	NA
116493	NA	True	False	NA
116506	NA	False	True	G alpha (s) signalling events;Calcitonin-like ligand receptors
116508	Nrxn3	True	True	NA
116509	NA	True	False	Na+/Cl- dependent neurotransmitter transporters
116549	Csnk2a1	True	True	WNT mediated activation of DVL;Signal transduction by L1;Regulation of TP53 Activity through Phosphorylation;RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known;Regulation of PTEN stability and activity
116561	NA	True	False	Gap junction degradation;Formation of annular gap junctions;Lysosome Vesicle Biogenesis;WNT5A-dependent internalization of FZD4;WNT5A-dependent internalization of FZD2, FZD5 and ROR2;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
116563	NA	True	False	Retrograde neurotrophin signalling;Gap junction degradation;Formation of annular gap junctions;MHC class II antigen presentation;Trafficking of GluR2-containing AMPA receptors;Recycling pathway of L1;WNT5A-dependent internalization of FZD4;WNT5A-dependent internalization of FZD2, FZD5 and ROR2;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;VLDLR internalisation and degradation;LDL clearance
116590	Mapk1	True	True	phospho-PLA2 pathway;RAF-independent MAPK1/3 activation;MAPK1 (ERK2) activation;Spry regulation of FGF signaling;Golgi Cisternae Pericentriolar Stack Reorganization;Frs2-mediated activation;ERK/MAPK targets;ERKs are inactivated;Regulation of actin dynamics for phagocytic cup formation;Senescence-Associated Secretory Phenotype (SASP);NCAM signaling for neurite out-growth;Recycling pathway of L1;Signal transduction by L1;Activation of the AP-1 family of transcription factors;Thrombin signalling through proteinase activated receptors (PARs);Negative regulation of FGFR1 signaling;RHO GTPases Activate WASPs and WAVEs;RAF/MAP kinase cascade;MAP2K and MAPK activation;Negative feedback regulation of MAPK pathway;Negative regulation of MAPK pathway;Neutrophil degranulation;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;Signal attenuation;Gastrin-CREB signalling pathway via PKC and MAPK;Growth hormone receptor signaling
116595	Nrxn2	True	True	Neurexins and neuroligins
116597	NA	True	False	NA
116598	Pdia4	False	True	NA
116599	NA	True	False	Heme degradation
116636	NA	False	True	mTORC1-mediated signalling;Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S
116638	NA	True	False	Glutamate Neurotransmitter Release Cycle;Organic anion transporters
116643	Vcp	True	True	Translesion Synthesis by POLH;HSF1 activation;ABC-family proteins mediated transport;N-glycan trimming in the ER and Calnexin/Calreticulin cycle;Hedgehog ligand biogenesis;Josephin domain DUBs;Ovarian tumor domain proteases;Neutrophil degranulation
116644	Rtn1	True	True	NA
116646	NA	True	False	NA
116653	NA	True	False	NA
116655	Hnrnpm	True	True	FGFR2 alternative splicing;mRNA Splicing - Major Pathway
116657	NA	True	False	NA
116673	NA	False	True	A tetrasaccharide linker sequence is required for GAG synthesis;HS-GAG biosynthesis;HS-GAG degradation;Cell surface interactions at the vascular wall;Syndecan interactions;Retinoid metabolism and transport
116685	Lmnb1	True	True	NA
116690	Nfasc	True	True	Neurofascin interactions;Neutrophil degranulation
116698	NA	True	False	Generic Transcription Pathway
116723	NA	True	False	NA
116725	NA	True	False	ISG15 antiviral mechanism;NOD1/2 Signaling Pathway;Downstream TCR signaling;FCERI mediated NF-kB activation;TAK1 activates NFkB by phosphorylation and activation of IKKs complex;CLEC7A (Dectin-1) signaling;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Formation of Incision Complex in GG-NER;G2/M DNA damage checkpoint;E3 ubiquitin ligases ubiquitinate target proteins;Interleukin-1 signaling;IRAK1 recruits IKK complex;TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling;IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation;Antigen processing: Ubiquitination & Proteasome degradation
116743	Sh3gl2	True	True	Retrograde neurotrophin signalling;EGFR downregulation;MHC class II antigen presentation;Lysosome Vesicle Biogenesis;Golgi Associated Vesicle Biogenesis;Recycling pathway of L1;Negative regulation of MET activity;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
117024	NA	True	False	NA
117028	Bin1	True	True	Clathrin-mediated endocytosis
117030	NA	True	False	NA
117042	NA	True	False	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
117044	NA	True	False	Macroautophagy;mTOR signalling;mTORC1-mediated signalling;Energy dependent regulation of mTOR by LKB1-AMPK;TP53 Regulates Metabolic Genes;E3 ubiquitin ligases ubiquitinate target proteins;Regulation of PTEN gene transcription
117053	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
117056	H3f3b	True	True	PRC2 methylates histones and DNA;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression;Factors involved in megakaryocyte development and platelet production
117099	NA	False	True	Synthesis of Ketone Bodies
117104	NA	True	False	Cyclin D associated events in G1;Cyclin A/B1/B2 associated events during G2/M transition;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
117152	Cand1	True	True	Neutrophil degranulation;Neddylation;Iron uptake and transport
117180	NA	True	False	NA
117243	NA	True	False	Synthesis of very long-chain fatty acyl-CoAs
117254	NA	True	False	Detoxification of Reactive Oxygen Species;TP53 Regulates Metabolic Genes
117258	NA	True	False	NA
117262	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
117263	Psmc1	True	True	Autodegradation of Cdh1 by Cdh1:APC/C;N-glycan trimming in the ER and Calnexin/Calreticulin cycle;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
117272	NA	True	False	NA
117273	Rhoa	True	True	GPVI-mediated activation cascade;Axonal growth inhibition (RHOA activation);Rho GTPase cycle;PI3K/AKT activation;Axonal growth stimulation;TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition);G beta:gamma signalling through PI3Kgamma;EPHB-mediated forward signaling;EPHA-mediated growth cone collapse;PCP/CE pathway;G alpha (12/13) signalling events;Sema4D mediated inhibition of cell attachment and migration;Sema4D induced cell migration and growth-cone collapse;VEGFA-VEGFR2 Pathway;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases activate KTN1;RHO GTPases Activate ROCKs;RHO GTPases Activate Formins;RHO GTPases Activate Rhotekin and Rhophilins;Ovarian tumor domain proteases;ERBB2 Regulates Cell Motility;Neutrophil degranulation;PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases;SLIT2:ROBO1 increases RHOA activity
117277	Epn1	True	True	NA
117282	NA	True	False	mRNA Splicing - Major Pathway
117284	Lrrc7	True	True	Unblocking of NMDA receptors, glutamate binding and activation;RAF/MAP kinase cascade;Neutrophil degranulation
117287	Park7	True	True	SUMOylation of transcription cofactors
117515	NA	True	False	Anchoring of the basal body to the plasma membrane
117520	NA	True	False	NA
117526	Tbp	False	True	B-WICH complex positively regulates rRNA expression;RNA Polymerase II Pre-transcription Events;Regulation of TP53 Activity through Phosphorylation;RNA polymerase II transcribes snRNA genes;RNA Polymerase I Transcription Initiation;RNA Polymerase I Promoter Escape;RNA Polymerase II Promoter Escape;RNA Polymerase I Chain Elongation;RNA Polymerase II Transcription Pre-Initiation And Promoter Opening;RNA Polymerase I Transcription Termination;RNA Polymerase II Transcription Initiation;RNA Polymerase II Transcription Initiation And Promoter Clearance;RNA Polymerase III Transcription Initiation From Type 1 Promoter;RNA Polymerase III Transcription Initiation From Type 2 Promoter;RNA Polymerase III Transcription Initiation From Type 3 Promoter;Estrogen-dependent gene expression
117533	NA	True	False	NA
117542	Baiap2	True	True	Regulation of actin dynamics for phagocytic cup formation;VEGFA-VEGFR2 Pathway;RHO GTPases Activate WASPs and WAVEs
117543	NA	True	False	mitochondrial fatty acid beta-oxidation of unsaturated fatty acids
117548	NA	True	False	COPI-dependent Golgi-to-ER retrograde traffic;Kinesins
117550	NA	True	False	MHC class II antigen presentation;RHO GTPases activate KTN1;COPI-dependent Golgi-to-ER retrograde traffic;Kinesins
117556	NA	True	False	NA
117557	NA	True	False	Striated Muscle Contraction;Smooth Muscle Contraction
117559	NA	True	False	NA
117596	NA	True	False	ROS, RNS production in phagocytes;Insulin receptor recycling;Transferrin endocytosis and recycling;Ion channel transport
122772	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
122799	NA	True	False	NA
124323	NA	True	False	NA
124461	NA	True	False	Clathrin-mediated endocytosis
126308	NA	False	True	NA
140290	NA	False	True	NA
140447	NA	True	False	NA
140448	NA	True	False	Reduction of cytosolic Ca++ levels;Sodium/Calcium exchangers;Ion homeostasis
140547	NA	True	False	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA
140593	Siah2	False	True	Netrin-1 signaling;Ub-specific processing proteases;Antigen processing: Ubiquitination & Proteasome degradation
140597	NA	False	True	NA
140608	NA	True	False	Formation of ATP by chemiosmotic coupling;Cristae formation
140639	Nploc4	False	True	NA
140654	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
140655	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
140661	NA	False	True	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
140662	NA	False	True	NA
140667	NA	True	False	NA
140670	Ap2b1	True	True	Retrograde neurotrophin signalling;MHC class II antigen presentation;Trafficking of GluR2-containing AMPA receptors;Recycling pathway of L1;WNT5A-dependent internalization of FZD4;WNT5A-dependent internalization of FZD2, FZD5 and ROR2;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;VLDLR internalisation and degradation;LDL clearance
140671	NA	False	True	Glycogen breakdown (glycogenolysis)
140673	NA	True	False	COPII-mediated vesicle transport;Golgi Associated Vesicle Biogenesis;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;Intra-Golgi traffic;Retrograde transport at the Trans-Golgi-Network
140694	Dnm1	True	True	Gap junction degradation;Formation of annular gap junctions;MHC class II antigen presentation;Recycling pathway of L1;Clathrin-mediated endocytosis
140722	Caskin1	True	True	NA
140729	NA	True	False	NA
140734	NA	True	False	Activation of BMF and translocation to mitochondria;Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;Macroautophagy;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Intraflagellar transport;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase
140868	NA	True	False	Triglyceride catabolism;Signaling by Retinoic Acid;Neutrophil degranulation
140908	Cdk5	True	True	DARPP-32 events;CRMPs in Sema3A signaling;Regulation of TP53 Activity through Phosphorylation
140922	NA	True	False	NA
140926	Daxx	False	True	SUMOylation of transcription cofactors;Regulation of TP53 Degradation
140927	NA	True	False	NA
140931	NA	False	True	NA
140941	Siah1	False	True	Netrin-1 signaling;Antigen processing: Ubiquitination & Proteasome degradation
140945	NA	True	False	Synaptic adhesion-like molecules
146227	NA	False	True	NA
148252	NA	False	True	NA
154968	NA	True	False	NA
155151	NA	True	False	NA
156275	NA	True	False	Aflatoxin activation and detoxification
157074	NA	True	False	Citric acid cycle (TCA cycle)
161475	Psmd9	True	True	NA
161477	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
170082	NA	False	True	NA
170465	NA	True	False	NA
170538	Prkcd	False	True	NA
170587	NA	True	False	NA
170667	NA	True	False	ROS, RNS production in phagocytes;Neutrophil degranulation;Insulin receptor recycling;Transferrin endocytosis and recycling;Ion channel transport
170670	NA	True	False	Acyl chain remodeling of CL;Beta oxidation of myristoyl-CoA to lauroyl-CoA
170673	NA	True	False	NA
170724	NA	True	False	NA
170751	NA	True	False	NA
170821	Atxn10	False	True	NA
170840	Slc40a1	False	True	Metal ion SLC transporters;Iron uptake and transport
170848	Kcnq2	False	True	NA
170851	Map2k1	True	True	NA
170915	Ep300	False	True	NA
170916	NA	True	False	NA
170923	NA	True	False	Neutrophil degranulation
170930	NA	False	True	NA
171026	NA	False	True	Trafficking of AMPA receptors;ROBO receptors bind AKAP5
171039	NA	True	False	NA
171041	Klc1	True	True	MHC class II antigen presentation;RHO GTPases activate KTN1;COPI-dependent Golgi-to-ER retrograde traffic;Kinesins
171050	Mob4	False	True	NA
171058	NA	True	False	RAB geranylgeranylation
171082	NA	False	True	Formation of ATP by chemiosmotic coupling;Cristae formation
171086	Trak2	False	True	NA
171093	NA	True	False	NA
171102	Cdc25a	False	True	NA
171103	Cdc25b	False	True	NA
171114	NA	True	False	NA
171116	NA	True	False	Regulation of Apoptosis
171119	NA	True	False	NA
171129	NA	True	False	NA
171137	NA	True	False	KSRP (KHSRP) binds and destabilizes mRNA
171140	NA	True	False	HSF1-dependent transactivation;Trafficking of AMPA receptors;Unblocking of NMDA receptors, glutamate binding and activation;Phase 0 - rapid depolarisation;Ion homeostasis;RAF activation;Interferon gamma signaling;Ion transport by P-type ATPases
171155	NA	True	False	Acyl chain remodeling of CL;Beta oxidation of myristoyl-CoA to lauroyl-CoA
171297	NA	True	False	Neurexins and neuroligins
171337	NA	True	False	NA
171350	Pabpc1	True	True	L13a-mediated translational silencing of Ceruloplasmin expression;Deadenylation of mRNA;AUF1 (hnRNP D0) binds and destabilizes mRNA;Translation initiation complex formation;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
171361	NA	True	False	NA
171373	NA	True	False	NA
171374	NA	True	False	NA
171375	NA	True	False	Formation of ATP by chemiosmotic coupling;Cristae formation
171410	NA	True	False	Synthesis of very long-chain fatty acyl-CoAs
171444	NA	True	False	NA
171445	NA	True	False	NA
171451	NA	True	False	Phase I - Functionalization of compounds
171503	NA	True	False	Activation of RAC1 downstream of NMDARs
171574	NA	True	False	MHC class II antigen presentation;Recycling pathway of L1;Clathrin-mediated endocytosis
191575	NA	True	False	Interconversion of nucleotide di- and triphosphates
191576	NA	True	False	Synthesis of very long-chain fatty acyl-CoAs
191595	NA	True	False	NA
192117	NA	False	True	Regulation of RAS by GAPs
192152	Tgoln2	False	True	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Golgi Associated Vesicle Biogenesis;Retrograde transport at the Trans-Golgi-Network;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;Post-translational protein phosphorylation
192172	NA	True	False	Degradation of cysteine and homocysteine
192176	NA	False	True	NA
192179	NA	True	False	NA
192213	NA	True	False	NA
192226	NA	False	True	NA
192235	Hyou1	True	True	NA
192241	NA	True	False	Formation of ATP by chemiosmotic coupling;Cristae formation
192245	Hspb6	False	True	NA
192249	NA	True	False	Factors involved in megakaryocyte development and platelet production
192253	NA	True	False	NA
192254	Grasp	False	True	NA
192255	NA	False	True	NA
192260	NA	True	False	Synthesis of PI
192268	NA	True	False	Glutamate Neurotransmitter Release Cycle;TP53 Regulates Metabolic Genes;Amino acid synthesis and interconversion (transamination)
192277	NA	True	False	HSP90 chaperone cycle for steroid hormone receptors (SHR)
192645	NA	True	False	NA
192647	NA	False	True	NA
201097	NA	True	False	NA
208691	NA	False	True	NA
217337	NA	False	True	NA
217737	NA	False	True	NA
218490	NA	False	True	NA
223696	NA	False	True	NA
228410	NA	False	True	NA
229279	NA	False	True	NA
230908	NA	False	True	NA
231887	NA	False	True	NA
234594	NA	False	True	NA
245709	NA	True	False	Insulin processing;VxPx cargo-targeting to cilium
245955	NA	False	True	Platelet degranulation 
245965	NA	True	False	NA
245981	NA	True	False	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
246118	Tubb3	True	True	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Recruitment of NuMA to mitotic centrosomes;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;Carboxyterminal post-translational modifications of tubulin;Kinesins
246136	NA	False	True	NA
246302	NA	True	False	NA
246303	NA	True	False	NA
246307	NA	True	False	Phenylalanine and tyrosine catabolism
246310	Arfgap1	True	True	COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;Clathrin-mediated endocytosis
246755	NA	True	False	NA
246757	Klhl17	False	True	NA
246772	NA	True	False	NA
252881	NA	True	False	Insulin processing;VxPx cargo-targeting to cilium
252892	NA	True	False	LGI-ADAM interactions
252902	NA	True	False	NA
252919	NA	True	False	Amino acid transport across the plasma membrane
252921	NA	False	True	Regulation of PLK1 Activity at G2/M Transition;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Anchoring of the basal body to the plasma membrane;AURKA Activation by TPX2
252922	NA	True	False	NA
252934	NA	True	False	NA
259242	NA	True	False	Regulation of actin dynamics for phagocytic cup formation;RHO GTPases Activate WASPs and WAVEs
259269	NA	True	False	NA
259274	NA	True	False	Inactivation, recovery and regulation of the phototransduction cascade;Activation, myristolyation of BID and translocation to mitochondria
260321	NA	True	False	HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase;ESR-mediated signaling;Estrogen-dependent gene expression
261736	NA	True	False	DNA Damage Recognition in GG-NER;Formation of TC-NER Pre-Incision Complex;Cargo recognition for clathrin-mediated endocytosis;Neddylation
261737	NA	True	False	NA
266759	Hspa4	True	True	NA
266777	NA	True	False	NA
266975	NA	True	False	NA
267019	NA	False	True	NA
268373	NA	False	True	NA
269610	NA	False	True	NA
276770	NA	False	True	NA
281165	NA	False	True	NA
281296	NA	False	True	NA
282587	NA	True	False	NA
282827	Aip	False	True	Aryl hydrocarbon receptor signalling
282843	Sorbs3	False	True	Smooth Muscle Contraction
284273	NA	False	True	NA
286761	NA	True	False	Ovarian tumor domain proteases
286770	DNAJC3	False	True	NA
286906	NA	True	False	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation
286911	NA	False	True	NA
286928	NA	False	True	NA
286930	NA	True	False	NA
287061	NA	True	False	NA
287069	NA	True	False	NA
287115	NA	True	False	NA
287155	Stub1	False	True	Downregulation of TGF-beta receptor signaling;Downregulation of ERBB2 signaling;Regulation of RUNX2 expression and activity;Regulation of PTEN stability and activity;Antigen processing: Ubiquitination & Proteasome degradation
287156	NA	True	False	Rho GTPase cycle
287191	NA	True	False	NA
287276	NA	True	False	COPII-mediated vesicle transport;MHC class II antigen presentation;Cargo concentration in the ER;Chylomicron assembly;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
287379	NA	False	True	Carnitine synthesis
287417	NA	False	True	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
287444	NA	True	False	Hypusine synthesis from eIF5A-lysine
287446	NA	False	True	NA
287535	NA	False	True	Retrograde transport at the Trans-Golgi-Network
287633	NA	True	False	NA
287670	NA	False	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;Neutrophil degranulation;CDT1 association with the CDC6:ORC:origin complex;Neddylation
287702	NA	False	True	Keratinization;Formation of the cornified envelope
287716	Psme3	False	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
287721	NA	True	False	Neutrophil degranulation
287876	NA	False	True	Gap junction degradation;Formation of annular gap junctions;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;Adherens junctions interactions;Recycling pathway of L1;VEGFA-VEGFR2 Pathway;Interaction between L1 and Ankyrins;Cell-extracellular matrix interactions;RHO GTPases activate IQGAPs;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate Formins;MAP2K and MAPK activation;Clathrin-mediated endocytosis
287877	NA	False	True	NA
287927	NA	True	False	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Formation of Incision Complex in GG-NER;G2/M DNA damage checkpoint;E3 ubiquitin ligases ubiquitinate target proteins;Antigen processing: Ubiquitination & Proteasome degradation
287931	Ppm1f	True	True	NA
287984	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;Neutrophil degranulation;CDT1 association with the CDC6:ORC:origin complex;Neddylation
287986	NA	False	True	ISG15 antiviral mechanism;L13a-mediated translational silencing of Ceruloplasmin expression;mTORC1-mediated signalling;Deadenylation of mRNA;AUF1 (hnRNP D0) binds and destabilizes mRNA;Translation initiation complex formation;Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
288064	NA	False	True	Activation of DNA fragmentation factor
288174	NA	True	False	Neutrophil degranulation
288275	Hunk	False	True	NA
288444	NA	True	False	Regulation of HSF1-mediated heat shock response
288599	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Translation initiation complex formation;Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit
288620	NA	False	True	Association of TriC/CCT with target proteins during biosynthesis;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
288666	NA	True	False	WNT ligand biogenesis and trafficking
288707	NA	True	False	Glycosphingolipid metabolism
