Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Hu.MAP	Protein name	Pathway
5720	PSME1	False	True	Proteasome activator complex subunit 1 (11S regulator complex subunit alpha) (REG-alpha) (Activator of multicatalytic protease subunit 1) (Interferon gamma up-regulated I-5111 protein) (IGUP I-5111) (Proteasome activator 28 subunit alpha) (PA28a) (PA28alpha)	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN stability and activity;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Negative regulation of NOTCH4 signaling;Antigen processing: Ubiquitination & Proteasome degradation
5721	PSME2	False	True	Proteasome activator complex subunit 2 (11S regulator complex subunit beta) (REG-beta) (Activator of multicatalytic protease subunit 2) (Proteasome activator 28 subunit beta) (PA28b) (PA28beta)	Activation of NF-kappaB in B cells;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;ER-Phagosome pathway;Cross-presentation of soluble exogenous antigens (endosomes);Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;SCF(Skp2)-mediated degradation of p27/p21;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of activated PAK-2p34 by proteasome mediated degradation;Separation of Sister Chromatids;FCERI mediated NF-kB activation;Autodegradation of the E3 ubiquitin ligase COP1;Regulation of ornithine decarboxylase (ODC);ABC-family proteins mediated transport;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAPK6/MAPK4 signaling;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;G2/M Checkpoints;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN stability and activity;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation;Neddylation;Regulation of expression of SLITs and ROBOs;Interleukin-1 signaling;Negative regulation of NOTCH4 signaling;Antigen processing: Ubiquitination & Proteasome degradation
5756	TWF1	False	True	Twinfilin-1 (Protein A6) (Protein tyrosine kinase 9)	NA
5768	QSOX1	False	True	Sulfhydryl oxidase 1 (hQSOX) (EC 1.8.3.2) (Quiescin Q6)	Platelet degranulation ;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Neutrophil degranulation;Post-translational protein phosphorylation
5783	PTPN13	False	True	Tyrosine-protein phosphatase non-receptor type 13 (EC 3.1.3.48) (Fas-associated protein-tyrosine phosphatase 1) (FAP-1) (PTP-BAS) (Protein-tyrosine phosphatase 1E) (PTP-E1) (hPTPE1) (Protein-tyrosine phosphatase PTPL1)	Synthesis of PIPs at the plasma membrane;Interleukin-37 signaling
5860	QDPR	False	True	Dihydropteridine reductase (EC 1.5.1.34) (HDHPR) (Quinoid dihydropteridine reductase) (Short chain dehydrogenase/reductase family 33C member 1)	Phenylalanine and tyrosine catabolism
5861	RAB1A	False	True	Ras-related protein Rab-1A (YPT1-related protein)	Golgi Cisternae Pericentriolar Stack Reorganization;Golgi Cisternae Pericentriolar Stack Reorganization;COPII-mediated vesicle transport;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;RAB geranylgeranylation;RAB GEFs exchange GTP for GDP on RABs
5947	RBP1	False	True	Retinol-binding protein 1 (Cellular retinol-binding protein) (CRBP) (Cellular retinol-binding protein I) (CRBP-I)	Retinoid cycle disease events;The canonical retinoid cycle in rods (twilight vision);Retinoid metabolism and transport
6122	RPL3	False	True	60S ribosomal protein L3 (HIV-1 TAR RNA-binding protein B) (TARBP-B)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6123	RPL3L	False	True	60S ribosomal protein L3-like	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6124	RPL4	False	True	60S ribosomal protein L4 (60S ribosomal protein L1)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6125	RPL5	False	True	60S ribosomal protein L5	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6128	RPL6	False	True	60S ribosomal protein L6 (Neoplasm-related protein C140) (Tax-responsive enhancer element-binding protein 107) (TaxREB107)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6129	RPL7	False	True	60S ribosomal protein L7	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6130	RPL7A	False	True	60S ribosomal protein L7a (PLA-X polypeptide) (Surfeit locus protein 3)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6132	RPL8	False	True	60S ribosomal protein L8	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6133	RPL9	False	True	60S ribosomal protein L9	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6134	RPL10	False	True	60S ribosomal protein L10 (Laminin receptor homolog) (Protein QM) (Tumor suppressor QM)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6135	RPL11	False	True	60S ribosomal protein L11 (CLL-associated antigen KW-12)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6136	RPL12	False	True	60S ribosomal protein L12	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6137	RPL13	False	True	60S ribosomal protein L13 (Breast basic conserved protein 1)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6138	RPL15	False	True	60S ribosomal protein L15	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6141	RPL18	False	True	60S ribosomal protein L18	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6142	RPL18A	False	True	60S ribosomal protein L18a	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6143	RPL19	False	True	60S ribosomal protein L19	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6144	RPL21	False	True	60S ribosomal protein L21	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6146	RPL22	False	True	60S ribosomal protein L22 (EBER-associated protein) (EAP) (Epstein-Barr virus small RNA-associated protein) (Heparin-binding protein HBp15)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6147	RPL23A	False	True	60S ribosomal protein L23a	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6152	RPL24	False	True	60S ribosomal protein L24 (60S ribosomal protein L30)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6154	RPL26	False	True	60S ribosomal protein L26	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6155	RPL27	False	True	60S ribosomal protein L27	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6156	RPL30	False	True	60S ribosomal protein L30	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6157	RPL27A	False	True	60S ribosomal protein L27a	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6158	RPL28	False	True	60S ribosomal protein L28	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6159	RPL29	False	True	60S ribosomal protein L29 (Cell surface heparin-binding protein HIP)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6160	RPL31	False	True	60S ribosomal protein L31	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6161	RPL32	False	True	60S ribosomal protein L32	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6164	RPL34	False	True	60S ribosomal protein L34	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6165	RPL35A	False	True	60S ribosomal protein L35a (Cell growth-inhibiting gene 33 protein)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6166	RPL36AL	False	True	60S ribosomal protein L36a-like	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6167	RPL37	False	True	60S ribosomal protein L37 (G1.16)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6168	RPL37A	False	True	60S ribosomal protein L37a	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
