Uniprot_AC	nb_obs
Q9NPU0	197
A0A024R6Q2	181
F2Z3A6	37
Q9NQA3	2639
I6L9B3	714
M4MDE5	4781
Q7YEG6	2332
Q6ZMU4	623
F8W0G4	54528
Q86TT2	416337
Q86TT1	681108
Q9H425	512
F8WEE2	4048
H9RQ86	2332
T1R3A9	6230
F8WEE7	531
Q8WVY7	4810
Q6N091	213436
E7EMW0	1693
B8R3C2	212
P14174	75423
V9M6K4	2332
Q6TGM1	161
A0A0S4T3Q4	34609
Q6TGM5	173
Q6TGM4	596
A0A096VZ96	2044
Q7RTZ2	4923
B7Z3H7	862
X2C0W8	446
E9PB61	38988
Q9Y4Z0	5336
Q9H7N7	262
D6MKY1	19551
V9GZF7	54048
P17483	761
G1EQ48	19551
Q6ZUJ8	1768
Q9HD34	1190
P17480	16536
F4YZW5	4383
O95408	183627
Q5U0Q1	76426
A0A059QAV5	618
H3BUX2	18936
E7EUA2	410
Q8TD14	3571
E7EUA0	1531
Q8TD12	4381
Q8TD13	4381
H3BUX4	1451
Q8TD11	4381
Q53FK2	766
F4YZW0	8616
Q53FK0	14053
H3BUX9	461
Q95379	10280
Q95378	23160
K7EM90	383663
Q5T949	11363
Q53HK9	86022
A1Z4B6	618
E5DYF7	2332
Q5SSC2	462
H2BDR0	8616
C9JWQ9	1026
H2BDR2	21838
H2BDR3	14939
H2BDR4	8616
H2BDR5	3170
H2BDR6	5734
H2BDR7	3650
H2BDR8	4382
H2BDR9	5498
C8YCT5	212
C9JWQ4	2411
L7XJX4	731
A0A087WWF4	2037
P40938	2630
P40939	158017
I3L4X0	2629
A0A1Z1XFJ7	36761
A0A1Z1XFJ8	2105
A0A1Z1XFJ9	2213
A0A1B0W5Q2	2332
A0A0S4T2U5	36685
Q6AZD6	415
P40937	5720
F4YZW9	3650
H7C193	414
A0A0E3DCS1	1818
B7Z201	1431
Q7RTU9	293
A0A0A7C779	460
A0A0A7C778	21608
A0A059QLZ6	1998
A6Z8I4	618
Q96PJ7	14659
A0A0A7C770	21558
A0A0A7C773	1818
A0A0A7C772	14535
A0A0A7C775	460
Q9BUB7	2254
A0A0A7C777	1818
A0A0A7C776	17018
F5H4Z7	3185
O78216	5734
B3KU09	1742
F5H4Z6	610
F8W9D8	2116
G9LFX9	2619
J7JHR5	20812
S6CQA5	2105
Q16466	3312
J7JHR0	10423
B4E1G1	2270
A0A060N2L5	41829
A0A024R4S1	7998
J3QLT7	685
Q14917	58328
Q14914	16046
I3L2L5	2413
A0A024R0N8	138
Q14919	3312
J7F580	22620
J7F581	21838
J7F582	3886
H0YK42	14332
J7F8H8	22050
F5GXH2	117516
A0A0F7INL4	1424
H0YK44	157
A0A167HES1	2
H0YK48	88719
A0A1Z1W2A7	40159
A0A1C8DV44	2018
H9STM5	2589
F2Z322	877
A0A059QQ67	1504
B9TX52	355
B9TX53	355
E5RFM5	6604
F8VUZ2	558
Q6NSB4	373819
F8VUZ4	1
B3KM58	16477
E5RFM0	315
D6R9R1	11857
O78219	1048
Q5FWF9	285862
D6R9R5	6660
E5RFM9	2874
O78218	42722
Q9UPQ0	3594
L8B932	40109
Q9UPQ3	1033
L8B934	37637
L8B936	41854
H7BZQ3	586
Q9UPQ9	690
F8WD96	69845
F8WD97	5807
A0A0G2R1T4	1818
Q9BS26	34074
C9J808	888
A0A0U5PUT0	38451
Q5TCZ7	1118
Q5TCZ1	17
A0A141ZQX9	2340
B4DKS8	86038
B4DKS9	2948
B4YD74	618
B4DKS2	267
B4DKS0	10915
Q5TEJ0	6505
Q5TEJ7	9572
Q9BZL1	1924
A0A0J9YYL3	43399
V5NVR3	3919
E1P5S2	30429
O75185	435
A0A0D9SFH4	6135
A0A024R7A6	464
B2R4I8	4334
H3BM50	834
Q7Z3D7	8567
Q7Z3D6	3959
X6RM59	2317
B2RCD2	155
Q9BVL7	828
Q96D05	227
H0YA66	991
Q99685	3346
A0A1B1II68	3006
H0YA63	1529
A0A0S2Z349	217
H0YA68	566
F5H0W7	2711
G1EQH4	17676
G1EQH5	15709
G1EQH6	15709
G1EQH7	13680
G1EQH0	15709
G1EQH1	18857
G1EQH2	16705
G1EQH3	16705
A2TJS4	23160
A2TJS5	16654
G1EQH8	19551
A0A1G4P1E2	20492
A2TJS3	23160
G0Z8G0	2535
A0A1W1B5B7	38881
G0Z8G2	3650
G0Z8G3	3650
A0A1C8DWL9	19847
J9PW44	22652
B2RDR2	918
A0A0U2W1X8	460
B2ZDQ1	20877
F8W126	123
A0A1C8DWL3	18292
A0A0K0KR53	11797
C8CK04	18887
A0A0K0KR51	15359
A0A0K0KR50	13528
A0A0K0KR57	20492
A0A0K0KR56	16791
A0A0K0KR54	18164
Q6ZTY7	100
A0A0K0KR59	11797
B7Z5A6	153
G5D7T4	1637
Q8N220	10296
D3U460	22652
D3U461	14418
D3U462	19551
D3U463	7325
D3U464	20842
D3U465	8616
D3U466	14421
D3U467	13429
D3U468	16243
D3U469	18009
P78362	6057
P78363	517
Q6P1Q5	20281
B4DHS0	1455
B4DHS3	7400
K4MQ44	34475
A0A0N7A735	1818
D3DU13	714
D3DU10	488
H9M4C5	2122
E9PJ03	46
Q14BD4	4347
Q8TEF1	3630
E9PJ06	826
H7C0T3	451
E9PJ04	17971
A8K340	419
U3LS16	2044
A0A191XZC7	40373
A0A1B0QZF0	80
A0A191XZC3	29948
O95182	4748
O95183	235
O00461	3757
F8W124	302
Q53HL9	16279
O00462	361
Q15345	497
U3LS18	2332
A0A090MEZ8	25524
Q69EZ8	95584
P45880	104067
H3BU57	470
U3KQB3	2583
L7XP32	1504
L7XHT9	3067
Q6RN73	1998
Q9H5Q4	551
A0A0X7YTY7	13680
A0A0A7C6G0	460
Q6IBM8	80873
E0Y551	2561
A0A0N9R1E3	40054
Q6PJH1	3064
Q6PJH3	326
F2VNJ8	10544
F2VNJ9	23473
A0A0E3DD36	17331
A0A0S4XR27	39586
F2VNJ5	19283
F2VNJ6	18933
F2VNJ7	12322
F2VNJ0	20481
A0A0S4XR22	39296
F2VNJ2	18696
F2VNJ3	19566
A7L3T1	17394
A7L3T0	19283
G9IIV0	26837
A7L3T2	24873
P55081	8184
J3KNG6	111
Q86ST5	499
E5FYN0	32335
H3BU51	3188
P06731	1945
B7Z5A2	16789
B5AFW1	19551
A0A0A7C939	1818
G3V251	83595
O15347	12345
G3V255	262
P55085	1798
A0A0C4DFT4	61
G8JLH6	10943
E0WN39	19551
F5GZ78	9854
S4R451	166
A0A1B0GUV4	15
P40145	6
P62736	1191288
Q9UH62	4205
Q9UH65	5375
B4DQ22	455
A8KA75	87
H0YAM1	827
E0WBS6	16651
D3VVC4	652
B3KRM2	36248
D3VVC6	331
D3VVC7	652
D3VVC0	652
R4L8Z8	1818
D3VVC2	652
B3KRM8	16513
Q9H7Y8	20
Q95IB9	15002
A2NI60	26204
C0L3D7	19551
Q59FD5	492
Q95IB0	21558
Q95IB1	32531
B4DXN0	61166
Q95IB3	40054
B4DXN6	59806
Q95IB5	20233
Q95IB6	32335
Q95IB7	16983
P79543	22022
Q59FD4	85846
Q9MYG8	460
P79547	4382
Q15833	8453
Q59FD2	3555
Q6FHF7	4002
P79549	44439
P79548	4781
Q59FD9	60003
Q59FD8	31797
B2R8I4	302
H7BXF5	276
Q580X3	16
Q58F21	562
B7Z6A1	776
A1DUY6	1831
U5YEQ9	3919
H7BXF6	1390
Q14126	500
A0A0U5HZL8	13243
A0A1B0W5J6	3067
B4E036	30730
A0A1X9I508	3169
A0A1L3HDX5	129
Q3B7W7	9561
B4DNE1	23274
B4DNE0	715047
B4DNE3	14736
B4DNE4	67674
Q9UBQ0	18601
K4GXX7	212
Q6KCC4	13463
Q8TEX9	7223
J3KS70	514
O15431	272
E5RJ25	4057
A0A0N7A4I2	1818
D7GN80	24785
D7GN81	27756
B2XM45	2332
Q68D09	3801
Q68D08	28263
F8VXB0	2022
F1AQS4	3680
D2KI69	212
F1AQS2	3665
F1AQS3	4382
F1AQS0	16705
F1AQS1	6230
A4ZL36	3006
E7ECA9	38657
I6QNF2	16524
P49327	388758
P49321	64791
Q7Z2J3	1041
P54829	39
V5LKY4	2423
E9PEJ6	395
E9PRK8	9929
A4ZL38	618
D3DRI3	2952
V5NQA4	34863
V5NQA7	34866
Q95HD8	18216
V5NQA0	29210
V5NQA3	4214
H9C3J8	4696
H7C1N3	3280
H9C3J6	4933
H9C3J5	7314
H9C3J4	4933
Q95HD7	16243
V5NQA8	9662
H9C3J1	4696
H9C3J0	6961
Q2KQ72	5321
Q13153	17149
E5E1Q6	3067
E5E1Q1	2332
J9UMP6	40054
Q2KQ74	1724
E9PPQ8	14744
H3BU86	1935
E9PPQ5	13022
E9PPQ4	6281
Q86X91	3395
E9PPQ1	2110
C9J6C2	2
A0A0C4DGV1	2204
A0A0G2JIW1	434914
Q9NRA8	430
G1FI52	618
F2RM72	129
F2RM73	2105
A0A1W2PPP5	2238
Q59FD0	3764
H3BU85	5698
U3L3I1	2332
A0A141AZI8	3169
A0A141AZI9	4037
Q5VY30	567554
C6K4I4	22102
C6K4I3	12803
C6K4I2	23145
G9LE56	3006
C6K4I0	13450
A0A141AZI0	5734
A0A141AZI1	4037
A0A141AZI2	4412
A0A141AZI3	5734
A0A141AZI4	4037
F6IR23	39902
A0A141AZI6	4037
A0A141AZI7	5734
Q13361	2193
Q13362	6793
Q13363	14763
Q13365	5002
Q8IXS8	343
P67812	7001
Q8SNB1	35081
Q8SNB2	9433
Q8SNB3	12617
Q8SNB5	3886
Q8SNB6	3169
Q53R85	23323
W0UV96	4604
C9J0V6	4531
Q6VHB3	618
C9J6C8	18422
Q0ZGT2	1531
H9QLC4	618
V9GYJ7	33570
Q9UEY6	729
C9J036	316
V9GYJ3	787
E3SWP2	5498
P68871	970823
K7EKN2	128067
Q9BQE4	480
A0A0F7KYT8	17619
U5YD09	11872
K7EKN4	11595
V9GYJ8	154994
B8RFZ7	3067
Q5D1D5	3413
R4S4E9	18857
Q96GG9	4455
I3L2A2	527
D6RD48	321
A0A186VNJ6	14037
B1AKZ5	6667
A0A186VNJ5	2018
I3L2A9	182
B8RFZ9	618
B2RDW1	214983
B2RDW0	98535
A0A1G4P1H9	28952
A0A186VNJ4	2018
H9M4A1	618
V5NVY7	3919
V5NVY4	3919
V5NVY5	8970
A0A1G4P1H3	5925
A0A024R670	4176
A0A1G4P1H1	14331
V5NVY9	8970
P48059	18037
A0A024R674	48996
A0A024R677	884
Q8NC18	603
K7ERQ8	24467
B4DM68	7
H3BV23	199
H3BV22	6979
K7ERQ0	613
A0A186VNJ0	1818
H3BV27	9849
K7ERQ7	805
K7ERQ5	2507
J3KTD1	212
Q59FV9	5599
E9LCH3	2044
A0A0E3DDH9	8616
Q9HBG6	420
P52298	1899
Q5G0E1	6186
A0A173AD10	27280
B2R950	109014
Q5U0L9	735
A0A173AD16	21171
D6R9P9	23
A0A1B0W3E2	1504
B2R959	131179
A0A0E3DDH4	12684
E2DHB5	19551
E2DHB4	20547
E2DHB7	18857
A0A0E3DDH5	21838
E9PGB1	5236
E2DHB0	21838
C9J6X0	8323
E2DHB2	18857
A0A0E3DDH2	2018
E2DHB9	5734
D2DKY0	22652
H9LJM3	2332
G3XAP1	1712
G3XAP0	409
G3XAP5	17862
Q4VC15	81
H0YDY4	1799
K7RE26	21838
Q9NW02	46971
Q9NW05	651
E9PHB3	714
P84022	4250
Q30113	3170
Q9UP43	20501
A0A076FQ79	37856
F8WDT9	152
Q96GZ6	545
B7VCC4	37750
G9LLT4	3006
U3LRH3	1504
P31150	106908
D9J307	44439
F8WDT3	7273
P31153	32160
A0A098CLD5	2044
D9UB08	41727
D9UB09	41460
H3BSC0	1883
D9UB02	28409
D9UB03	37762
Q8WWP1	110
D9UB06	28200
D9UB07	42101
D9UB04	27821
D9UB05	41188
Q9Y2D5	7325
Q9Y2D4	2773
U5YD04	6739
A0A059RHM0	3067
A5JSF6	20768
A5JSF5	21308
F8WCK3	2507
C8Y200	2561
A5JSF8	22652
A6NK28	194
D6RFY6	1573
A0A142J248	33279
A0A075B6F9	4447
F8WDY4	1091
A0A142J241	14331
A0A1W2PQR6	15518
A0A142J243	22652
A0A142J242	14150
A0A142J245	18857
A8K2M0	43740
A0A142J247	41109
B4DSS9	1989
A0A059RKZ7	731
D6RHI4	1627
D6RHI9	7637
D6RHI8	3625
T1WTX0	2044
A0A1X9I5E0	460
A0A0R4J2F2	321
A5PI53	39021
A0A0U1RQN0	946
B4DE96	2365
E0X098	5911
A0A087WW97	227
B4DE93	21872
B4DE91	47402
P56589	984
B3KMJ7	1265
H9SEG1	618
A0A068C1D0	2332
H3BQC7	1
E5EWG2	29513
C9JHN6	7975
H0YKI0	16794
H0YBS0	10984
A0A024R6H1	2016
X5D2I6	290
C9JHN8	2491
Q1RPB8	26837
Q1RPB9	37522
O15537	152
Q9NYI7	52980
R4IBW8	1998
D3VVS5	331
D7NNT2	13400
E5RFV2	27830
E5RFV3	711
K7EMP8	103344
B5U899	1818
K7EMP4	5
U5YD01	11872
E5RFV8	2777
K7EMP1	2182
R4GMQ7	738
A0A0C4DFP4	835
R4GMQ5	17775
A0A0C4DFP6	6997
A0A0C4DFP1	8
R4GMQ1	3359
R9QE53	2288
T1WEA7	8133
H7BXJ5	1679
H7BXJ4	540
T1WEA2	13813
R4GMQ8	56
B4DF20	42
B4DEX6	42
B4DF22	24975
A0A0A0MRV4	366
A0A0U5PU33	39586
Q5T0F9	1319
E1Y7F7	28952
A0A1L2BMD8	15409
A0A1L2BMD9	14037
A0A1L2BMD6	20072
A0A1L2BMD7	21838
E1Y7F8	25429
E1Y7F9	34002
A0A1L2BMD2	20072
A0A1L2BMD3	14087
A0A1L2BMD0	16700
A0A1L2BMD1	16705
Q9P1F3	11378
A7MAV4	1287
A8K243	572
B4E172	66
U3L439	1998
B4E177	21680
A0A0U3CJ72	37844
H0YB51	139
Q9BQD2	2957
X2C0X2	1504
M1GM98	8616
H0YDF4	1170
Q8IZI0	688032
A0A109W0K0	22050
O60711	903
Q71VF8	1335
F8VYC4	8492
F8VZW6	4021
Q00013	6934
O60716	56818
A0A1X9MJG2	3006
Q6GQQ9	155
A0A1C3PHY2	28660
F8VVM2	73742
H0YLQ1	200
A0A1C3PHY6	33613
A0A1C3PHY4	30730
A0A059QPM1	1822
F5GWI0	13770
A0A1C3PHY9	37856
F5GWI4	4994
A0A075X6I9	1998
H0YAS7	13454
H0YAS6	19149
Q6NTG0	5392
B4DI70	82825
F2VP99	4382
F2VP98	5017
A0A1C8DWS8	8616
I6TEZ9	18857
B7ZCJ6	234
B4DI71	3747
F2VP93	21838
A0A1C8DWS5	11056
F2VP91	16705
F2VP90	20072
G8JLD5	51867
F2VP96	4382
F2VP95	3886
F2VP94	14309
B3KM98	5565
M9P9S5	4781
M9P9S6	2535
M9P9S7	5017
B9VJG0	16243
B9VJG1	21382
M9P9S2	16700
M9P9S3	3680
B7Z3Q4	21025
B1B5T0	8002
M9P9S8	13680
M9P9S9	3154
B3KM97	17969
A0A087WY85	8585
F8VP73	766
Q93073	239
B7Z6I3	5364
A0A087WY80	38
A0A087WY82	7399
M0R3G1	176
H7BYT1	1789
B7Z5E0	1908
B7Z5E7	592392
Q9P1C5	60841
A0A0X8XVQ3	21637
E9PKR9	8876
A0A186VNN1	22378
A0A186VNN0	1818
A0A186VNN6	8132
K4UNL4	32080
F2XI42	42722
V5JLI1	618
A0A1C8DWV4	15417
A0A186VNN8	4285
L7XWB1	3067
A0A0A7C6L5	1818
A0A0A7C6L4	21608
Q59H49	66239
Q59H48	521
A0A0A7C6L1	2018
A0A0A7C6L0	1818
A0A109PW33	26204
A0A0A7C6L2	460
A0A0G2JQ15	917
Q59H42	35
Q59H41	7
Q05C17	314
A0A0A7C6L9	20481
Q59H46	7330
B1VK37	3650
G0KXK6	16705
H7C019	293
Q59F59	3015
A0A087WZ38	4485
H7C013	1269585
A7YDK4	2119
V5LL02	1291
H7C016	463
A0A087WZ31	65
V5LL06	10581
Q6IBR0	122277
A0A125T5E0	18714
A0A125T5E1	5734
B4E126	2841
Q5SZR4	1573
Q6IBR8	34353
Q9UES3	662
Q8IW54	464
Q8IW50	222
A0A0A7C8U9	1818
Q9UBN9	355
A0A1D0BST9	41342
A0A059QPI2	903
A0A1B1UZP3	31
Q29919	1322
A0A0A7C8I0	1818
A0A0A7C8I1	23160
A0A0A7C8I2	1818
A0A0A7C8I3	460
A0A0A7C8I4	2018
A0A0B7NXX8	34085
A0A0A7C8I6	2018
A0A0A7C8I7	11246
A0A0A7C8I8	13196
A0A0B7NXX4	26520
A0A110BIN7	12577
G9LDL1	2183
B7Z4Y9	860
S6BAP4	84869
B4DGB0	1414
A0A180H6J9	20492
B4DRF0	2498
B4DRF1	5737
B7Z4Y0	3766
R9QFC5	2288
B4DRF6	14963
A0A180H6J0	11663
Q5W009	9555
Q68CY0	584
Q8HWH1	5734
A0A0A7C8U2	2018
B1NVJ4	1998
A1XAM5	31359
J7JPG5	16700
P04049	3817
J7JPG0	21558
D6RF20	90154
A0A109VDK6	20961
E9PRZ7	938
H9KVE0	2677
V9GYF4	3385
B4E0E9	27675
Q9UHI6	781
B4E0E5	2358
B4E0E0	1758
B4E0E1	162939
B4E196	41
O75794	606
E5RHP4	9750
A0A059QIR2	2963
P46977	14444
Q8WYB8	197
D6RF25	9236
Q9UNU2	121115
B4DW70	986
V6BNZ6	5734
Q9BQ22	23201
V5NWC3	3919
A0A059R879	1080
X5DQZ7	2183
A0A0X7YNL5	2018
D6PAV9	4183
P00751	455114
Q9Y485	1567
B4DMK8	292
B4DMK9	65689
K7ES68	1313
K7ES69	15216
A0A1B2FIW9	12423
Q53QN0	214
J3KRA9	253
B7Z3U8	2537
B2MZ69	2332
B2MZ68	1637
E8ZWG7	3169
K7ES61	6092
A0A1B2FIW1	12423
U5YEI0	2265
A0A1B2FIW3	12423
Q08431	5099
G1EPK8	11056
G1EPK9	18482
Q14515	17069
F8WA26	3536
E9PKM6	216
P09914	311
G1EPK0	20492
G1EPK1	20492
A0A0G2JN29	32273
G1EPK3	23160
G1EPK4	11056
G1EPK5	13429
G1EPK6	22378
G1EPK7	12577
Q96B49	967
A0A024R497	28641
B2RDE8	61018
B7Z9K4	26
B4DFX7	799
Q96B43	9387
Q96B45	573
Q14838	16637
A2TEM1	22378
A5I8L2	42351
U5YUT8	2044
A2TEM2	16243
Q5ZEZ4	70484
Q9HD33	815
A2TEM7	6862
A2TEM6	4516
M0R213	11812
M0R210	39128
B4DJ85	697
M0R216	832
W8YM39	38730
A0A024R496	13538
B7Z2A0	292
P30498	40054
P30499	42762
C0M118	20072
C0M119	19551
P30492	42096
P30493	50193
C0M114	16791
P30491	43718
C0M112	17394
C0M113	13867
C0M110	11012
C0M111	19847
H0YBH7	73
Q9UQM3	652069
B4DJ89	2881
C7EAF5	15013
Q9UQM7	17319
D3U6A6	20292
B7Z2A4	1147
Q53T51	290
D3U6A5	17018
A0A0U5KJ66	33943
H7C1U8	4827
D3U6A4	14494
I3VZ11	17394
H7C1U0	11096
Q14832	12
D3U6A2	16786
A0A024RC06	239
Q9NSN1	21190
K7EJQ6	85
A0A1N7SYL3	2051
Q9NZV8	4
A0A1N7SYL1	2251
J3KSM6	73
Q9NSN9	1382
D3U6A0	14494
A0A024R498	1926
Q6L6T0	38548
B4DJK4	16722
H9NWU9	2044
E9PL49	1975
A0A1U9X7K3	235
Q4G6P4	1080
D2EBJ4	24754
A0A1W2PP57	2654
F5CTF3	5783
Q53T59	3296
A0A1W2PP53	2787
P54756	2099
F5H3G8	705
A0A024R5X5	294
Q05C82	9314
A7MD96	1857
B2R7R5	16649
A0A0U1RQC5	215
B2R8Z2	1256
B8YCR3	23798
Q9H0A0	4390
F8RHJ8	3886
B8YCR7	20961
B8YCR4	21575
B8YCR5	18582
R9QGC0	2288
F8RHJ5	6230
B2R8Z8	113108
F8RHJ7	3886
F8RHJ0	5734
F8RHJ1	5734
F8RHJ2	4382
F8RHJ3	6230
H0Y7S3	13813
S4V2L4	2332
A8K634	8793
A0A0X7YJU0	20492
A0A0D9SEY1	4031
A0A182ATN5	1552
N0A2N5	19283
Q07890	370
N0A2N1	17394
P05109	45589
Q96AM7	17009
V9GYQ3	7420
G1EMZ8	3650
U6BN77	34543
G1EMZ6	4781
G1EMZ7	4781
G1EMZ4	3665
G1EMZ5	4382
G1EMZ2	4382
G1EMZ3	5017
G1EMZ0	3665
P05107	30735
A0A0N7G7D0	36281
Q9GJM0	20128
B4DIB1	48
M0R221	7454
B2RDH1	1454
A0A1W2PPF5	485
B2RDH5	531
U3M3R7	1504
Q9BRP7	30
Q9BRP8	7107
Q9GJM3	19710
Q0VGL7	6110
D6RGE2	9827
Q5R211	18418
Q5R210	67406
C9JL88	14
E9PBB9	1
H9NYK3	1080
A0A1X9I4Y7	4781
E7ERV5	1942
C9JL85	13566
P02652	295485
P02655	200463
D6RGE0	22236
P02656	210186
P15884	8
A4D0Y7	24175
P15880	78903
P15882	663
A4D0Y1	1621
Q8N995	21851
C9JAH0	2278
C9JRX8	916
Q0VGL8	715
A0A141ZRV0	2332
P46940	227507
B7Z852	240
Q9H1E3	39376
B7Z850	969
B7Z856	37
B2R9H3	8383
B7Z855	41191
B3KPY9	7223
B3KPY8	789
B7Z859	6490
A0A0U1RRC8	9626
U5IQP2	20547
U5IQP6	460
H3BRT1	1227
Q8N130	357
A0A143FYP4	355
C9E1H9	14087
A0A1W2PRB0	129
Q45W57	2535
B4E233	3035
H0YM67	43
I6NWL8	16705
A0A1W2PRB8	9522
B3GCI4	40054
A2N2G5	9659
I6NWL2	18940
H9E7Q2	731
D5M8B2	21838
D5M8B3	7620
D5M8B0	16705
D5M8B1	15709
D5M8B6	16700
D5M8B7	18857
D5M8B4	15709
D5M8B5	11012
Q14329	10223
A0A087X232	59452
D5M8B8	16705
D5M8B9	14939
A0A087WXA6	2355
A0A087WWG9	605
F6KRX1	8616
F6KRX0	16705
F6KRX3	15709
F6KRX2	19551
F6KRX5	19240
V9JD42	2044
F6KRX7	21838
A0A0A0YKE9	39272
F6KRX9	15709
F6KRX8	8616
A0A0S2Z5I7	13411
A0A059RQH8	2044
A0A0S2Z5I1	1267
A0A0X7YV41	22652
B4DR58	38
Q4F1I5	1080
H9QF64	3067
M0R220	501
Q8N959	24104
P01303	75
A0A024RBV7	512
E5DZE1	1504
E5DZE0	2044
D6RHV0	438
R9RFK9	16791
B7Z1T1	38
D6RHV3	756
S4R320	1635
H9QRN9	2332
A0A024RBV2	2481
I6QSJ6	35945
S4R328	2587
S4R329	2342
B5MC67	19
A0A059R9I3	1998
Q14498	35655
O95729	2933
M0R0D0	173
Q14494	1871
Q9BCS5	3403
C9JHS7	15092
Q9BCS7	5498
A0A140TA21	17742
A0A059QUA0	1058
A0A068C1Y8	3067
Q9BCS8	4382
A0A140TA29	571682
M0QXG9	2634
M0QXG8	449
A0A0E3DC45	21979
A0A0E3DC44	22378
A0A0E3DC47	12323
A0A0E3DC46	22378
A0A0E3DC41	13196
A0A0E3DC40	23160
A0A0E3DC43	21558
A0A0E3DC42	23362
Q9TP40	16654
C9JWM9	381
A0A0G2JR51	748
A0A0E3DC49	21205
A0A0E3DC48	13196
A0A1C8DW61	20842
A0A1C8DW60	4285
J3QRJ8	13133
J3QRJ9	383
H7C4Y1	1458
A0A0N9QWI0	4285
C8Y3W0	1080
U5IQE4	460
A0A087X2I1	44912
A0A087X2I2	10136
J3QRJ3	9080
A0A087X2I4	5748
Q96JY6	3605
Q05639	412907
A0A1S6M0V0	1080
I6R2V6	39902
A0A0S2Z4U8	381
A0A024R6E8	365
A0A097KTZ0	168
A0A0S2Z4U5	344
P57103	190
A0A0S2Z4U0	245
A0A0S2Z4U1	3038
Q7Z6U2	383
A0A024R7L5	57317
F8VZ57	186
I6NXM9	6230
S6CPZ7	2105
Q96ES0	2586
A0A024R7L2	4039
I6NXM2	17676
M0R0Z0	4048
M0R0Z3	1438
V5L8C8	618
I6NXM6	15709
A0A024R7L8	57317
A0A0A7C930	17331
I7HIL1	1030
B8ZZB7	23
D6RBD7	10196
D6RBD0	53329
A0A0B4J2F1	357
J7HTA3	2332
C9JYP1	1286
R9WYX8	43532
A0A023QHY5	2332
P20810	41167
B1B5T7	8002
D6RBD9	164
B1AHR1	3203
U3KQ47	2150
B1AHR2	708
B1AKP8	3742
U3KQ41	885
Q6R327	629
A0A075BW43	12640
Q4G8X5	2332
G3CA52	1080
A0A0S4T1R4	37455
Q4G8X9	1504
A0A0S4T1R3	37346
A0A024R9I0	8758
D6MLB0	21838
D6MLB3	16705
A0A024R9I3	24766
D6MLB5	20072
D6MLB4	16700
D6MLB7	20072
D6MLB6	19551
D6MLB9	8616
D6MLB8	19551
C9JNE2	274
E9PD35	1390
E9PAL7	8669
C9JNE7	115
R4S853	4781
A0A0B7M9X1	40054
A0A0A7C836	17344
Q6UV35	6075
E0X9R7	12294
A0A140VK83	22765
P61160	78449
A0A0A7C834	19340
A0A140VK84	3092
P61163	34959
J7K1D9	4781
A0A024RCF2	17359
A0A0A7C835	20842
A0A0K0KRA9	21979
A0A0K0KRA8	21838
A0A0K0KRA7	16705
A0A0K0KRA6	20868
A0A0K0KRA5	21838
A0A0K0KRA4	16700
A0A0K0KRA3	23145
A0A0K0KRA2	15709
A0A0K0KRA1	19551
A0A0K0KRA0	20924
G8GJC1	36154
G8GJC0	13847
A0A024R0F6	1653
G8GJC2	38139
E7EWB4	1332
C9J306	292
F6IQI9	32711
F6IQI8	34002
F6IQI7	31334
F6IQI6	34002
F6IQI5	32907
F6IQI4	34002
F6IQI3	34002
F6IQI2	35719
F6IQI1	34002
F6IQI0	34784
Q5JXC5	979
K4UNQ7	129
B3KU93	63147
A0A1Z2RTP1	40314
E7EQZ4	5725
Q9MY83	1322
K7ERS5	45
P05976	18115
A0A1C8DSI7	20492
A0A1C8DSI5	19710
Q8WXH0	7458
A0A059QI72	30227
Q8WXH2	4
Q59H14	497
Q6NXE6	3824
Q6NXE4	1728
Q59H15	27678
B3KW33	2269
H9SMZ5	1080
A0A1E1ERW3	39208
A0SBQ0	3067
Q13772	1
O95970	53
E0X9R9	22378
A0AUY0	197
Q6ZPB4	228
H9C5H3	22378
A0A0P0K707	212
D6R5D7	618
L7V338	31744
B4DQL8	925
H9C5H2	22378
Q502X2	10752
B7ZAV2	2892
S4R410	389
H9C5H1	23160
T1STW0	2332
M9P991	2437
Q9UL15	2328
A0A0B4J2D5	27771
P81605	19699
H9C5H7	18857
G3V588	666
H9LK99	618
M9P997	13218
A0A142I7X2	1293
H9C5H5	22378
A0A0K0KSE8	21838
A0A0K0KSE4	16705
H9C5H4	16791
A0A096WJI6	1998
H9R0S8	2619
G3V2K5	2686
B6E908	2183
X5DRD0	169
M1FYF1	20855
M1FYF0	16791
X5DRD7	2874
B7Z8W9	6
Q6RCQ0	2933
H0YE52	1197
E7EPX3	4786
H9C5H8	15417
H0YE57	2334
H0YE58	20600
D8L3G1	2619
L7PG46	14465
F2WGM6	2332
F2WGM5	900
L7PG43	16243
L7PG40	13429
B4E0X8	75361
Q6IAV3	17352
B4E0X6	30955
B4E0X4	334
B4E0X2	3817
B4E0X1	40205
Q6IAV4	136
J7K1D0	16700
J7K1D6	14309
J7K1D5	16705
Q708C4	41727
H0Y6A0	469
A6N843	36281
A6N842	41940
A8MY87	257
A0AVI2	1295
Q96CG0	2039
D6RC06	7364
A0A059RUH5	731
P16671	8609
P02786	64026
Q16288	76
P56211	6120
A0A0B6VWV2	34230
P21796	169797
A0A059RR60	1080
A0A140T947	4243
V5LEU0	4214
A0A140T942	16705
A0A140T941	35945
A6ZHM2	2332
G5E9E9	4837
O60749	30622
Q9UL11	1283
E7ERI6	137
